,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0360817310369495,0,0.2216281447473,0,0,0,0.0840659283057151,0,0,0.204583778585009,0,0.266669667497028,0,0,0,0.0618756685498908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.264128319185431,0,0.0968036790317665,0,0.128434406561705,0,0,0.0657409390054624,0.22664272890284,0,0,0,0,0,0,0,0,0.144567292765942,0,0.241891368086461,0,0,0,0,0,8.67361737988404e-19,0.0715301520661142,0,0,0,0,-0.136521566277988,0,-0.207178578568236,0,-0.0600903165190852,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00244720799717374,0,0,0,0,0,0.0467132386573967,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0531047519003571,0,0,0,0,0,0,0,0,0.245755653423933,0,0.018291541354053,0.249444261488754,0,0,0,-0.292817443071759
X16.HK.EQUITY,0,-0.0337813485691886,0,0,0,0,0,0,0,0,0,0,-0.0208413085728785,0,0,0,0,-0.259430727744423,0,0,0,0,0,0,0,-0.119459029858098,0,0.037292975626832,0,0.21248621732301,0.2124283491959,0,0.194941486932739,0,0.662645860997161,0,0,0,0,0,0,0,0,0,0,0,-0.0565359589612045,0,0,0,-0.0104702072283628,0
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.189288537581939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797270913328422,0,0,0,0,0.214063824448975,0.0262487529016562,0,0,0,0.59953142754759,0,0,0,0,0,0,0.0875138539899116,0,0,0,0,0,0,0,0.151724821579935,0.110061565406622,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0116265344872728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015507910610255,0,0.0604689617201117,0,0,0,0.700167038933257,0,0.0664692281972054,0.107642374170067,-0.0241500912047957,0.0444585635780482,0,-0.0421764712880896,0,0,0.00172380914085412,0.0477264336868265,0,0,0,0,0,-0.0817829602656781,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394892238719538,0.221990262576619,0,0,0.281244805881386,0,0,0,0,0,0,0.162587783779896,0,0,0,0,0,0,0,0.0586409975952022,0,0,0.0908319316978854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221668360189143,0,0,0
X601601.CH.EQUITY,0.0337142849937491,0.0999609116867619,0,0,0,0,0.0316237193213066,0,0.157707121034511,0,0,0,0,0,0.0843546459287057,0,1.0842021724855e-19,0,0,0,0.122531830535601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337615090368475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269678799891032,0,0
X2388.HK.EQUITY,0,0.581413357724068,0,-0.284710551674486,0.160500867528591,-0.492927665239926,0,0,0,0,0.0365853896970737,0,-0.0559536789752389,0,0,0,0.611311174225638,0,0,0,0,0,0,0,0,0.0381148655788879,0,0,-0.0691036090962387,-0.232968584634797,0,0,0,0,0,0,0,0,0,0,0,0.0702154783975385,0,0,0,0,-0.0993321238176967,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.517345541495249,0,0,0,0,0,0,0,0,-0.103811238237504,0,0,0.256487356681475,0,0.221466382692271,0,0,0,0,0,0.20258409483041,0,0.378352003157068,0.205423175329132,0,0,-0.209260521260975,0,0.412353469348718,-0.0333144937537724,-0.144701050828806,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0899231499217149,0,0,0,0,0,0.0895602611852422,0.0535387401860925,0.218989262965179,0,0,0,0,0,0.117771062091739,0,0,0,0,0,0,0.00211031020638319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184849739293743,0,0.0324951126679589,0.249045864435485,0,0,0,0,0,0,0.0163405893185984,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.100100327380612,0,0,0.000400274370256703,0,0,0,0,0,0,0,0,0,0.142340068533628,0,0,0,0,0,0,0.442295868301462,0,0,0,-0.121476177869014,0,0,0,0,0,0,0,0,0,0,0.0295432987382163,0,0,0,0,0,0,0,0,0.0655250305870581,-0.0484950989332515
X601998.CH.EQUITY,0,0,0.0446329823999709,0.155746791756187,0.0308017686772126,0,0,0,0,0.013634314796166,0.105258514618094,0,0,0,0,0,0,0,0,0.0360420806907446,0,0,0,0,0.239704501404018,0,0,0,0,0,0,0,0.0596737257030113,0,0,0,0,0,0,0.000990453728364874,0,0,0.0104001150506244,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00789104986021226,0,0,-0.0203213039597846,0,0,0,0,0,0,0,0.0241518447924131,0,0,0.0834975776816639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117867081897047,0.199790239728133,0,0.340340992544132,0,0,0.261639453526181,0,0,0,0,0,0.0222707897158272,0,0.049831738846006,0,0,-0.0292722046559655,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272112790910681,0,-0.198377161966966,0.111979066394557,0,0,0,0,0,0,0,0,0,0.0630905609066509,0.255095850867552,0,0,0.000775089314029979,0.0162487495613129,0,0,0,0,0,0,0,0,0.25828251369284,0,0,0,0,0,-0.0910428572488224,0,0,0,0,0.105317724193608,0,0,0,-0.157799079152898,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0048427803211536,0,0,0,0,0,0,0,0,0,0,0.044231160448363,6.93889390390723e-18,0.13409666443102,0,-0.158224207514047,0,0.536183784288118,0,0,0,0,0,0.306114122732239,0,0,0,0.0971752053742236,0,0,0.0155827769112544,0,0,0,0,0,0,0,0,-0.0570889874150344,0,0,0,0,0,0,-0.201211966781429,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.191754368643863,0,0,0.313121664511083,0,0,0,0.00414234005241777,0,0,0,0,0,0,0.439393311423304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232539700418205,0,0,0,0,0,0,0,0,0,0.139996210479048,-0.0124918147243035,0,0,0
X1113.HK.EQUITY,-0.118360651980066,0,0,0,0,0,0,0.0957925410860548,0,0,0,0,0,0,0,0.122822841623734,0,0,0,0,0,0.0269225027072055,-0.0892808865707466,0,0,0.158694289788659,0,0,0,0,0,0,0,0,0.187188743080522,0,0,0,0,0,0,0,0,0,0,0.171741342815785,0,0,0,0,-0.0688218994415875,0
X823.HK.EQUITY,0,0,0,-0.222819572895806,-0.0862753321019896,0,0,0,0,0,-0.0179305992643116,-0.140786469047391,0,0.265217793974328,0.0474666126756641,0,0.151672065375724,0,0,0.0408558293666492,0,0,0,0,0,0,0,0,0.0994586350590584,0,0,0,0,0,0.218918455364222,0.0871595543544224,0,0,0,0,0,0,0.0135112456115209,0,0,0,0.00313314016854123,0,0,0,0,0.0148737199305262
X12.HK.EQUITY,0,0,0,0,0,-0.348423819021843,0,0.54968250623913,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.267551281122109,0,-0.139971580573283,0,0,0,0,0,0,0,0.0860320081882871,0,0.426965941399164,0,0,0,0,0.225463521640512,0,0,0,0,0,0,0,0,0.368847102909175,-0.128622081035118,0,0,0,0.18616343416267,0.122908939957757
X001979.CH.EQUITY,0.0612590679083829,0,0,0.169401529836211,0,0.00338239927434482,0,0,0,0,0,0,0,0,0,0.26617259743252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455395408069466,0.0766263824007242,0,0,0,0,0,0,0,0.221542411723376,0,0,0,0,0,0,0,-0.0399584119198842,0,0.055568664731882,0,0,0
X600048.CH.EQUITY,0,0,0.192436578745744,0,0,0,0,0,0,0.0171986129933204,0,0,0,0,0,0.302656472262631,0,0,0,0,0,0,0.217210455909305,0,0,0,0,0,0,-0.0209055954444087,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0220105952135054,0.0285746458113296,0,0,0,0,-0.178708185616523,-0.191017902973361,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664439197378038,0,0,0,0,0,0,0,0,0.52652500388268,0,0,0,0,0,0,0,0,0,0,0,0,0.079048586406468,0.0202497578016945,0.171746119404752,0,0,0,0,0,0.0294285060513024,0,-0.0562494660314956,0.183916546987501,0,0,0.0409641481837644,-0.021752092754091
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0418964706447958,0,0,0,0,0,0,0.412075036482868,0.121309906314742,0,0,0,0,-0.0841326083703768,0,0,0,0,0,0.251484100422373,0,0,0,0.221223503864879,0.113982299621676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795813020666789,0,0,0,0,0,-0.0784723205734556
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0745629125689113,0.161842903071178,0,0,0,0,0.258036769007991,0,0,0.0925497241383166,0,0.15007845527993,0,0,0,0,0.0824288895519625,0,0.20654288856314,0,0,0,0,0,0,0,0,0.0432757405251683,0,0,0,0,0,0,0,0.0217981500935196,0,0,0,0,0,0,0,0,0.0318655222946431,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0341286651418972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539122391335888,0,0,0,0,0,-0.0139473142070862,0,0,0,0.104642714424891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311064356136343,-0.0273457961822066,0,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.224417264339123,0,0,0.375251914526895,0,0.083227304212606,6.93889390390723e-18,0,0,0,0.0378997228471467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0301231286282299,0,0,0,0.126691258072057,0,-0.081421285964813,0.132715600564636,0.0616180267272757,0,0,0,0,0,0.0303691808581927,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0183531699243729,0,0.0057471989419269,0,0,0,0,0.159176409937655,0,0,0,0,0,0,0,0,0,0,0,0.115761539561617,0,0,0,0,0,0,0,0,0.212416996016521,0,0,0.14888308934377,0,0,0,0,0,0,0,0,0,0,0,0.00799388850225847,0,0.0302994094202756,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.402533692814729,0,0,0,0,-0.292649439852547,0,0,0,0,0,0,0,0,0,0,0.360616807435343,0,0,0,0,0,0,0,0.0133962485498511,0,0,0,0,0.350383463104266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172771592663253,0
X2882.TT.EQUITY,0.218686207735482,0,0.05531393762981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0858018151312789,1.73472347597681e-18,0,-0.0561000022140691,-0.10336475017363,3.46944695195361e-18,0,0,-0.128027832692228,0,-0.158969030951279,0,0,-8.67361737988404e-19,0,0,0,0,0,0.225419349480126,0,0,0,0,0,0.882217549962583,0.0616622873080371,0,-0.140542743525266,0,0.140306598491069
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532138605062104,0,0,0,0,0,0.152085144321717,0,0.0544129750272105,0,0,0,0,0.0321754587092739,0,-0.0381488415963312,0,0,0,0.0549806456214528,0,0,0,0,-0.0446792370132422,0,0,0.505825997380914,0,0,0,0.0678067976802008,0.0161390990778219,0,0,0,0,0,0,0,0,0.332886871613466,0.102808957655791,0,0,0
X17.HK.EQUITY,0,0,0,0,0.24366327624749,0,0,0,0,0,0,0,0,0.109346246513405,0.0266910769652113,0,0,0,0,0,0,0.0424478512733225,0,0,0,0,0,0,0,0.107643007358797,0,0,0,0,0.376250114956094,0,0,0.147689240041048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531173623198698
X2881.TT.EQUITY,0.0231487529033391,0.0429144515977532,0.0969713053250196,0,0.062975855467753,-0.13092662154856,0,-0.0250087159091548,0,0,0,0,0,-0.0177628945674866,0,0,-0.0344631070169936,0,0,-0.0441719252696483,0,0,0,0,0,-0.0833889305616066,0,0,0,0,-0.207343670032387,0,-0.0692748794128105,0,-0.00220868560979033,0,0.0138134176045736,0,0,0.0456553985712093,0,0,0,0.853113312986609,0,0,0,0,0,0,0,0.184733439496856
X002736.CH.EQUITY,0,0,0,0,0,0.0485457834147594,0,0,0,-0.0601013534891396,0,0,0,0,0,0,0.0500756280635648,0,0,0,0,0,0,0,0,0,0,0.107740276954254,-0.00156750578360814,0.003714951440085,0,0,0,0,0,0.394638525887752,0,0,0.0700553810493986,0,0,0,0,0.0384956600786301,0.417350363532392,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024367217384455,0.108234065260653,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0368446387312345,-0.0702188216521141,0.0925288133997497,0,0.584435417221643,0,0,0.230774189137178,0,0,0.0508969269111202,0,0,0.139886087205772,0,0,0,0,0.0372815681788135,0.0247044365991856,0
VXFXI.INDEX,0,-0.221740873338532,0,0.535018486044444,0,-0.0964925920939962,0,0,0,0,0,0,-0.240386993054926,0,0,0,0,0,0,-0.0176983019941752,0,0,0,0,0,0,0,0,-0.0628337174387583,0,0,0,0,0,0,0,0,-0.255882130895613,0,0,0.035891643709672,0,0,0,0.205284065772114,0,0,0,0,0,-0.141761648817265,0.00286039408160948
CN2YR,0,0,0,0,-0.227540537918445,0,0.0346526730802182,0,0,0,0,0,0,0,0,-0.00881745704790804,0.137458558015456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064084259920904,0,0,0,-0.14143342006035,0,0.326183277281911,-0.11504195894521,0,0.119204668364249,0,0,0.0810797719095598,0,0,0,0,0,-0.172514579981143,-0.00274013341855326,0,-0.299642610840677
CN210SLOPE,6.93889390390723e-18,0,0,0,0,0,-0.0226580571868566,0.31665698833632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115016512629241,0,0,0,-0.416501083822204,0.190290505497875,0.206615497813943,0,0,0,0,0,0,0,0,0,0,0,-0.0799081894795608,0.164897500511048,0,0,0,0,0,0,-0.509571891788182,0
