,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0823993992782264,0,0,0,-0.0163210039152703,0,0,0,0.277508719356073,0.0717094227353954,0,0,0,0.0933035012936191,0,0,0.0305383380865276,0,0.137288025395947,0,-0.0374620245732586,0,0.162826841428163,0,0,0,0,0,0,0.0752946341370266,0,0,0,0,0,0,0,0,0,0,0,0.0563351978656684,0,0,0.153356771844265
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105100345228957,-0.104370137531496,0.149918053051606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029009142037139,0,0,0.226787942855292,0,0,0,0,0,0.0512309427465367,0.181353560099698,0,0.0750717965181317,0,0.346622743847225,0,0,-0.0170063911429567,0,-0.117191024090219,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0,0
X823.HK.EQUITY,0,0,0,0.110874333549075,0,0,0,0,0,0,0,0,0,0,0,0,0.0864976850834381,0,0.16733287738875,0.331197840033972,0.021821471767021,0,0,0,0,0,0,0,0.157382526574935,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.160828229240911,0,0.322717103258805,0,0,0,-0.0154161578225322,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0100925917380618,0,0.0608573841486155,0,0,0,0,0,0,0,0.283808799663699,0.265315103151222,0,0,0,0,0,-0.0103829030231362,0,0,0,0,0.00834614277126635,0.332327689600787,0,0,0,0,0,0,0,0,-0.0158480338968866,0,0,0.125168071592311,0,0,0,0,0,0,0,0,0,-0.0933985308055104,0
X600837.CH.EQUITY,0.0369380978917868,0,0,0,0,0,0,0,0.123985051117643,0,0,0,0,0,0,0,0,0,0,-0.0687508809444514,0,0,0,0,0,0.0322932905312866,0,0,0,0,0,0.0804141572695102,0,0,0,0.2468360327375,0,0,0,0,0,0,0,0,0,0.317519331825524,0.161630809965271,0,0,0,0.0311471290290204,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0392538065940904,0,0,0,0,0.189529069463167,0,0,0,0,0,0.0449465605601549,0,0,0.0904378788176063,0.0620450651769165,0,0,0,0,0,0.0798338894986998,0,0,0.173937206259288,0,0,0,0,0,0,0,0,0,0,0.139033725833377,0,0,0,0,0,0.24169913080986,0,0,0,0
X001979.CH.EQUITY,-0.257345293722893,0,-0.251209042982498,0,0.00105239483858194,0,0,0,0,0,0,0,0,-0.202405814376899,0,0,0,0,0,-0.0774924112821634,6.93889390390723e-18,0,0,0,0.139277980770794,0,0,-4.33680868994202e-19,0.207062531213679,0.338063928675866,0,0,0,0,0,0,0,0,0.231530471427417,0,0,0,0,0.393435958948588,0,0,0,0,0,0,0.0135202406390139,-0.00777100371880426
X601336.CH.EQUITY,0.0271991911628342,0,0,0,0,0,0.0943760378394339,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787726,0,0,0,0,0.068446158696628,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0,0
X002142.CH.EQUITY,0,0,0.269994639150997,0,0,0,0,0,0.0163819565410131,0,0.147316324413221,0,0,0,0.0556725360918681,0,0,0,-0.00196157194401424,0,0,0,0,0,0.0862886403009516,-0.0518932524175533,0,0,0,0,0,0,0,0,0,0,0.0205780307730329,0,0,0.0662423228209382,0,0,0,0,0,0,0,0,0.0662243348926702,0,0.105908217494818,0
X601229.CH.EQUITY,0.428110917906778,0,0,0,0,0,0,0,0,-0.110732668053441,0,0,0,0.092984661635697,-0.027677084324525,0,0,0,0,0,0,0,0.0775388422127419,0,0.119264945390216,-0.228061110364643,0,0,0,0,0,0.0678925778853419,0,0,0,0,0,0,0.0308560256697469,0,0.0646331571410246,0,0,0,0,0.0135346341994483,0,0,0.202703477565037,0,0.04737727422113,0.187671973976169
X1997.HK.EQUITY,0.231845976029881,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362939624285725,0,0,0,0,0.169789582437742,0,-6.93889390390723e-18,0,0,0.0840623519263272,0.0496994752001962,0,0,0,0.0391546864594826,0,0.029888008939286,0,0.44617440316392,0,0,0,-0.223815692451575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695016450238721,0
X000166.CH.EQUITY,0.0296306117723971,0,0,0,0,0,0,0,0,0,0,0.197860372130988,0,0,0,0,0,0,0,0,0,0,0,0,0.01128563628473,0,0,0.0226741831838332,0,0.0664492987103854,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753012978655183,0,0.0315456851835101,0.398151057021579,0,0.25240137777366,0,0.0580915412890351,0,0
X2882.TT.EQUITY,0.0178783853826641,0,0,0,0.229117448000011,0,0.0623084230036919,0,-0.0201239154618279,0,0,0,0,0,0,0,0,0,0,0,0,-0.048737593825395,0,0,0,0,0,-0.0864589506602566,0,0,0.0253505286257734,0.0315006027766176,-0.036607179358881,0,0,0.221014919470206,0,0,0,0,0,0,0,0.0239950812127848,0,0,0,0,0.501913514564564,0.0457407133299358,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0296892740317088,0,0,0,0,-0.154803058273323,-0.112053169057417,0,0,0,0,0,0.134913847218746,0,0.152016201956952,-0.0895476642687025,0,0,0,0,-0.00527576664477082,-0.173472721758877,0,0.089408818681285,0,0,0,0,0.590947711399323,0,0,0,0,0,0,0,0.77039691147723,0,-0.286490115728725,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0026518286417809,0,0,0.0945440259903867,0,0,0,0,0,0,0.170306958609299,0,0.0085051680261573,0,0,0.107438912919734,0,0.0810396733750133,0,0,0,0,0.0320973310627267,0,0,0,0,0.0766603086117173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46874259172503,0,0,0,0.105161152427682,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0784999335397273,0,0,0,0.23769273790674,0,-0.0549421427475981,0.0508462086966111,0,0.211910500294892,0,0,0,0,0,0.0329701218403721,0,0,0,0,0,-0.141834557797077,0,0.0386635589489494,0,0,0,0.0777316251116379,0,0,0,0,0.138720938723263,0,0.237660764667446,0,0,0,0,0,0,0,0,0,0.00280075642677102
X002736.CH.EQUITY,0,0,0.0442498658039661,0,0,0,0,0,0,0,0.162434125358552,0,0.00398994751042123,0,0,0,0,0,0,0,0,0,0.0809195959174658,0,0,0,0,0,0,0,0,0,0,0,0.00789341898120444,0,0.29462771993706,0,0,0,0,0.330335301166898,0,0,0,0,0,0.155468011986058,0,0.066532070258939,0.0190228990365749,0.0818448928737079
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19544956395628,0,0,0,0.357963177279624,0,0.136378884600849,0,0,0,0,0,0.00417783459227127,0,0,0,0,0,0,0,0,0,0.102642060846091,0,0,0,0,0,0.0308521636977932,0.0319465144048467,0,0.0324228711044613,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0745838598696493,0,0,0,0,0,0,0,0,0.202248430393126,0,0,0,0,0,-0.0335853292997618,0,0,0,0,0.0376967500962116,0,-0.139536789970369,0,0,0,0,0,0,-0.155586909827462,0,0,0,0,0,0,0,0.0185567193543939,0.512858885894498,0.426752929711051,0,0,0,0,0,0,0,0,0,0,0.549528122763372,-0.293489714904606
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118800299317807,0,-0.372066553515301,0,-0.033664468704226,0,0,0,0,0.0516585541587211,0,0,0,0,0,0,0,0,-0.534032527658644,0,0,0,0,0.0623957942199883,0.0826390364562145,0,0,0,0.679829187928209,0.0106338886095116,8.67361737988404e-19,0,0,0,0,0,0,0,-0.19364026677925
CN2YR,0,-0.467144992112699,0,0,0,0,0,0,0,0,0,0,0,0,0.0743303937215386,0,0.0692684466517135,0,0,0,0.144937678451724,0,0,0,0,0,0,0.135237581806187,0,0,0,-0.239377216774927,-0.0735330782511369,0,0.00573615758620626,0,0,0,0.12937573289156,0,0,0,-0.115990228232424,0.007840164362736,0,0,0,0,0.426158972900282,-0.204610826313916,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.00248616386219869,0,0,0,0.0509875961571317,0,0,0,0,0,0.15830384880812,0.0691932308789938,0,0,0,0,0,-0.125592148125606,-0.391410686278798,0.19081735485094,-0.251874002457711,0,0,0,0,0,0,-0.0523993948491771,0.227709123537666,0,0.143374136116453,0,0,0,0,0.315200563728952,0,0,0,0,0,-0.10403679202289,0
