,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0712600858786789,0,0,0,0.515435240958983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192284498185688,0,0,0,0,0,0,0.119578611303855,0.300395715694105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363467150158687,0
X601328.CH.EQUITY,0,0,0,0,0,0.109281825405967,0.0920279850262698,0,0,0,0,0,0.475473959993731,0,0,0,0,0,0,0,0,0,0.149994530278874,0,-0.0348846373523941,0,0,0,0.034250617763279,0,0,0,0,0,0,0,0,0.0849642662290652,0,0,0.0214422955915892,0,0,0.0333903246786261,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.235101093023804,-0.0971839593982773,0,0,0,0.339544725518394,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0125707619167135,0,0,0,0.092150983225273,0,0,0,0,0,0,0,0,0,0,0,0,0.0385096601574414,0,0.0822706505843741,0,0.108946888834609,0.114927134054786,0,0,0,0,0,0.0936951054444623
X000002.CH.EQUITY,0.0785046931195445,0,0,0,0,0,-0.00850117151248947,0,0,0,0,0,0,0,0,0,0.0780600289449824,0,0,0.114793890657275,0,0,0,0,0,0,0,0,0,0,0.520341374810827,0,0,0,0,0,0.06921502447381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220513102253082,-0.0949170690754592
X000001.CH.EQUITY,0,0,0,0,0,0,0.32886841833869,0,0,0,0,0,0.061052161085856,0,0,6.93889390390723e-18,0,0,0.0202315161925066,0,0,0,0.0114647499923718,0,0,0,0.163115744129772,0,0.178116118321399,0,0,0,0,0.0998447856976849,0,0,0,0,-0.278263247117458,0,0.0274804836560923,0,0,1.73472347597681e-18,0,0.11715720388499,0.125545331716441,0,0,0,0,0,0.0794568191537648
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.236340935655176,0.239163048075225,0,0.23355888056517,0,0,0,0,0,0,0,0,0,0,0,0,0.00212314218455399,0.131364573160374,0,0,0,0,0,0,0,0,0,0,0,0.112034645617756,0,0,0,0.154290393750423,-8.67361737988404e-19,0.0271748256666645,0,0,0,0.0133956167257162,0,0,0,0,0,-0.0101952027901421
X388.HK.EQUITY,0,0,0.144552230172313,0.0675113806258465,0,0,0,0.171405129110525,0,0,0,0,0,0,0,0,0,0,0,0.0812052054225711,0,0.0799322676189152,0,0,0,0.130721499217057,0,0.175755737822369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590827674317803
X16.HK.EQUITY,0,0,0,0.213318138388,0,0,0,0,0,-0.0948072144157193,0,0,0,0,0,0,0,0,0,0.0485216314504416,0,0,0,0,0,0.318333848982279,0,0,0,0,0,0.278380589959208,0,-0.051586863346936,0.14347584864031,0,0,0,0,0,0,0,0.0437226625791771,0,0,0,0,0,0,0,0,0,0.0220352473689772
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322018917367221,0.169356266937699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137436520255954,0,0.00699670605492418,0.083122726533474,0,0,0.51162504068061,0,0,-0.0489233611314414,0,0.0940762296986421,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.191551277618099,0,-0.262454687426191,0,0,0.295178563593386,0,0,0,0,0.231085330292981,0,0,0,0.142321911379022,0,0,0,0,0,0,0,6.93889390390723e-18,0.106935293484281,0.415095020762698,0,0,0.0150421426621138,0,0,0,0,0,0,0,-0.33451253094056,0,0,0.106124880066405,0,0,0,0,0,0,0,0,0,-0.298731053062762,0
X600030.CH.EQUITY,0,0.0399954527833074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757860027858874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788717118127191,0,0,0.0365006421977034,0,0,0,0,0,0,0,0,0.0429228402899169,0,0,0,0.00776208017293073,0.339323303611341,0,-0.00962435765251084,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0488117299463647,0.0175960812624386,0,0,0,0,0,0,0,0,0.0347958472982736,0,0,0.101036508527314,0,0,0,0,0,0.326762568421912,0,0,0,0,0,0,0,0,0.00453590762992651,0,0,0,0.16484065508442,0,-0.0101368624253333,0,0,0,0.00463671710881111,0,0,0,0,0,0,-0.181800380754061,-0.0350679427094868
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200771478441581,0,0,0,0,0,0,-0.0441270656589212,0,0,0,0.287725566718084,-0.0148177619399908,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0864263315639256,0,0,0.0540531001360606,0,0,-0.0897491693223605,0,0,0.302638946175895,0,0,0,0,0.0151670628431565,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0156264277034066,0.197003044035639,0.209951382150589,0,0,0,0,-0.0104701991862145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837955151044494,0.0337286033715033,0,0,0,0.0350905678374558,0,0.139188500641836,0,0,0,0,0.147361748534822,0.356032294384759,0,0,0,0,0,0
X267.HK.EQUITY,0.0106489417382911,0,0.098338198826076,0,0.0178494907405672,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.126897124934168,0,0.386326947073073,0,0,0,0.0873104821443162,0,0.0857330162759256,0.0502141650708174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202307534837565,0,0,0,0,8.67361737988404e-19,0,0,-0.145867420281423,0.0386979513315513,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129858172568125,0,0,0,0,0,0,0,0,0,0.130016744084548,0,0.0828556315514385,0,0.319741830045156,0,0,0,0,0,0,0,0,0.054958592462174,0.0727022706725421,0,0,0,0,0,0,0,0,0,0.149756386416156,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.154247284598821,0,0,0,-0.0448315781014265,0,0,0,0,-0.267264146742646,0,0,0,0,0.173910982026091,0.13930162065809,0,0,0,0,0,0,0,0,0,0,0,0.567323301042085,0,0,0,0,-0.195878832137417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616274964063517,-0.0659171683803794
X2007.HK.EQUITY,0,0,0,0.0565377777491811,0.0735979804784765,0,0,0.0609782029764378,0,0,0,0,-0.000284622559955661,0,0,0,0,0,0,0.161005014190762,0,0,0,0,0.0431887402141557,0,0.328288178825295,0,0,0,0.0878312372151978,0,0.115910828214951,0,0,0,0,0,0.181270808094195,0,0,0,0,0,0,0,0,0,0,0,-0.111295327056394,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119464070980832,0,0,0,0,0,0.3566149734141,0,0,-0.0678128488147799,0,0,0,0,0,0,0,0,0,0,0,0,0.0407982124645996,0,0,0,-0.0871449664286895,0,0.0722081537272522,0,0,0.021469868797387,0,-0.111581526776656,0,0,0,0.471379064857434,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282628018659141,-0.00785882637323521,0,0,0,0,0.0624612257916334,0,0,0,0,0,0.431749913490821,0,0,0,0.0522438138588398,0,0,0,0,0,0,0,0.0597483757385493,0,-0.0191253793083192,0,0,0,-0.17319770257873,0,0.0944627322704012,0,0,0,0,0,0,0,0,0.0950236288999388,0.187658797460399,0.0441062391614362,0.107913289539134
X600048.CH.EQUITY,0,0,0,0,0.348182590164438,0,0,0,-0.170947266034669,0,0,0,-8.67361737988404e-19,0.285348158376555,0,0,0,0.0046387477109196,0,0,0,0,0,-2.16840434497101e-19,-0.219871062093445,0,0,0,0,0,0,0,0,0.0461029278959847,0,0,0.0588231138013895,0,0.0449199844666505,0,0,-0.0589246605324654,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0164090590918762,0,0,0.168887077545006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134056461787758,0,0,0,0,0,0,0,0,0,0.0748433305617063,0,-0.141337486890028,0,0.485933728123043,0,0,0,0,0.135134333291165,0,0,-0.0648455999839504,-0.266590140089348,0
X601688.CH.EQUITY,-0.0369557450103572,0,0,0,0.06004548300538,0,0.189011617518721,0,-0.0603906982686552,0,0,0,0,0,0,0,-0.17817955765533,0,0,0,0.407103127328527,0,-0.544570488827258,0,-0.037341853955849,0,0,0,0,0.135852264502385,0,-0.0172635123302513,0,0,0.0253647088987408,0.379408623588102,0.142883537980246,0,0,0,0,0,0,0,0,0,0,0,0,0.0115107626074655,0,-0.207319570546484,0
X002142.CH.EQUITY,0,0.351654835856125,0,0,0,0,0.110126042313537,0,0,0,0,0,0,0,0.290667042096374,0,0,0,0,0,0,0,0,0,-0.0418039073485565,0,0,0,0,0,0,0.0947502774728177,0,0,0,0,-0.139189610023318,0,0.061508913032147,0,0,0,0,0,0,0,-0.096792187716273,0,0,0,0,-0.11655636655747,0.172015497159899
X12.HK.EQUITY,0,0,0.0558656696167861,0,0,0,0,0.256361626176597,0,0,0,0,0,0,0,0,0,0.363904103883944,0,0,0,0,0,0,0.0772736877000305,0,0,0,0,0,0,0,0,0,0,0,0,0.0479517438715517,0.207804089404684,0,0.216409662726184,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125148818943272,0,0,0,-0.00712535817280258,-1.73472347597681e-18,0,0,0,0.30287565051687,0.0714243298221804,0,0,0,0.038385543268905,0,0,0,0.297122060597103,0,0,-0.113845563621169,0,0.114470751848191,0,0,0,0,0,0,0,0,0,0,0,0.0172408093415298,0,0,-0.00654236066473102,0,0.0103713088336206,0,0.157952433393757,0,0,0.20674808467352,0,0,0
X600837.CH.EQUITY,0,0,0.0667503599825302,0,0,0.0809069505929852,0,0,0,-0.00740653739088856,0,0,0,-0.0296980264197943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724637946231015,0,0.0215865158239447,0.616836114461958,0,0,0,0,0.150029454515747,0,0,0.0477056169021372,0,0,0,0,0,0,0.0300120639175644,0,0
X823.HK.EQUITY,0.0116761496618531,0,0,0,0,0.132332086072402,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0186481703692094,0,0.114947176660083,-0.172301706544082,0,0,0,0,0,0,0,0.0710800276910007,0.0710341614010244,0,0.056699280131101,0.294231721000001,0,0,0,0,0.0311094864364932,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0632913098897554,-0.1204336094876,0,0,0,-0.012838495803891,0,0,0,0,0.0729533835746399,0,0.269026536668786,0,0,0.406662186411758,0,0,0,0,0,0,0,0,0,0,0,0.0718686501092986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021411313485924,0.230622114869015,0,0.244514274195075,0.0192227460541648,0,0,-0.139011205148492,0.130296521115501
X601229.CH.EQUITY,0.114522942742793,0,0.401493468434551,0.106498267253844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342586541497938,0,0,0,0.145922320211026,0,0,0,0,0,-0.0926428369161058,0,0,0,0,0,0,0.45787233993857,0,-0.00785357131854032,-0.0954272533924261,0.0561982145801133
X2882.TT.EQUITY,0,0,0,0,0,-0.0422564476942802,0.00220838728057364,0,0,0,0,0,0,0,0,0.098876527171914,0,0,0,0.0606701526563995,0,0,0,0,0,0,0,0,0,0,0,0.132116940004987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37600424072178,0,0,0,0,0
X1997.HK.EQUITY,0,0.0212119710172991,0.0798769218952196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742091804186866,0.2488985670002,0,0,0.551815858648548,0,0,0,0,0,0,0.0160136397314386,0,0,0,0,0,0,0,0,0,0.10821613588804,-0.05812170542665
X601169.CH.EQUITY,0,0.07020960156511,0,0,0.0310381986782758,0,0,0,0,0,0.0236211546923889,0.260502060000738,0.241244848861227,0,0,0.214190345263743,0,0,0,-0.0585622776377663,0,0,0,0,0,0,0,0,0,0.0186894208353771,0,0,0,0,-0.0312302955660005,0,0,0,0,0.0395974160008256,0,0,0,0,0,0.344996487257115,0,0,0,0,0.0187254152806805,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.056245876560107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496634412499583,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.000964722043685163,0,0,-0.0176448012181983,0.0495225743428109,0,0,0.10984305266702,0,0,0.641853876436421,0,0.0856192607397659,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579583550477146,0.137686122430969,0,0,0,0,0.237189337680989,0.0157633578266991,0,0,0,0,0,0,0,0,0,0.179581365934528,0.0594396335334261,0,0,0.169813593479837,0,0,0,0,0,0,0,-0.0410177342962077,0
X600999.CH.EQUITY,0,0,-0.0165031041354772,0,0,0,0,0,0,0,-0.0789801455952612,0,0.00129045020965712,0,0,0,0,0,0,-0.0699033904694311,0,0,-0.074197716007281,0.238742483769982,0,0,0.130142866938173,0,-0.210590802332114,0.179247051252221,0,0,0,-0.0114842176806671,0,0.499638913560397,0.0526522801100178,0,0,0,0,0,0,0,0.236065925252797,0,0,0,0.0108022186591995,0,0,0,0.0236507480637729
X2881.TT.EQUITY,0.306779788510743,0,0.161186979993458,0,0,0,0,0,0,-0.000766350720289411,0,0,0,-0.0583822666358939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184724726142999,0,0,0,-0.0473314362906035,0,0,0,0,0,0,0,0,0.287236714018008,0.0360921414259836,0,0,0,0,0,0,0,0,-0.246301035324913,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132612711625473,0,0,0,0,0,0.038533033203853,0,0.496795424753611,-0.0603721514782876,0.00903209159861261,0.067786412204931,-0.0667925103868064,0,0,0,0,0,-0.027062931819509,0,0.112846911589653,0,-0.212429103518935,0.135659274775746
X000776.CH.EQUITY,0,-0.0791828224342117,0,0,0,0,0,0,-0.00866987722256435,0,0,0,0,0,0,0,0,0.0353970611603729,0,0,0.560402253620877,0,0,0,-0.00780175914358155,0,0,0,0,0,0,0,0,0,0,0,0.138565748344267,0,0,0,0,0,0,0.200864906287825,0.19709422083331,0,0,-0.0382870933128094,0,0,4.33680868994202e-19,0,0
VXFXI.INDEX,0,0,0,-0.0542391937731273,0.0844330933243318,0,0,0,0,-0.136232318499218,0,0,0,0,-0.113084238317948,0,0,0,0,0,0,0,0,0,0,0,-0.399944371497172,0,0,0.700043841760604,0,0,-0.610128729649545,0.566542172973357,0,0,0,0,0,0,0,0,0,0,0.356995760282024,-0.767949609109704,0,0,0,0.192920795470304,0,-1.0842021724855e-19,0
CN2YR,0,0,0.0439462246397961,6.93889390390723e-18,0,0,0,0,0.151238818254497,0.0972238860191838,0,0,0.0811762907740569,0.187264549862079,0,0,-0.118985697199153,0,0,0,0,-0.191639075709164,0,0.0525680588572912,0.210549184210322,0,0,0,0.0157052947743059,0,0,0,-0.0266599776903269,-0.0831958089084282,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0630063219440534
CN210SLOPE,0,-0.239068567120179,0,0,0,0.167604999989159,0,0,0.0489800550064051,-0.221008203046437,0,0,0,-1.0842021724855e-19,0,0.138997219093315,0,0,0,0,0,-0.368174193478327,0,0,0.0949652898938703,0,0,0,0,0,0,0,0,0,0,0,-0.29739025549967,0,-0.182175770438865,0.234445932925448,0,0.0164202932324927,-0.0572384666889549,0,0,0,0,0,0.601402058661584,0,-0.0542542673061154,0.13107217728785,0
