,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640217548480719,0,0,0,0,0,0,0,0.036374043077119,0,0,0,0.0361664564380286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235395002544141,0,0,0,0,0,0.0281999358791902,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0,0
X000002.CH.EQUITY,0.151233413394402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228767064260928,0,0.0496749737045613,0,0,0,0,0,0,0,0,0,0,0.0261772276675055,0.501070949264714,0.013659452833829,0,0,0,0,0,0,0.222748041174438,0,0,0,0,0,0,-0.153411736516526,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0371495526668212,0,0.484460438734224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305428052340849,0,0,0,0.0693436455954012,0.134216298180651,0,0,0,0.0182866539528429
X388.HK.EQUITY,0,0,0,0,0.0106407524299885,0,0,0.0937573813984942,0,0,0,0,0,0,0,0.141164615090078,0,0,0,0,0,0.31057623822932,0.0763475503827754,0,0,0,0.0356227803365026,0,0.0255677692811962,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0479686761375303,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829654850407277,0,-0.111363165545989,0,0,0,0,0.0933866156403726,0,0,0.0630018603924876,0,0,0,0.175650119401983,0,0,0,0,0,0,0,0,0,0.0652833667154399,0.155383065900611,0,-0.0627522154995395,0.191180782462345,0,0,0,0,0,0,0.0771808842127274,0,0,0,0,0,0.20293475815547,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147680121258456,0,0,0,0,0,0,0.0827558314616046,0.0521573421946453,0,0,0,0,0,0.453345664153311,0,0,0,0,0,0.0234233021250634,0,0,0,0,0,0,-0.0247192262428954,0,0,0,0,0,0,0,0.150116569177255,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.112686144302587,0.399446063712401,0,0,0.156471821879648,0,0,0.0786834682353413,0,0,0,0,0,0,0,0,0,0,0,0.0648567275524424,0,0,0,0,0,0,0,0,0,0,0,0.197848055586565,0.0362339799678635,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0334481356881977
X688.HK.EQUITY,0,0,0,0.0819418264221967,0,0,0,0,0.172022401099455,0,0.0113268625280325,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.584365205429881,0,0.086896696958328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179916222264836,0,0,0,0,0,0,0,0,0,0,0.19298388919085,0,0,0,0,0,0.141520122294467,0,0,0,0,0,0,0.392776000681717,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254765590653209,0.170436113705359,0,0,0,0,0,0,0,0,0.0253359629380785,0,0.0615792130272605,0,0.307211985892644,0,0,0,0,0,0,0.124045440168293,0,0,0,0.111183410493615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801662000040922,0,0,0,0,0,0.102589581785114,0,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00415966943831174,-1.73472347597681e-18,0,0,0,0,0,0,0.659190655403573,0.0381073738271673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752558580099996,0,0,0,0,0,0,0,0.203135832256754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787602009563646,0,0,0,0,0,0,0,0.0750567885066064,0,0.237065995315179,0,0,0,0,0,0,0.30053537823911,0,0,0.112207524940733,0,0,0,0.0984277894356704,0,0,0,0,0,0,0.0507273115752462,0,0.000284252829687597,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800292935554185,0,0,0,-0.0393637758412984,0.0881522521903525,0,0,0,0,0,0,0,0,-0.0225414052745651,0,0,0,0.105952809252726,0,0,0,0.0592948317291991,0,0.109135087688372,-0.0290713007911368,0,0,0,0,0,0,0,0.098843360346517,0,0.178881661569156,0,-0.0375944991904732,0,0,0,0.43247544214414,0,-0.0247165540846182,0,0.0378895373963132,-0.0288277534807169,0
X1109.HK.EQUITY,-0.0330490659142366,0,0,0,0,0,0,0,0,-0.28025577010608,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.179576091217158,0,0,0,0,0,0,0,0.113578623488505,0.739551745758234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302104509252965,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0374649112352715,0,0.265965989936176,-0.135131178768484,0,0,0.108830048840685,0,0.0294841420035089,0,0,0,0,0,0,0,0.340337885792489,0,0,0,0,0,0,0,0,0,0,0,0.00284932482254798,0,0,0.294128101773637,0,0,0.0767759031500601,0,0,0,0,0.191920151858198,0,0,0,0,0.24258365027294,0,0
X2007.HK.EQUITY,0,0,0,0.021064199529492,0.125578182290195,0.0625615839276775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088218495439032,0,0.030475358866618,0,0,0.0708155024563005,0,0.253219467613196,0,0,0,0,0,0,0,0,0,0,0,0.0548744226112096,0,0,0.0789267307979421,0.0823764192081196,0,0,0,0.121051147470138,0,0,0,-0.039320620634407,0,0
X601818.CH.EQUITY,0,0,0,0.101671531053068,0,0,0,0,0,0,0,0.0621958334211221,0,0,0,0,0.51762754994109,0,0,0,0,0,-0.0158810860676421,0,0,0.153036003785818,0,0,0,0,0.103266669809868,0,0,0,0,-0.0288020486921979,0,0,0,-0.165232775860728,0,0,0,0,0,0,0.085183490212133,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191792402095881,0,0,0.0242081371906224,0,0,0,0.0967224300520139,0,0,0,0,0,0,0,0,0,0.32550682256019,0,0,0,0,0,0,0,0,0.000648386778817268,0,0,0.209949381938819,0,8.67361737988404e-19,0,0,0,0.0185972221403309,0,0,0,0,0
X1113.HK.EQUITY,0,0.187337147729365,0,0,0.0845870082039616,0,0,0,0,0,0,0,0.141637754106458,0,0,0,0,0,0.0754271271814604,0,0,0,0,0,0.0102113158888798,0,0,0,0,0,0,0,0,0.0265328760854581,0,0.45959869347539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562326923546074,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213963126337932,0,0,0,0,0,0,0,0.346541485863476,0,0,0,0.0174120444429103,0,0.170578898430052,0,0,0.00653355972535175,0,0,0,0,0,0,0,0,0,0,0.0815651523479231,0,0.000257702641987234,0,0,0,0.119856358652509,0.0767803974197168,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0339873324415915,0,0,0,0,0.0137247686106194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231677093994166,0,0,0,0.0109255648036184,0,0.332217698055272,0,0,0,0,0.0700445622197961,0,0.125806585343247,0,0.119315819052388,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.433584105126355,0,0,0,0,0.212863275101985,0,0.0287044449775894,0.209194357352211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264716702199612,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705251056472219,0,0,0,-0.256497942575892,-0.0476132564564388
X823.HK.EQUITY,0,0,0,0,0,0.181172475963324,0,0,-0.232674283375274,-0.0533867177011426,0,0,-8.67361737988404e-19,0,0,0.0977382166510726,0,0.20298065305968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585442297065821,0,0,0,0.678205193547273,0,0,0,0,0,0,0.0106211204859919,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272760374989661,0,0,0,0,0,0,0,0.0260844118938719,0,0,0,0,0,0,0,0,0,0.0642746366714636,0,0,0,0,0,0,0.0365237593904398,0,0,0,0,0,0,0,0.117346800835077,0.284136487960529,0.153698469425184,0,-0.00757728237402044,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745428924980144,0,0,0.312951080577246,0,0,0,0,0,0,0,0.191066807186397,0,0,0,0,0,0,0.0177191712287239,0,-3.46944695195361e-18,0,0,0.0785201887404289,0,0,0,0,0,0,0,0,0,0,0,0,0.135333435675604,0,0,0,0,0.169505416383747,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0460383613663667,0,0,0,0,0,0,0.130639464882567,0.337266206852085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217230053784095,0,0.192858927189523,0,0,0,0.20403241079841,0,0,0.088795404727313,0,0,0,-0.0906057589410673,0,0,0
X1997.HK.EQUITY,0,0.0187156714356464,0.0673540115978685,0,0,0,0,0,0,0,0,0,0,0.147671114283863,0,0,0,0,0,0,0,0,0,0,0.139866517393337,0,0,0,0,0,0,0.144072008814306,0.371823497257431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305412520320609,0,0,0,0
X601169.CH.EQUITY,0.222174399679657,0,0,0,0,0,0,0,0,0,0.0626922736931213,0.0573530735702457,0,0.239942880580842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141409192535892,0.131476354538726,0,0,0.182204223754784,0,0,0,0,0,0.0550190588034053,0.0408722786364267,0,0,0,0,0
X2881.TT.EQUITY,-2.16840434497101e-19,0.283458312072721,0,0,0,0,0,0,0.0523762487506115,0,0,0,0,0,0.00655612715037003,0,0,0,0,0.116384651584448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187413191192224,0,0,0,0,0.114148577473578,0,0,0,0,0,0,0,0,0.0714668755440773,0.0796850673053166,0,0,0
X600999.CH.EQUITY,0,0,0,0.00461912051818888,0,0.0243006508408955,0,-0.0145217754750275,0,0,0,0,0,0,0,0,0,0,0,-0.0171258709247235,0,0,0,0,0,0,-0.0373129245394649,0.0855780514103054,0,0,0,0,0,1.73472347597681e-18,0,0,0.638961718553373,0.0206889688376239,0.188507321677041,0,0,0,0,0,0,0,0,0.0626398140050795,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132652725079047,0,0,0,0,0,0,0,0.324299272176897,0,0,0,0,0,0,0,0,0,0,0,0.201662568886839,0,0,0,0.031968546195412,0.00469539667762101,0,0,0,0,0,0.0430765876591557,0,0.0571657983026581,0,0,0,0,0.147252794561916,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431648261511383,0,0,0,0,0,0,0.0825082688269227,0,0.0450639234371555,0,0,0,0,0.0143807416658971,0,0,0,0,0,0.154046463781403,0,0,0.255080034323298,0.186418966167184,-4.33680868994202e-19,0,0,0,0,0.105405819056383,0,0.0913725250467012,0,0,0.0564242399385949,0,0,0.0914781634350799,0
X2891.TT.EQUITY,0,0,0.624178238169895,0,0,0,0,0,0,0,0,0,-0.0435914633790369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602624171881353,0,-0.0195938228997875,0,0,0,-0.0829815431640386,0,-0.0825835930542993,0,0,0,0,-0.0502392132113028,8.67361737988404e-19,0,0,0,0,0,0,0,0.586895464374349,0,0,0
X2886.TT.EQUITY,0.0160133101613697,0,0,0,0.284022463359003,0,0,0,0,0,0,-0.0498969824573627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255509613860368,-0.186955495308296,0,0,0,0,0,0,0,0,0,0,0,0,-0.204885090509239,0,0.40897745535237,-0.0673122783904872,0,0,0.10293159415467,0,0,0,-0.151966586778909
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.356015092717934,0,0,0,0,0,0,0,0,0,0,0,0.0349927152979965,0,0,0,0,-0.591013723660917,0.47867851391346,0,0,0,0,0,-0.513325868394762,0.371367178247002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.431791261969198,0,-0.243670978171133,-1.38777878078145e-17,0,-0.0204734507854771,0,1.01935436991229,-0.376281942988207,0,0,0,-0.651106413889362,0,0,0,0,0,0.189746961871688,0,0,-0.329261358310588,0,0,0,0,0,0,0,0,0,0,0,0,-0.669379310472908,0.127282764215346,0,0,0,0.0204676956133563,0,0,0,0,0,0,0,0.261138651655582,0,0.13577913722713,0,0,0.413961985119097
CN210SLOPE,-0.615885499651414,0,0,0,0.275560533794493,0,0,0,0,-0.148946891494655,0,-0.151103678652543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189288798841843,0,0.172660748387465,0,0,0,0,0.110482174499095,0,0,0.414002838309662,0,0,0,0,0,0,0,0,0,0,0,-0.160108372369459,0,0.711666848383648,0
