,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0.00932880084602209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102508002368568,0,0,0,0,0,0,0.117324236454521,0,0.00280339387993844,0,0.0938164586436821,0,0.156052683471799,0.278654364761667,0,0,0,0,0.034266540338933,0,0,0,0,0,0,0,0,0.0442442900135777,0,0,0,0,0,-0.0106200179380223,0
X601319.CH.EQUITY,0,0,0,0.284089819590355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149058866941847,0,0,0,0,0,0,0,0,0,0,0,0,0.103760663402981,0,0,0,0,0,0,0,0,0.144976955037098,0,0,0.0246017986830422,-0.0408115877078038,0,0,0.245302690363656,0,-0.00792173420016649,-0.115891392833694,-0.0852896305349258
X000001.CH.EQUITY,0,0,0,0,0,0.125160244222107,0.0312639472183025,0.00622222409513324,0.0437815950448294,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.145095635695457,0,0,0,0,0,0,0,0.0163843834892127,0,0,0,0,0,0.161412735192668,0.0110036830792839,0,0,0,0,0.27356228611062,0,0,0,0,0,0,0,0,0,0,-0.086156036079016,0,-0.00264161269118849
X601601.CH.EQUITY,0,0.537800067213605,0,0,0,0,0,0,0,0.114745580402088,0,0,0,0,0,0,0,0,0,0,0.0462554208239988,0,0,0,0,0.0935965195636482,0,0,0,0,0,0,0,0,0,0,0,-0.0296862585230439,0,0.329869978220583,0,0,0,0.154207797383841,0,0,0,0,0,0,0.0305189254619926,-0.157221654683416,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.226224423301185,0,0,0,0,0.0910439285986438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529648516022548,0,0.109296969576716,0,0.0533455961446222,0,0,0,0.179353509004062,0,0,-0.0746049801855017,0,0,0.44258951674058,0,0,0,0,0.0147935118707724,0,0,0.144376671004958,0,-0.0420061368604882
X688.HK.EQUITY,0.117450435452079,0,0,0,0,0,0,0.0648673187261744,0.0101543182138506,0,0,0,0,0,0,0.0240917169635556,0,0,0,0,0,0,0,0,0,0,0.203830126793857,0,0.295440383356207,0.268284697010286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285169243332744,0,-0.0196468097320977
X600016.CH.EQUITY,0,0,0.0509439489412196,0,0,0,0,0,-0.12995234146204,0,0,0,0,0.157345839022773,0.139961067360471,0,0,0,0,0,0.127845281166204,0,0,0,0,0,0,0,0,0.112756053970314,0.0693813610852258,0,0,0.0759700539022572,0,0,0,0,0,0,0,0,0,0,0,0,-0.230259629167204,0,0.230271088504348,0,0,0,0
X601998.CH.EQUITY,0.106988670602164,0,0,0,0,0.517922222392287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895414208232815,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00391782266725087,0,0.0584540866234726,0,0,0,0,0,0,-0.0720602191976956,0,-0.203752005739809,0,0,0.377406551760707,0,3.46944695195361e-18,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0245986332734322,0,0,0,0,0,0,0.0577589592009923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195763764227951,0,0.0251370724597282,0,0,0,0,0,0,0,0,0,0.062451407200934,0,0,0,0,0,0,0.218242065357826,0,0,0,-0.0467836209576134
X11.HK.EQUITY,-0.0766151039488843,0,0,0,0.0398745327045787,0,0,0.0346774769515492,0.270097113038382,-0.0902095870396383,0,0,0,0,0,-0.0118565635895849,0,0,0,0.0743375924787236,0.12667113582941,0,0,0,0,0,0,0.285262080030685,0,0,0,0,0,0,0,0,0.0124919689749842,0,0,0.0457558176010639,0,0,0,0,0,0,0,0,0,0,-0.101323189192251,0.190290806470407,0.201114296461322
X1109.HK.EQUITY,0,0,0,0,0.128177187747637,0,0,0,0.199833445456177,0,0,0,0,0,0,0,0,0,0.182300658653555,0,0,0,0,-0.0434597653218721,0,0,0,0,0.382272452085344,0,0,0,0,0.0942247098195888,-0.110587182676954,0,0.0773694098993241,0.0210206085281906,0,0,0,0,0,0,0,0.00262402826653673,0,0,0,0.194287772224739,0.212322826205346,0,0
X2388.HK.EQUITY,0.0620644774588665,0,0,0.00593405697771164,0,0,0,0.0360728568119912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292529968618807,0,0,0,0,0,0,0,0,0,0,0.158112775588246,0.0661298794437756,0,0,0,0.00207527061876472,0,0.047080230875351,0,0,0,0.403703572780518,0,0,0,0,0
X267.HK.EQUITY,0,0.128371142703489,0,0,0,0,0,0,0.0100134329785512,0.1851072743679,0,0,0.117781570577058,0,0,0,0,0,0,0,0.107745089252961,0.159443619029038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292501114098387,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862570877149722,0,0
X2007.HK.EQUITY,0.0760655799994693,0,0,0,0,0,0.0651652392750165,0.316878264848952,0.102629603114203,0,0,0,0,0,0,0.0865793626669009,-0.120116030211343,0,0,0,0,0,0.0673002239436823,0,0.0833384152540967,0,0.101192600324156,0,0,0,0,0,0,0,0,0,0.00545276153969524,-0.0117278189573344,0,0.0134020530624629,0,0,0,0,0,0,0,0.153980341740725,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974632724840191,0.218631012017783,0,0.0987955296614373,0,0,0,0,0,0,0,0,0.0460343196199431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836339871325094,0,0,0,0,0,0.0132903635265928,0,0,0,0,0,0,0.0795269700325191,0,0,0,0,0,0,0,0.0451320625487726,0,0,0
X601688.CH.EQUITY,0.0276254242621573,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0567115918589766,0.0274259344262783,0,0,0,0.013772548064814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363181767192819,0,0.018115329794852,0.577558231139119,0,0.0327397303710942,0,0,0,0.0413416517811769,-0.0045729140510975,0,0,0.259226424483877,0,-0.0231295482799133,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0605779411056126,0,0,0,0,0.0506114079563526,0,0,0,0,0,0.0460474654680718,0.012554041953637,0,0.109273009762808,0,0,0,0,0.0963114064019252,0,0.0677875534845702,0,0,0,0,0,0,0,0,0,-0.444669199992555,0.173431401965853,0,0,0,0.0871480901401704,0,0,0.0669991272600732,0,0,-0.167563015809975,0.00552821805906038
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0171963372737779,0,0,0.0293595062316738,0.125530331499129,0,0,0,0,0,0,0,0,0,0.049475405490021,0,0,0,0,0,0,0,0,0.381512122565098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356017639741287,0,5.42101086242752e-20,0,-0.0339320997792491,0,-0.0923072777033977
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0711632572293508,0,0.0356480899080018,0,0,0,0,0,0,0,0,0.365229877766138,0,0,0,0,0,0,0.0552826816326612,0,0.401918858534319,0,-0.216194273526167,0,0,0,0,0,0.0861753858871068,0,0,0,0,0,0,0,0.113592453781187,0.0298027293749752,0.183351167644648,0,0,0.025876314926436,-0.0978548339665017,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0100306739633984,0,0,-0.000490692660927355,0,0,0,0,0,0,0,-0.0303952697079578,0,0,-0.401708847868718,0,0,0,0,0,0,0,0.161933302560143,-1.73472347597681e-18,0,0,0,0,0,0.289592325752883,0.0879894170546733,0.0418520622776959,0,0,0,0,-0.0255032695266194,0,0,0,0,0,0.0159557774072073,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0,0,0
X601336.CH.EQUITY,0,0.128127659584839,0,0,0.342331026682236,0,0.0508640397564194,0.0048467100323139,0,0,0,0.00574414042337385,0,0,0,0,0,0,0.192158706087861,0,0,0,0,0,0.0143387466856552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899985932219279,0,0,0,0,0.0615787620285855,0,0.0773802486474591,0,0,0.0831043024417343
X001979.CH.EQUITY,0,0,0,0,0,0.187463887433752,0,0,0,0,0,0,-0.080117213408235,0,0.152898155085411,0,0,0,0,0,-0.064825774168998,0,0,0,0,0,0,0.0534757559921628,0,0,0.372023097395427,0,0,-0.020291495324122,0,0,0,0,0,0,0,0,0,-0.00163435752498101,0.0612217789136759,0,0,0,0.168788490691569,-0.0385562269452688,0,0,0
X000166.CH.EQUITY,0,0,0.0202052033607398,0.0476280099487283,0,0.0772304687879069,0,0,0,0,0,0,0,0,0,0,0,0.154838493327199,0,0,0,0,0,0,0,0,0,0.0124608439022338,0,0,0,0,0.137645245948691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914987220185353,0,0,0.223970015700017,0,-0.147962315670574,0.0164659293638039
X12.HK.EQUITY,-0.122008579726308,0,0,0,0.064578964937806,0,0,0.135614519739676,0,-0.0538535848049404,0.505175873458329,0,0,0,0,0,0,0,0,0,0.57692340497984,0.0165275138506414,0.0201039984363076,0,0,-6.93889390390723e-18,0,0,0,0,0.0139160899924026,0,-0.082294410932613,0,0,0,0,0,0,0,0.0152334789550881,-0.0622935333715613,0,0,-0.165732899508189,0,0,0,0,0,-0.143615639768357,0,0
X2882.TT.EQUITY,0,0,0.0418958140249308,0,0,0.100454138064615,0,0.141570267878823,0.233220173933057,0,0,0,0,0,0,0,0,0,-0.149429161326129,0.330367204670638,0,0.370678650031582,0,0,0,0,0,0,0,0,-0.462502031425029,-0.270392706449286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500910071608848,0,0,0,0,-0.302336632606609,0
X601229.CH.EQUITY,0,0,0.279308083764211,3.46944695195361e-18,-0.472342145154264,0,0.127220355622434,0,0.192462445997563,-0.072356285736688,0,0,0,0,0.117238268810254,0,0.23012784722046,0,0,0,0.0401740093782442,0,0,0,0,0,-0.122810393949105,0,-0.0583059130163901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916741536011188,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,1.73472347597681e-18,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0687905607891161,0,0,0.0470324376901539,0,0,0.0813151788347972,0,0,0,0,0,0,0,0,0.0332233095814539,0,0,0,0,0,0,0.0527450735995897,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.127557279153934,0.260464558317147,0.0124087873229943,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.148007140692695,0,0,0,0,0,0,0.0743686762353561,0,0.181045831499411,0,0,0,0,0,0.0148920456761968,0,0,0,0,0,0,0,0,0,0,0,0.439750778104798,0,0,0,0,-0.0587980105444668,0,0,0,0,0,-0.0355257989429639,0,0,0,0,0,0,-0.0204706864785157,0.0860802053034753,-0.0164031535869142
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0272022319257061,0,0,0,0,0,0,0,0,0,0,0,0,0.439126729112129,0,0,0,0,0,0,0.315846790908245,0,0,0,0,0,0,0,0,0.0866977049035716,0,0,0.0396887282192487,0,0,0,0.166350586101088,0,-0.0700735255603083,0,0,0,0,0,-0.0193521604844238,0.218545750535341
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641513677691961,0,0,0.363480179446269,0,0,0,0,0.267604809315497,0,0.0367977013768095,0,0,0,0,0,0,0,0.353846009081789,-0.0424079254325187,0.043843591095552,0,0,0,0,0,0.0112101487605865,0.0584419104642574,0,0,0,0,0,0,0,0,-0.0887228696009459,-0.0290573500548447,0
X601881.CH.EQUITY,0,0,0,0.0707786810545341,0,0.180730167006774,0,0,0,-0.0147377307400913,0,0,0,0,0,0,0,0.0133924752691751,0,0.0428248958264914,0,0,0,0,0,0,0,0,0,0,0,0,0.163789833201361,0,0,0,0,-0.0311789037634753,0.0262042562398668,0,-0.00404720311087112,0.391280539188786,0,0,0,0,0,0.0313889762580972,0,0,0,0,0
VXFXI.INDEX,0,-0.248195940188793,0,0,0,0,0,0,0,-0.0821546774327262,0,0,0,0,0,0.332577322280258,0,0,0,0,0,-0.0458819025927961,0,0,0,0,0.131599824070157,0,-0.312145116632063,0,0,0,0,0.000465869045704245,0.0980639721674915,0,0,0,0,0,0,0,0,-0.139296066081808,0,0,0,-0.0366615884725331,0,0,0,0,-0.296392997356626
CN2YR,0,0,0,0,0.0397258168554358,0.00379671289467763,0,0.0615079329528324,0,0,0,0.0765293809926993,0,0,0,0,0,0,0,0,0,-0.0685588644810623,0,-0.0970244898717548,0,0,0,0,0,0,0,0,0,0,0,0.0981956837672646,0,0.0449024583949167,0,0.0352876546420489,0,0,0,-0.11088822228729,-0.174903987834172,0.0383756312337997,0,0,0,0.104384706414305,0,0,-0.523187622777236
CN210SLOPE,0,0,0,0,0,0,-3.46944695195361e-18,0,0.137130296607326,-0.0215460931898265,0,0,0,0,0,0,0,0,0,0,0,0,0.00976053431664607,0,0,0,0,0,0,0,0,0,0,0,0.0687423941702993,0,0,-0.12097265162086,0,0.0836703385402963,0,0,0,-0.123138302796603,0,0,0,0.0197500560576168,0,0,0.0126725665663666,-0.542079224317767,0
