,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,-0.161076577055174,0,0,0,0.048345754588397,0.0609609119720795,0.760358302394757,6.93889390390723e-18,0,-0.0583159972623238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100596101557485,0,0.0190339377139604,0,0,0,0,0.144178838564519,0,0,0,0,0.192310807712251,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0325589977572085,0.0038053643736213,0,0
X601998.CH.EQUITY,0,0,0,0,0.354453720450082,0.263382380578495,0,0.0796532744647113,0,0,-0.15910548688814,0,0,0,0.085279510429651,0,0,0.188870132069384,0.0170931034103762,0,0,0,0,0,0,0,0,0.0655123802475186,0,0.376061941999771,0,0,0,0,0,0.0178164499502332,0,0,0,0,0,-0.0601667893252369,0,0,0,0.0624079416698772,0,0,-0.162890386522627,0,0,0,0
X600016.CH.EQUITY,0,0,0.0523613874545455,1.73472347597681e-18,0,0,0.114068916723883,0,0,0,0,-0.0567979754099411,0,0,0,0,0,0.295242352973404,0,0,0.201759193445405,0,0,0,0,0,0,0,0,0,0.113667915946677,0,0,0.319428147833079,0,0,0,0,0,0,0,0,0,0,-0.213608199847659,-0.0903028882085665,0,0,0.1819644951479,0,-0.139777127528089,0,-0.0991022576245225
X2388.HK.EQUITY,0,0,0,0.0307489527864856,0,0,0,0,0.0610066953516285,0,0,0,0.106143269045906,0,0,0,0,0,0,0,0,0.177476989522339,0.415418100942324,-0.0461800387573404,0,0,0,0,0.104844933042304,0,0.0589882097950133,0,0,0,0,0,0,0,0,0,0,0.108938000952314,0,-0.0146212619236084,0,-0.098732011329224,0,0,0.154773774507565,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.138193013834625,0,0,0,0,0,0,0,0,0.0458330258179262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148226904965555,0,0,0.206019532902899,0,0,0,0,0,0,-0.0515770403415449,0,0,0.00054150760043656,0,0.067310946145901,0,0,0,0.0526776676771859,0,0
X2007.HK.EQUITY,0,-0.0370513970844357,0,0,0,0,0,0.0938683208503929,0,0,0,0,0,0,0.129638129198574,0,0,0,0,0,0,0,0,0.01456926438137,0,0,0,0,0.249609154126186,0,0.119051073503186,0,0.147751178247768,0,0,0,-0.0574235443457119,0.0640170965126424,0,0,0,0,0,-0.0434771641250836,-0.0497374818287789,0,0,0,0,0.00923879666388823,-0.165559712166245,0,0
X1109.HK.EQUITY,0,-0.0368400891032655,0,0,0,-0.0215337391554998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230492019923204,0,-0.0161914068828507,0,0.036225591979476,0.275230971622387,0,0,0,0,0.0463648830762335,0.18430038895964,0,-0.0129497971279839,0,0,0,0,0,0,0,0,0,0,-0.127310860731494,0,0,0,0,0,0,0.00909070793166941
X601818.CH.EQUITY,-0.0857042286455862,0.274278376159691,0,0,0,0,0,-0.0311778934435291,0,-0.0648174210771963,0.250784584260152,0.0420970873764706,0,0,0,0,0,0,0,0,0,0,0,0.312096908508534,0,-0.0809731877483254,0.161042524177004,0.219549730605372,0,0,0,0,0,0,0,0,0,-0.016371274009382,0.0670041214822952,0,0.0278121643659764,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.115712009368332,0,0,0,0.0443909433912311,0,0,0,0,0.49336034917342,0,0,0.253016989309391,-0.0238755019665099,0,0,0,0,0,0,0,0,0,0,-0.0641432370746769,0,0,0,0,0.114677557617345,-0.0273887105947108,0,0.234579528141182,0,-0.12800407275196,0,0,0,0,0,0,0,0,0.322591961848523,0,0,0,0.148526193080471
X600999.CH.EQUITY,0.0411200481759006,0,0,0.0382955388517387,0,0.221657318904659,0,0.131554099126297,0,0,0,-0.156178265354921,0,0,0,0,0,0,0.0826867324128472,0,0,0,0,0,0,0,0,0,0.0102271227928598,0,0,0,0,0.370410537853064,0,0,0,0.10035545689368,0,0.134847673901942,0,0,0,0.0512957829568202,0,0,0.102366971288942,0.00757038505819181,0.0384925744557313,0,0.0477654787781284,0,0
X688.HK.EQUITY,0,0,0.171909202738751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104444739554177,-0.25413475772284,0,0,0.0479774102034502,0,-0.0420966363342959,0,0,0.282549950741712,0.482565405135333,0,0,0,0,0,0,0,0,0,-0.182559178239698,0,0,0,0,0,0,0,-0.140500969555661,0,0,0,0,-0.0606048962392201,0
X601688.CH.EQUITY,0,0,0,-0.013075208509431,0,-0.0702437843859577,0.07238255159147,0,0,0,0,-0.128927962404071,0,0.291628318791257,0,0,0,0,0,0,0,0.0193967392273542,0,0,0.283107528194463,0,0,0,0.0173778100060294,0,0,0,0,0,0.0879564218181579,0.47556243646374,0,0,0,0,0,0,0,0,0,-0.0108460804593453,0,0,0,0,-0.0507788908493981,0,0
X601336.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0.469855801214908,0,0,0.178190128294086,0,-0.154376865008094,0,0.176716801560999,-0.0384291601508249,0.078450723795376,0,0,0,0,0,0.0173387407076207,0,0,0,0,0.113368411149953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13234115445053,0,0.0840213415725121,0,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.197039969727093,0.0329135207861951,0,0,0,0,0,0,0,0,0,0,0.213153097824716,0,0,0,0,0,-0.0337485524916595,0,0,0,0,0,0,0,0,0,0,0.0125876411316181,0.164205434405609,0,0,0.0609296419037368,0,0,0,0,0,0.101659661739876,0,0,0.141603343140847,0.218155725398564,0,0,0,-0.0883161036647144,0
X267.HK.EQUITY,0.0937060398510334,0,0,0,0,0,0.179424647732607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346259311772,0,0.0563341682283024,0,0,0,0,0,0,0,0.0522036449146185,0,0.150763746324756,0,-0.429417752454878,0.203109869137638,0,0,0,0,0,0,0.0190046248004367,0,0,-0.148648466330371,0
X2882.TT.EQUITY,0,0,0,0,0,0.289997955731841,0,0,0,-0.101842254017678,0,0,0,0,0,0,0.0750815229582028,0,0,0,0,0.0734088869341451,0.0648444883417332,0,0,-0.0383063413353194,0,0,0,0.0196485775207901,0,0,0,0,0,0,0,0.00263970986009846,0,0,0.0054890061180104,0,0,0,0,0.562541377703718,0,0,0,0,0.0432906934134172,0,0.0585283315086663
X002736.CH.EQUITY,0,0,0.0949987313058,0,0,0,0,0.00531773588164104,0,0.198160782939495,0,0,-0.117530313646911,0,0.0544922697115694,0,0,0,0.0784377262556801,0,0,0,-0.0400992256107415,0,0,-0.0931244315375967,0,0,0,0,0,0.176523358901891,0,0,0,0.16547838751737,0,0,0,0,0,0,0,0.0975317783301686,0.190520142809341,0,0,-0.0482186892695629,0,-0.220159909706993,-0.0215024147301367,0.0264103088401769,0
X823.HK.EQUITY,0.0804478913635576,0,0,0.148158698674587,0,0,-0.040130006854341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18058938463971,-0.0270563650185913,0,0,0,0.0830220053692329,0,0,0,0,0,0,-0.364264165863007,0,0,0.0807298527936758,0,0,0,0,0,0,0,-0.0160075668856447,0,0,0,0.186021304963124,0.0976684110666902,0,-0.0374966829657501,0
X12.HK.EQUITY,0,0.0613592281172624,0,0,0,0,0,-0.0469977305732324,-0.0272717764355504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915381306992895,0,0,0,0.033128393554016,0,0,-0.276325160594544,0.126857583266898,0,0,0,0,0.109835437448454,0,0,0,0,0.465931947869642,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.172128495997217,0,0,0.0201114190879033,0,0.0789554034240298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953519523811871,0,0,0,0.222123034686253,0,0.0262811520569137,0,0,0,0,0,0,0,0,0,0,0.279576072393748,0,0,0.0437407348148628,0,0,0,0,0,0,0,0,0,0.00025079248786649,0
X600918.CH.Equity,0.00638284710368244,0,0,0,0,0,0,0,0,0,0,0,0,0.390662111828869,0,0,0,0.0257707666668182,0.101194305145795,0,0,0,0,0,0,0,0,0,0,-0.0366067441803392,0,0.181739586033306,0,0,0,0.0500722365410128,0,0,0,0.0486332336636332,-0.02589094204441,0,0,0,0,0,0,0,0,0,0.025627899538504,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146563838546583,0,0,0,0,0,0.109713394829603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598886288941399,0.177900012313355,0.354509599317442,0,0,0.0491384176681258,0,0,0,0.173629682407804,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.120726203147719,0,0,0,0,0,0.0728694347280147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244814129002937,-0.144043582047428,0,0,0,0.242190987855541,0.576411878344708,0,-0.0545601395886992,0,0,0,0,0,0,0,0,0,0.0494157615792302,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130155633988233,-0.19691527686302,0.0941366534770804,0.0876802510802527,0,0,0,0,0,0,0.104092121393494,0,0.397159621215929,0,0,0,0,0,0.257034039654861,0,0,0.140067728035055,0,0.399964925729468,0,0,0,0,0,0,-0.124150949968065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502624274188664,0,0,0,0,0,0,0.0830525916006759,0,0,0,0,0,0,0,0,0.0716235051396452,0.430868853840506,0,-0.0325891519500476,0,0,0,0,0,0,-0.0190203356901793,0,0,0,0,0,0,0.312947046843023,0,0,-0.041209697287833,0.00863464287339574,0,0,0,0,0,-0.0329490790002427,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.109476487387223,0,0,0,0,0.0884639502068685,0,0,0.195043710328248,0,0,-0.0269907393093985,0,0,0,0,0,0,-0.0976863645994556,0,0,-0.00208061776514346,0,-0.0318645696046236,-0.0406374842926632,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.257615194573537,0,0,-0.510757093831785,0,0.0467944143626409,0,0.396832422651596,0,0,-0.0750157297104248,-0.0881346258289415,0
VXFXI.INDEX,0.0995623686474745,-0.243788354209416,0,0,0,0,0,0,0,0,0,0,0,0,-0.058722212123848,0,0,0.209725391117376,0,0,0,0,0.498045096714097,0,0,0,0.0298617169952658,-0.562913138706042,0,-0.114201917197842,0,0,0,0,0,0,0,0,0.0221109156135504,-0.188706443896877,0,-0.0603368761920737,0,0,0,0,0,0,0,0,0,0,0
CN2YR,-0.126808460852391,-0.0177138347683683,0,0,0,-0.361007845194147,0,0,0,0,0,0.0576651267259476,-0.123987417122145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311791498317234,0,-0.146766841877868,0.432336142936633,0,0,0,0,0,0,0,0,0.249191312029058,-0.135113611469656,0,0,0,0,0.0978079963444407,0,0,0,0,-0.0465418296069603,0,-0.633921510804598
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.110704294204578,0.0561933676333388,0,0,0,0.0224338087352921,0,0,0,0.0152924845595454,0.0937831191142222,0,0,0,0,0,0,0.0808683442642107,0,0.211517769841814,-0.045967292102966,0.0271283020489034,0.443679421531296,-0.0386903721126703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.643447352949092,0,0,0,-0.145050640094543,-0.293004325064042,0
