,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,1.38777878078145e-17,0,0,0.375157608301588,0,0,0,-0.049942568256119,0,0,0,0,0.0829427173482628,0,0,0,0,0,0.355443535022451,0,0,0,0.0917538195382204,0.00495509315258797,0.164576387786869,0,0,0,0,0,0,0.0444235233002641,-0.174355150761362,0,0,0,0,0,0,0.031983690727563,-0.115150818231862,0,0,0,0,0,0.104317808474228,0,0,0,0.0921677903740896
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.084517377331793,0,0,0,0,0,0,0,0,0.107149295876691,0,0,0.240738848745562,0.225285806995017,0,0,0,0,0,0,0,0.0344262845283897,0.259669588047193,0,0.0857656068397769,0.228630915016787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131455104118368,0,0.461147152679512,0,0,0,0,0,0,0,0,0,0,0.202938648119116,0,0,0,0,0,-0.1609100769785,0.016598893915366,0.0555046793154957,0.133571075819485,0,0,-3.46944695195361e-18,0,0,0,0,0,0.024753731514817,0,0,0,0,0,0,0,-0.0946428703704224,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.306967102959826,0,0,0,0,0,-4.33680868994202e-19,0,0.0756820921823619,0,0,0,0,0,0,0,0,0,0,0,0.0833124249172231,0.119755009644919,0.200754303926124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047611532331343,0,0.0473856401243332,0,0,0.0360173718354076,0,0,-0.126026438372957,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.110849561303156,0,0,0,0,0.0292276158435749,0,0.0381777411407794,1.73472347597681e-18,0,0,0,0,0,0,0,0.179972183306868,0.00164563198587625,0.371746924523119,0.223889681466142,0,0.114488775155081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955201813987784,0,0,0,0,0,0,0,-0.0307509948280196,0
X000001.CH.EQUITY,0,0.0570245639919763,0,0,0,0,0,0,0,0,0,0.0609433139755605,-1.73472347597681e-18,0,0,0,0,0,0.0947673309180829,0,0,0,0,0,0,-0.158363963793578,0,0,0.00984848278688169,0,0,0.215735778552093,0,0,0.0674668513973402,0,0,0,0.388349214424831,0.110928222722574,0,0,0,0,0,0,0,0,0,-0.0342428593516838,0,-0.0449546162483951
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187221775086681,0,0.0952805091864769,0,0.0220625341496256,0.189687045362719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00494544444212497,0,0.0539484161350881,0,0.303610217477816,0,0,0,0,0.223436185841679
X1109.HK.EQUITY,0,0,0,0,0.114024336017283,0,0,0,0.0526766759322001,0,0,0,0.0189629373533687,0.0346681625479743,0,0,0,0,0,0,0,0,0.394528918614757,0,0,0,0,0,0,0.121905841501239,0,0,0,0.164182847161712,0.220135001288557,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0758868935060954,-0.0994644921003233,0.114085404628766,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0340818208280411,0.0335363533497963,0.0449021475029236,0,0,0.0475258731523474,0.077521293218765,0,0,0,0,0.119735019484817,0,0,0,0,0.167537389121042,0,0,0,0,0,0,0,0.111878041676637,0,0,0,0,0,0,0,0,-0.165698989481421,0,0,0,0.141581912173819,0,0,0,0,-0.172009600713432
X601818.CH.EQUITY,0,0,0,0,0,0.251324462709757,0.493776720217945,0,0,0,0,0,0,0,0,0,-0.109401020271968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183398620419807,0,0,0,0,0,0,0,0,-0.0385510316883984,0.00555517328878334,0,0,0,-0.0409813823234518,0,0,0.0803194848127483,-0.0886940571003747
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0174275384421456,0,0,0.0988582031913023,0.00455910854840678,0.282759128673099,0,0,0,0.052950030971537,0,0.0632282688396065,0,0,0.142316557358352,0,-0.0575296187919969,0,0,0,0,0.179544611260103,0,0.0736015829743508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213717969223891,0,0,0.174996895017335
X823.HK.EQUITY,0,0,0,0.109156454116229,0,0,0,0,0,0,0,0,0,0,0.0748947350515031,0,0,0.345392507868879,0,0.168240930504489,0,0,0,0,0,0,0,0,0.162335548705996,0,0,0,0,0,0,0,0,0,-0.155228167504281,0,0.302790223309011,0,0,-0.0169518265719828,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,8.67361737988404e-19,0,0,-0.146106743800788,0,0,0,0,0,0,0,0,0,0,-0.00922673417273439,0,0.0490462476534287,0,0.0414818005747764,0,0,0,0,0,0,0,0,-0.0475303714466694,0,0,0,0,0,0,0,0,0.635527524537702,0,0,0,0.109015973505012,0,0,0,0.106922418953472,0,0.252022747663178,0,-0.0712103837792583,0,-0.12389056196087,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.25332447281772,0,0,-0.104767076047875,0,0,0,1.73472347597681e-18,0,0.27860605104603,0,0,0,0,0,0,0,0,0,0,0.0189685862089285,0.0588783836891218,0,0,0,0.0710156508230509,0,0,0,0,-0.0199235195732314,0,0,0.262198145002392,0,0,0,0,0,0,0,-0.0226790345643816,0,-0.024820673176793,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0,0
X601066.CH.EQUITY,-0.105233509732416,0,0,0,-0.0664977626846553,0,0,0,0,-0.0975162123973184,0,0,0,0,0,0,0,0,0,0,0,0,-0.139954882017043,0,0,0,0,0.303334944235604,0,0,0.210601727767888,0,0.0938006120405243,0,0,0,0,-0.0329446131828339,0,0,0,0,0,0,0,0.0670458756287565,0.164984689691563,0.0253765431421876,0,0,0,-0.13678221744992
X001979.CH.EQUITY,-0.253729090585009,0,-0.246344830061963,0,0,0,0,0,0,0,0,0,0,-0.198768649980779,0,0,0,-0.0763588429806862,0,0,0,0,0,0.139019824305572,0,0,0,0,0.201881527664271,0,1.0842021724855e-19,0,0.313818181752064,0,0,0,0,0,0.232854750398333,0,0,0,0,0,0.387767323725664,0,0,0,0,0,0.0144631813092836,-0.00735643173724701
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.22297404949638,0,0,0,0,0,0,0,0.0587396424016572,0,0.0568425764882417,0,0,0,0,0,0,0,0,0,0,0,0.16680858462212,0,0,0.250127503038622,0,0,-8.67361737988404e-19,0,0,0.0880049506987022,0,0,0,0,0.258312251573482,0,0,0.0355140698806752,0
X600837.CH.EQUITY,0.026999041824588,0,0,0,0,0,0,0,0.16599664441598,0,0,0,0,0,0,0,0,-0.0566653033833236,0,0,0,0,0,0,0,0.0262086330534122,0,0,0,0,0.0380279762319549,0,0,0.0842939225671354,0,0.199491153173152,0,0,0.0259278429019564,0,0,0,0,0,0,0.192564486646691,0.336871358159463,0,0,0,0.0708661197123842,0
X601336.CH.EQUITY,0.00393533324744827,0,0,0,0,0,0.102407580350751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046395,0,0.212511271784223,0,0,0.270992983207686,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0,0,0
X002142.CH.EQUITY,0,0,0.268192247054488,0,0,0,0,0,0.0209568856740026,0,0.139358695435705,0,0,0,0,0.0517813098791248,0,0,0,-0.0161190826326028,0,0,0,0.0898260008670884,0,-0.0442249657856166,0,0,0,0,0,0,0,0,0.0239245924122319,0,0,0,0,0.0691717759210816,0,0,0,0,0,0,0,0,0.0717404994318526,0,0.0971854411827758,0
X601229.CH.EQUITY,0.43761315921186,0,0,0,0,0,0,0,0,-0.106432504296673,0,0,0,0.0847528696239219,0.043017640442096,0,0,0,0,0,0,0,0,0.073175444451309,0.134604099964344,-0.261948404931466,0,0,0,0,0,0,0,0.0722886405819517,0,0,0,0,0.0714421151296979,0,0,0,0,0,0,0,0,0,0.2216264300096,0,0.0302196006955201,0.147662246935273
X1997.HK.EQUITY,0.209370729239533,0,0,0,0,0.0137535101971904,0,0,0,0,0,0,0,-0.0350316497662711,0,0,0,0,0,0.159069280963328,0,0,0.0776781617095593,0.0496776770073011,0,0,0,0,0.0545580529130802,0.454668089867351,0.0370154257368983,0,0,0,-0.234658719132352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075299032762465,0
X000166.CH.EQUITY,0,0.0529785545929234,0,0,0,0,0,0,0,0,0,0.33706644879134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161059293815847,0,0.0715559803069814,0,0,0.021559341236321,0,0.0151416034202201,0,0,0,0,-0.0985517292264265,0,0,0,0.297661475620941,0.219525082905908,0,0.036033380787664,0,0
X2882.TT.EQUITY,0.039257304678708,0,-0.0882659019876792,0,0.2544531907422,0,0.0862497452820354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00984573253968137,0,0,0,0,0,-0.175253240574566,0,-0.0248074170387308,0,0,0,0.00321442552286643,0,0.170196537959939,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0576893378836296,0,0,0.018125967293836,0.421597064976784,0.0686269406502431,0,0
X600015.CH.EQUITY,0,0,0.0094175668583816,0,0,0.05125412993027,0,0,0,0,0,0,0.130001211697065,0,0,0.0290301135225704,0,0.102580842564121,0.0991980402411708,0,0,0.124524831650877,0,0.0523971810652626,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0508237832237819,0,0,0,0,0,0,0,0,0,0,0,0.468214020080038,0,0,0,0,0.0233267152159725,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219329683132969,0,0,0,0,-0.120127711318114,0,-0.0585429449355561,0,0,0,0,0.0661260319220046,0,-0.0810508636947689,0,0.0694784566269594,0,0,0,0,0.140682619832447,0,0,-0.212012128402189,0,0.512860717496022,0,0,0,0,0,0,0,0,0.863430051159662,0,-0.137892020087595,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0826046984482181,0,0,0,0,0,0,0,0.137344017613389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320325368905327,0.109457965128475,0,-0.137847237953524,0,0,0,0,0,0,0.211882443649567,0,0.185106003196011,0,0,0,0,0.251960478017371,0,0,0,0,0,0.181800006761041,0,0.0853153357254624,0.00237324538275133,0.068443282100938
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.118982182239479,0,0,0,0.122569832904604,0,0,0,0,0,0,0,0.0538308431319358,0,0,0,0,0.0972464953710165,-0.063074767572933,0,0,-0.0867284073244117,0,0,0,0,0,0,0,0.382677905896732,0,0,0.102422396366501,0,0.0486529510900329,0,0,0,0,0,0.0522583943391941,0,0.0808701045671245,0,0.000742829714703202
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528898274070928,-0.0604446174964153,0,0,0.325924518528293,0,0,0,0,0,0,0,0,0,0.054236979811878,-0.155432195693307,0,0,0,0,0.105288330774009,0,0.346708397540935,0,0,0,0,0,0,0.0807130173911583,0.0050148816742852,0,0.207207273833272,0.0891160326708638,0,-0.0293079961277949,0,0,0.0614068675800732
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.196621416062229,0,-0.0370220391664137,-0.184398690902479,0,0,-0.167757024077956,0,0,0,0,0,0,0,0,0,0,-0.0532603780811,0,0,0,0,0,0,0,0,0,0,0,0.617068678246917,0.403015981412049,0,0,0.00337046796692456,0,0,0,0,0,0,0,0.498208513198066,-0.378176405734351
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161988226561694,0,-0.128280925494748,-0.41216695490349,0,0,0,0,0,0,0,0.104907924138039,0.189963063454038,0,0,0,0,0,0,0,-0.53940306412454,0,0,-0.217734288559973,0,0,0,0,0.858600123124996,0,0,0.0557439235747157,0,0,0,0,0,0,-0.100675434339363
CN2YR,0,-0.355779979169386,0,0,-0.10379283441673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172614635782685,0,0,0,0,0,0.168046515346984,0.134788434303267,0,0,0,0,0,-0.291234828965242,0,0,0,0,0.0910451528502493,0,0,0,-0.20557478456413,0.0578507412582158,0,0,0,0,0.371473979168917,-0.207780601179836,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10990426900499,0,0,0,0.0840536752294935,0,0,0.00362418270730053,0,0,0,0,0,0,-0.325622873334023,0.128004036915485,0,0,0,-0.198841180153741,0,-0.0496019582065585,0,0,0.159642933084695,0,0.150732353996286,0,0,0,0.294084964388019,0,0,0,0,0,0.0740161316536368,-0.0999599847332551,0
