,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.352901164293868,0,0,0,0.203155748774465,0,0,0,0,0,0,0,0,0.12697107653674,0.076919378225075,0.0119887160165385,0,0,0,0,0.114105715569727,0,0,0,0,0,0,0.246738354919823,-0.118662859253847,0,0.135515591310962,0,0,0,0,0,0,0,0.0932165649223676,0,0,0,0,0,0,0,0,0,0.0383813813369828
X601601.CH.EQUITY,0,0,0,0,0,0,0.158895173759921,0,0.236111613728042,0.126126129921736,0,0,0,0.124783236547981,0,0,0.213662252351977,0,0,0,0,0,0.169239883543582,0,0,0.0143588360918554,0,0,0,0,0,0,0,0,0.0281699732295386,0,0,0,0.249549122297926,-0.0930254190261149,0,0,0,0,-0.190888288346091,0,0,0,0.187647053784205,0,0.00230482243298125,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301931992295599,0,0,0,0,0,0,0,0,0,0,0,0,-0.113906063254304,0,0,0,0,0,0,0,0,0,0.161454430417256,0,-0.0624951248084108,0,0,0,0,-0.303513866571115,0,0,0,0.453836320744341,0.0587339956165541,0.0953881842002739,0,-0.0957831370809091,0.00500096225871642,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0,0
X688.HK.EQUITY,0,0,0,0.236698756382833,0,-0.171651597721153,0,0,0.0780622332414733,0,0,0,0.152396280951067,0,0,0,0.469628299290953,0,0,0.0325627648829596,0,0,0,0.219174353093795,0,0,0.145631319660042,0,0,0,0,0,0,-0.243742578782663,0,0,0,0.0218041273952055,0,0.198349387198616,0,0,0,0,0,0,0,-0.0788625951558335,-0.196542834516016,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0953301247768586,0,0,0,0,0.183613846657445,0,0,0,0,0,0,0,0,0,0.251696419950101,0,0,0,-0.123091428914923,0,0,0.0993971059886288,0,0.0950951572366981,0,-0.00912971303675917,0,0,0.166959751346209,0,0,0,0,0,0,0.0570219987476318,0.205725897379485,0,0,0,-0.00118520159932901,0,0.0236933046797857,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0674939010645415,0,0,0,0,0,0,0,0,0,0,0,0.0748009621136874,0,0,0,0,0,0,0,0,0,0,0.289144759502225,0,0,0,4.33680868994202e-19,0,0,0.14699371302795,0,0,0,0,0,0,0,0.076508542080917,0.0808514473058091
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364590948771463,0,0,0,0,0,-0.0148730436662689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255986374675315,0,0,0,0,0,0.163174049049659,0,1.73472347597681e-18,0,0,0,0.156870088380822,0,0.356047378216883,0.015923815106342,0,0,0,0
X267.HK.EQUITY,0.131802890869857,0,0,0,0,0,0,0.32550302751335,0.0593884376104542,0,0,0,0,0,0,0,0,0.309250259214547,0.141281784990108,0,0,0,0,0,0,0,0,0,0,0,0,0.0967096820003876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264218486986444,0,0.0469055194685011,0,-0.0932693783401448,0.04767994425752,0
X2388.HK.EQUITY,0,0,0,0,0.178340641946818,0,0,0,0,0,0,0,0,0,0.0268856462738816,0,0,0.448968891195857,0.25048258035692,0,0,0,-0.054062046081898,0,0,0,0,0,0,0,0,0,0,0,0,0.0292386254061203,0,0,0,0,0.0140364768880374,0,0,0,0,0,0.0721186942287535,0.117636828572989,0.0292522065307738,0,0,-0.265387745664672
X600030.CH.EQUITY,0,0,0,0,0,0,0.0238525058332648,0,0,0,0,0,0.0478086540354879,0,0,0,0,0,0.00584125853951856,0.066850899518712,0,0.0240960662778906,0,0,0,0,0,0,0,0,0,0,0,0,0.172002457015902,0,0.485088290804382,0,0,0.0611439846257827,0,0,0,0.0010925161415661,0.0240634074415618,0,0.0780132274177042,0,0,0,-0.0326595890604141,-0.0530203021332532
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198624367052517,0,0,0.0310540675600376,0,0,0.45951554794538,-0.113406803821168,0,3.46944695195361e-18,0,-0.037648292361661,0,0,0.194773590138756,0,0,0,0.0319464477502698,0,0,0,-0.0555727867506504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802136704448443,0
X2007.HK.EQUITY,0,0,0,0,0,0.216331933688443,-0.0523795358510876,0.320922303390023,0,0.129772904697926,0,0,0,0,0,-0.0182458710510257,0.115042033527891,0,0,-0.0123974416153,-0.0409155303522794,0,0,0,0,0.0976583412703529,0,0,0,0,0.0290401692101613,0,0.0658908528230588,0.13942825331708,0.110418902233943,0,0,-0.0310506984987553,0,0,0,0,0,0,0,0,-0.0507380034306348,0,0,-0.0844214380173836,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646537267585731,0,0,0.0723963242069697,0,0.194256515560692,0,0,-0.145300736706701,0,0,0.260496597267045,0,0,0,0,0,0,0,0,0.181785434544407,0,0,0,0,0,0,0.14728823365307,0,0,0,-0.0116923369126738,0,0,0,0.141053323230916,0,0,0,-0.130959621415671,0,0,0,0
X600048.CH.EQUITY,0,0,0.0373779549933676,0,0.0697871002431776,0.144450107489872,0,-0.179044216825848,-0.36743474859209,0,0,0,0.479980296639812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163848453250982,0,0,0,0,0,-0.0513551639211716,0,0,0.0751643499063159,0,0,0,0,0.113475199042564,0,0,0,0,0,0,0,-0.0335405058316489,0,0.148813175995583,-0.176371775373092
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00500500069491504,0,0,0,0,0.116812916191555,0,0,0,0,0.210762117691852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193747655242663,0,-0.0361476964342998,0,0,0,0,0,0.295656370374654,0,-0.0626281915260389,0,0,0,0,-0.0741744695176936,-0.0975031346338834,-0.0712635210040723,0
X12.HK.EQUITY,0,0,0,0.17661335233819,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0761309118208197,-0.0867630791247469,0.713729840542431,0,0,0.0424541342641862,0.0721265572162679,0,0,0,0,0,0,0,0,0,0,0.0275325733268705,0,0,-0.0120014491742152,0.225835842817245,0,0,0,0,0,0,-0.0474980846791403,0,0,0,0.0268461138738377,-0.00923762866646043,0,0,0,-0.112008168949526,0,0.0523764057368884
X002142.CH.EQUITY,0,0.254974633091047,0,0,0,0.195992719682371,0.193818100060178,0,0,0.085384274586757,0,0,0,0.195961060894104,0,0,0,0,0,-0.204161310378681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694900858196738,-0.205626580012857,0,0,0,0,0.0225744523958763,0,0.0493733551954274,0,0,0,-0.0325308446641412,0,0,0.0223817127523638,-0.100440026025388,0.089252928272793
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.015662109932262,0.0267870795003895,0,0,0,0,0,0,0,0,0,0,0,0.0789914345308165,0.048976372464099,-0.192807949821601,0.00847068736087458,0,0,0,0,0,-0.011969463637674,0,0,-0.274692147402899,0.136054267421353,0,0,0.325106815851522,0,-0.0404791246815101,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.111578285017352,0,0,0,-0.160228785872784,0,0,0,0,0,0,0,0,0.523977812854571,0,-0.142045710290636,0,0.112046199577837,0,0,0,0,0,0,0,0.105101451798516,0.0214310744601409,0,0,0,0,0,0,-0.0189534057179071,0,-0.0123766981368962,0,0.207203597231066,0,0,0,0,-0.0227796506185488,0,0.0801998530028291,0,0.0952783789097155,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.274265487964725,0,0,0,0,0,0,0.0077069812177445,-0.0217274009979851,0,0,-0.542368073035137,0,0,0,0,0.895044626327767,0,0,0,0,0,0,0,0,0,0,0,0.0878377139221306,0,0,0.145993119658315,0,0,0,0,0,0,0,-0.0743497355068347,0,0,-0.00195342097233675,-0.0233257678999365
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0997680476179293,0,0,0,0.180563702022607,0,0,-0.0431195271399345,0,0,0,0.173717377554301,0,0,0,0,0,0,0,0,0.405632589589494,0,0,0,0.115355936488576,0,0,0,0,0,0,0,0.242814053914055,0,0,0,0,0.126486770713186,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.491716349845537,0,-0.00129680133826701,0,0,0,0,0,0.124047244606958,0,0.204394772324105,0,0,0,0,0.0496101221367853,0,0,0,0,0,0,0.30131832165076,-0.0554843772823291,0,0,-0.0243485806309111,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345071658159952,0,0,0,0,0,0,0,0,0,0,0.248720965201756,0,-0.0357718513615659,0,0,0,0.0906564502963553,-0.0925439591244686,0,0,0,0,0.147791182775969,0,0,0.0220781679355065,0,0,0.0525945003284918,0,0.303624749772474,0,0.0605844781144856,-0.193031731857152,0,0,0,0
X601229.CH.EQUITY,0,0,0.211221663845615,0.19121743514791,0.0236734287669945,0,-0.14709790977216,0,0,0,0,0,0,-0.0756579297779105,0,0.279854649889322,0,0,0,0,0,0,0,0,0.0564932119624326,0,-0.0704466589886732,0,0.0487492179072938,0,0,0,0.253172412854205,0,0,0,0.165988719365312,0,0,-0.290962311169502,0,0,0,0,0,0,0,0,0,0,-0.165491353896952,0
X2882.TT.EQUITY,-0.0546957754531972,0,0,0,0,0,0,0.038197300462458,0,0,0,0,0,0,0,0.0962137105418076,0,0,0.101103693607594,0,0,0,0,0,0,0,0,0,0,0.077147209740833,0,0,0.133469822598684,0,0,-0.0765736840033949,0,0,0,0,0,0,0,0,0,0.380647925541286,0,0.000586508997385215,0.0523616404284877,-0.011104579345315,0,0.00962771277759382
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.279659818913423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778747173104965,0.0783925471625181,0,0.0616166258525008,0,0,0.243077363445377,0.406114956676148,0,0,0,0,0,0,0.0802064296687099,0.242441580996317,0.015793812976628,0.186803037991672,0,0,-0.0183450068174318,0,-0.00207494130387913,0.102116595058313
X1997.HK.EQUITY,0,0.0352085395523321,0,0,0.0301893798323685,0,0.00515900519235694,0,0.0970634842137813,0,0,0,0,0,0.197691926208365,0,0.0623835108217238,0,0,0,0,0,0.045242250083172,0,0.00166752156159097,0,0,0,0,0.211872146132948,0,0,0,0.298734738547695,0,-0.069356143224409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141831017316365
X601169.CH.EQUITY,0,0.077767671726949,3.46944695195361e-18,0,0,0,0,0,0,0,0.362298531060255,0.18353122831794,0,0,0,0,0,0,0,0,0,0,0.099981058804654,0,0,0,0,0.0310872694199154,0,0,0,0.0203213075371848,0,0,0.0212017108117841,0,0,0,0,0,0,0,0,0.383043614574963,-0.0863987080097485,0,0,0,0,0,0,-0.062936880579633
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080599019191861,0,1.73472347597681e-18,0,0,0,0,-0.0163187839247635,0.321714996133179,0,0,0,0,0,0,0,0,0,0.129921599368805,0.00921858482208413,0,0.109052817805451,0,0.201986976128634,0,0,0.0137302536325299,0.0153822798580003,0,0,0,-0.00707525576866075,0
X000166.CH.EQUITY,0,0,0.221875523221903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108305601012557,0,0.244364556734373,0,0.0333909908777393,0,0,0.03675989593709,0,0,0.0446545607950074,0,0,0,0,0,0.511323863101932,0,-0.0543174968599074,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137083602416986,0,-0.210543393716258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142516583244323,0,0.0245230411734727,0,0,0,0.570320867792691,0.168342090911089,0,0,0,0,0,0,0.245760596258339,0,0,-0.256091012687067,0
X600999.CH.EQUITY,0,0,0,0,0.0588111253710624,0,0,0,-0.0229554878597176,-0.0156854336990558,0,0,0,0,0,0,0.0216719413112373,0,0,0,0,0.216984686065496,0,0,0,0.0631718878881814,-0.212406040150374,0,0,0,0,0,0,0,0,0,0.488288249268105,0.10917902749364,0,0,0,0,0,0,0,0,0,0.0981424655340546,0,0,0,0.0737238110673389
X2891.TT.EQUITY,0,0.104685357915181,0.551350729856391,0,0,-0.187344168767222,0,0,0,0,0,0.0076360877861104,0,0,0,0,0.0779615635535831,0,0,0,0,-0.122858371330421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.215096553689837,0,0,0,0.789558475779927,0,0,0.0242986761417235
X2886.TT.EQUITY,0,-0.100832293591374,0,0,0,0,0,0,0.132316821816377,0,0,0,0,0,0,0,0.0378674773190663,0,0,0,0,0,0.110336508389063,0,0,0,0,0,0,0,0,-0.130890049283823,0,0,0,0,0,0,0,0,0,0.0617383343677799,0,0,-0.181121228630737,0,0,0.361582153528851,0,-0.0704345816082196,0,-0.0178226215964356
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228982867316576,0,0,0,-0.14175394592089,0,0,0,-0.194170302866152,0,0,-0.411276618021834,0,0,-0.575467729083103,0,0,0.451020210505106,0,0,-0.295037931687257,-6.93889390390723e-18,0,0,-0.0011040860146552,0,0,0,0,0,0.136580112856269,0,0,0,-0.0666036763847418,0,-0.048343833360436,0
CN2YR,0.11946844816477,-0.132606895507301,0,0,0,0,0,0,0.281934118411212,0,0,0,0,0,0,-0.00449219351736195,-0.0562241997234356,0,0,0,0,0.174761118768403,0.221038027222099,0,0,0,0,0,0,0,0,0,-0.289699976638954,0,0,0,0,0,0,-0.0868701054952036,0,0,0,0,0,0,0,-0.0928566012001062,-0.0783793754333564,0,0,0.164791185569572
CN210SLOPE,-0.188070710474211,0,0,0,0,0,0,0,0,-0.126139280628413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220168109346892,0,0,0.103650731670757,0,0,0,0.0261211113609481,0,6.93889390390723e-18,0,-0.111813919714535,0,0,0,-0.0410625122964236,0.820853585760846,-0.000653283266198945,0,0,0,-0.0611564928160395,-6.93889390390723e-18,0.261060081028588,0,0,0.368070578488487,0
