,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.016533199779685,0,0.0566350927651977,0.294141511961103,0,0,0,0,0,0.167511448789135,0,0,0,0.0101324525303524,0,0,0.0212627772884436,0.176260601812331,0,0,0,0.162834010302706,0.119773990792174,0,0,0.0268841235635467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885364880742441,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.172145041555193,0,0,0,0.0243396944301381,0.248378071188778,0,-0.0429089793800564,0,0.213785332395997,0,0,0.0351158552437008,0,0,-0.0187651840757781,0,-0.0235700238503075,0,0,0,0,0.188387329503184,0,0,0,0,0,0,0,0.054823457772177,0,0,0,0.126947289276168,0,0,0,0,0,0,0.00761282886451732,0,0,0,0,-0.110631528177262,0,1.73472347597681e-18,0.0595213086739165,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0768159482555791,0.0741053152938315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165100228027486,0.00452693651920667,0,0,0.00892583813173475,0,0,0.0350000847408779,0,0,0,0,0.230206763155595,0,0.0812481708284609,0,0,0,0,0,0,0.0430357826229668,0,0,0.169985806490212,0,0,0,0
X000001.CH.EQUITY,0,0.0243620080951471,0,0,0,0,0,0,0,0,0,0,0.0363944660028622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910935850901508,0,0,0,-0.0442255422249297,0,0.186832679320163,0,0,0,0.267952899897856,0,0,0.27809834710907,0,0,0,0,0,0,0,0,0,0,0,-0.176861110331857,-0.0632425289258507
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226210768903222,0,0,0,0,0,0,0,0,0.125880887694711,0,0,0.00491648141859508,0,0,0.427458642215555,0,0,0,0,0,0,0,0,0,0.0712546957387188,0,0.299397375130879,0.0520979043396148,0,0,0,0.0477416438270055,0,0,0,0.205032215937818,0.120348611620592,0
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.127173827924593,0,0,0,0.224925974913064,0,0,0,0,0.0195650074192294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466510330365527,0,0,0,0.0661897664704713,0,0,0,0,0,0.180959861859627,0,0,0,0.277027711827884,0,0,-0.443232242478875,0,0,0,0,-3.46944695195361e-18
X11.HK.EQUITY,0.340967524277168,0,0,0,0.0111113424856829,0,0,0.201306500680358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517478134621751,0,0,0,-0.234339627138639,-0.0388971535942743,-8.67361737988404e-19,-0.000109241190153343,0,0,0,0,0.0150897409903326,0,0,0,-0.0810066385053527,0,0,0,0,0,0,-0.07783450110764,-0.0567589344635311,0,0,0,0,0
X388.HK.EQUITY,0,0,0.26937339149401,0,0.0201026611891512,-0.0830307689574498,0,0.714098356646122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791880663758745,0,0,0,-0.140077963375955,0,0,0,-0.149727173616078,0,0,0.301365691487421,0,0,0,0,0,0,0,0.133340601859825,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791824339003964,0,0,0,0,0,0.129311336753876,0,0,0,0,0,0,0,0,0,0,0,0,0.13398263362176,0,0,0.267421784012351,0,0.0947831383495135,0.0662210959576906,0,0,0,-0.114337858018165,0,0,0,0,0,0,0,0,0,0.056422528674331,0,0,0.0143620231707673,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372478757432433,0,0,0,0,0,0,0,0,0,0.135812710945258,0,0,0,0.120887200651082,0,0,0.137899672826943,0.0517647740520519,0,0,0,0,0,0,0,0,0,0.0119492967711062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106938487551938,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0497499761438904,0,0.0491912729997262,0,0,0,0,0,0,0,0,0.279382598484235,0,0.270313221678287,0.0814485198565652,-0.0133918757028549,0,0,0,0,0,0,0,0,0,0,0,-0.00201593829806976,0,0,0,0,0,0,0.112743160394879,0,0,0,0,0,-0.259882747114514,0,0,0.192008859212052,0,-0.014714725829134,0
X2388.HK.EQUITY,0,0,0,0,0.47228041212253,0,0,0.163461802642129,0.13765938259761,0,0,0,0,0,0.0128353134152014,0,0,0.113076679538255,0.0159697821148809,0,0,0.129667802515695,0,0,0,0,0,0,0,0,0,0,0.143935140343512,0,0,0,0,0,0,0.0543398357802148,0.0425610184148271,0,0,0,0,0,0,0,0,0,0,-0.159226558734447
X600016.CH.EQUITY,0.141165560014482,0,0,0,0,0.0639225386324029,0,0,0,0,0,0,0.167529681573773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404473550484329,0,0.0763252413531728,0,0.0154707212045803,0,0,0,0,0.117383303736006,0.0613457013657647,0,0,6.93889390390723e-18,0.372177521869768,0.121532628255534,0,0,0,0,0,0.0566165559284678,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0187326406332082,0,0,0,0,0,0,0,0.0652652340442142,0,0,0,0,0.0261177105479033,0,0,0.0816412264270874,0,0,0,0.0195916808825882,0,0,0,0,0,0,0,0,0,0,0.0667673692922531,0.187365620014981,0,0,0,0,0,0,0.402947704614875,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0823989157459442,0,0,0,0.188445489707411,0,0,0,0,0,-0.209240745821547,0.45041652903555,0,0,0,0,0,0,0,0,0,0.0890350865249792,0,0,0,0,0,0,0,0,0,0.0136785119469931,0,-0.179179045563323,0,0.0851144430550598,0,0,0,0,0,0,-0.151735481152673,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275586367052245,0.19865894557859,0.200762568480805,0,0.0509378681041615,0,0,0,0,0.42404612556888,0,0,-0.0286365657929051,0.0281885179426761,0,0,0,0,0,0.044277953616555,0,0,-0.0182118632625005,0,0,0,0,-0.291247558686329,0,0,0,0,0,0,0,0,0,0,-0.0791325949196808,-0.0504686241823155
X1113.HK.EQUITY,0,0.0456522327444864,0,0,0,0,0,0,0,0.234056427772429,0,0,0,0,0.308744013622639,0,0.104936088575523,0.169505383003738,0,0,0.120472429852516,0,0,0,0,0,-0.164668524185026,0,0,0,0,0,0.0406202638841667,0,0,0,0,0,-0.00348757715825387,0,-3.46944695195361e-18,-0.010680734055192,0,0,0,0,0,0,0,0,0,0.0395827598544303
X600048.CH.EQUITY,0,0,0.174394765532359,0,0,0,0,-0.295860536691821,-0.0531480744180865,0,0,0,0,0,0,0,0.278686608437679,0,0,0.0629788285123037,0,0,0,0,0,0,0,0,0,0,0,0,0.0762668025966744,0,0,0.154679433569048,0,0,-0.0553029079000201,0,0,0.0271583028374527,0,0,0,0,0,0,0,0,0.142061170080467,-0.0888868180558908
X12.HK.EQUITY,0,0,0,0,0,0,0,0.398077350376314,0,0,0,0,0,0,0.230204817554551,-0.0350246509634734,0,0,0,0,0,0,0,0,0,0,0,0,0.0191473488378552,0.0265210999694119,0,0,0.252028834633077,0,0,0,0,0,0,-8.67361737988404e-19,0.0960922652583836,0,0,0,0,0,0.0957295323123144,0,0,-0.0407355233739151,-0.0907884721433546,0
X002142.CH.EQUITY,0.0192196982709579,0.106347049050026,0.0344297167362985,0,0,0.0985154562246842,0.0112927288779212,0,0,0.0749961301486029,0.0100412634582902,0,0,0.238891190592005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.010594828474353,0,0,0,0,0,-0.0716924005659322,0,0,0,-3.46944695195361e-18,0,0,0,0,0.132655395522531,0,-0.182810199612223,0.00309200482963306,0,0.389902066238324,0,0,0,0,0,0,0,0.0601348468790521,0,0,0,0,0,0,0,0,0.0793783677027951,0.0422499484418907,-0.0325772639795291,0,0,0,0,0.250168377257161,0,0,0,0.0855277145789555,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759627,0,0,-1.73472347597681e-18,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0,0
X601688.CH.EQUITY,0.0734353455310101,0,0,-0.436105539624109,0.177008092821858,0,0.316342879968171,0,-0.0201172514307374,0,0,0,0,0,-0.193043260647729,0,0,0,0,-0.401989653830253,0,0,0,0,0.350160695628106,0.414383643900959,0,0,-0.0696777734303182,0,0,0,0,0,0,0,0,0.517622751182135,0,0,0,0,0,0,0.0922739045952483,-0.152618121998043,0.238998053740002,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112870553411864,0.157297236041567,0.132248966949886,-0.297061879634242,0,0,0,0,0,0,0,0,0,0,0,-0.0826864685922607,0.0888722395263238,0.391507273488739,0,0.174614702756014,0,0.123363861649803,0,0,0,0,0,0.117549806850939,0,0.0929482007981825,0,0,0,0.0116751244131574,0,0,0,0,0.0743700816811765,0
X601211.CH.EQUITY,-0.0950537216666242,0,0,0,0.0704791860611492,0,0.0654678705545315,0,0,-0.0059138983999003,0,0,0,0,0,0,0,0,0,0,0.101545797337638,0,0,0,0.249660529753119,0,0,0,0,-0.138355858045129,0,0,0,0.0394370482450063,0,0,0,0.176684822364299,0,0,0,0,0,0,0.138688419650954,0,0,0.200516540323117,0,0,0,-0.06875060843103
X600837.CH.EQUITY,0,0,0,0,0,0.0773859556466239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163167773996437,0,0,3.46944695195361e-18,0,0,0,0,-0.079440557789116,0,-0.0518001862185458,0,0,0,0,0.170804428430792,0,0,0,0,0,0,0.0190779469911844,0.170782734087044,0,0,0.365306642229588,0.153934197195274,0,0.0286296877811572,-0.0374412795096606
X601229.CH.EQUITY,0,0,0.407389672256567,0.213967396196672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173245086964026,0,-0.0737502433544168,0,0.125865957331578,0,0,0,0,0,0.0107494734226798,0,0,0,0,0,-0.102532845952283,0,0.136919482745991,0,0,0,0.332601994814455,0,0,-0.184582604371476,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.221558755908407,-0.0402200657687221,0,0,0,0,0.117305802033401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277267211882589,0,0,0,0,0,0.107329883981666,0,0,0,0,0,0.0797406117787255,0.0367330712957551,0,0.227298246603436,0.283335443592569,0,0,0,0.0385782852853633,0,0.0274066954461106
X1997.HK.EQUITY,0.112426070947383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133176852726953,-0.159367201388993,0,0,0,0,0.107839674149654,0,0.0191162579059227,0,0,0.010603426287856,0,0,0.142693693111124,0,0.0794780719326592,0,0.273079164340399,0,0.0369466963967596,-0.0902928559486663,0,0,0,0,0,0,0,0,0,0,0.250006650164304,0,0,0,0,-0.0645633207659801
X2882.TT.EQUITY,-0.10640397304699,0,0,-0.041359105392987,0,0,0,0,0,-0.0387885698521779,0,0,0.0660147741607735,0,0,0,0.176747110464647,0,-0.0307311104172222,0.0681465496107091,0,0,0.0522846434792546,0,0,-0.0396791494096599,0,0,0,0,0,0,0,0,0,0,0.0575027134748648,0,0,0,0,0,0,0,0,0.305622469521099,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0556185945671187,0,0,0,0.0744217080703018,0,0,0,0,0,0.473144883761481,0.0974823522545499,0,0,0,0,-0.0290624402647215,0,0,0,0.00201039916452667,0,0,0,0,0.0450139585430765,0.224178928484339,0,0,0,0,0,0,0,0,0,0,0,0,0.0135370882606051,0,0,0,0.256492442649851,0,0,0,0,-0.00852846871030797,-0.0565722223477442,0.140558920732284,0
X600015.CH.EQUITY,0,0,0,0,0.202226286362797,0,0,0,0,0,0,0,0,0.0389339307813593,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.000251799222226903,0,0,0.399259563821619,0,0,0,0,0,0,0,0,0,0,0.0943791878604062,0.0107365743113309,0.130118013183898,0,0,0.23962353128092,0,0,0.0337881917479003,0,0,0,0,0,0.0418602412999517
X000166.CH.EQUITY,0.0300475076460281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819965153888422,0,0,0.00829802250685446,0,0.124602529579836,0,0,0,0,0.240457646729007,0,0,0,0,0,0,0,0.189436565185583,0.398512077681274,-0.0257768883200316,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135149487321416,-0.15798624444645,0,-0.00143177330854656,0,0.170683905789106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925514558190541,0,-0.117627444857225,0,0,0,0,0,0.103123106664717,0,0.55580141315656,0,0,0,0,0,0,0,-0.030240702985357,-0.228063435394937,0
X17.HK.EQUITY,0.0791923504914452,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.286483543096131,0,0,0,0,0,0.0870144690808982,0,0,0,0,0,0,0,0,0,0.186802873997059,0,0,0,0.0292599329465333,-0.0749005883313118,0,0,0,0,0.166835613754046,0,0.0933745503283328,0,0,0,0,0,0,-0.20163402755905,0.0103927794531931,0.0276684703716134
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.211464313941323,0,0.159063715272485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990103859094301,0.258341197308309,0,0.0220580069166441,0,0,0,0,0,0,0.266645760544747,0,0,0,0,0.00529653509842595,0.0497896567708153,0.0511304006291814
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401178040086544,0,-0.047852482936356,0,0.197095054950598,0,0,0,0,0,0,0,-0.114175531618808,0,0,0,0,0,0,-0.0307289300209447,0,0,0,0,0.0941159367922264,-0.510585846440229,0,0,0,0,0,0,0,0,0,0,0.177618059383266
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.437220686386935,0.321943389564312,0,0,0,0,0,0,0,0,0,0,0,0,0.0274128752160895,0,0,0,0,0,0,0,0,-0.163054495177701,-0.188836170421412,0,0.118316196097383,0,0,0,0,0,0,0,0,0,0,0,-0.246468453593477,0,0,0,-0.139317212402924,0,2.71050543121376e-20,0,0,0.15618548477771,0,0
