,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.122766664036993,0,0,0.299485171100944,0,0,0,-0.0956652648498474,0,0,0,0,0,0.160254417168618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292431254621242,0,0,0,0.169062413003871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688625616794546,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431295856078245,0,0,0,0,0.0355165132195423,0,0.00709588766573153,0,0,0,0,0.0297133193754326,0,0,0,0,0,0,0,0,0,0,0,0,0.220586773115309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402848298630533,0.0372482948934669,0.105438995903625,0.0471752217617864,0,0,0,0
X600000.CH.EQUITY,0.193658487457996,0.103985171099203,0,0,0.094192024992579,0,0.0128511617375178,0,0.0277672700803495,0,0,0,0,0,0,0,0.0448292060691843,0.0858903040238511,0,0.021101358708645,0,0.105011542462314,0,0,0,0,0,0.0735749233642026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680039417013512,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.213475855590735,0,0,0,0,0,0,0,0,0.0478665356638791,0,0,-8.67361737988404e-19,0,0.114703679115249,0,0.246351884393354,0.0254533922158533,0,0,0.0588536605108779,0.0106648669622227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650566373535662,0,0,0,0,0,0,0,-0.102301008092513,0
X000002.CH.EQUITY,0,0,0.0290806480807657,0,0,0,0,0,0,0,0.0574187743703265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563541291920474,0,0,0.345344308269353,0,0.130900670619632,0.0391248221407468,0,0,0.18005504243436,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186492109509893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216384114591754,0,0,0,0,0,0.0391498101463561,0,0,0,0.151253461445301,0,0,0,0,0.0853120658100709,0,0,0,0.119651027392437,0.276634329538208,0,0,0,0,0.131807373453514,-0.00519077124526153,0,0.0108943420105472
X16.HK.EQUITY,0,0,0,0,0.0357554257924389,0,0.0503127135571273,0,0,0,0,0,0,0.0121570630615366,0,0,0,0,0,0.189284591132253,0,0,0.128430874930343,0,0,0,0,0,0,-0.127189338784633,0,0.232707192317453,0,0,0,0.16504000943933,0,0.197065461524684,0,0,0,-0.168250970970433,0.171080808063675,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.136737790073158,0,0,0,0,0,0,0.0300134174271592,0,0.438855066552407,0,0,0,0,0,0,0,0,0,0,0,-0.122260822396261,0.0993638139536616,0,0,-3.46944695195361e-18,0,0,0,0.107532228416939,0.231955900159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309775112174632,0,0
X688.HK.EQUITY,0,0.147908920039798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628954148913604,0,0.194493145811232,0.157512302966374,0,0,0,0,0,0.514621590477721,0,0,0,0,0,-0.113932691294597,0,0,0,0,0,0,0,0,-0.0559866400455969,0,0
X600016.CH.EQUITY,0,0.0386524341633706,0,0.0992647845135854,0.148691249847161,0,-2.77555756156289e-17,0,0,0.0788053728706542,0.102213656484661,0.20835942448592,0.151503930203163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284301978090049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800345753010486,0,0.0173072887316065,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101930979913823,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.183576170443607,0,0,0,0,0,0.0155984876170053,0.0141228665472797,0,0,0,0,0,0.233066025545674,0,0,0,0,0,0,0,0.106974141010776,0,0,0,0,0,0,0.148470520741052,0,0,0
X601601.CH.EQUITY,0.059957426330748,0,0.685523395358927,0,0,0,0,0,0,-0.104047600695582,0,0,0,0,0,0,0.0962206086153082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207202169149113,0,0,0,0,0,0,0,0,0,-0.057940870013323,0
X2388.HK.EQUITY,0,0,0,0,0.0400908283442311,0,0.165262301372849,0,0,0,-0.0300882728975524,0,0,0.242104352762764,0,0,0,0,0,0,0,0,0,0.373935871688239,-0.0261154183795129,0,0,0,0,0,0,0,0,0,0,0.162553199182985,0,0.0204403160740651,0,0,0,0,0,0,0.0598034293396014,0,0,0,0.00953834228824201,0,-0.063026821305359,-0.0385236785085711,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322351366117144,0,0.0946865555871744,0,0,0,0,0,0,0,0,0,0,0,0.1778694589802,0.52884220183323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861741201786775,-0.0612483267132204,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.124788351537935
X601066.CH.EQUITY,0,0,-0.154046491337121,-0.13331223869818,0,0,0,0.041291351596885,0,0.033634075861099,0,0,0,0,0,0.707474582063267,0.224463274039823,0,0,0,0,0,0,0,0,0.117413767300789,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0162189761220833,0,0.11413971034024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447519121614715
X601998.CH.EQUITY,0,0.0607000896164003,0,0,0.124654095039383,0,0,0,0,0,0.0456762590680506,0,0.100340127706811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251449185957308,0,0,0,0,0,0,-0.0531902119172058,0,-0.0434969204958492,0,0,0.0536038898242877,0,0,0.445605087049994,0,0.0243069048913779,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145544423099006,0,0,0,0,0,0.111550108681821,0,0.0079055198950256,0,0,0,0,0,0.26432524696656,0,0,0,0,0,0,0.346419329430248,0.108443859384189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0104842992057963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736598128744841,0,0,0,0,0,0,0,0,0,0,0,0,0.0654236453235893,0,0,0,0,-0.0127383037617856,0,0,0,0.202263246709382,0,-0.0192105046254007,0,-0.0279220462234211
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184750134869181,0,-0.0973848778911686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105891022833786,0,0,0.437516236201152,0,0,0,0,0,0,0,0,0,0.196545706825152,-4.33680868994202e-19,-0.0129427996445413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149839420389174,0,0,0,0,0,0,0,0,0.471010834760712,2.16840434497101e-19,0,0.141590306408657,0,0,0,0,0,0.0549940736866447,0,0,0,0,0,0,0,0,0,0,0,0,0.160448954253933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141010231952107,0,0
X601818.CH.EQUITY,0,-6.93889390390723e-18,0,0.0667018810409209,0.0676915654509977,0,0,0,0,0,0.278383407377906,0.371572748892897,0,0,0,0,0,0,0,0,0,0,0,0,0.0274355097629233,0,0,-0.0858785518648368,0,0.130032991422696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387217370360801,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237031326599086,0,0,0.0618696018397989,0,0,0,0.0961756830853412,0,0,0.0679303608272906,0.0294844470424255,0,0,0,0,0,0.0178032487849832,0,0,0,0.319204375705646,0,0,0,0,0,0,0,0.339572801569063,-0.0298577187603193,0.0392453733336669,0,0,0,0,0,0,0,0,0,0,0.057763977880575,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133337359592662,0.0815533470125658,0,0,0.306498376337988,0,0,0,0,0,0,0,0,0,0,0.0124236105840529,0,0,0,0,0,0,0,0.0617341373717013,0,0,0,0,0,0.236119252112111,0,0,0,0,0,0,0,0,0.0174261248692275,-0.0424019329426352
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603674510344196,0,0,0.0725048518254361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135944173507424,0,0,0,0,0,0,0,0,0,0.0540826549377645,0.272559868639286,0,0.098269649700623,0.0877004361745085,0,0,0,0,0,0.339584119056775,-0.0483614466743113,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147274563824305,0,0,0,0.0176592363531813,0.0914234428297497,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0495989351233576,0,0,0,0,0.0362633129914118,0,0,0,0,0,0,0,0,0,0.0823097466830289,0,3.46944695195361e-18,0,0,0,0.547009037326991,0,-0.0758842242857198,0
X12.HK.EQUITY,0,0,0,0,0,-0.0627908322315153,0,0,0,0,0,0,0,0,0.388654264789918,0,0.466167947768037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470396423602328,0,0,0,0,0,0.15006597855561,-0.127002879205438,0,0,0.0418025567570611,-0.020333491872007,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741995590986322,0.0247896269546056,0,0,0,0,0.138926131451108,0,0,0,0,0,0,0,0.251885151689335,0,0,0,0,0,0,0.0990353885453431,0,0,0,0,0,0,0,0.11335963040481,0,0,0,0,-0.0344306633114531,0,0,0,0,0,0,0,0,0,0.017756134847987
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147418088223359,-0.0054394739434085,-0.0756450287860372,0,0,0.0943309555514992,0.205103341560635,0,0,0,0,0,0,-0.09298412300128,0,0,0,0,0,0.170316564543119,0,0,0.0995443321353995,0,0,0,0,0,0,0,0.115244341018329,0.160989882130889,0.0402610007943548,0,-0.165154659324668,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00393249818027025,0,0,0,0,0.0317242675544196,0,0,0,0,0.074620523614873,0,0,-0.0482452463874888,0,0,0.0874712867323469,0,0,0,0,0,-0.121354713985838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.589801566431947,0,0.222776629195794,0,0,-0.0959148539982919,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0846274767050341,0,0,0,0,-0.168773086204705,0.958945755543724,0,0,0,-0.135065766371082,0,0,0,0,0,0,0,0.276397874633987,0,0,0,0,0,0,-0.279762289010079,0,0,-0.0484712864520259,0.0224845217602939,0,0,0.079879531711103,0,0,0,0,0,-0.1386450114024,0,0,0,0,-0.145488472414219
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.123168924304039,-3.46944695195361e-18,0.153569458190578,0,0,0,0,0,0,0,0,0,0,0.321909558358808,0,0,0.189970439110736,0,0,0,0,0,0,0,0,0,0,0,0,0.0809079622301216,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572465037439822,0,0,0,0,0,0,0.204696382815166,0,0,0,0,0,0,-0.112785276324643,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.135017923995017,-0.0201562456330024,0,0
X601169.CH.EQUITY,0,0.0289070122685594,0,0,0,0.0712510957963087,0,0,0,0.0275956432243678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316746487388418,0,0,0,0,0,0,0.0624218364150323,0.17257464410918,0,0,0.0875701615439198,0,-0.0271351617749626,-0.0410072200214636,0.113617384287038,0,0,0,0,0,0,0.516283005112103,0.0521969479562118,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.164876536193302,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0248786516077584,0,-0.156562380480433,-0.0570507894912362,0,0,0,0,0,0,0,-0.0505188312935253,0,0,0.056199270940276,0.101507827415524,0,0.493799317558531,0,0,0,0,0,0,0,0,0,0.345215477306618,0,-0.032094695739992,0,0.0695940512383513
X600015.CH.EQUITY,0,0.17998182368739,0,0,0,0,0,0,0,0,0,0.233016702575532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0983686022940666,0,0,0.22257089768711,0,0,-0.0270236838819137,0,0,0,0,0,0,0.175438965245149,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.173106375617317,0,0,0,0,0.122521940298524,0.139993758179268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756734458781576,0,0,0,0.0178939073496646,-0.0139007198825396,0,0,0,0.0815260787002555,-0.0424334310792474,0,0,0,0,0,0,0,0,0,0,0,0,0.484032530325549,0.291857444966875,0,0,-0.223196960899564,0.0278142295747783,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646985504942061,0,0,0,0,0,0,0,0,0.0145566047903827,0.053596495885995,0,0,0,0,0,0,0,0.136852677842536,0.065042823820922,0,0,0,0,0,0.347772714416039,0,0.0524512663420403,0,0.224400602909958,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0405995185842333,0,0,0,-0.0622744848709545,0,0.179362024081705,0,0,0,0,0,-0.0246812590307636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247049538286395,0,0,0,0.168734785031077,0,0,0,0,0,0,0,-0.61676590345758,0,0,0,-0.15581240246333
CN2YR,0,0,0,0,0,0,0,0,0.131969859103427,0,-0.131776886530282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229051234200031,-0.0326484550334552,0,0,0,0,0,0,0,-0.111314835192979,-0.0307582534901778,0,0,0,0,0,0,0,0,0,0.181825427236638,0,0,0,-0.929188620291037
CN210SLOPE,0,0,0,-0.0533461051420149,1.38777878078145e-17,0,0.0528925707578747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178972763442317,0,0,-0.0154316554513827,0,-0.0481735560985856,0,0,0,-0.0438591801179928,0,0,-0.0507988769245075,0,0,-0.112547901946477,0,0,0,0,0,-0.0499200953840639,0,0,0,0,0,-0.282326629199643,-0.353237307484944,0
