,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885357647675072,0,0,0,0,0,0,0,0,0,-0.172584508071487,0.306251100127653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600726152180598,0,0,0,0.0438457354986301,0,0,0,0.309519177114784,0,0.0951893221415923,0,0,0,0,-0.0197070530484292,0
X2007.HK.EQUITY,0,-0.0311250359640369,0,0,0,0,0,0,0,0.0519382233974028,0,0,0,0,0,0,0,0.115746207815465,-1.73472347597681e-18,0,0,0.0347288707944522,0,0.0221887618861628,0,0,0,0,0,0,0,0.00848941563008012,0,0.235811502915881,0,0,0,0,0,0,0.420856121728278,0,0,0,0,0,0,0,0,0,0,-0.0135574274346793
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227734562363277,0.206754747715575,0.172908772878661,0.065508194810374,0,0,0,0,0,0,0,0.390410395915144,0,0,0.0422754976616313,0,0,0,0,0,0,0,0,0,0,0,0,-0.221448302893955,0,0,0,0,0,0,0,0,0,0,-0.0547340958507048,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196029884772201,0,0,0,0,0.288114787496857,0.0909297480780597,0,0.206240527307035,0,0,0.0328708064248477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755492582930734,0.0231513228923592,0,0,0,0,0,0,0,0,0,0.104594962488958,0.153903206893401,0,0,0,0,0.0721055848548347
X600048.CH.EQUITY,0,0,0.151207766137396,0,0,0,0,-0.242828166539457,-0.201033345390571,0,0,0,0,0,0,0.193190049117565,0,0,0,0.0947466662128381,0,0,0,0,0,0,0,0,0,0,0,0.125539266386873,0,0,0.163683926722208,0,0,0,0,0.0900851725089512,0,0,0.0547365343172995,0,0,0,0,0,0,0,0.132150721287568,-0.0602620881903716
X12.HK.EQUITY,0.0326533845893139,0,0,0,0,0,0,0.252068442722093,0,0,0,0,0,0,0.311204288162797,0,-0.0117696074690417,0.0816099749027263,0,0,0,0,0,0,0,0,0,0,0.174784822517704,0,0,0.301210412084403,-6.93889390390723e-18,0,0,0,0,0,0,-0.00145946979505183,0.0200244343136048,0,0,0,0,0,0.0278840848882087,0,0,-0.0570787149270215,-0.124039228824703,0.0324908194527808
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567134754007315,0,0,0,0,0,0,0,0,0.153206601675739,0,-0.180724850269707,0,0.366541049352506,0,0,0,0,0,0,0,0,0.0507493814609578,0,0,0,0,0,0,0,0,0.120842507433219,0.0452707120204097,0,-0.0437087965571778,-0.0325335472130203,0,0,0.248018504069152,0,0,0,0.0758725669801819,0
X002142.CH.EQUITY,0.0147114309309924,0.120658655661141,0.044764018556288,0,0,0.0902177039532143,0.0070198871831261,0,0,0.079401353549031,0,0,0,0.240215253008594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00462225904277158,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0832974346099546,0.0641932646861147,0,0,-0.220675492956011,0,0,0,0,0,0,0,0,0,0,-0.0977852123105935,0.22205881911696,0.302778416748235,0,0,0.177269802887645,0,0,0,0,0,0,0.0623232224600952,0,0.174970529862338,0.273685466838709,0,0,0,0,0,0,0.0815984004334298,0.0156564149410884,0
X601688.CH.EQUITY,0.115413309271398,0,3.46944695195361e-18,-0.441885203197236,0,0,0.478769585124403,0,-0.113795349565851,0,0,0,0,0,0,0,0,0.0285554902512824,0,-0.345089009568289,0,0,0,0,0.0427188055890654,0,0.468969426199443,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.715142837479914,0,0,0,0,0,0,0.0643643229264464,-0.099645079205374,0.0449002920719165,0,0,0,0,0
X601211.CH.EQUITY,-0.0307284200329259,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0169859190523478,2.16840434497101e-19,0,0,0,0,0,0.067002634944946,0,0,-0.0266848604095622,0.133425158045026,0,0,0,0,-0.097170395197383,0,0,0,0.01897173377165,0,0,0,0.0715915608296376,0,0,0,0,0,0,0,0,0,0.197311249489803,0.444001030877174,0,0,-0.0174058831762489
X600837.CH.EQUITY,0,0,0,0,0,0.0763529505360254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939362180984707,0,0,0,0,0,-0.103433160684869,0,0,-0.0281495611475903,0.000846075282106451,0,0,0.141105058588921,0,0,0,0,0,0,0,0.183678309679615,0,0,0.402533405509062,0,0,0.0234288768666932,-0.0503912845532844
X601229.CH.EQUITY,0,0,0.397088023936622,0.178359737838857,0.0611397280001129,0,0,0,0,0,0,0,0,0,0,0,0,0.00305166918370803,0,0,0,0,0,0,0,0,-0.205521957349209,-0.0474229316306062,0,0.110621626290192,0,0,0,0,0.0395916330377295,0,0,0,0,0,0,0,-0.101043551119153,0.123783559204048,0,0,0,0.338961126396069,0,0,-0.159451124457072,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.248141009433577,-0.0565403155093935,0,0,0,0,0.099454583519131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235080249067819,0,0,0,0,0.132369146298126,0,0,0,0,0,0,0.0100766604070562,0.050315239473743,0,0.226439587047091,0.278151867135867,0,0,0,0,0,0.0331760483139687
X1997.HK.EQUITY,0.104369867219609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068522097799746,-0.165703422218738,0,0,0,0.0922447036058091,0,0,0,0,0,0.0122244947367906,0,0.161953583104917,0,0.0918143539537774,0.250573821668629,0,0,-0.141787588500165,0.0716618208570742,0,0,0,0,0,0,0,0,0,0,0.202638885892037,0,0,0,0,-0.0372614305754191
X601169.CH.EQUITY,-0.0615714593996401,0,0,0,0.0723814421765674,0.0340736828370029,0,0,0,0,0.490319076907348,0.102178601469002,0,0,0,-0.0193197884493765,0,0,0,0,0,0,0,0,0,0.249283879167037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154870169421547,0,0,0,0.193276400823542,0,0,0,0,0,-0.0512457150571754,0.140957877028739,0
X2882.TT.EQUITY,-0.117654838956002,0,0,0,0,0,0,0,0,0,0,0,0.0588585406700804,0,0,0.124573625839645,0,0,-0.0019314791792067,0.107669371055622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449891611422582,0,0,0,0.0625532813710804,0,0,0,0,0,0,0,0,0.379081903922386,0,0,0.0634332560258458,0,0,-0.00925541157287683
X600015.CH.EQUITY,0,0,0,0,0.235156212700341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0188135418767472,0,0,0.427744433963875,0,0,0.034564133020437,0,0,0,0,0,0,0,0,0,0.043278287207133,0.0903628494427353,0,0.201278600097334,0,0,0,0.0150685828566712,0,0.0643710354942409,0,0,0,0.00414116422531944
X000166.CH.EQUITY,0,0,0.113410434497023,0,0,0,0,0,0,0,0,0,0.0571721134213241,0,0,0.0263138210554661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.2233606044629,0,0,0,0,0,0,0,0.21278712284691,0.243093098058591,0,0,0
X2881.TT.EQUITY,0.134450927858512,0,0,0,0,0,0,0,0,0,0,0,0,-0.149246795628735,0,0,0,0.125629792564649,0,0,0.0148309500740176,0,0,0,0,0,0,0,0.0140352184407222,0,0,0,0,-0.0359599696046414,0,0,0,0,-0.190298749076306,0.212458633616492,0,0,0.474853371220829,0,0,0,0,0,0,0,-0.184416430245674,0
X17.HK.EQUITY,0.0267119434653656,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.125251007890661,0,0,0,0,0,0.0523724523920954,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.223611002831785,0,0,-1.73472347597681e-18,-0.0296452160544426,0,0,0,0,0,0.223067708575897,0.196168150762421,0,0,0,0,0,0,0,-0.155516824994489,0.0125393746494648,0.0361487601495298
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140935615744838,0,0,0,0,0.0284915624430393,0,0.127006773555976,0,0,0,0.135430900761688,0,-3.46944695195361e-18,0,-0.155744350049115,0.0885866650279972,0,0,0,-0.0340735858349356,-0.128942305203717,0,0,0,0.527661953588496,0.121042490539032,0,0,0,0,0,0,0,0,0,0,0,0,0.011885284556676,0.0766657594688843
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399684025055075,-0.0478524484439875,0,0.198039558360833,0,0,0,0,0,0,0,-0.114258177866608,0,0,0,0,0,0,0,-0.0307466292099588,0,0,0,0.0940643473326326,-0.509497942125765,0,0,0,0,0,0,0,0,0,0,0.177578256300233
CN2YR,0,-0.194905341008883,0,0,0,0.203436515196237,-0.0309642944079795,-0.0634244802145603,0.166820064203817,0,0,0,0,-0.247548065514848,0,0,0,0,0,0,0,0,0.266816228581784,0,0,0,0,0,0,0,0,0,0,-0.2415892186239,0.128308275419782,0,-0.0360565199769717,0,0,0,0,0,-0.154039918513735,0,0,0,0,0,0,0,0,0.0494555243452047
CN210SLOPE,-0.0400317343993694,0,0.387568230120674,0.381033800119743,0,0,0,0,0,0.103403187807982,0,0,-2.77555756156289e-17,0,0,0.125273595482771,0,0,0,0,0,0,0,0,0,-0.336612221806366,-0.454222711161974,0,0.193817835581701,0,0,0,0,0,0,0,0,0,0,0,-0.116705606240255,0,0,0,0,-0.0577518673125398,0,0,0,0.11132737795169,0,0
