,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739906984317009,0.0465801184206575,0,0,0,0,0,0,0,0,0,0.154055902831623,0,0,0,0.238999926849228,0,0,0,0,0,0.0298818901286021,0,0,0,0,0,0.146558382001905,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0,0
X2007.HK.EQUITY,0,0.384927024390711,0,-0.0674300500696943,0.0725351188999754,0,0,0,0,0,0,0,0,0,0.111138423285474,0.0871502180541839,0,0,0,0,1.73472347597681e-18,0,0,0.0222341279746769,0,0,0.249907866511603,0.294546568359464,0,0,0,0,0,0,0,0,-0.113787738868652,0,0.0322114743279146,0,0,0,-0.0977296075035854,0,0,0,-0.0507469043941613,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.369038605048659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40201760261801,-0.0583429105621639,0,0.137281459772625,0.0369570519273362,0,0,0,0,0,0,0.0761360468916785,0,0.197323522337087,0,0,0,0,0,0.155354363206171,0,0,-0.234129013451141,0,0,0,0,0,0,0,0.27711157701394,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.114969575268288,0,0,0,0,0,0,0,0.123427957065639,0,0,0,0,0,0,0,0,0,0,0.154820487587586,0,0,0,0.0835242474991748,-0.0617794098996067,0,0,0,0,0,0,0,-0.0424944873869108,0,0,0,-0.12873049760882,0,0,0,0.251222267991684,0,0,0,-0.287638411648306,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.43091594331793,0,0,0,0,0.215426636465192,0,0,-0.0933178354298536,0,0,0,0,0,0,0,0,0,0,0,0.0731629061754817,0,0.0486449346968691,0,0,0.0343611397816024,0,0,0,0,0,0.254434658302377,0,0,0,0,0,0,0,0,-0.0243733923079987,0,0,0,-0.242512448364134
X12.HK.EQUITY,0,0,0,0,0,-0.186566057804219,0.330028773379046,0,0,0,0,0,0.0916394206995093,0,0,0,0.0470585129112699,0,0,-0.166018364976141,0,0,0,0,0,0,0,0.147598880582846,0,0,0,0,0.227588069388505,0,0,0.108140860526024,0,0,0,0,0,0,0,0,0,0,0.364449842132715,0,-0.288425039236675,0,0.445237806618844,0.438179744380159
X823.HK.EQUITY,0,0,-0.103668147805053,0.0542045821540487,0,0,0,0.0325270230277748,0,0,0,0,0.181142354417926,-0.212601585501177,0,0.0420251553927222,0,0.118035040553489,0,-0.000474643511954392,0,0,0,0,0,0,0.0147430977512863,0.134982372756498,0,0,0,0,0,0,0,0,0.0943297226217743,0,0,0,-0.0473452771022759,0,0,0,0,0,0.114494386012052,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.099418458580664,0,0,0,0,0,0,0,0,0,0.478269538629676,0,0,0,0,-0.110865432883625,0,0.0412414810630821,0,-0.0180156653793176,0,0.102711287757446,0,0,0,0,0.0911154935461194,0.0423010954342391,0,0,0,0,0,0.00199974301277656,0.0627821529483898,0,0,-0.0591411974623611,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271022859162329,0,0.218764582858065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228090108728536,-0.179124479647597,0,0,0.148405389547296,0,0,0,0,0.0181828872211096,0,0,0.51064410073967,0,0,0,0,0,0,-0.0261017728651591,0,-0.0134828425796841,0.0813528837998966
X600048.CH.EQUITY,0,0,0.00834298484121954,0,0,0,-0.116667477150969,0,0.00491153617810944,0,0,0,0.193305418082492,0,0.350573132883272,0.0903641004264635,0,0,0,0,0,0,0.285454620274139,0,0.119988606943041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303448626620239,-0.0957495199137063,0.0165114285248267
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0833413013667361,0,0,0.067991473361567,0,0.41412323745053,0,0,0,0,0.165421514192813,0,0,0.0165331984815771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896190600034712,0,0,0,0,0,0,0,0,0,0.0988737800004738,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.197329301367632,0,0,0,0,0,0.205061571335245,-0.0204371704064675,0,0,0,0,0,0,0,0,0,0,0,0,0.08065103147885,0.127341063527246,0,0.093001641134956,0.0557012927624537,-0.148713063723946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335103449867842,0,0.00213073203562476,0,0,-0.159759656996186
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.200671432855714,0,0,0,0,0,0,0,0,0,0,0,0,0.146333251830056,0,0,0,0,0,0,0,0,0,0.445652683014797,0,0.0199084933986229,0.0577321536438649,0,0,0,0,0,0,0,0,0,0,0,0,0.041334368160347,0,0,0,-0.0570301725823965
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.31613136268932,0,0,0,0,0,0,0.245248955800001,0,0,0,0,0,0.10933081895423,0,0,0,0,0,0,0,0.107838419616477,0,0,0,0,0,0,0,0,0,0.0563997656606875,0,0,0,0,0,0,0,0,0.108665966281988,0,0,0,0,0,0,0.030226254059938,0.0861674889750405,0,0,0
X002142.CH.EQUITY,0,0,0.289354402195116,0,0,0.0496441054749162,0,0,0,0,0,0.215838708418073,0,0,0,0,0,0,0,0.162010957180485,0,0,0,0,0.192192138794241,0,-0.0256173862516198,0,-0.105532534110895,0,0,0,0.0368764704500949,0,0,0,0,0,0,0,0,0,-0.045315866555725,0,0,0,0,0,0.115900135189824,0,0.0522672823076634,-0.0289723414940938
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0634923441255342,0,0,0,-0.0278955330794864,0,0.101515471210973,0,0,0,0,0,0.17236908620815,0,0,0,0.973543121280704,0,0,0,0,0,0,0,0,0,0.216875549633118,0.195670201413352,0,-0.159373674521362,0,0,0,0,0,-0.125653658920895
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00977330351289477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0337640857215786,-1.73472347597681e-18,0,0.185135572152192,-0.366315808658365,0,0,0,0,0,0,-0.061014369112937,0,0.151942422123971,0,0,0,0.185347880940197,0,0,1.03263888107754,-0.0608909963893945,0.255370940290879,0.294910329520047
X600015.CH.EQUITY,0,0,0,0,-0.223291323998652,0,0,0.395471819475647,0,0,0,0,-0.0750251046620918,-0.287929931340418,0,0,0,0,0,0,0,0,0.585855736199265,0,0,0,0.136956021806343,0,0.0886079031647077,0,0,0,0.0478865544247766,0,0,0,0,0,0,0,0,0.223946338416737,0,0,0,0,0,0,0,0,0.0917234401733561,0
X000166.CH.EQUITY,0,-0.0534581350932698,0,0.0665598177601597,0,0,0,0,0,0,0,0.291056685975351,0.0264776271973505,0,0,0.195323510475089,-0.0615675791779408,0,0,0,0,0.0477146009180344,0,0,0,0,-0.106998463905128,0,0,0,0,0,0,0,0.405862039799276,0,0,0,0.111997266352078,0,0,0,0,0,0,0.287840244511818,0,0,0,0.0963783933590955,0,0
X002736.CH.EQUITY,0,0,0.0991695227337078,0,0,0.0740942449178809,0.0202843777453428,0,0,-0.0633970324157095,0,0,0,0,0,0,0,0,0,0,0,0.37070457798139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753233242113313,0,0,0,8.67361737988404e-19,0,0.0380578165836905,0.0574334642622623,0.447883685057367,0,0.0696408846347629,0,0.0334016016065405,-0.0438613500294952,0,0
X17.HK.EQUITY,0,0,0,0,0.00638960109903788,0,0,0,0,0,0,0,0.447848871149945,0,0,0,0,0,0.217284101418251,0,0.207702746631997,0,0,0,0,0,0,0.091031506588135,0,0.113997292239565,0.235374283188039,0,0,0,0,0,0.169567719829111,0,0.0693311333094592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373082548204962
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113010572559962,0,0,0,0,0.00888696773294779,0,0,-0.281408078850461,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.103308196941767,-0.0268317472566346,1.38777878078145e-17,0,0,0,0,0,-0.245474855842436,0,0,0,0,0,0.0651876077193134,0.0744637518732196,0,0.641177870517692,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909315530715605,0,0,0,0,0,0.332901571119817,0,0,0,0.164032034722075,-0.502214676788095,0.0503295565658599,0,0,0,0,-0.150152363715689,0,0,0.135584101240717,0,-0.58975782957563,0,0,0,0,0,0.330322858023118,0.191374380861418,0,0.176588780675827,-0.0712230000124182,0,-0.364924404395606,0
CN2YR,0,0,0,0,-0.189592445050828,0,0,0,0,0,0,0,0,0,-0.0997110530292235,0,-4.33680868994202e-19,0.182863628248344,0,0,-0.0709534223563756,0,0,0,0,0,0,0,0,0.0101479367884288,0,0,0,0,0,0.298822093605736,0,0,-0.0631935565733182,0.0700554314304792,0,0,0,0.0162022911634828,0,0,0,0,0,-0.0703365940890149,0,-0.276647726131183
CN210SLOPE,0.18797402295634,0,0,-0.25791845459989,-0.15738281443539,0,0.104166072274497,0,0,-0.0882870313550572,-0.13995770166585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135535791209026,0,0,0,0.235335084937857,0,0,0.00246703456925511,0,0,0,0,0,0,-0.0187915749617817,0,0,0.235530472343022,-0.143084624946687,0,0,0,0,0,0,-0.236015491925072,0
