,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0638551336228616,-0.0254941079326807,0,0,0,0,0,0,0.288296940684421,0,0,0,0,-0.0373748664778683,0,0,-0.103580217376401,0,0,0,0,0,0,0,0.104487004145302,0,0,0.494241914430145,0,0,0,0,0,-0.0322357091833037,0,-2.77555756156289e-17,0,0,0,0.0441512676595261,0.0496339063015273,0,0,-0.00428992881897927,0,0
X601998.CH.EQUITY,0.151289871675186,0.144038939569465,0,0,0.0252472006507051,0,0,0.0103695783775992,0,0,0.0869110423382094,0,0,0.295073478389094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067724867980303,0,0.0445475035507303,0,0,0,0,0,0,0,0,0,0,0,0,0.107842790114559,0,0.0357647126370116,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209100170233957,0,0,0,0.0849760113307117,0,0,0,0,0.296409716075083,1.38777878078145e-17,0,0,0,0,0,0,0.319027879235666,0,0,0,-1.38777878078145e-17,0,0,0,0.0785037347846118,0,0,0.00885321568993609,0.0593678622628444,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0710493742235294,0,0,0,0,0.194749431673134,0,0,0,0.169478403424456,-0.165208371417441,0,0,0,0,0,0.194730313236174,0.179551846034763,0,0,0,0,0,0,0.257350299392077,0,0,0,0,0,0.0402102335625538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048276537819706,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0156258016572767,0,0,0,0,0,0,0,3.46944695195361e-18,0.0599916822165789,0,0,0,0,0,0,0,0.057636539418531,0,0.321437741912906,0,0,0,0,0.218169598598835,0,0,0,0,0,0.0548952927087754,0,0,0,0.0148122634023147,0,0,0,0,0,0.267930256887705,0.0307963916435863,0,0,0.0608518141031564,0
X601818.CH.EQUITY,0.169775427820931,0,0,0.259240350830142,0,0,0,0,0,0,0.0462787899796688,0,0.244678286154007,0,0,0,0,0.0639806366521568,0,0,0,0,0,0,0,0.0604307685124369,0,0,-0.0205291882375288,0,0.0832071940804767,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.043877311048161,0,0,0,0.0556190230074527,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0846017614781596,0,0,0,-0.0680565801024902,0,0,0.14730473311986,0,0,0,0.173351475791762,0,0,0.223051748973772,0,0,0,0,0.0663619590375124,0,0.203191200619274,0,0,0,0,0,0,0.213794095039628,0.105127044181034,0,0,0,0,0,0,0,0,0,0,0.00106455983089027,0,0.0398461343005878,0,-0.0941474649940512,0
X002142.CH.EQUITY,0,0,0.094000079595219,0,0,0.221261216145283,0,0.0109741713415455,0,0,-0.137204609372289,0.0820813822521455,0,0,0.313747388946599,0,0,0,0,0,0,0,0.130633946844803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576815723695584,0,0.141211438974369,0,0,0,0,0,0,0,0,0,0,0.0703918432034009,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0.0305991027016846,0,0,0,0,0,0,0,0,0,0,0,0,0.206639708688059,0,-0.053403541146038,0,0.0113166718151848,0,0,0.045362152043554,0,0,0,0,0.055047284175079,0,0,0,-0.0923434167077103,0.0278475080156683,0,3.46944695195361e-18,0.035296930882732,0,0,0,0,0.183093001687487,0,0.543875659727303,0,0.0869359361675717,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649127915087197,0,0,0,0,0.181568400017077,0,0,0,0.0455865831739564,0,0,0,0,0,0.0877934525826964,0.100096907619023,0.0622991755354241,0,0,0,0,0,0.536215269082485,0,0,0,0,0,0,0,0,0,0,0,0.138379447836192,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.128380287890695,0,0,0,0,0.165014897320773,0,0.2718634446407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795473854346005,0,0,0,0,0,0,0,0,0,-0.0574659004418432,0,0,0,0.37449924709358,0,-0.0521788700839705,0,0
X2882.TT.EQUITY,0,0,0,0,-1.0842021724855e-19,0,-0.118558180113933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512548165419239,0,0,0.27341197867401,0,0,0,-0.0172698909999887,0,0.0182259094235096,0,0,0,0,0,0,0,0,0,0.049821995341205,0,0,-0.0788729570345925,0.7219036166692,0,0,-0.0474855318150268,0.0451314091247332,0.0602236907525211,0,0,-0.120927380729323,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551916799332303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113135510476047,-0.0873339357802477,0,0,-0.143077154978096,0.401180250900993,0,0,0,0,0,0,0.0414853212265994,0,0,0,0,0,0,0.424305177309998,0,0,0,0,0,0,0,-0.0381074827185574,0,0,0,0,0.0629925346032533,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.134211959807643,0,0,0,0,0,0,0,0,0,0.328638988345358,0,0,0,0,0.191214301793637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037990562390091,0,0,0,0,0,0,0,0.314018163117637,0,-0.0804476381290753,0,0.107745456280566
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.134356938373348,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.140285753878109,0,0,0,0,0,0,0,0,0,0,0,0.227850404822982,0.356619194938374,0,0,0,0,0,0.0843482829687114,0,0,0,0.0258832859668069,0,0,0,0,-0.201887021239535,0,-0.0061807614748397,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179302708226719,0,0,0,0,0,0,0,0,0,0,0.122292067892254,0,0,0,0,0,0,0,0,0,0,0.517415597342891,0.20690891861615,0,-0.0178035868304483,0,0,0.127462724258744,0,0.0832582069597531,0,0,0.031929386944457,0,0.039424794683649,0,0.0323003481981091,0,0,0,0.0119244819932544
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425167963946552,0,0,0,0,-0.0430401500951419,0,0,0,0.0314296436159412,0,0,0,0,0,0,0,0,0,0,0,0,0.527285466085334,-0.103786166919062,0.069050519510774,0.0151884258810712,0,0,0,0,-0.0436554500783735,0,0,0.355379596423694,0,-0.0238606010899394,-0.0381197090887259,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174037902986722,0,0,0,0,0,0,0,0,0,0.110357331816524,0,0,0,0,0,0,0.0609799953565015,-0.150129283456478,0,0,0,0,0,0,0,0,0,0,0,0,0.637644575212285,0,0,0,0,0,0,0,0,-0.0498581964986907,0
X601169.CH.EQUITY,0,0.31565200068296,0,0,0,0,0,0,0,0.0207558990786126,0,0,0,0.00741926137877198,0,0,0,0,0.00295081290500285,0,0,0,0,0,0,0,0,0,0.17623501907992,0,0,0,0,0,0.31605642602007,0,0,0,0,0,0,0,0.0214942384251531,0,0,0,0,0,0,0,0,0,-0.102854749799749
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0271281620016083,0,0,0,0,0,0,0,0.0372610068108218,0,0,0,0,0,0,0.146330956749329,0,0,0.0781140859449221,0.154448702366391,2.16840434497101e-19,0,0.05615198132427,0.0985807051030084,0,0,0,0,-0.362522369726277,0,0,0,0.040917605563773,0,0.245591273497637,0,0,0,0,0,0,-0.0844336233875517,4.33680868994202e-19
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152797412227903,0,0,-0.227407103016473,0,0.0716312828319153,0,0,0,0,0,0,0,0.09367293159694,0,0,0.228708696886624,0,0,0,0,-0.0164001970798236,0,0,0,0,0,0,0,0,0,0.553063486962838,0,0.0989607698495849,0,0,0.0822162263804869,0.0798384320074645,-0.138906966026952,0.0266825458446394,-0.0863671346244866
X1997.HK.EQUITY,0,0,0.102687552113439,-0.0770649111042176,0,0,0,0.381134699014036,0,0.11517134212634,0,0,0,0,0,0,0,0.0887913174042918,-0.189389754619522,0,0,0,0,0,0.176632082201633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328210594508229,-0.0458122483729085,0,0,0,0,0,0,0,0,0,-0.0210195086300182,0.0304787948847932,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0.0886093244487333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963958011834763,0,0,0.0206760597283977,0.0518306569973087,0.0332895782978339,0,0,0,0,-0.427234334492476,0.0824818696227601,0,0,-0.108154283321245,0.10718537163615,0,0,-0.0791090865952927,0,0,0,0.097679659071565,-0.126032191975456
CN2YR,-0.0760885443239599,0,0,0,0,0,0,0,0,0,0,-0.0137412615474637,0,0,0,0,0.11162761755829,0,0,-0.00322845047021078,0,0,0,0,0.0331784041538225,0,0,0,0,0,0,0,0,-0.0627357972968228,0,0,0,0,0,0.000229716947371271,-0.0659024560713306,0,0,0,0,0,0,0,0,0,0,0,-0.886300972920536
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.0241353553288729,0,0,0,0,0,0,0,-0.0392930491422143,0.0257600086833452,0,0.170432854695022,0,0.0253485076657216,0,0,0,0,0,0.0186673004030003,0,0,0,0,0,0,0,0,0,-0.158180384941079,0,0,0,-0.047612461785208,0,0.0575999897102091,0,0,0,0,-0.635549977680517,0
