,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.222404568800081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252068905308282,0.131428647697367,0,-0.180950440671176,0,0,0,0,-0.130115339053927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416758180096629,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00571698835358811
X600030.CH.EQUITY,0,0,0,0,0.131948798721945,0,0,0,0,0,0,0,0,0,0.0602692847002641,0.133192448768218,0,0,0,0,0,0,0,0,-0.0259584788880393,0,0.0141197672335594,0,0.0860154265379127,0,0,0,0,0.544115270841725,0.0380955180845489,0,0,0,0,-0.082280814519878,0,0,0,0.0367769387437219,0,0,-0.00869846941414397,0,0,0.0989477679136076,0.0807977200466502,1.73472347597681e-18,0
X600000.CH.EQUITY,0,0,2.77555756156289e-17,0.0209340508982801,0,0,0.0489908605504217,0.0637769875349557,0,0,0,0,0,0.540388518127979,0.169293269679456,0,0,0,0,0,0,0,0,0,0,0.0159914031038621,0,0,0,0,0.00181090662959371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982620195296449,0,0,0,0,0,0.0122592063569112
X601166.CH.EQUITY,0,0.0123039022047383,0,0,0,0.520583620840686,0,0,0,0,0.0560141011212923,0,0.122481027039336,0,0,0,0.0263110784489739,0,0,0,0,0,0.0475792833770602,0.0828824753384608,0,0.0684039426625785,0,0,0,0,0,0,0.044444731052763,0,0,0,0.0127196746436246,0,0,0,0,0,0,-0.0297976807688253,0,0,0,0,0,0.0389318721029294,0,0,0
X601328.CH.EQUITY,0,0,0,0.108679913377348,0,0,0,0,0,0,0,0,0.0859513789474967,0,0,0,0,0,0,0,0,0,0.330067907305612,0,0,0,0,0,0,0.0129422752371354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145236615907555,0,0,0,0,0.0489755796456642,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.294191703985957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229752674544387,0,0,0,0,0,0,0.0102111812920607,0,-0.0321662681527407,0,0,0.326496175233758,0.025208139575108,0.0286423373815603,0.0634113085147357,0,0.0423773485767025,0,0,0,0.0515666762515847,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970865770599709,0,0.0166425528108612,0,0,0,0,0,0,0,0,0.000483668007860634,0,0,0,0.203748177344169,0,0,0,0.0336747757262713,0,0,0,0,0,0,0,0.036618061588849,0.0355550276467071,0.114956769369217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586820902814072,0,0,0,0.0460579830606779,0,0,0
X601319.CH.EQUITY,0,0,0,0.205993035316528,0,0,0,0,0,-0.0387123964400816,0,0,0,0,0,0,0.0120360746356395,0,0,0.202743791223793,0,0,0,0,0,-0.00989737913787048,0,0,0,0,0,0,0,0.0500062085301394,0,0,0,0,0,0,0.203314352204329,0,0,0,0,0,0,0.259755315939314,0,0,0,-0.112720941517549,-0.103964286984942
X000001.CH.EQUITY,0,0.0265451526423922,0,0,0,0,0.0456929503093548,0,0.0486066690440531,0,0.0631682694025222,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0969892652544564,0.0951917267118192,0,0,0.209431930143027,0,0,0,0,0,0,0,0,0.245710565255064,0,0,0,0.128526672937027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337274103200989,0,0
X601601.CH.EQUITY,0,0.756954534118808,0,0.0103725518070218,0,0,0.0444025341166299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649130649439,0.0143188458690533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579339649717175,0,0,0,0,0.0916480019901766,0,-0.0748412033211186,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218922376343508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.129309788516371,0.0140990970258786,0,0,0.101744714262419,0,0,-0.0756851170350861,0.240807729482131,0,0,0,0,0.445636329985315,0,0,0,0,0,0,0,0.153940094781878,0,-0.0606376537940179
X688.HK.EQUITY,0.220918063925536,0,0,0,0,0,0,0,0.0131118112827491,0,0,0,0,0,0,0,0.153267280161961,0,0,0,0,0,0,0,0,0.0972654016725503,0,-0.0496223738852695,0,0,0.303247302598806,0,0,0,0,0,0,0,0,0,-0.00466219549481126,0.117454266977897,0.126676868793096,-0.0219082256463901,0,0,0,0,0.0853709683300758,0,-0.263857778825894,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.289991537950796,0,0,0,0,0.128013302105337,0.148169461184374,0,0,0,0,0,0.0575917189998492,0,0,0,0,0.191438292819078,0,0,0.131473095843807,0.0952133751155524,0,0.00361621769418952,0.265887122482957,0,0,0,0,0,0,0,0,0,0,0,0,-0.492348385994616,0,0.423666924415821,0,0,0.0107998319480511,0,0.156751453608777
X601998.CH.EQUITY,0.169929895716234,0,0,0,0,0.0550007267919296,-0.131131353071123,0,0,0,0,0,0,0.677935931320688,0,0,0,0,0,0,0,0.07118369011232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076440776917944,0.0594737985283709,0,0,0,0,0.240660651677231,0,-0.0862595894038865,-0.0649408208825269,0,-0.0641089293270278
X11.HK.EQUITY,-0.0652505778573242,0,0,0,0.13977193754998,0,0,6.93889390390723e-18,0.284492332693655,-0.105063525313409,0,0,0,0,0,0,0,0,0,0.030448794146925,0.116715002288967,0,0,0,0,0,0,0.291283641798859,0,0,0,0,0,0,0,0,0,0.0436239428821222,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573008816091068,0.160950489038522,0.144731339928411
X1109.HK.EQUITY,0,0,0,0,0,0,0.39751823931483,0,0.216865029864086,0.0972043445458579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108741483790545,0,0.0651779482417338,0,0,0,0,0.183225428527307,0,0,0,0,0,0.0384156563260904,0,0,0,0,0,0,0.0738363039081523,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0800079866876377,0,0,-4.33680868994202e-19,0,0.105848988975611,0,0,0,0.332782872374504,0,0,0,0,0,0,0,0,0,0,0,0,0.220250359787973,0,0,0,0,1.38777878078145e-17,0,0,0,-0.543438721727356,0.173142328757835,0.0110286592169337,0,0,0.361486231724859,0.0343752898284397,0,0,0,-6.93889390390723e-18,0.0560865358580945,0,0,0,-0.183108503067209
X2388.HK.EQUITY,0.0233194616072587,0,0,0.0525273896467108,-0.0582178189854502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14196646157923,0,0,0,0.186735152640947,0,0,0,0,0,0,0,0,0,0,-0.00261498338569398,0,0.106665621008547,0,0.0398592767393772,0,0,0,0,0,0,0.460338928288494,0,0,0.0801772005316048,0,0,0
X2007.HK.EQUITY,0.0790305475929251,0,0,0,0,0,0.124859261439103,0.191670617922285,0.106917442532854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534627827184162,0,0,0.153053416141538,0.110216817943768,0,0,0,0,0,0,0,0,0,0.0208174142419976,0.0407498519577317,0,0,0,0,0,0,0,0,0.133662871437043,0,0.0518975925170532,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.134172968092909,0,0,0,0,0,0,0,0,0.414022237275523,0,0.0540099601458655,0,0,0,0.0672887235157252,0.0203700730309284,0,0,0,0,0,0,0,0,0,0,0,0.0238514857921307,0,0,0,0,0,-0.0448548052916784,0.00392207885870707,0,0,0,0,0,-0.0655939025348585,0,0,0,0.00252456966921929
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.239224394699783,0.141433593394717,0,0,0,0,0,0.0816827298405805,0,0,-1.73472347597681e-18,0,0.0076530691756422,0,0,0,0,0,0,0,0,0,0,0.1029558183846,0.0831265535130449,0,0,0,0,0,0,0.0312024215620279,0,0,0,0,0,0,0,0,0.248770137552603,0,0,-0.0446501446815595,-0.028593321320514
X601818.CH.EQUITY,0,0,0.171422775832447,0.113061033559122,0,0.0506807007541649,0,0,0,-0.0125979274578405,0,0,0,0,0.0323671784985536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934742924637024,0,0,0,0,0,0,0,0,0,0.119286796967651,0,0,0.0262518181026432,0,0.0531688560465851,0,0,0,0.055730707446458,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0,0
X601688.CH.EQUITY,0.0109584658935171,0,0,0,0.0726453759534709,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0387863781831836,0,0,0,0,0,0.0496173239816728,-0.0542553530280879,0,0,0,0,0,0,0,0,0,0,0,0.227840244050743,0,0,0,0.520250613870488,-0.0477339129215214,0,0,0,0,0.0892287038358216,0,0,0.139670855799098,0,0,-0.0175867230075451,0,0
X601211.CH.EQUITY,0,0,0,0,0.00450581615093555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108909230520044,0,0.0894003500565602,0,0,0,0,0,0,0,0,0,0.192742713201428,0,0,0,0,0.224814832717945,0,0.205822983652487,0,0,0.0251604825955316,0,0.10357290349301,0,0,0,0,0,0,-0.0625680021388615
X001979.CH.EQUITY,0,0,0,0,0,0.212554504756738,0,0,0.0826022564197956,0,0,0,0,0,0.156396510620602,0,0,0,0,0,-0.226120468519007,0,0,2.71050543121376e-20,0,0,0,0.164164938768865,0.0127585893317416,0.366002359454241,0,0,0,0,0,0,0,0,0,-0.106712411047215,0,-0.0815512722439646,0,0,0.0407732494380167,0,-0.0451909638018429,0.139237738198511,0.0330178977060866,-0.033175995534282,-0.0941213393768369,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247504367095792,0,0.461165071400116,0,0.0522682552461447,0,0,0.00222781396525878,0,0,0,0,0,0,0,0,0,0,0,0,0.0139443911756269,0,0,0,0,0,0.157281679429005,0,0,0,0.136894349242502,0,0,0,0,0.0818281927208724
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.034754708622967,0,0,0,0,0,0,0,0,0,0,0.546001675628257,0,0,0,0.05261353332434,0,0,0.068272558621055,0.260999484443387,0,0,-0.0276696837340783,0,0,0,0,0,0,0,0,0,0,0,0.0929856332324413,0,0,0.0976447981882257,0,0,0,0.10812137240024,-0.0281853642683809,0
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.179425260163354,0,0,0,0,-0.0207421712865818,0,0,0,0,0.0964032796392361,0.108732904653917,0,0,0,0,0,0,0,0.150314767814898,-0.179692397252679,0,0,0,0,0.10390993907983,0.303791520887032,0,0,0,0,-0.838945000710187,0,0,0,0,0,0,0,0,0,0.324882506145232,0,0,0,0.117985447918668,0,-0.195070772532443,0.159230077980641
X000166.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105475086142374,0,0,0,0,0,0,0.054958909333116,0.265367033697854,0,0.189971478890111,0,0.234115583179568,0,0,0,0,0.0700952754495802,0,6.77938117500144e-05,0,0.00938440345190743,0,0.0999079877599948,0,-0.072408686503611,1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.438363919357992,0.132045126292995,-0.0761586561966823,0.537608986704847,0,0,0,0,0.0326184640398652,-0.431709876911669,0,0,0.159919140635701,0,0,0,0,0,0,0,0,0,-0.103987002613133,0,-0.405382509809399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433548081889583,0,0,-0.124665032066805,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0444786214359392,0.0452332411367301,0.0496744872350067,0.491800089337119,0,0,0,0,0,0,0,0,0,0.235096363300397,0.0314906478493961,0,0,0.345746407303656,0,-0.0177077550076322,0,0,0,0,0,0,-0.101397293565769,0,0,0,0,0,0,-0.0730232290975344,0,0,0,-0.162822678898176,0,0,0,0,0,-0.148793311045145,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0110476991527619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042933584232014,0,0.0652493554006644,0,0,0,0,0,0.0395073046658462,-0.220975816283962,0.135574123345942,0,0,0.235059345856806,0,0.08948984204462,0,0,0,0,0,0,0,0,0.189718593534483,0,0,0,0.00659230719043681,0
X601229.CH.EQUITY,0.855564102975283,0,0,0,0,0,0,0,0.367584809417124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866364652369024,0,0,0,0,-0.292964586481908,0,0,0.295742855750469,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.233351286073681,0.0744945090633354,0,0.130564196502565
X002736.CH.EQUITY,0,0,0,0,0,0.179087804002922,0,0,0,0,0,0,0,0,0.136579281835441,0.318967843597468,0,0,0,0,0,0,0,0,0,0.0028058567568551,0,0,0,0,0,0,0,0.29654730081889,0,0,0,0,0,0,0,0,0,-0.046840118258877,0,0,0,0,-0.0873585248541126,0,-0.074390701231148,0.066300988930531,-0.0533070302832639
X823.HK.EQUITY,0,0,0,-0.057365275731437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506701848730168,0,0,0,0,0,0,0.219715036550136,0,0,0,0,0,0,0,0,0.0983553921306052,0.092177597843115,0,0,0,0,0,0,0,0,0,0,0.160178383250055,0,0.0180090992985605,0,0.214170164627233
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201481521625314,0,0,0.315774504264979,0,0,0,0.00660027838108293,0.29641093868175,0,0,0,0.0406720760888808,0,0,0,0,0,-0.134934287667554,0.246543786210611,0.114690796094029,0,0,0,0.00493868695484744,0.0580020867042892,0.124605402640695,0,0,0,0,0,0,0,0,0,-0.109247360863419,0,0
X2886.TT.EQUITY,0,0,0.0670107361508864,0,0,0,0,0.0661710539480554,0,0,0,0,0,0,0,-0.258648189413807,0,0,-0.122680766971696,0,-0.0326384389882894,0,0,0,0,0,0,0,0.191863476514832,0,0.153061952694311,0,0,0,0,0.131920106030114,0.128122737964895,-0.187161009733834,0,0,0,0.446255589392248,0,0.103448471800593,0,0,0.15094113928189,0,0,0,0,0,0
X601881.CH.EQUITY,0.0228202310937147,0.0184437276296924,0,0.0335651425221784,0,0.119953617454406,0,0,0,0,0,0,0,0.0659718855776878,0,0,0,0,0,0.0240574353782499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472462959812585,0,0,0,0,0.111069713050395,0,0.461234356946231,0,0,-0.0169080212136733,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.309137622614208,0,0,0.151287386745071,0,0,-0.0465731405493316,0,0,0,0,0.226571109475888,0,0,0,0,0,0,0.0151143765122029,0,0,0,0,0,0,0,0,0,0.0886641255517448,0,0,0,0,0,0,0,0,0,0.0132142038605148,0,0,-0.135494962688516,0,0,0,-0.1147721556895,0,-0.161782801409431,-0.0864053543238965,0,0,-0.184909542969646
CN2YR,0,0,0,0,0,0,0,0.244017839696817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135942750932486,0,-0.0335749879161551,0,0,0,0,0,0,-0.00429155648337928,0,0,0,0,-0.000925917506329503,0.224747595828956,0,0,0,0,-0.0523286734664769,0,0,0,0,0,0,0.0206527631338339,0,0,0,-0.574096731854028
CN210SLOPE,0,0,0,0,0,0,0,0,0.194469769189492,-0.0235107088321125,0,0,0.0409890331060458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049676718413347,0.137050304373079,0,0,0.0555395242674992,0,-0.177019586264147,0,-0.0670510356499017,0,0,0.00334219400876826,0,0,0,0,-0.603464003510963,0
