,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0.349410720195848,0,-0.0224654227570004,0,0,0,0,0,0.209906179246832,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00934332742596372,0,0,0,0.28240242553913,0,-0.159597208300586,0,0,0,-0.110681438315874,0,0,-0.0804776448693418,0,0,0,0,0,-0.0537908839667413,0,0,0,0,0,0,-0.02389841623407,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118841559305438,0,1.38777878078145e-17,0.344925500068733,0,0,0,0,-0.0997411961988862,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146518586161308,-0.0593336391256951,0,0,0,0,-0.256472380149172,0,0,0,0.0666045342692584,0,0.376004699328405,0,-0.0596884960722363,0,0,0,0,0,0
X601998.CH.EQUITY,0.107133911118892,0,0,0,0.0313437358710281,0,0,-0.0746421360530744,0,0,0.146847875692704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316477584884301,0,0,0,0.0553687709982394,0,0.161716393654181,0,0,0,0,0,0,0,0,0.0241309044581797,0.110107728508848,0.136711990939718,0,0,0.0768561612388056,0,0,0,0,-0.0100079853333604,0
X267.HK.EQUITY,0,0,0.0341501475986394,0,0,0,0.0672741190115093,0,0.180166976049139,0,0,0,0,0,-0.126479025252213,0,0,0.210898559617825,0,0.213763752751006,0,0,0,0.302637018835435,0,0,0,0,0,0,0,0,0,0.0790707225223135,0,0,0,0,0,0,0,0,0,0.074289841529795,0,0,0,0,0,0,0.0260480380761926,0.0489430478461531
X600016.CH.EQUITY,0,0,0,0,0,0.0339805300414987,0,0,0,0,0.233762278232163,0,0,0.135169789367371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147789185242516,0,0.131590808021025,0.302908717347949,0,0,0,0,0,0,0,0.0402639401853763,0
X688.HK.EQUITY,0,0.0098237302554938,0,0,0,0,0,0,0,0,0,0,0,0,0.22270026282491,0,0,0,0.235796317744707,0,0,0,0,0.1695163316245,0,0,0,0,0,0,0,0,0,0,0,0,0.121600718832776,0,0,0,0,0,0,0,0.011733546001758,-0.201799073980131,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.495504310065539,0,0,0.123422234349702,0.00585988229531782,0,0,0,0,0,0,0,0.0334058913375563,0.146767528302005,0,0,0,0,0.254626160173658,0,0,0,0,0,0,0,0,0,0,0.190360702125606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144403717111245
X600030.CH.EQUITY,0,0.116645110948457,0,-0.0586862080214131,0,0,0,0,0,0,0,0,0,0.0211361048193843,0,0,0,0.0739742556318076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222646214203624,0,0.278790326385535,0.0420721761839472,0,0,0.0509181488721882,0,0,0,0,0,-1.73472347597681e-18,0,0.228570835957789,0,-0.0574347587042615,-0.0149717425046972
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149714487892858,0,0,0,0.221387138817506,0.0380205214675926,0.105881381717187,0,0,0,0,-0.188096771003482,0.194715419466488,0,0,0,0,0,0,0,0,0,0.144404073829237,0,0,0,0,-0.103690526795608,0.00791297055117222,0,0,0,0.112151220211703,-0.171784244096951,0,0.181147486891353,0,0,0.0637415627964991,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964259197863952,0.178161160559256,0,0,0.0365219658385337,0,0,0,0,0,0.482833386937373,0,0,0,0,0,0,0,0.0818230812262396,0.051671981136392,0,0,-0.0311639781495536,0,0,0,0,-0.183427054200554,0,0,0,0,0,0,0,0,0,-0.0266758560076564,-0.0896866606086494,-0.0624054448090454
X2007.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0753174393083582,-0.152511227723494,0,0,0.111984603742093,0,0,0,0,0,0,0.00778684908108628,0.113069735810559,0,0,0,0,0.03658472461254,0.0935902084354516,0,0,0.00777548652844942,0,0,0,0,0,0.17339087805701,0.0688119005489811,0,0,0,0,0,0,0,0,0,0.38359045252783,0,0,0,0,0,0,0,-0.077712743563606
X1113.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0.0974455906259984,0,0,0,0,0.124032964672538,0,0.226748635783442,0.190831878631111,0,0,0.115939381632384,0,0,0,0,-0.241321806347942,0,0.00564105764331223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432063774643799,0,0,-0.0351868058574255,0.0517233258606504
X600048.CH.EQUITY,0,0,0,0,0.152496570783507,0.0242118057528081,0,-0.382924586150699,-0.0504747757379185,0,0,0,0,0,0.566322296643382,0,-1.73472347597681e-18,0,0,0.113491298508419,-0.0933524993711568,0,0,0,0,0,0,0,0,0,0.088649339349426,0,0,0,0,0.10480082451622,0,0,-0.102111566688684,0.0654125562801755,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.111961423404384
X002142.CH.EQUITY,0,0.0797987818118896,0.0305141050601249,0,0,0.182907257242433,0,0,0,0.0581021329565177,0,0,0.207700361038723,0,0.00206737790417699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229298050143003,0,0,-0.020871258590454,0
X12.HK.EQUITY,8.67361737988404e-19,0,0,0.0407776560173566,0,0.0276205876334125,0,0,0.301226124516563,0,0,0,0,0,0,0,0.40404592868129,0,0,0,0,0,0.136287886174943,0,0,0,0,0,0,0.0705685389108133,1.73472347597681e-18,0,0,0.240569932593328,0,0,0,0,0,-0.0103398677114618,0,0,0,0.0663937446435162,0,0,0,0,0,-0.026081951613147,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415803501918218,0,0,0,0,0,0,0,0,0.0778496293957835,0,0.0589942962800666,0,0,0,0,0,-0.128525676237828,0,-0.0640760189313231,0,0,-0.0067174100824395,0,-6.93889390390723e-18,0.0846518124254556,0,0,0,0,0,-0.20304907516377,0,0,0,0,0,0,0,0.407237944233386,0.0207703802644373,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0751749099235664,0,0,0,0,0,0,0,0,0,0.193836324789488,0,3.46944695195361e-18,0,0,0,0.324234336829759,0,0,0,0,0,0,0,0.100241861312492,0,0,0,0,0,0,0,0.0482495643292052,0,0,-0.117516559596746,0,0,0,0.000664763378955911,0.0946922549434671,0,0,0.158313494367462,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.31740398984463,0,0,0,0,0,0,0,0,0,0,0,-0.326863779469003,0,0,0,0,0.883247328222609,0,0,0.0788946472140525,0,-0.0928928095648969,0,0,0,0,0,0,0.200629943226695,0,1.0842021724855e-19,0,0,0,0,0,0,-0.0474863158854355,0,0,0,-0.0345139310452083,0,0
X001979.CH.EQUITY,-0.0187115645510936,-0.0849006270606975,0,0,0,0,0,0,0,0,0,0,0.118315932680696,0.167120096547594,0,0,0,0,0,0,0,0,0,0,0,0,-0.119729540999249,0,0.0374829496594737,0.163148436822729,0.183541074502168,0,0,0,0,0,0,0,0,0.305068899848132,0,0,0,0,0,0.0312673895940468,0,0.161476173439,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013713371451813,0,0,0,0.091061980122868,0,0,0,0.427245130967401,0,0,0,0,-0.0727855117306159,0,0,0.0504695034967893,0,0,0,0,0,0,0,0.0159295577197991,0,0,0,0,0,0.388744127452361,0,0.00579457826376173,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118876408005447,0,0,0,0,0,0,0,0,0,0.276953662914835,0,0,-0.0712008030890419,0,-0.0622156850184424,0,0.0775021334429112,0,0,0,0,0.0364326528909539,0,0,0,0,0,0,0,0.469234077144562,0,0,-0.0528469244456057,0,0,0,0
X601229.CH.EQUITY,0.267858318697851,0,0.347999672745104,0.0136198116926431,0.0999142506935942,0,0,0,0,0,0,0,0.0376434762084056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815696147141823,-0.0655983360696818,0,0,0.0266531274330504,0,0.0416020945093443,0,0,0.0427424305559237,0,0,0,0,-0.0726163566660307,0,0,0,0,0,0,0,0.449632479388268,0,-0.22471658407444,0.0256540543279417
X601336.CH.EQUITY,0,0.00809342595600159,0,0,0,0,0.209880239188771,0,-0.040883462791543,0,0,0,0,0.123231800075982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285503113288814,0,0,0.0180282227535071,0,0,0.125764407452662,0,0,0,0,0.0884221571656231,0.043993035782866,0,0,0.23873378061201,0.302572298889242,0,0,0,0.0476571708843797,0,0.0344647034654389
X2882.TT.EQUITY,-0.0336829635998829,0,0,-0.0201216513196098,0,0,0,0,0,-0.035207069594613,0,0,0,0.0912700524461135,0.145327880537035,0,0,0,0,0,0,0,0.0194441038562309,0.0229351147817975,0,0,0,0,0,0,-0.0224234628095143,0,0,0,0,0,0.109404865283552,0,0,0,0,0,0,0,0,0.314548273194326,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0247524690952927,0,0,0,0,0,0,0,0,0,0.477978817493214,0.00725070206752567,0,0,-0.0578246536251725,0,0,0,0,0,0.117577611307552,0,0,0,0,0,0.0380674416623638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344473469676066,0,0,0,0,0.0599170199541962,0,-0.0476270739816099,0.163801522769383,0
X600015.CH.EQUITY,0,0,0,0,0.0360210337219522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.071629534716969,0.288145404012605,0,-0.0437670435921194,0,0,0,0,0,0,0,0,0,0.0136145610085744,0,0.147181076135661,0,0.314404777262617,0,0,0,0.0444464096017248,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00779527982163512,0,0,0,0,0,0,0.145746330941546,-0.0396011900377475,0.171546722615351,0,0,0,0.105799364253403,0,0,0,0,0,0,0,0,0,0,0.351179363977502,0,0.131549390868374,0,-0.187310846161603,0,0,0,0,0,0,0,0,0,0.0909941106741412,-0.0657010546004513,-0.0472765113344214,0,0,-0.105773847181802,-0.0790273077985463
X000166.CH.EQUITY,0,0,0.187814531664481,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0650643413880191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084189873197897,0,-0.0596098914185948,0,0.0535850094498677,0,0.046665183928037,0,0,0.071157025418287,0,0.158048777361873,0,0,0,0,0,0,0.437304683699921,0,0.0248879778335401,0,0,0
X2881.TT.EQUITY,0.056016352566641,0,0,0,0,0,0,0,0,0,0,0,-0.0599338220295353,0.0389106609701678,0,-0.1684879472173,0,0.13151257337552,0,0,0,0,0,0,0,0.0409228049340911,0,0,0,0,0,0,0,0,0,0.0833436029780418,0,0,0,0,0.642717677258306,0,0,0,0,0,0,0.150507005471127,0,0,-0.196224098801588,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314286497978077,0,0.0765741339972072,0,0,0,0,0,0,0,0,0,0.118866295860095,0,0,0,0,0.0193968130626415,-0.153271150825068,0,0,0,0,0,0,0,0,0.409880042285386,0.132653866450509,0,0,0,0,0,0,0,0,0,0.113004117041382,0,0,0,0.0161722616171033
X2891.TT.EQUITY,0,0,0.00184882430853438,0,0,0,0,0,0,0,0,0,0.215590033240215,0,0,0,0,0,0.207508556873981,0,0,0,0,0,0,0,-0.00205172441981778,0,0,0,0.316011005999167,0,-0.0379905178741644,0,0,0,0,0,0,0,0.176454096060254,0,0,0.100959769965388,0,0.278886281814403,0,0,0,0,0.152376672062644,0.00059398568285394
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0445908332040627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623167043946376,0,0,0,0,0,-0.0885378639258134,0,0.0677241702557789,0,0,0,0,0.0100399808854735,0.106261624770861,0,0,0,0,0,0.0933913690278105,0,0.118603130615267,0,0,0,-0.0593326196464318,0
VXFXI.INDEX,0,0,0,0,0,-0.137906082718127,0,0,0,0,0,0,0,0,-0.236279688215978,-0.117996797390689,0,0,0,0,0,-0.0588754736774241,0,0,0,0,0,0,-0.129842385352105,0,0,0,0,0,-0.0299230161396798,0,0,0,0,0,0,0,0,-0.22974771800015,0,0,0,0,0,0,-0.208084790747281,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.38861253747218,0,-0.0124565799674792,0,0,0,0,0,0,0,-0.1195815926629,0.174773168693295,0,0,0,0,0,0,0,0,0,-0.0578042750865517,-0.304620257012073,0,0,0.229793499132173,0,0,0,0,0,0,-0.199685911196904,-0.0938778698222728,0,0,0,0,0.43601709567533,0,-0.0855381113301429,0,-0.102775663327988,0,0,0,0.301519655401235,0,0
