,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.226034008834602,0,0.0451196454116208,0,0,0.188008939159822,0,0,0,0,0.296247315097983,0,0,0,0,0,-0.124030057609652,0,0,0,0,0,0,0.134937264288219,-0.00838272360471344,0,0,0,0,0,0,0,0,0,0,0.134536148120672,0,0,0,0,-0.0328100738420516,0,0,0,0,0,0,-0.106960250664398,0.0597441660515466
X601319.CH.EQUITY,0.042585807611763,0,0,0,0,0,0,0,0,0,0,0,0,0.0648516609207667,0,0,0,0.0337073120929569,0,0,0,0,0,0.24406656903459,0,0,0,0.023173961654059,0,0,0.118552118167368,0,-0.0246047567556904,0,0,0,0,0,0,0.0507972340191253,0,0.168166479174855,0,0,0,0,0,0,0,0.131262621275219,-0.0504291610536343,0.0495241064804305
X600000.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0.006339722892953,0.555263847576646,0,0,0.00727456675891271,0,0,0,0,0,0,0,0,0,0,0,0,0.0174470393166185,0,0,0.349659319431438,0,0,0.123404829055093,-0.0374132756228215,0,0,0.0448362470816748,0,0,0,-0.160478234961001,0,0,0.0804142887628582,0,0,-0.374390587253017,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.246657569128041,0,0,0.458047473143646,0,0.119948991418655,0,0.0899034032282012,0,0,0.246240497387949,0,0.245048097848423,0,-0.0695014030513903,-0.00458449301111302,0,0,0.00564012077867894,0,0,0,0,-0.0489814091024071,0,0,0,0,0,0,-0.0178555116933887,0,0,0,0,0,0,0,0,0,0,0,0.196762456490726,0,0.0305734897526199,0.118348852539473,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.154321683038588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172072295286466,0,0,0.0469098702412506,0.153795645456442,0,0.152720246905858,0.0171566582143826,0.0628435159054894,0,0,0,0,0,0,0.31284026431343,0,0,0,0,0.0387810533297005,0,0,0,0,0,0.0676836007778443
X000002.CH.EQUITY,0,0,0,0,0.113803173243507,-0.0265333409147915,0,0,0,0,0,0,0,0.29068434191791,0,0,0,0,0,0,0,0,0,0,0.102247564449548,0,0.373369548578668,0,0,-0.400953041655272,0,-0.0659164954881894,0.376393879699746,0,0,0,0,0,0,0,0,0,0.150177709230383,0,0,-0.0279729282622755,0,0,0,-0.390170110916067,0.0442653513172182,0
X11.HK.EQUITY,0.114086557596879,0,0,0,0.129778125850996,0.0583719254564967,0,0,0,0,0,0,0,0,0.0543666123912322,0,0,0,0,0.153530695430308,0,0,0,0,0,0,0,0,0,0.0494355111603752,0,0.0898226019150015,0.242457175161842,0,0,-0.0506424552161637,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697627227206176,0,0,0.00531056723699574
X388.HK.EQUITY,0,0,0,0,0.280267874141153,0,0,0,0,0,0,0,0,0.155775676371743,0,0,0,0,0,0.412449229818492,0,0,0,0.0304656048583452,0.0775164942032476,0.0407068474642975,0,0.0502939140112984,0,0,0,0,0,0,0,-0.243205752278547,0,0,0,0,0.102565453031702,0,0,0,0,0,-0.100020125606161,0.0602280270231882,0,0,0,0.0896409626444747
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0,0
X2388.HK.EQUITY,-0.0983141972657237,0,0,0,0.0351350393360027,0,0,0,0.196958065784312,0,0,0,0,0,0,0,0.312935474948917,0.171105304160061,0,0,0.0849371655682161,0,0,0,0,0,0.0962920863494666,0,0.228121038339535,0.110465238550214,0,0.104111044212554,0,0,0,0,0,0,0,0,0,0,0,-0.0376279969818921,0,0,0,0,-0.020411820669152,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.292872361113619,0,0,0.066153190845598,0,0,0,0,0,0,0,0,0,0.260134280781606,0,0,0,0,-0.108257208552878,0,0,0,0,0.13675653964244,0,0,-0.10548304516621,0,0,0.249315109735127,0,0,0,0,0,0,0,-0.0157468011849281,0,0,0,0,0,0,0.0558626604938667,-0.000207359292508744
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0178094645265342,0,0,0,0,0,0,0,0,0,0,0.0750863600862622,0.174291182665665,0.295975310236258,0.169291325103693,0,0.227916667994419,0,0,0,0,0,0,0,0,0,0,0,0.00544029955559733,0,-0.0698237681725728,0,0,0,0,0,0,0,-0.0232665231644214,0
X600016.CH.EQUITY,0,0,0,0,0,0.461723764431045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145224980253644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862594168865219,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201897167666817,0.0100073842536627,0.154148843020211,0,0,0.137422297954327,0,0,0,0,0,0,0.0222414810916011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556008062336627,0.0655775324650463,0.238663723004763,0,0,0,0,0.254259251197681
X000001.CH.EQUITY,0,0.0693414062283591,0,0,0,0,0,0.00865671442740775,0,0,0,0.154554103735298,0,0,0,0,0,0,0.0978104455799275,0,0,0,0,0,0,-0.266163866709196,0,0,0,0,0,0.263181690814805,0,0.0652288307403217,0,0,0,0,0.398144511704818,0.0506181077478138,0,0,0.0159856965919775,0,0,0,0,0,0,-0.0428495076297905,0,-0.0517793100579318
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0397499200311334,0,0,0,0.0439240969174387,0,0,0,0,0,0,0,0,0.352382921474251,0,0,0,0,0,0,0,0.121683399308621,0,0,0,0.259684146252463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238548599549017,-0.131702818199698,0.0592306395353285,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0252795427946708,0.0506829303562484,0,0,0,0.0576216582559506,0.0756028999542193,0,0,0,0,0.109035152636649,0,0,0,0,0.180699944347593,0,0,0,0,0,0,0,0,0,0.0547873571731997,0,0,0,0,0,0,-0.171053448999029,0,0,0,0.136347195730352,0,0,0,0,-0.159200734378632
X601818.CH.EQUITY,0,0,0,0,0,0.243643085095806,0.501091402099253,0,0,0,0,0,0,0,0,0,-0.108713870261019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185525138356971,0,0,0,0,0.0577296715936501,0,0,0.0122371330524736,0,0,0,-0.0639830281541134,-0.0311639400944891,0,0.116494920717391,-0.100060288536377
X1113.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0194094565241466,0,0,0.0970405682760192,0,0.278896628625924,0,0,0,0.048272526342506,0.0712603420258792,0,0,0,0.143312316827918,0,-0.0562396928673242,0,0,0,0,0.182452965292564,0.0740269587732463,0,0,0,0,0,0,0.00269974585932922,0,0,0,0,0,0,0,0.0227571019079573,0,0,0.178160904846149
X823.HK.EQUITY,0,0,0,0.109046477742046,0,0,0,0,0,0,0,0,0,0,0.0730294580205831,0,0,0.36307342134923,0,0.152315675950769,0,0,0,0,-0.00256348318490632,0,0,0,0.17847684205841,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.160329950866777,0,0.294280079302452,0,0,-0.0145644271231066,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0704200431578476,0,0,-0.252441914585865,0,0,0.0082642316491315,0,0,0,0,0,0,0,-0.0268709012283716,0,0.0466397173135662,0,0,0,0,0,0,-0.0473705183414171,0,0,0,-0.0372221387712629,0,0.0465988167094533,0,0,0,0,0,0,0.602520653198525,0,0,0,0.100600758611131,0.0632786928816825,0,0,0.112257249883495,0,0.295622904282844,0,-0.0826168452064821,0,-0.088608963933409,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.195312727830719,0,0,-0.0331868696002153,0,0,0,0,0,0.455666680170029,0,0,0,0,0,0,0,0,0,0,0.0384700500783468,0.0740376786666584,0,0,0,0.0774619298438488,0,0,0,0,-0.0207807407740965,0,0,0.229744009556231,0,0,0,0,0,0,0,0,0,-0.0143934034529684,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0,0
X001979.CH.EQUITY,-0.244428657604976,0,-0.270616079897852,0,0,0,0,0,0,0,0,0,0,-0.203722055585233,0,0,0,-0.0677775746574885,0,0,0,0,0,0,0.140078448249705,0,0,0,0.204928853349231,0,0,0,0.318439539934752,0,0,0,0,0,0.242273706634041,0.00247080755806757,0,0,0,0,0.387258018720429,0,0,0,0,0,0.00837146173406701,-0.00717827397794102
X601211.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.255152105340029,0,0,0,0,0,0,0,0,0.0469600900068021,0,0.0533738728977263,0,0,0,0.014327035742255,0.0472299661086668,0,0,0,0,0,0,0,0.099145725559068,0.237389351431322,0,0,0,0,0,0.0670263506844729,0,0,0,0,0.322827452372076,0,0,0.0308045591611549,0
X601066.CH.EQUITY,0,0,0,0,-0.320883580626435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269205248825428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917740456248148,0,0.114972534961314,-0.251129786554165,0,0,-0.097578342463702
X600837.CH.EQUITY,0.0304274726966446,0,0,0,0,0,0,0,0.184604404317851,0,0,0,0,0,0,0,0,-0.0388894000001092,0.0811018840651908,0,0,0,0,0,0,0.0136392795547271,0,6.93889390390723e-18,0,-0.0036874835862947,0,0,0,0,0.0959328774431407,0.131518370863626,0,0,0,0,0,0,0,0,0,0.159115052110642,0.337764885082938,0,0,0,0.102960354293132,0
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297285,0,0.134286982757475,0.120991096821213,0.0842981719486658,0,0,0,1.38777878078145e-17,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,1.38777878078145e-17,0,0
X002142.CH.EQUITY,0,0,0.279317339339508,0,0,0,0,0,0,0,0.139745418382145,0,0,0,0,0.0658366113151944,0,0,0,-0.0329094727498221,0,0,0,0,0.127351261056143,-0.0128508337716722,0,0,0,0,0,0,0,0.0182284357105706,0,0,0,0,0,0.0778869927903173,-0.000151068826459525,0,0,0,0,0,0,0,0.0931889370818906,0,0.0694495641871302,0
X601229.CH.EQUITY,0.437948369582087,0,0,0,0,0,0,0,0,-0.0915452253560869,0,0,0,0.0605991986747784,0.0429697885891195,0,0,0,0,0,0,0,0,0.117129013627177,0.0778071635134718,-0.268207250862323,0,-0.00941606422912138,0,0,0,0,0,0,0,0.0435788246261543,0,0,0,0,0,0,0,0,0,0,0.0319112673628153,0,0.237062881037353,0,0.0705789980567574,0.173214936093371
X1997.HK.EQUITY,0.230404564820553,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0317418764236422,0,0,0,0,0,0.161345798874744,0,0.0877318326470163,0,0,0.0529903618728835,0,0,0,0.0323954009644989,0.461044616897585,0.0300906756019581,0,0,-0.224906229760738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676944030302062,0
X000166.CH.EQUITY,0,0.0626903884960611,0,0,-0.0334508945124151,0,0.0141756894640871,0,0,0,0,0.287117163338237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0789491471521072,0,0.0550083465697538,0,0,0.043737913417129,0,0,0,0,-0.095250733813667,0.0169899726961688,0,0,0.321881940782761,0.219794186220531,0,0.0217031243459937,0,0
X2882.TT.EQUITY,0.0388611060466689,0,-0.0900580294008406,0,0.253672135463122,0,0.085195092365012,0,-3.46944695195361e-18,0,0,0,0,0,-0.0050073392062677,0,0,0,0,0,0,0,-0.00926778242109586,0,0,0,0,-0.17130565929189,0,-0.0201316992964308,0,0,0,0,0.16585276443261,0,0,0,0,0,0,0,0,0,0.0564025603685824,0,0,0.0181747906442234,0.431335302906344,0.0669419433431015,0,0
X600015.CH.EQUITY,0.0607549168898609,0,0,0,0,0.11728151128464,0,0,0,0,0,0,0.11748493915691,0,0,0.0392292551707997,0,0.145098872738789,0,0,0,0,0.0452406737504343,-3.46944695195361e-18,0.062768345006867,0,0,0,0,0,0,0,0.0151797431004419,0,0,0,0,0,0,0,0,0,0,0,0.479673310335747,0,0,0,0,0.0118462593679531,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0121832225504198,0,0,0.0635499867010281,0,-0.219107702557246,0,-0.0368007334133494,0,0,0,0,0,-0.0934950950763595,0,0.151258435547042,0,0,0,0,-0.0341197583594169,0.162214634008266,0,0,-0.244871858891181,0.573254429870266,0,0,0,0,0,0,0,0,0,0.823740236175849,0,-0.238787527934059,0,0,0,0.0313440768024506,0,0
X002736.CH.EQUITY,0,0.00747171443401593,0.0709742129841952,0,0,0,0,0,0,0,0.153253007692456,0,0,0,0.0678014950452487,0,0,0,0.0394820720965501,0,0,0,0,0.0761802542159583,0,0,0,0,0,0,0,0,0,0.177334949367414,0,0.0708482743952036,0,0,0,0,0,0.199577569339411,0,0,0,0,0,0.315080547198948,0,0.170631514645282,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.121270970954595,0,0,0,0.121703581965172,0,0,0,0,0,0,0,0,0,0,0,0.107935502613325,0,-0.0564046711410769,0,0,-0.0718781660961498,0,0,0,0,0,0,0,0.449421953769761,0,0,0.0923508132465217,0,0.0264098062403508,0,0,0,0,0,0.0281057543649033,0,0.0808729270238745,0,6.93889390390723e-18
X600999.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0508153431879346,0,0,0,0.308655276435408,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0349065303239368,-0.173545816719891,0,0,0,0,0,0.365633337949793,0.115849914710634,0,0,0,0,0,0,0.0743329376269348,0.0246608720826508,0,0.243888723830814,0.0388287728810629,0,-0.0257818446007034,0,0,0.0791442233121549
X2881.TT.EQUITY,0,0,0,0,0,0,0.244453103755234,0,0,0.112546514949233,0,-0.24460987983808,-0.1708565689225,0,0,0,0,0,0,0,0.0222903601280107,0,0,0,0,0,-0.0760417833470577,0,0,0,0,0,-0.292295896212831,0,0,0,0,0.246459959446194,0.507602343897423,0.409598368822975,0,0,0.000123535905207965,0,0,0,0,0,0,-0.104246564548869,0.326373713353865,-0.378226173373551
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116793621147966,0,-0.284858967255591,-0.332449413442675,0,0,0,0,0,0,0.230273040999205,0,0.0996491341818753,0,0,0,0,0,0,0,0.0257726191795396,0,-0.474776835120083,0,0,0,0,0,0.613613677870217,0,0,0.0108901875954188,0,0,0,0,0,0,-0.0874306854440055
CN2YR,0,0,0,0,0,0.208903716241832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0725648803035628,-0.0636053981518359,0,0,0,0,0,0,0,0,-0.273931775159303,0,0,-0.0115904597292494,0,0,0.244617511485693,-0.219456781024515,0,-0.10304222708099
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160944247378041,0.0191137852486069,0,0,0,0,0,0,0,0,0.0231546775943161,0,0,0,-0.286008096238781,0.0927372922823414,0,0,0,-0.164342285255161,0,0,0,0,0.166716388083332,0,0.128642680915535,0,0,-0.0194933996923875,0.204775262868791,0,0,0,0,0,0,-0.016355945096582,0
