,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0117579781136405,0,-0.14815998176544,-0.0149437796382847,0.0852660079958475,0,0,0,0,0,0,0,-0.160762098740368,0,0,0,0,-0.0420125422646297,0,0.664395671920633,0.283983380302838,0,0,0,0,0,0,0,0,0,-0.11344008332948,0,0,0,0,0,0,0.147465302059881,0,0.0030930622969937,0,0,0,0.0515905636674442,0,0,0,0,-0.0618577789101717,0,0
X601658.CH.Equity,0,0,0,0.280696063879348,0,0,0,0.0683063934942943,-0.14384167922011,0.195402747043408,0.0282213530148904,0,0.164981691611887,0,0.122201431385286,0,0.365338942234677,0,0,0,0,0.235822346899857,-0.0391071962926883,0,0,0,0,0,0,0,0,-0.497400472833866,0,0,0,0,0,0,0,0,0,0,0.00524774158436994,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.173891412577701,0,0,0.234108834395573,0,0.242004057437599,0.0768942646720676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355798292852115,-0.0665439475759398,0,0,0,0,-0.170688250792632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116832376787776,0,0,0,-0.0332125569680395,0.0425366310004096,0,0,0,0,0,0,0,0.325892559230479,0,0,0,0,0,0.0613039856054943,0,0,0,0,0,0,0.0251260509756115,0,0.0699520201362336,0,0.18045300054711,0.158001410093709,0.0393815883285238,0,0,0,0,0,0.283997176444813,0,0.0228775770085944,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0984104156484759,0,0,0,0,0,0,0.0141823224669443,0,-0.0410155498944357,0,0.297795967141372,0,0,0,0,0.229581215563031,0,0,0,0,0,0.14179582544515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113776799287028,0,0,0,0,-0.0186912438380822
X000002.CH.EQUITY,0,-0.0575859312313864,0,0,0.0555058011220004,0,0,0,0,0,-0.0611914511456676,0.0861382973073351,0,0,0,0,0,0,0,0,0,0,0,0,-0.167058304979022,0.295744748551212,0,0,0.630189862316488,0,0.0631510330246204,0,0,0,0,0,0,0,0,0,0,0,0,0.0111356126463001,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0181135075338267
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926430769843233,0,0,0.0856639042954479,0,0,0.404335631105244,0,0,0,0,0,0,0.216373625278347,0,0,0,0,0,0,0,0,0,0,0,0.0275370995870886,0.0175246258479888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0678406691470243,0,0,0,0,0,0,0,0,0,0,0.775809562822712,0,0,-0.15404428074082,0,0,0,0,0,-0.0484649757659108,-0.0836973013366352,0,0.142392820580715,0,0,0,0.0811577930828394,0,0,0,0,0,0,0,-0.0640396552611869,0,0.029790132341177,0,0,0,0,0.0170010048260906,0,0,-0.0538373356546048,0,0,-0.0317787238139964,0.137002832136596,0.0666271338998143
X16.HK.EQUITY,0,-0.0358198221188943,0,0,0,0.173447461224211,-0.00104123357723526,0,0,-0.0266005033053397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856934075173078,0,0,0.333338665101092,0,0,0,0,0.102713401259879,0,0,0,0,0,0,0,0.250689303819697,0,0.0558421381994656,0,0,-0.510645285329673,-0.185379723277464,0,-0.0332564258197942,0,0,0,0
X601319.CH.EQUITY,0,0,0.190813421098193,0,0,0,0,0,0,0,0,0,0.228769942844372,0,0,0,0,0,0,-0.0602240141632716,0,0,0,0,0,0,0,0,0.00762455478200907,0,0,0,0,0,0.336188695960379,0,0,0,0,0,0,-0.0132437808961121,0,0,0.260747745115639,0,0.0536053501037989,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508967985336422,0.04125854301748,0,0,0,0,0,0,0.10717226627067,0,0,0,-0.0185504450081571,0,0,0,0,0,0,0,0,0,0,0,0,0.0619940006234881,0,0,0,0,0,0,-0.0845554778764085,0,0,0.293856094963605,0.424819390153201,0,0,0,0,0.0283522603610037,0
X11.HK.EQUITY,0,0.0937355136504787,0,0.180599656296117,0,0,0,0,0.612119171087312,0,0.068082051520356,0,0,0,0,0,0,0,0,0,0,-0.0648221182723159,0,0.256223833008899,0,0,-0.0327213136663323,0,0,0,0,0,0.112041797330582,0,0,0,0,0.0598703803953741,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00596285098315098,0,0,0.0689244011253035,0
X2388.HK.EQUITY,0,-0.115107542482892,0,0,0,0,0,0,0.054630568098451,0,0,0.173850160134903,0,0,0.169797981019618,0.0241093669633761,0,0,0,0.0103666766656149,0,0,0.403365058461857,0,0,0,0,0,0,0,0,0,0,0,-0.252924268928387,0,0,0,0,0,0,0.0663267431109663,0,0,0,0,-0.203771059852735,0.489031843737678,0,0,0,-0.143587458168638,-0.120985451439266
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372354281192414,0,0,0,0,0,0,0,0,0,0.00476899140634738,0,0.0888238862312661,0.0390458914204875,0.00834410854282688,0,0,0.474889338641024,0.128489213011638,0,0,0,0,0,0,0,0,-0.27079133475056,0,0,0,0.135191592748134,-0.0614613728009244,0,-0.151661237615437,0,0
X601998.CH.EQUITY,0,0,0,0.27489869626312,0,0,0.264835997815753,0.158144733199561,0,-0.0951418595085497,0,0,0,0,0,0.0809382850774425,0,0,0.153988352072258,0,0,0,0,0,0,0,0,0,0,0.454061214891016,0,0,0,0,0,0.0471693982452978,0,0,0,0,-0.0357317677940309,0,0,0,0,0,0,-0.075652035628486,0.101006656153551,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.161160485147919,0,0,0,0,0.191195490272484,0,0,0.0277709218266574,0,0,0,0,0,0,-0.0432215136643746,0,0,0,0,0,0,0,-0.0217195975486322,0,0,-0.00874163571639923,-1.73472347597681e-18,-8.67361737988404e-19,0,0.260227253593314,0,0,0,0,0,-0.0217316345275279,0,-0.0571134654859353,0.0897521692143566,0.0582375784625593,0,0,0,0,0,0.0287237787801052,-0.0299130142102851,0
X1109.HK.EQUITY,0,-0.126770725477363,0,0,0,0.0124444688000284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557677627106109,0,0,0,0,0,0,0.223028939876403,0,0,0,0,0,0.196165788025564,0,0,0,0,0.041992887978263,0.253105923931797,0,0,0,0,0,0,0,-0.056997983532462,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107075962153397,0,0,0,0,0.594696520657207,0,0.0990113212257836,-0.020813514568058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.193883389306937,-0.0749899834222662,0,0.135813117602231,0,-0.0816935549195534,0,0,0,0,0,0,0,0.197425079355629,0,0,0,0,0.270600772505725
X601818.CH.EQUITY,-0.0909318257540778,0.129980930928874,0,0,0,0.0375323914105672,0,0,0,0.189355411582167,0,0.0560356525574032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275947372281087,0.256262477283959,0,0,0,0.105806890124344,0,0,0,0,0,0,0,0,0,0,0.0966816094328506,0,0,0.0337414986896572,0,0,0,0.0591540786725207,0,0,-0.115216641607478,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.089910368620526,0,0,0,0,0,0,-0.116763443143257,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0807728155956903,0,0,0,0.390014749498356,0,0,0,-0.157057097425951,0,0.00865380278724419,0,0,0,0,0,0,0,-0.0617320285132755,0.315128237008807,0,0,0,0.400499736260444,0
X600999.CH.EQUITY,0.0142790820478176,0,0,0,0.244089039990053,0,0,0,0,0,0,0,0,0.25842672616645,0,0,0,0,0,0,0,0.14957359485785,0,0,0,0,0,0.0343557064649819,0,0,0,0,0,0.0124144548882745,0.0587462973677098,0,0,0.0886497505172115,0,0.0621479275592541,0,-0.0453582798783152,0,0,0.0912228926971007,0,0,0,-4.33680868994202e-19,0,0,-0.192088301696895,0
X688.HK.EQUITY,0,0,0.193857471481512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804747124731531,0,0,0.139984837791011,0.0282078164969977,-0.16447760055727,0,0,0.50726792677976,0,0,0.235866117593371,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.126631857256615,0,-0.0935678187473399,0,0,0,-0.225067756595459,0,0.107999669924125,0,-0.168018617322883,0
X601688.CH.EQUITY,0,0,0,0,-0.0364477510200399,0.00974969458919627,-0.045413906047079,0,0,0,0,-0.082745169958273,0,0.262345176574907,0,0,0,0,0,0,0,0,0,0,0.313145430273183,0,0,0,0,0,0,0,0,0,0.102127902215939,0.469726939640899,0,0,0,0,0,-0.0523580189792097,0,0,0,0,0,0.073901243958625,-0.00230007048073202,0,0,0.019526860627415,0
X601336.CH.EQUITY,0,0,0,0,0,0.563172061098712,0,0,0,0,0,-0.0508743534209092,0,0,0.20744164317469,0,0,0,0,0,0.150083250420989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234576678906075,0,0,0,0,0,0,0,0,0,0.0793092450084298,0,0,0.108967517683046,0,-0.0661788921579037
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149553778554349,0,0,0,0,0,0,0,0,0,0,-0.115799675036358,0,0,0,0,0,0.075113070781345,0.112597341808683,0,0,0.115244221177104,0,0,0,0,0.148015953041334,0,0.106449593758534,0.176716632241983,0.244709990259465,0,0,0.0283185447313437,0,-0.0400642585947853,0
X267.HK.EQUITY,0.17046283034735,-6.93889390390723e-18,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214190181953169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438758289363362,0.10807167436122,-0.418820614770138,0,0,0,0,0.192365318924993,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322847107019344,-0.0966050891616968,0.234691026125623,0,0.0971196837633302,0,0.028588974459826,0,0,-0.0981030536537852,-0.0228962614536507,-0.0174597412540092,0,0,0,0,0,0,0,0.0748113226835976,0.0436705117567475,0,0,0,0,0,0.00411445263510383,0,0,0,0,0,0,0.132309619991552,0,0,0,0.172781062082939,0.206403274605923,0,0,0,-0.0446668636356766,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134694098576777,0,0,0,0,0.177391216740247,0,0,0.0287127770016923,-0.157432667256043,0,0,-0.163078189936582,0,0,0,0,0,0,0.0734514883836146,0,0.145847880996489,0,0,0,0.176037393771057,0,0,0,0,0,-0.166405761460375,-0.142037550079155,0.188947177968592,0,0,0,0,0,0,0,0,0.215147815467474
X12.HK.EQUITY,0,0.184026919467951,0,0,0,0,0,0,-0.0626503400228078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605052181632866,-0.146685965435041,0,0,0.132947819786079,0,0,0,-0.311020069935502,0,0,0,0,0,0.0736597077382219,0.302680210531481,0,0,0,0,0,0,0,0,0,0,0,-0.021590559264297,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.145723746339982,0,0,0,0,0,0.0303215076240137,0,0,0,0.0128398891892078,0,0,0,0,0,0.187417489984924,0,0,0,0.128325435583119,0.0096782768385984,0,0,0,0,0,0,0,0,0.00808662045545533,0.0337643730953782,0,0,0,0,0,0,0,0,0,0,0.685069006812156,0,0,0,0
X823.HK.EQUITY,0.0887635326145423,0,0,0,0.108117032369009,0,0,0,0.0624129296201574,-0.0255811679050306,0,0,0,-0.153417248026452,0,0,0,0,0,0.0568010918295243,0,0,-0.0995772233850202,0,0,0,0,0,0,0,-0.119137742133065,0,0,-0.346522302449694,0,0,0.0413150231038001,0,0.126472044410132,0,0,0,0,0,0,0,0,0.406836498273523,0,0,0,-0.143632570851293,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458522168178333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573604521552028,0.451794718551918,0,0,0.285398437810591,0,0,0,0,0,0,0.156211571440299,0,0,0.128942850258692,0.201212930155647,0,0.031638368681025
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0335721034632638,0,-0.250429021108711,0,0.170568477815658,0,0,0,0,0,0.262603571250469,0,0.0722765391798448,0,0,0,0,0,0.116634532600284,0,0,0.130519940844886,0,0,0,0,0,0,0,0,0.0115238148252298,0,0,-0.187738760464259,0,0,0,0,0,-1.73472347597681e-18,0,0.689712798940699,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302057731854589,0,0,0,0,0,0,0,0.194095627926878,0,0,0.469643529488117,0,0,0,0,0,0,0,0,0,0,-0.0125774408150831,0,0,0.210961857765354,0,0,-0.0292386629859405,0.02466034625306,0,0,0,0,0,0,0,-0.0353070045486106,-0.0252745026886322,0,-0.0599012899080589,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0171639479807079,0,0,0,0,0,0,0.269177360425995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493004558436236,0,0,0.274311991718773,0,0.0482403663300372,0,0.154727068591287,0,0,0,0.0269757783969771,0,0,0,0.0502847541866518,0,0,0,0,0,0,0,0,0.0175143864109721
X001979.CH.EQUITY,0,0,0,0,0,0.0837745164125016,0,0.242391676861278,0,0,0,0,0,0.229592756825372,0,0,0,0,0.0189120773445616,0,0.00695315668725699,0,0,0.0332912063255712,0,0,0,0.0519075628869708,0.135434807085878,0,0,0,0,0,0,0,0,0,0,0,0.325406822990337,0,0,0.029357214778861,0,0,0,0,-0.176731420115116,0,0,0,0
X2881.TT.EQUITY,0,1.38777878078145e-17,0,0,0.0737542482844547,0,0,0,0,-0.0988094189688096,-0.00228300351513256,0,0,0,0.0830760845385235,0,0,0,0,-0.112767314483366,0,0,0,0,0,0.0345913052444267,0,0,0,0,0,0,0.109221164578905,0,0,0,0,0.173977528216756,0,0,0,0.578889435269025,0,0,0,0,0,-0.0924805452705724,0,0,0,0.0939589417618869,0
X601169.CH.EQUITY,0.00726893173557411,0,0,0,0,0,0,0,0,0.0564103662933169,0,0,0,0,0,0,0.117304725102156,0,0,0,0,0,0,0,0.0655605618677369,0.0241826523689671,0,0,0,0.108173009951927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969157207723614,0.231736761248424,0,0,0,0,0,0,0,0
VXFXI.INDEX,0.380249648903488,0,0,0,0,0,0,0,0,0,-0.0643895602912962,0,0,0,0,-0.597034983315878,0,0,-0.0722994653833579,0.0890404922105586,0,0,0.181150997830644,-0.0051259161686477,-0.0240436275194324,0,0,0,0,0,-0.21024389775546,0,0,0,0,0,0,0,0,-0.198121317882193,0,0,0,0.511481439025097,0,0,0,-0.322266999766623,0,-0.101189397971476,0,0,-0.029265476074425
CN2YR,0,0,0.048564887037151,0,0,0,0,0,0,0,-0.117252969256681,0,0,0,0,0,0,0,0,0,0,0,0,0.0576772198166617,-0.200395386825316,0,0,0,0,0,0.123834494481454,-0.242051951952533,0,0,0,0,0,0,0,0.327934874293996,0,0,0,0.25383371916507,0,0,0,0,0,-0.0780689181890587,8.67361737988404e-19,0,-0.68238106397599
CN210SLOPE,0,0,0,0,0.0885599718472989,0,0,0,0,0.0426854598926612,-0.270605410375164,-0.0792483834524361,0,0,-0.0603231852535557,0,0,0,0,0,0,0,0,0,0,0,0,0.250145506251594,0,0,0,0.280070340127078,-0.0876782026323263,0,0,0,0,0,0,0.258995062739377,0,0,0,0,-0.575253125177298,0,0,0,0,0,-0.229412517846304,-0.150011854177508,0
