,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.122793464367996,0.116296606525474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292384229827934,0,0,-0.0121177036219033,0,0,0,0,0,0,0,0,0,0.0397670605434114,0,0,0,0,0,0,0,0,0,0,0.180807968524057,0,0,0,0,0,0,0,0,-0.0178578847644875,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.100163278269586,0.0390531899621266,0,0,0.0405177132997577,0,0,0,0.0970624474644773,0.0478011485601725,0,0,0,0,0,0,0,0,0,0.02603217323724,0,0,0,0.00539669886045565,0,0,0,0.660250249153749,0,-0.0683701465813611,0,0,0,0,0,0,0,0,0.0284957816564807,-6.93889390390723e-18,0,0.0274539675472833,0,0,0,0.0433700476466355,0.00666092879349597,0
X601166.CH.EQUITY,0,0,0.024109595793847,0,0.544144711788143,0,0,0,0,0.0254758232480665,0.0715479064589482,0,0,0,0,0.0736074551913016,0.013654513638622,0,0.0916442950817368,0,0,0.0526090852566446,0,0.0527788939486619,0,0,0.0768696699316609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338722074640081,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.23163736371012,0.0315303114399072,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0315318560615905,0,0,0,0,0,0.238515745338608,0,0,0,0,0,0.0195002698022025,0,0,0.0316774613367882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253898584417048,0,0.0417897851862765,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.106821635072959,0.0942569888640688,0,0,0,0,0.0483022575059496,0,0,0,0,0,0,0,0,0.0811668045310627,0,0,0,0,0.00610899419236832,0,0.100956039047233,-0.0389178536814761,0.00918590861404283,0,0,0.0986288057853994,0.0374573217753293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139615933753772,0,0,0.0421343369134732,0,-0.0779372875273654,0
X601319.CH.EQUITY,0,0,0,0.1856263479664,0,0,0,0,0,-0.0284368972072522,0,0,0,0,0,0,0.0992304620227177,0,0,0.264912396998353,0,0,0,0,0,0,-0.0944573506285153,0,0,0,0,0,0,0,0,0,0,0,0.131393715451635,0,0,0,0,0,0,0,0,0.284456935986583,0,0,-0.057969529817938,-0.0460967141277231,-0.0300905097932129
X000001.CH.EQUITY,0,0.0813979665876697,0,0,0,0,0.116615863779118,0,0,0,0,0,0.127895129743554,0,0,0.116417369379517,0,0,0,0.0921711335834773,0,0,0,0,0,0.0969069078023456,0,0,0,0,0,0,0,0.110375916785161,0,0,0,0.074645802093101,0,0,0.0296564016026041,0,0.0138032382909599,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821188079022203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861090620196426,0,0,0,0,0.140298958965961,0,0,0,0,0,0,0,0,0,0,0,0.00405532426759952,0,0,0,0,0.125448065007347,-0.0908710662558434,0,0,0,0,0,0,0.0686540547249826,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.144231187644071,0.0424906373835853,0,0,0,0,0.0363654523850075,0,0,0,0,0,0,0,0,0,0,0,0.260559137021328,0,-3.46944695195361e-18,0,0.112473167623263,0.127154941514468,0,0,0,0,0,0.0403120687683321,0,0,0,0,0.14639560555622,0,-0.0451893836697152,0,0.156600821029114,0,0,0,0,0,0,-0.070564483465591
X600016.CH.EQUITY,0,0,0,0.0486656120931789,0,0,0,0,0,0,0,0,0.190177625059864,0,0.131870811612385,0,0,0,0,0,0,0,0.0114250682904805,0,0,0,0,0,0,0,0.0206896545518915,0.0410457253325359,0,0.24622789756715,0,0,0,0,0,0,0,0,0,0,0,0,-0.297294152563941,0.31265265510407,0,0,0,-0.00700634414152407,0.10414022986865
X688.HK.EQUITY,0.239646291658526,0,0,0,0,0,0,0,0.0244558640189199,0,0,0,0,0,0,0,0.0988575642666579,0,0,0,0,0,0,0,0,0,0.146961759927682,-0.119670381464455,-4.33680868994202e-19,0.166423037827543,0,0,0,0,0.0394019735637163,0,0,0,0,0,0,0.230318161085797,0.0914610309903928,-0.0093337422199465,0.0497732189407204,0,0,0,0.144228283264552,0,-0.28531081138598,0,0
X601998.CH.EQUITY,0.243185621781403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145188752887259,0.01130341666975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171664774456188,0,0,0,0,0,0,0,-0.0640774946459671,0,0,0,0,0.147686064099921,0,0.536812715066629,-0.16251694222894,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.324682724771147,0,0.248082492327262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271030296087483,0,0,0,0,0.083718610549937,0,0,0,0,0,0.052836227256703,0.180835604016549,0,0,2.16840434497101e-19,-0.107387349458184
X11.HK.EQUITY,-0.0701947649657707,0,0,0,0,0.110591037083859,0,0,0.355581461962132,-0.165712930625808,0,0,0,0,0,0,0,0,0,0,0.129543734744906,0,0,0,0,0,0,0.282504190393225,0,0,0,0,0,0.00755652627540738,0,0,0.0183665389865068,0.0177437350477243,0,0,0,0,0,0,0,0,0,0,0.0143444306115042,0,-0.114687682930224,0.0778572185681071,0.0901278113667258
X1109.HK.EQUITY,0,0,0,0,0,0,0.299489074428543,0,0,0.0847936861050417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744604102642712,-0.102150759557606,0,0,0,0,0.364154441699871,0,0,0,0.125692895772921,-0.0663375120199104,0,0.264120296360027,0,0,0,0,0,0,0,0,0,0,0,0,0.130817904665522,0,-0.0138181398428719,0
X2388.HK.EQUITY,0,0,0,0.0450554067648817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724925937690341,0,0,0,0,0.337576378690392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635674589608884,0,0,0,0,0.0065228208224535,0.493121465756177,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0687524440401922,0,0,0,0,0,0.115437030194635,0.222192600318257,0.0851087255259539,0,0,0,0,0,0,0,0,0,0,0,0,0.0414924103540524,0,0,0.115467470514591,0,0.145537642965227,0,0,0,0,0,0,0,0,0,0.0349316099051042,0,0,0,0,0,0,0,0,0.155067038902623,0,0,0.0310980832702943,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.169761457824714,0,0,0,0,0,0,0,0,0,0,0,0,0.00551155896279766,0,0,0,0,0,0,0,0,0.0999980060924191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173874878091375,0,0,0.256274963289312,0,-0.0864005054086982,-0.0228464015127446,0
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256879443167821,0.066253186943415,0,0,0,0,0,0,0,0,0.0491937558892758,0.00983734946202299,0.0896812208828248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145074906613969,0,0,0,0,0.0448936260745828,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00846383470755153,0,0,0,0,0,0,0,0,0,0,0.170858187195026,0,0,0,0,0,0,0,0,0,-0.0847350397408217,0.0759293720089609,0,0,0,0,0,0,0,0,0,0,0,-0.00884803582632032,0.162710370354639,0,0,0,0.412164499842827,0,0,0,0,0.102044652254546,0,0.0533257974813418,0.165483961953188,0,0,0,0.0246268479251034,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.633248797046652,0,0,0.0715774363158163,0,0,0,0,0,0,0,0,0,0,0,0.185015473829342,0,0,0,0.0980660541655611,0.00604963385133908,0,0,-0.213139872701977,0.192259460207575,0,1.38777878078145e-17,0,0.112616372892053,0,0,0,-0.0761977226461062,0,0,0,0,0,0,0,0,0,0.288164553047102,0,0.0713765626052784,0.0169781488903418,-0.0506633510019104
X600999.CH.EQUITY,0,0,0,0,0,-0.34633048139176,0,0,0,-0.050771036473466,0,0,0,0.259402517272934,0,0.74839551929275,0,0,0,0,0,0,0,0.0881794154459076,0,-0.0194422731334793,0,0,0,0.117294895013396,0.210999805289402,0,0,0,0,0,0,0,0,0,-0.900794771025382,0,0,0,0,0,0.0588463488960378,0,0,0,0.0240324306830357,-0.0493044369616546,0.0412506305647577
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0146681483715451,0,0,0,0,0.0774907164970308,0,0,0.00575714669960109,0,0,0,0,0,0,0.0213908631673023,0,0,0,0,0,0,0.0349522039729618,0,0.0496072219095514,0.451979306526114,0,0,0,0,0.0819271511292967,0.0656116981379088,0,0,0,0,0.0138762414536601,0,0,0,0.105869028428694,0,0,0,0,-0.0648827016441112
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.082760432194298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256510551314496,0.349070105887218,0,0,0,0,-0.073434298324252,0,0,0,0,0,0,0,0,0.041268572801429,0.040289683435057,0,0.288142172284913,0,0,0,0,0.116312237504695,0,-0.125585226835277
X601336.CH.EQUITY,0,0,0,0,0,0.0483181079123991,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.34173161064574,0,0.275201771997141,0,0,0,0,0,0,0.0399479399365562,0,0,0,0,0,0,0,0,0,0.0244279060379605,0,0,0,0,0.0132850901694235,0,0.147333134012198,0,0,0,0.133228862689405,0,0,0,0,0.0747806256081405
X000166.CH.EQUITY,0,0,0.00565796695359648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805514737725998,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.1773516202088,0,0.58642201656886,0,0,0,0.0553935931417529,0,0,0,0,0,0.0773677545491174,0,-0.0311704288716449,0.00105639849294569
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276086669462794,0.766351634869791,0.00387541825366701,0,0,0,0,0,0,0,-0.00748969865426259,0,0,0,0.0400251852705494,0,0,0,0,-0.0409249172545501,-0.0355152629936335,0,0,0,0,0,0,0,-0.0698146354899219,0,0.00893346970440517,0.0693683869488335,0,0,0,0.139383234048238,-0.0338924292885472,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.538336112580794,0,0,0,0,-0.119637315127821,0,0,0,0,0.375113483519613,0.00617997125880108,0.116077181932385,0,0,0.290711559526042,0,0,0.0272901811765539,0,0,0,-0.107522977716552,0,0,0,0,0,-0.037862633582075,0,0,0,-0.0242758107004504,0,-0.196429211187684,0,0,0,0,0,-0.120665188928745,0.0310279427728628,0
X2882.TT.EQUITY,0,0,0,0.054638157841775,0,0,0,0.4974534709099,0.066207882615236,-0.0893325049676187,0.142539435901487,0,0,0.00620203230090795,0,0.0365949401264958,-0.560633213986048,0,0.193998128235764,0.298166788700224,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0373655260511602,-0.425659532595707,0,-0.176781312557133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493731178343298,0,0,-0.0542171777624807,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359542670802498,0,0,0,-0.0772541271257678,0.0464386919669926,0.140860768369884,-0.139120651202028,0,0,0,0.167508738133229,0.103672930498441,0,0,0,0,0,0,0,0,0.236587621537378,0.0757845615308934,0,0,0.0924650456536987,0
X601229.CH.EQUITY,0.755412144617871,0,0,0,0,0,3.46944695195361e-18,0,0.525413579425507,0,0,0,0,0,0,0,0.0857580305497373,0,0,0,0,0,0,0,0,0,-0.315435778415997,0,0,-0.136000868188458,0,0,0.196907272400884,0,0,0,0,0,0,0,0,0,-0.195257640818621,0,0,0,0,0,0,0,0.00784856431240408,0,0.137172137763246
X823.HK.EQUITY,0,0,0,-0.0885181760476259,0,0,0,0.0407653705022533,-0.124654203167496,0,0,0.147145227453535,0,0,0,0,0,0,0,0,0.509463874641096,0,0,0,-0.0869936883630536,0,0,0.255510335644557,0,0,0,0,0,0,0,0,0.107378282186516,0.031589886051938,0,0,0,0,0,0,0,0,0,0,0.239143075137463,0,0.00640325694555249,-0.0470456807756112,0.135760129930764
X002736.CH.EQUITY,0,0,0,0,0.178575198567974,0,0,0,0,0,0,0.550950691798378,0,0.11522582408278,0.0825061266925447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215547255220698,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0326214671131284,-0.0218898540419395,0,0,0,-1.73472347597681e-18,-0.108469553678715,0,-0.0451533481170362,0.100866673768326,-0.0278058607669453
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0275331105891806,0,0,0,0,0,0,0,0.0168361638130188,0,0,0.294566355436034,0,0,0,0.280637178134066,0,0.0200709005060393,0.0360351531180873,0,0,0,0,0,0,0,0.199151632427804,-0.101632805806719,0.055566468313047,0.0833262012675794,0,0,0.128723320801813,0.0856934334253713,0,0,0,0.0245607860490101,0.00633215345262178,0,0,0,0,0,-0.119124484897778,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.287285500024005,0,0,0,-0.394464938403044,0,0,0,0,0,0,-0.0202758472624102,0,0,0,0.0305813572037553,0,0,0,0,0,0,0,0,0.186844755940014,0,0,0,0.184528548374074,0,0,0.225839232713576,0,0.58467214277291,0,0,0,0,0,0,0,-0.0334234850496608,0.160901462839059,0
X601169.CH.EQUITY,-0.00659190324654966,0,0,0,0.810932976245816,0,0,0,0,0,0,0,0,0,0,0,0.0683176673083063,0,0,0,0.0385145812155979,0,0,0.0272087432080762,0.0115415431478358,0,0,0,0,0,0,0,0,-0.0379436287284933,-0.0203227950635623,0,0,-0.00773004095863969,0,0,0,0,0,0,0,0,0,0.0720141975636444,-0.0508401847626244,0,0,0.0123016202600421,-0.00890283837129801
VXFXI.INDEX,-0.111086851750601,-0.0731246963613018,0,0,0,0,0,-0.2754583918124,0.103269702476552,0,0,0,0,0,0,0,0,-0.0293206624386683,0,0.0316007998312584,0,0.024816950408931,0,0,0,0,0,0,0,0,0.160405488153702,0,0,0,0.0706307907882218,0,0.0483227610360275,0,-0.0325118275781988,0,0,-0.215931928603972,0,0,0,0,0,0,-0.19379770944126,0,0,0.135121914526517,-0.14638043221102
CN2YR,0,0.052250827092694,0,0,0,0,0,0.386576188100522,0,-0.0629570401787441,0,0,0.093862402704419,0,0,0,0,0,0,0,0,0,0,-0.0854434821212987,0,0,0,0,0,-0.173627323275989,0,0,0,-0.136349305807319,-0.0751359442214924,0,0,0,0,0,0.0317575041538499,0,-0.219337179365009,0.0580940928886098,0,0,0.0818492548067611,0,0.159828246303304,0.01542785831696,0,0,-0.179310259292421
CN210SLOPE,0,0,0,0,0,0,0,0,0.181313268320427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798645213727208,0,0,0.117554498128896,0,0,0,0,-0.160372540491023,-0.0490129232916568,0,0.0193144529648443,0,0,0,0,0,-0.58391602911076,0
