,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0342933988683789,0,-3.46944695195361e-18,0.0456726147802523,0,0,0,0,0,0,0.27874957545304,0,0,0,0,0,0,0,0,0.174309334400217,-0.111266754701153,0,0.126482032834767,0.154554143024921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446040742248451,0,0.15914107130066,0,0,0,0,0,0,0,-0.0367604898227325,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0495189445242409,0.183927689150235,0,0,0,0,0.338252195208906,0,0,0.0340500561612456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196360482091589,0.0230469571171615,0,-0.0895467268331004,0,0,0,0,0.0285354153051811,0,0,0,0,0,0,0,0,0,0.0496753252843435,0,0,0.21215682807588,0,0,0.0600294462156711
X000002.CH.EQUITY,0,0,0,0,0,-0.217993663529654,0,0,0,0,0,0,0.0298408538643061,0,0,0.21679658739939,0,0,0.117591973916837,0,-0.0593203952180923,0,0,0,0,0,0,0,0,0.181688564272185,0,0,0,0,0,0,0.277448186809655,0,0,0,0.0696953968618183,0.00434023124378019,0.0425955117862432,0.0158143932963794,0,0,0,0,0,0.0386204016631231,0,0,0
X000001.CH.EQUITY,0,0.0519679059265894,0.0908107420363305,0,0,0,0.10326912815155,0,0,0,0.129156486808714,0,0,0,0,0.104767670868591,0,0,0,0,0.139363623259235,0,0,0,0,0,0,0.16369806064908,0,0,0,0,-0.145333576519026,0,0.0510712437766177,0,0,0,-0.187700631529197,0,0,0,0,0,0,0,0.260980198367603,0,0,0,0,0,0.0375920184169149
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.264441834219606,0,0,0,0,0,-0.0815213380233585,0,0,0,0,0,0,0,0,0.00506409061858265,0.00821145152448306,0,0,0,0,0,0.364505903419746,0.0579864587015953,0,0,0,0,0.391169658249936,0,0,-0.043337937266042,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0609626926312332,0,0,0,0,0,0,0,0,0.0109567349057977
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462947809648725,0.0977564793219773,-0.126250569784184,-0.16572756180034,0,0,0,0,0,0,0.188784545986353,0,0,0,0.0468259033471468,0,0,0,0,0,0,-0.161932140446802,0,0.324109326889581,0,0,0,0.20516005298349,0.10816200789451,0.0187085217057916,0,0,0,0,0,0,0,0,0,0.0520283730524895
X388.HK.EQUITY,0,0,0.0114663941855333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106489860351286,0,0,0,0.138854815813404,0,0,0,0,0,0.163651463252013,0.0385539407589784,0,0,0,-0.401426296477814,0,0,0,0,0,0.417825680343386,0,0.202534937097246,0.0709868732761226,0,0,0,0,-0.010240448719728,0
X688.HK.EQUITY,0,0,0,0,0,-0.104972380837432,0,0,0.137907487963711,0,0,0,0,0.0771833406964443,0,0,0.0430928312967518,0,0,0,0,0,-0.120141048131861,0,0,0.256124558429506,0.418688617216418,0.0500693356774715,0,0,0,0,0,0,0,0,0,0,-0.326429127688194,0,0,0.270357138472494,0,0,0,0,0,0,0,-0.163612152253553,0,-0.0458888890707729,0
X11.HK.EQUITY,0,0,0,0,0.0614679702346056,0,0,0.00677971943968031,0,0,0,0,0,0,0,0,0,0,0.0874271126825355,0,0,0,0,0,0,0.742089711488088,0,-0.144330916257085,0,0,0,0,0,0.0593728057142067,0,0,0,0,0.0445592930741585,1.73472347597681e-18,0,-0.017776176868423,0,0,0,0,0,0,0,0.17107521181304,0,-0.194996841167011,1.73472347597681e-18
X601998.CH.EQUITY,0,0,0,0,0,0.0240552944959567,0,0,0,0,0,0,0.212871072857088,0,0,0,0,0,0,0,0,0,0,0,0.236937040249206,0,0,0,0,0.0120142358732129,0,0,0,0,0,0,0.230543024148692,0,0,0,0.110700256759332,0,0,0,0,0.0100675506849927,0,0,0,0,0.054066624161609,0,0
X267.HK.EQUITY,0.145545151720465,0,0,0,0,0,0,0.243752865187683,0.123887816681659,0,0,0,0,0,0.154225642070398,0,0,0,0,0,0.398926457690665,0,0,0,0,0,0.154827251575449,0,0,0,0,0,0,0,0.0633083329613832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825602240308595,-0.0470553486244099,0,0
X600030.CH.EQUITY,0,0.0942531164206149,0,0,0,0,0.0361602381121165,0,0,0,0,0,0,0.0466051932735086,0,0,0,0,0,0,0,0.0531597947870956,0,0,0,0,0,0,0,0,0,0,0,0.150111408612201,0,0.47915330716079,0,0,0,0,0,0.0168479618388571,0,0,0.00681212826640256,0,0.102492449763848,0,0,0,0,-0.0888663887665328,-0.0112571309811862
X600016.CH.EQUITY,0,0.0744164479914295,0,0,0,0,0,0,0,0,0,0.412356747569778,0,0,0,0,0,0,-0.0334614959890872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14099188682311,0.19063617405898,0,0,0,0,0,0.320781814439027,0,0,0.0455039603606679,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.182601138480026,0,0,0.138162538293814,0,0,0,0,0,0,0,0,0,0,0,0.243647558040307,0.305150284348767,0,0,0,0,0,0,0,0,-0.0694236895268039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176232215081339,0,0.11890067914276,0,0,0.146858666949055,8.67361737988404e-19,0,-0.0912560390622467
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.127754382265855,0,0,0,0,0,0,0,0,0.201006095740254,0,0.133717264923694,0.00388169986811711,0,0,-8.67361737988404e-19,0,0,0,0,0.152145862231266,0,-0.0392219967368385,0,0,0,0.0663763716922674,0,0,0,-0.0573507111325946,0.0441429412448919,0,-0.00342909782663566,0,0,0.0227666045809385,0,0,0,0.108388499506059,0,0,-0.128714645279799,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0812765552787038,-0.0931905490419684,0,0,0,0.189670499731069,0.18728126769115,0.144209823168286,0,0,0,0,0,-0.222734292817852,0,0,0,0,0.241348891210161,0,0,0,0,0,0.287209523157224,-0.284418016333443,0,0,0,0,0,0,-0.154287854167724,0,0,0,0,0,0,0,0,0,0,-0.38955494329451,-0.104876854889331
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178388100219357,0,0,0,-0.109525959331772,0,0,0.203344919275181,0,0,0,0,0,0,0,0.119596355761962,0,0,0,0,0,0,0.176242666892679,0,0,0,0.20601181298913,-0.0593380612994505,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.223170149904513,0,0,0,-0.293251491165032,0.0956714937691266,0,0,0.109993221781308,0.318326630524142,0,0,0.0728763885231816,0,0,0,0,0.00556781807425942,0,0,0,0,0,0,0,0,-0.0909178852322358,-0.118782173530321,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0784572689365504,-0.020000135056649
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.00822618589721062,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0678696336423473,0,0,0.0765440923958279,0,0,0.081406104415975,0,0.041755310763582,0,0,0,0,0,0,0,0,0,0,0.0973953805252717,-0.22697396452017,0,0,0,0.579898599595146,-0.0918400247109181,0,0,0,0,0,-0.0205699026552144,-0.060475285864274,-0.0779145685336129
X12.HK.EQUITY,0,0,0.0708121163326469,0.0637231009504323,0,0.0777917393223989,0,0.497507084616938,0,0,0,0.144185474099159,0,-0.0955975869615795,-0.206882794605845,0,0.0501026731413783,0,0.0504351559714524,0.0249059962232828,0,0,0,0,0,0,0,0.0432395667941372,0,0,0,0,0,0,0,0,0,0.148346180114569,0.176834355202876,0,0,0,0,0,0,0,0,0,0,-0.0200080465129501,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0219462171186707,-0.121477216664776,0,0,0,0,0,0,0,0,0,-0.142297632684435,0,0,-0.635134882686819,0,0.684290580607755,0,0,0,0,0,0,0,0,0,0,0,0.379741901990348,0.197072227507306,0,0,0,0,0,0,0,0,0,0,0,-0.097157276313054,-0.0495792488287849,0,-0.0472154266736064,-0.0165312357295314
X002142.CH.EQUITY,0,0.341960821855394,0,0,0,0,0,0,0,0,0.0767883488650094,0,0,0,0.318036022138617,0,0,0,0.0672399909370017,0,0,-0.0457695409316866,-0.0492585623050544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159754015606391,0,0,0,0.0526576700866009,0,0,0.0141958649099243,0,-0.0566091688325824,0,0,0.0245326476427387,0,0,-0.180145765468533,0.0743407052450683
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0523557642790394,0,-0.142100121380862,0,0,0,0,0.361353409519352,0,0,0,0.0373012346244571,0,0,0,0.410647634677633,0.00501326386523099,0,0,0,0.0621054135086365,0.0217367370434506,0,0,0.0594560260455447,0,0,0,0,0,0,0.206394231830068,0,0,0,0,0,0,0,0,0.0446290982416007,0,0,0,-0.0423742580467461,-0.016187815322532,0
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0,0
X823.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0586377479891515,-0.0327741465522107,0,0,0,0,0,0,0.0139683054154627,0,0,0,0.526623727238053,-0.270641051437062,0,0,0.153521033393356,0,0,0,0,0,0,0.0759168426741628,0,0,0,0,0,0,0,0,0,-0.0782415690307211,0,0.0674460278148113,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.390767904771913,0.169142455459876,0,0,0,0,0,0,0,0,0,0,0,0.0645243893119257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629159346677634,0.0478537896177041,-0.0320509055840452,0,0,0,0.181750395787656,0,0,0,0,0,-0.15015841206451,0,0,0,0,0.0258028200123133,0,0.33356412340869,-0.0438163970072819,0,0,0
X601336.CH.EQUITY,0,0.107361479558736,0,0,-0.13468302262286,0,0,-0.084177831578728,0,0,0,0,0,0,0,0,0,0,-0.0347430329755574,0.0438848833272983,0,0,0,0,0,0,0,-0.0334948487508991,0,0.135702793338437,0,0,0,0,0,0,0.0333499568557822,0,0,0,0,0.0155296681029059,0,0,0,0.596395156343715,0,0,0.188594215300841,0,0,-0.183824385048795,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0343953370792177,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138946974953339,-0.0580453391496677,0,0,0.113057203050283,0,0,0,0,0,0,0,0,0,0,0.0519963469695663,0.137576061519283,0,0,-0.0499999032459098,0,-0.0428105897152034,0,-0.0103255447596396,0,0,0,0,0,0,0,0,0.392749798899028,0,0,-0.0134367677609425,0,0.0175074583825639
X601169.CH.EQUITY,0,0.060068325343825,0,0,0,0.0796532126911635,0,0,0,0,0,0.262980959236072,0.201917942261964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081555340801381,0,0,0,0,0.0584630458576546,0,0,0,0,0,0,0.0894784012989465,0,0,0,-0.106639053322148,0.397232689917786,0,0,0,0,0,0,-0.029356321355033
X1997.HK.EQUITY,0.101623597428319,0.172638686311353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166857585904141,0,0.154425911793368,0,0,0,0.00481811184744379,0,0,0,0,0,0,-0.106956434467704,0,0.197943641034758,0.193772765481223,0,0,0,-0.0261447324657769,0,0.00159454679653804,0,0,0,0,0,-0.0958671917695048,0,0,0,0,-0.0406146110499021,0,0,-0.131215343756202
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269824099946579,0,0.0358156643623804,0.207977051730531,0,0.23577040060473,0.128555990037211,0.16102162355128,0,0,0,0.0676894570554849,0,0,0,0,0.229557271015306,0,0,0.0864496471396815,0,0,0
X600015.CH.EQUITY,0,0,0.155514842667158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328035526297746,0,0,0,0,0.0485116929319489,0,0,6.93889390390723e-18,3.46944695195361e-18,0,0,0.103708353280643,0,0.0830955419610908,0,0,0,0,0.0128021569681572,0,0.0484276000728632,0,0,0.302681834077272,0,0.0963398126038604,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227971799574286,0,0,0,0,0,0,0,0,-0.0791182232043739,0,0,-0.0301798328435906,0,0.226335737280666,0,0,0.130114466487825,0,0,0,0.130092231957226,0,0,-0.0289139708813762,0.594134711087652,0,0.0210205427670727,0,0,0,0,0,0,0.253269036881303,0,0,0,0,0,0,0,0.0399307863929834
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149985859389016,-0.137605167738544,0,0,0,0,0,0.199229224600734,0,0,0,0.01954652607675,0,0,0.157324964038682,0,-0.031075916834991,0,0,0,0,0,0,0,0.181715366896785,0,0,0.526252281005371,0,0,0,0,0,0,0,0.298421086712454,0,-0.233962605854879,0.0329379269914251
X300059.CH.EQUITY,-0.121564543347472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499738075243928,0,0,0,0,0,0,0.0799821390115263,0,0,0,0,0.104628140757881,0,0.0503161250254376,0,0,0.0676436380902972,-0.000793123843219605,0,0,0.232480711446377,0,0,0,0,0,0,-0.174827303271528,0.132698486827444
X2891.TT.EQUITY,0,0,0.519816179814237,0,0,-0.203740152111793,0,0,0,0,0,0,0.279757656250561,0,-0.190246387550744,0,0,0,0.00731577333248986,0,0,0,0,0,-0.0911356103529081,0.297505511925232,0,0,0,0,0,0,0,0,0,-0.0650201426808203,0,0,0,0,-8.67361737988404e-19,0,0,0,0.280595858634275,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21924777190418,0,0,0,0,0.110408783415532,0,0,0,0,-0.285337000078407,-0.150419363491102,0,-0.405164338003757,0,0,0,-0.0769907606929697,0.192757245697585,0,0,0,0,-0.116646247624478,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554958617088257
CN2YR,0.202041089096396,0,-0.105147305668816,0,0,0,0,0,0.326251582624556,0,0,0,0,0,0,0,-0.230703146499647,0,0,-0.035140975395794,0,0,0.100678613423056,0,0.0701285880372412,0,0,-0.214340578116222,0,0,0,0,0,0,-0.0872338370840168,0,0,0,0,0,-0.0222762011478773,0,0,0,0,0,0,-0.141514017832919,0,0,0,0,0.136308414267064
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933902422664978,-0.0880903726552478,0,0,0,0,0,0,0,0,0,0,-0.0160872884107255,0,0,0,0,0,0,0,0.0154531778205173,0,0,0,0,0,0,0,-0.449337270837924,0,-0.155157988424177,0,0,0,0,0,0,0,0,0,0.587465530469232,0,0,0.15276400964612,0
