,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.469058083412125,0.0235103643684247,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0478804114653375,0.0959219594470281,0,0,0,0.353640978119649,0,0,0,0,0,0,0,-0.000831230751017383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645067158158311,0
X601328.CH.EQUITY,0,0,0.0848577891306292,0,0,0,0,0,0,0,0,0,0.548047850006023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342325483564299,0,0,0,0,0,0,0.054844333020469,0.141153555258087,0,0,0,0,0,0,0.0540321978532377,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0210592878357578,0,0,0.152217026215669,0,0.00196583122826887,0,0,0,0,0.264080458384572,0,-0.0676037073553837,0.452612659140621,0,0,0,0,0,-0.0817729658887141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326143744211361,0,0,0,0,0,0,0,0.0389947643892082,0,0,0,0.261717671711363,0,0,0,0,0,0,0.0705725431519999
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381185107864928,0,0,0,0,0.281371010185844,0,-0.109463974529245,0,0,0,0.21993537564907,0,0,0,0,0,0.112077308729239,0,0,0,0,0,0.00903241853103715,0,0,0,0,0.23876034186219,0,0,0,0,0,0.287078810232001,0,0,0.102149121821927,0,0,0,0,0.101491641887107,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0950152860459998,0,0,0,0,0,-0.100426679551292,0,0,0,0,0,0,0,0,0,0,0,0.00790564583763319,0,0.354006643023106,0,0,0.0112938222566125,0,0,0,0,0.296871734174665,0,0.0256297534338225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609501222660492
X388.HK.EQUITY,0,0,0,0.0770901729572555,0,0,0,0.0383075762057855,0.0964171104342377,0.00431780554396845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477883861279137,0,0,0.0646190640396592,0,0,0,0,0.060613328575709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468303249331977,0,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336478789795607,0.187064171834925,-0.0753548944714009,0,0,0,0,0,0,0,0,0,0,0,0,0.0176368767648959,-0.154375874460949,0,0,0.163047054196809,-0.0539538087051727,0,-0.0890698755604316,0,0,0.213839920948308,0.40621306654132,0,0,0,0,0,0,0,0,0,0,0,0.0738334463371747,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0,0
X11.HK.EQUITY,0,0,0,0,0.109131786975423,0,0,0.124740059619823,-0.0326884189134783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489818162093877,0,0,-8.67361737988404e-19,0,0,-0.0173518635697435,0,0.00966330637794253,0,0,0,0,0,0,0,0,0,0,0.0268264653304465,0,0,0,0,0,0,0,0,0,-0.0289295037681526
X688.HK.EQUITY,0,0,0,0.102143027960711,0,-0.25877285282178,0,0,0.108044047407758,0,0,0,0,0.240961406087091,0,0.270661681236776,0,0,0,0,0,0,0,0,0,0,0,0.424041861588343,0.0528838275198385,0,0,0,0.00983378651698764,0,0,0,-0.176976543791647,0,0,0,0,0.1349642917375,0,0,0,0,0,0,0,0,0,-0.0935548197515014,0
X600016.CH.EQUITY,0,0.107431378846617,0,0,0,0.127726405393571,0,0,0,0.101897669384718,0,0.226769848844915,0,0.0699253661806504,0,0,0,0,0,0,0,0,0,0,0.0775539101532587,0,0,3.46944695195361e-18,0,0.151421749974046,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.130744403230355,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159328194533801,0,0,0,0,0,0,0,0.201107296542327,0,0,0,0,0.31854024268302,0,0,0,0,0,0,0,0,0,0,0.0418371617268913,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.147789119210245,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198933998856337,0,0,0,-0.0818900206232801,0,0,0,0,0.124816291805446,0,0,0,0,0,0,0,0,-0.0600580304945385,0.565640769152176,0,0,-0.0371935605155944,0,0,0,0,0,0,0,0,0,0,0,0,0.0350982827263877,0.166627953732497,0,0,-0.134031199725369,0,0,0,0.194049395126752,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155814209058237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144542435835937,0,0.26600508899285,0,0,0,0.171560759784954,0,0,0,0.169686447192898,0,0,0,0,0.132340167011367,0,0,0,0,0.00512915195393848,0.0128461269843039,0,0,0,0,0.0036374517853598,0,0,-8.67361737988404e-19,0.0237022161523722,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.23939770351063,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.198719205414181,-0.0737610411351565,0,0,0,0,0.59231848523193,0,0,0.202580217979173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218390403368058,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0196877632751692,0.163467013471339,0.149618550752884,0,0.082749439965601,0,0.00644203816322249,0,0,0,0.0309784029667259,0,0,0,0,0,0,0,0.135553885229925,-6.93889390390723e-18,0,0,0,0.383241967013324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593127004704939,0,0,0,0,0,0,0,0,0,-0.0777774600432843,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0872754960916805,0,0.10698616196553,-0.0165058356529372,0,0,0,0.00549620738924713,0,0,0,0,0,0,0,0.0598322182741981,0,0,0,0,0,0.00347699097468048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113686226577973,0.065566668283124,0,0,0,0.100702406845045,0.287218659299896,0.17456769415322,0,0.0298195727648884
X601818.CH.EQUITY,0,0,0,0,0,-0.0595179042386181,0,0,-0.120101901273181,0,0,0,0,0,0.39286778205767,-0.0541426432593542,-0.0190531916566426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538270390692465,0,0,-0.0972333680480929,0,0,0,0,0.104442057722528,3.46944695195361e-18,0,-0.134207068762745,0,0,0,0,0.494441253036029,0,0,0,0,-0.0125293108534105,0
X600048.CH.EQUITY,0,0,0,-0.0234236660569581,0.247674238308232,-0.0428955281961599,0,-0.164756205848675,0,0,0,0,0.313454537071313,0.103142447477056,0,0,0,0,0,0,0,0.23722055079209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247862879744831,0,0.0599441685725131,-0.100593982334521,0,0,0,0,0,0,0,0,0,0,-0.121067108370407
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.166636355648251,0,0,0,0,0,0.175810149267647,0,0,0,0,0,0,0,0,0,0,0,0.0199862976123241,0,0,0,0,0,0,0,0,0,0,0.100046466597281,0,0,0,-0.085139308664188,0,0.253749200115075,0,0,0,0,0.0868789754667875,0,0,-0.0434429237314087,-0.257756262783884,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924076285856479,0,0,0,0,0,0,0,0,0,0,0.106749160108652,0,0.0313995067574998,0,0,0,0,0,0,0,0,0.185827700721989,0,0,0,0,0,0,0,0,0,0.0265027245531723,0,0,0.0927415542580523,0,0,0,0,0,0.364805254879994,0,0,0
X12.HK.EQUITY,0,0,0.18226386524032,0,0,0,0,0.142662182626004,0,0,0,0,0,0,0,0.446399687458684,0,0,0,0,0.23283863477064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263420988020678,0,0.170720222873418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0,0
X002142.CH.EQUITY,0,0.241807583753762,0,0,0,0,0.377791628129987,0,0,0,0,0,0,0,0.0419692274749291,0,0.0715474940473329,0,0,0,0,0,0,-0.150692096051578,0,0,0,0,0,0,0,0.123940896593841,0,0,0,0,0,0,-0.0786377337967333,0,0,-0.0356038376691728,0,-0.0178602386733002,0,0,0,0,0,0,0,-0.0820741721235328,0.127822052692098
X823.HK.EQUITY,0,-0.0092198702478461,0,0,0,0.176197490578914,0,0,-0.058751247238712,-0.0410169525816365,0,0,0,0,0,0,0,0,0,0,0.17208016118116,-0.0876312351822335,0,0,-0.108086935112356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612195775395229,0,0,0,0,0,0,0,0,-0.0686547948162727,0
X600837.CH.EQUITY,0,0,0.135574873143283,0,0,0,0.0383117631448657,0,0,0,0,0,0,-0.0239561476855324,0.00517574185285463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108250946422062,0.131961031973744,0.272290789315487,0,0,0,0,0,0,0,0,0,0.233005875998353,0,0,0,0,0.124451595606216,0,-0.00174786700038476,0
X001979.CH.EQUITY,0,0,0,0,-0.0507983143270877,0,0,0,-0.0958200258156353,0,0,0,0,0.263749479562399,0.0324523414258659,0,0,0,0.0494814630508471,0,0,0,0,0,0.271944643517249,0,0.190990536742448,0,0,0,0,0,0,0,0,-0.0473057838805778,0,0,0,0,0,0,0,0,0,0,0.112944022269103,0,0,0.379991869797703,0,0,-0.0178946119169946
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199103252901936,0,-0.00159474430727605,0.102262825324914,0,0,0,0,0,0,0,0.0897455973314502,0,0,0,-0.00387787547387928,0,0,0,0,0,0,0,0,0,0,0.181437670716867,0,0.42077603016718,0.0149133926904393,0,0,0,-0.15268335111153,0
X601229.CH.EQUITY,0,0,1.73472347597681e-18,0.0793955470459577,0.227437284905447,0,0,0,0,0.245422948694436,0,0,0,0,0,0,0,0.081265447733052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297775105536454,0,0,0,0,0.0160499903833769,0,0.536000743553976,0,0,-0.101900661308209,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0672974228905378,0.0177262990361443,0,0.051166344605496,0,0,0,0,0,0,0,0,0.0842110057095359,0,0,0,0,0,0,0,0,0.0502049303198437,0,0.0515433596833697,0,0,0.166768070264059,0,0,0,0,-0.0232879712810698,0,-0.0108681123539024,0,0,0,0,0,0,0,0,0.345726201851941,0,0,0,0,0
X1997.HK.EQUITY,0,0.0988173870003868,0.0544580583834507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109920169869478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222241250447676,0,0.557334186245485,-0.150189424938008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257232985480564,-0.0609903788700029
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136880309863879,0,0,0,0,0.40672879782495,0,-0.0863329165324065,0,0.261269079796348,0,0,0.00619353453603619,0,0,0.210832483624625,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131091708785571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772374670989887,0,0,0,0,0.111419561730139,0,0,0,0.023970691560857,0,0.0941672427770643,0,0,0,0.447144073007594,0,0.0391709287303495,0
X601169.CH.EQUITY,0,0.0472119281280778,0,0,0,0.179392143041227,0,0,0,0,0,0.412676516064141,0.394900736593497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.159653140269223,0,0,0
X600015.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272874060943285,0,0.0063219707290729,0,0,0,0,0.226193252240185,0,0,0,0,0,-0.0741415294084782,0,0.000474251800961719,0.0232055055258367,0.193916070375907,0,0.0110493096841148,0,0,0,0.140625148571057,0,0.0923007668613408,0.0910264781341667,0,0,-0.0223795286918666,0
X2881.TT.EQUITY,0.247935060510783,0,0.14317629984224,0,0,0,0,-0.0187436267437257,0,-0.015907756469884,0,0,0,-0.041755737707715,0,0,-0.0191178893047622,0,0,0,0,0,0,0,0,0,0,0,0,0.162947855429245,0,0,-0.124226702119587,0,0,0,0,0,0,0.0649019870487948,0,0.270089965002539,0.0991916486185162,0,0,0,0,0,0,0,0,-0.203677127625842,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121481270354795,0,0,0,0,0,0,0,-0.0642895602098534,0.485762572887505,0,0,0.071924552145246,-0.078596280435763,0,0,0,0,0,-0.0194352409791123,0,0.116825997280618,0,-0.201545292061365,0.143373416037023
X000776.CH.EQUITY,0,0,0,0,-0.113720746007084,0,0,0,0,0,0,0,0,0,0,0.0580090553464968,0,0,0,0.392642631644878,0,0,0,0,0,-0.0306283848629808,0,0,0,0,0.0231202604034887,0,0,0,0,0,0,0.244445122020893,0.103227837395627,0,0,0,0,0,0.193375656958732,0.103568332818891,0,0,0,0,0.00412075045609594,0,0
VXFXI.INDEX,0,0,0,0,0.10672787732657,0,0,0,0,-0.202215773048855,0,0,0,0,-0.299625296310418,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.337967463890056,0,0.636479259178756,-0.164649528462374,0,0,-0.699501340793891,0,0,0.347488207823927,0,0,0,0,0,0,0,0,0.301414674302213,0,-0.00674053638885515,0,0,0,0,0.0105958913652083,0
CN2YR,0,0,0,0,0,0,0,0,0.0845293762070914,0,0,0,0,0.0792580225400341,0,0,-0.0777294502376965,0.101465238666891,0,0,-0.194810150540343,0,0.181282449995069,0,0,0.172232469714172,-0.0613505104736587,0,0,0.0145062392830535,0,0,0,0,0,-0.125013812423749,0,0,0,0,0,0,0.0588537045795387,0,0,0,0,0.0015069127730991,-0.0613827977304559,0,0,0,0
CN210SLOPE,0,-0.0787776809312545,0,0,0,0,0,0,0.101811140978508,-0.00325686660895322,0,0,0,-0.471893335400939,0,0,0,0,0,0,-0.128828314069004,0,0,0,0,0,0,0,0,0.0597571889377366,0,0,0,0,0,0,-0.149334384285828,0,-0.19247729834102,0.0794442200526903,0,0,-0.0293861451602873,0,0,0,0,0,0.604295012558843,0,0,0.117447742923926,0
