,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0735723936695916,0,0,0.497699402350297,0,0,0,-0.057876358590825,0,-0.0596019704184649,0,0,0.033965435016438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206810293238446,0,0.089646966281492,0,0,0.178240062285508,0,0,0,0,0,0,0,0,0,0,0,0,0.103305497853001,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00228747575836596,0,0.430173450511248,0,0,0,0,0.0438236060152609,0,0,0,0,0,0,0.0414481292798273,0,0,0,0,0,0,0,0,0,0,0,0.213805022354691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357497402503795,0.0394607885471661,0.042914049131848,0.107429257533761,0,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0.198015529577604,0.115908279453089,0,0,0.0643207227775118,0,0.0396746569529196,0,0.108806975614455,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0436187848594741,0,0.0660198772705492,0.063861236275963,0,0,0,0,0,0,0,0.0562749258465097,0,0,0,0,0.0327483686696196,0,0,0,0,0,0,0,0,0.0665455565769978,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505299469144005,0,0,0,0,0,0,0.0153310053484936,0,0,0,0,0,0,0,0,0.082193111400913,0,0,0,0.361063454444611,0.0656995535708564,0,0,0,0.250617901005184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0195651039050073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209539597612263,0,0,0,0,0.0317593115501968,0,0,0,0,0.160965308567041,0,0,0,0,0,0.0827132337385733,-8.67361737988404e-19,0,0.117974302217239,0.279913754043338,0,0,0,0,0.131385942452381,0,0,0.00328503835678816
X16.HK.EQUITY,0,0,0,0,0.0164769380456472,0,0.175614677020858,0,0,0,0,0,0.0786320202492225,0.179362875272736,0,0,0,0,0,0.0420391320444773,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0660735866746575,0.196049770544344,0,0,0,0.10480018073753,0.246019142628694,0,0,0,0,-0.206351023986755,0.099061378963521,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.181337976730564,0,0,0.161353902348641,0,0,0,0,0,0.166718284026941,0,0,0,0,0,0,0,0,0,0,0,-0.0977086390804236,0.121170343526759,0,0,0,0,0,0,0.131477230937652,0.276868965849783,0,0,0,0,0,0.0204178563929412,0,0,0,0,0,0,0,0,0,0,0,-0.104387345705692,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.056121197312991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.284552608283731,0,0,0.166287556452326,0,0,0,0,0.572405702874869,0,0.045874911251092,0,0,0,-0.163525982069311,0,0,-0.00049831466653409,0.0532127648544172,0,0,0,0,-0.0952838629383203,0,0
X600016.CH.EQUITY,0,0.0780444181236094,0,0.112836424794335,0.156663902566089,0,0,0,0,0.0538898750168914,0.0835537930942119,0.130073411305041,0,0.175984089674828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834372582985391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116823970201995,0,0,-1.73472347597681e-18,0,0.00511996653549589,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192589886624081,0,0,0,0,0,0,0,0,0,0,0.183549025721276,0,0,0,0,0,0.0413840613979529,0.0384883241478104,0,0,0,0,0,0.25848087127805,0,0,0,0,0,0,0,0.126000975261847,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0674006688419915,0,0.702757712412415,0,0,0,0,0,0,-0.104379736597645,0,0,0,0,0,0,0.0924293126344339,0,0,0,0,0,0,0,0,0,0.00500425157580689,0,0,0,0,0,0,0,0,0,0.0199918529258298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547925559468345,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.143067083009618,0,0,0,0,0,0.264694359114938,0,0,0,0,0,0,0,0,0,0,0.359458924948266,0,0,0,0,0,0,0,0,0.0245031814912825,0,0,0.176233175689863,0,0,0,0,0,0,0,0,0.0592183149643356,0,0,0,0,0,-0.0623857596380924,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111850842453547,0.328315605011006,0,0.073978102400336,0,0,0,0,0,0,0,0,0,0,0,0.157898824390292,0.492877716921807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149925777235034,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.118678650363102
X601066.CH.EQUITY,0,0,0,-0.161859279134317,0,0,0,0.0222322094728516,-0.13054679855494,0.0342170068177292,0,0,0,0,0,0.669003233973127,0.172935340485358,0,0,0,0,0,0,0,0,0.193698216940959,0,0,0,0,0,0,0,0,0,0,0,-0.0887421347265498,0.19033666281007,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.013194898542446
X601998.CH.EQUITY,0,0.0856917642555862,0,0,0.138458940256255,0,0,0.0104978410751736,0.0538495127041595,0,0.0502729491386991,0,0,0.0623351155667668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240654347473935,0,0,0,0,0,0,-0.0759625449051804,0,0,0,-0.0352204379229631,0,0.0881979632646244,0,0,0.421372402425049,0,0,0.0292523510028447,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941767416037542,0,0,0,0,0,0,0,0.0321625535698502,0,0,0,0.0970945613155937,0,0.118095316929687,0,0,0,0,0,0,0.230385394797971,0,0,0,0,0,0,0,0.250775729201068,0,0.200342383976371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.033992672061574,0.0337229791020784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677139457389512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522286463129436,0,0,0,0,0,0,0.168613572017876,0,0,0,0.00875988094974091,0
X601818.CH.EQUITY,0.0961443629899456,0.0862792922799638,0,0.20007658290905,0.00847625291461202,0,0,0,0,0,0.07992679999693,0.250605081887896,0,0,0,0,0,0.026909756537104,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.151772561333295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804175589237405,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.168743206649492,0,0,0,0,0,0,0,0,0.48760586522811,0,0,0.199001418582284,0,0,0,0,0,0.0278267249141195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117585602802956,0,0,0,0,0,0,-0.0273343222172471,0,0,0,0,0,0.147406669852468,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.236870008858308,0,0,0.0773690087023077,0,0,0,0,0,0,0,0,0.02269248114087,0,0.0364828268573447,0,0,-0.0808424051811559,0.53189649836752,-0.0810109207177948,0,0,0,0,0,0.092076135023618,0,-0.0106275356641145,0,0,0,0,0,0,0,0,0,0,0.0983968154553035,0,0,-0.0198044932156737,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0714463114542151,0,0.135378580431034,0,0.0773175990203442,0,0,0.329879971214848,0,0,0,0,0.0446812887389847,0,0,0,0,0.0230770394709988,0,0,0,0,0,0,0,0,0.00564246279166679,0.0879065662038374,0,0,0,0,0.25075187238014,0,0,0,0,0,0,0,0,0,-0.0609192790648578
X601688.CH.EQUITY,0,0.00668146307699425,0,0,0,0,0,0,0,0,0,0,0,0.0323668999898843,0,0.145515308710346,0,0,0,0,0,0.126428434738603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316833348880676,0.0395214790006514,-1.38777878078145e-17,0.0692116095014982,0.0396190660517112,0,0,0,0,0,0.182526595594025,-0.0333771023095008,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12071064415706,0,0,0,0.0788557364582302,0.0809574516675814,0,0,0,0,0,0,0,0.0118845489831502,0,0,0,0.00625140921195345,0,0,0,0,0,0,0,0,0,0,0,0.11981008573536,0,0,0,0.139054414796791,0,3.46944695195361e-18,0,0,0,0.539934859549064,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985548520117697,0,0,0,0,0,0,0,0.0590016563787361,0.343852134381151,0,0.392386550817481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506015446479309,0,0,0,0,0,0,0.217603079248963,-0.128722367111249,0,0,-0.00418426139691572,0.0772055813296616,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000580923252613502,0,0,0,0.15876864816844,2.16840434497101e-19,-0.0829187022585332,0,0,0.10191902705026,0.182649641419738,0,0,-0.0460871883186497,0,0,0,0,-0.080258308640579,0,0,0,0,0.197070128609709,0,0,0.121978994428291,0,0,0,0,0,0,0,0.11791552834173,0.0432908281212148,0.139289817567318,0,-0.17352927519273,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623640663206711,0.0231726905870966,0,0,0,0,0.0903576804307255,0,0,0,0,0,0,0,0.251317673410579,0,0,0,0,0,0,0,0.118644735254751,0,0,0,0,0,0.173434652359064,0,0,0,0,0,-0.04744725655847,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00393498097924626,0,0,0,0,0.0317555270330245,0,0,0,0,0.0726082290616293,0,0,-0.0483359879998271,0,0,0.0874340553558319,0,0,0,0,0,-0.120950049302265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591638895538005,0.223948069242414,0,0,0,-0.0961443225942689,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735200314981572,0,0,0,0,-0.107147540066021,0.832662911475945,0,0,0,0,0,0,0,0,0,0,0,0,0.165653549382798,0,-1.38777878078145e-17,-0.00345284476252392,0,0,-0.14948579317293,0,0,0,-3.46944695195361e-18,0,0,0.120316972638558,0,0,0,0,0,0,-0.294559284700183,0,0,0,-0.111951270463943
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00359108213002846,0,0,0,0,0,0,0,0,0,0,0,0.121066362034085,0,0.146685116144359,0,0,0,0,0,0,0,0,0,0,0.311800378230999,0,0,0,0.182833609072036,0,0,0,0,0,0,0,0,0,0,0,0.0979217760579497,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573444149811692,0,0,0,0,0,0,0.205859325460237,0,0,0,0,0,0,0,-0.111296691242288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135020040541086,-0.0203556653231736,0,0
X601169.CH.EQUITY,0,0,0,0,-0.0050138246986964,0.162219293156042,0,0,0,0.0846295052938171,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0503235223648721,0,0,0,0,0,0,0.0190072109908352,0.069242879550937,0,0,0,0,-0.0463782815140955,0.203988429371314,-0.0332847199168709,0.0239094172781763,0,0,-0.0725527145377901,0,0,0.0810268490706796,0.540774919153278,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.314518139185338,0,0,0,0,0,-0.0149740468700667,0,0,0,0,0,0,0,0,0,0,-0.0952595782702142,-0.00890117676814332,0,0,0,0,0,0,0,-0.0410395524710552,0,0,0,0,0,0.377142994201816,0,0,0,-0.017099790487769,0,0,0,0,0.323545711198555,0,0,-0.0928675124010225,0,0
X2886.TT.EQUITY,0,0,0,-0.0512189813548899,-0.105058080671058,0,0,0,0.140884393883464,0.149135785360997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791201907487006,0,0,0,0,0.0281671087054417,0,0,0,0.0619458656742176,-0.100601385771036,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0579591035035747,0.492204919717622,0,0.224073889235219,0,-0.229895232439887,0.0226723030391134,0
X600015.CH.EQUITY,0,0.201455913368294,0,0,0,0,0,-0.0138104869449613,0,0,0,0.246885097044999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104053200204091,0,0,0.228402119606433,0,0,-0.019837918764291,0,0,0,0,0,0,0.128061536552224,0,0,0,0,0,0,-0.0260795419010118
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133718014526814,0,0,1.0842021724855e-19,0,0.0907565633873605,0,0,0,0,0,0,0,0,0.0260339844256797,0.0290963074711922,0,0.00597010907545978,0,0,0,0,0,0.11232542107651,0.0237977304241478,0,0,0,0,0.374685861148144,0,0,0.0642548716457956,0,0.20205312416284,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0664336915210651,0,0,0,-0.162110922417596,0,0.193036790773457,0,0,0,0,0.172327117597682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686245331512526,0,0,0,0,0,-0.00350590866690764,0,0.26547995321288,0,0,0,0,0,0,0,0,0,-0.613469638480081,0,0,0,0.0433364542133695,-0.128017757349693
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.247148034230692,0,0,0,-0.0594990224532662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257543017211041,0,0,0,0,0,-0.0851217587781696,0,-0.0770583700070757,0,0,0,0,0,0,0,0,0.343327588924389,0,0,0,0,-0.92490551703302
CN210SLOPE,0,0,0,-0.0291935414008161,-0.083935442745338,0,0.168026113120747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12022532625596,0.0229773622893102,-4.33680868994202e-19,0,0,0,0,0,0,-0.105388142681158,0,0,-0.129705721984811,0,0.0203031341118686,-0.0854066298831525,0,0,0,0,0,-0.057549271704076,0,0,0,0,0,-0.267117881794752,-0.272744601122967,0
