,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0.0349757462397189,0,0,0.0688572649812266,0,0,0,0.321830520306566,0.0124082346467468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968713546341912,0,0,0,0,0,0,0.221417077760135,0,0,0,0,0,0,0,0.0721361105939985,0,0,0,0,0.0760061884458391,0,0.0757515332876405,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.214400947740688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262780178915381,0,0,0,0,0.15279543104699,0,0.0878302198596294,0,0.159484620442561,0.0442378781618184,0,0,0,0,0,0,0,0,0,0,0,0,0.127556838705742,0,0,0,-0.0527343829417864,0,-0.139707488305009
X601818.CH.EQUITY,0,0,0.105303064853794,0,0.0347769496256397,0,0.117044857368533,0,0,0,0,0,0,0,0,0.0706219677212202,0,0.234105540983552,0,0,0,0,0,0,0,0.0367293106062571,0,0,0,0,0,0.171217046329643,0,0,0,0,0,0,0,0,0.0135665127891954,0,0,0,0,0.00129094079556307,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.113970581460927,0,0,0.0478088488401137,0,0,0.225837546631132,0,0,0,-0.283366068994385,0,0,0,0,0,0.060403495745841,0,-0.0316336886601019,0,0,0,0.114727265086722,0,0,0,0.476667885465229,0,0,0,0,0,-0.233949918486139,0,0,0,0,0,0,0,0,0.148099874307511,-0.36673732317168,0.0899141403256415
X601688.CH.EQUITY,0.0033409820441207,0,0,0,0,0,0,0,0,0,0,0.249441400704998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125684301787153,0,0,0,0,0.0331913260492259,0,0,0,0,0.187787648557529,0,0.16521416691124,0,0.122284290847764,0,0,0,0,0.0230293288693101,0.0206020314337303,0,0.158800422594048,0,0,-0.0156316705314444,0,-0.00658774808786367
X600837.CH.EQUITY,0,0,0.0129060163741079,0,4.33680868994202e-19,0,0,0,0,-0.0126498617944071,0,0.23837833198108,0.0457334429604009,0,0,0,0,0,0,0,0,0,0,0,0,0.0291917754771134,0,0.138675193306334,0,0,0,0,0,0.0163363576016902,0.477212896761118,0,0.013267391150959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00875137191868636,-0.0110761526165054,0.012024107788296,0,0.289150090707017,0,0,0.175038729791825,0,0,0,0,0,-0.0516040084612114,0,0,0,0,0.239736997973393,0,0,0,0,0,0,0,0,0,0,0,0.128639694340115,0,0,0,0,0,0,0,-0.012825734376987,0,0,0.0211746347840144,0.131659663124148,-0.0110231985854552,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613318572387009,0,0,0,0,0,0,0,0,0,0,0,0.24576183270103,0,0,0,0,0.0829711805069579,0.00598557006626605,0,0,0,0,0,0,0,0,0,0.047189757217978,0,0,0,0,0,0,0,0,0,0.0405130860286707,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188167482537979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848796749780152,0,0,0,0,0,0,0,0.104368247038336,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.367399818231029,0,0.249399929573533,0,0,0,0,0,0,0,0.0314617878780319,0,0,0.0171941378174133,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781864130879056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000878424091175719,-0.0315471070364111,0,0,0,-0.12580544043462,0,0,0,0.00603282304429228,0,0,0,0,0.0417950548504262,0,0,0.0587682433226248,0.123913523010665,-0.0267628078341133,0,0
X12.HK.EQUITY,-0.0895389489817421,0,0,0,0,0,0,0,0,0.0531330473745568,0.538360179161066,0,0,0,0,-0.151669464427702,0,0,0,0,0.583330994589463,-0.00901356794007039,0,0,0,0,0,0.247896899026712,0,0,0,0,0,-0.0602122712188179,0,0,0,0,0,0,0,0,0,-0.102326107887014,-0.0720241688025231,-0.0672802899894883,0,0,0,0,0,0.0239198247307486,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.337261901144238,0,0,0.0945376221999819,0.341397486328349,0,0,0,-0.31035174034824,0,0,0.249046163131821,0,0,0,0.307849612138406,0,0,0,0,0,0,0,0,-0.493401607095727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496882253282213,0.112723755465832
X601229.CH.EQUITY,0.779777381048116,0,0,0,0,0,0,0,0.490050378529449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32342784211796,0,0,0,-1.73472347597681e-18,0,0,-0.11826849312658,0,0,0.263591103205374,0,0,0,0,0,0,0,0,-0.161628488724977,0,0,0,0,0,0,0,0,0.111098794510266
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103352664692739,0,0,0,0,-0.0101652808274275,0,0,0,-0.0340265253517429,0,0,0,0,0,0,0,-0.147790117518748,0,0,0,0.0422008903874768,0,0.157380640330104,0,0.0425683927761046,0,0,0,0.0117147349568246,0,0,0.0220967365052856,0,0,0,0.372607597003395,0,0,0,0.0522266434019335,0
X823.HK.EQUITY,0,0,0,0,-0.0690589657844856,0,0,0.0212161537330456,0,0,0,0,0,0,0,0,0,0,0,0,0.39697887554428,0,0,0,0,0,0.0877602752365721,0,0,0,0.13628080670429,0.056222613113068,0,0,0,0,0.0570734319748442,0,0,0.27395822217449,0,0,0,0,0,0,0,0,0,0,-0.0217748052072357,0,0.244646280581209
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575886272345815,0,0,0,0.133823982141386,0,0,0,0,0,0,0,0,0,0,0,0.0161687368160138,0.219807250113595,0,0,0,0,0.00075125251795671,0.0340134253108862,0,0,0,0,0,0,0,0.0560477900283738,0,-5.42101086242752e-20,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0108294537245715,0,0,0,0,0.0835911669541294,0,0.209438119554921,0,0,0,0.119170108762196,0.119826084660859,0.0549377945942136,0.0899169901345861,0,0,0,0,-0.218103058886306,0,0,-0.252947920921362,0,0,0,0,0,0,0,0,0,0,0,0,0.0284465401624379,0.104817780685719,0,0.134875322603987,0,0,0.0372573244791644,0.119970199411971,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.75851581638336,0,0,0,0,0,0,0,0,0,0.0449825561032247,0,0,0,0,0,0.0905129711240746,0.0518291951513759,0,0.0269647277727456,0,0,-0.0331369434707306,0,0,0,0,-0.013585078181022,0,0,0,0,0.0357981151949503,0,0,0,0,0,0,0,0,0,0,0,0,0.0294023603462498,-0.0137534828763596
VXFXI.INDEX,0,-0.167368585940751,0,0.102868276256719,0,0,0,-0.170873764766576,0,0,0,0,0,0,0,0,0,-0.0109962861403971,0,0,0,0,0,-0.204781473269728,0,0,0,0,0,0,0,0,0,0.0288663451590963,0,0,0,0,0,0,0,0,0,0.0289256504008755,0,0,0,0,0,0,0,0,0
CN2YR,-0.063852619750422,0,0,0.216334556523179,0,0,0,0.215851468968832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717220307453141,0.074568630274519,0,0,0,-0.0328924376308397,0,0,-0.0248921807135798,0,0,0,0,0,0,0,0,0,0,0,-0.11561862064589,0,0.130364928394877,0,0,0,0.0272435905930385,0,0,-0.379023939907534
CN210SLOPE,0,0,0,0,0,0.106995420033651,0,0,0.106255043066521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983579673055982,0,0,0.037103111298024,0,0,0,0,0,0,-0.0771581549825018,0,-0.0490385841664823,0.00114143779950126,0,0.0777100855343026,0,0,-0.633750993579447,0
