,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362735110432709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150769611473915,0,0.0171426579721941,0.0246145865723696,0,0,0.113897505364844,0,0.365814696938699,0,3.46944695195361e-18,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.211064733799224,0.106498465727748,0,0,0,0,0.162191214050415,0,0,0,1.38777878078145e-17,0.3713027426337,0,0,0,0,0,0,0,0.206110959728569,0,0,0,0,0,0.0926587005265099,0,0,0,0,0,0,0,0,0,0,0,0,0.162495638956222,0,0.0308821718030464,0,-0.0373073313910704,0.078028717919378,0
X601998.CH.EQUITY,0,0,0,-0.0214001266768066,0,0,-0.0408966163276519,0,0,0,0,0.223052153444374,0,0,0,0,0,0,0,0,0.276583181201033,0,0,0,0,-0.112087116488913,0,0,0.0524564151183918,0,0.108944490562084,0,0,-0.0162284815462777,0,0.215978134399001,0,0,0,0,0.0411389787080273,0.0152392247145732,0,0.0929370860583439,0,0,0,0,0,0.0244359457611001,0,0
X2388.HK.EQUITY,0,0,0,0,0.224399609769908,0,0,0.116881979779228,0,0,0,0,0,0,0.138237993234617,0,0,0.212070461736875,0.367611243068383,0,0,0,0,0,0,0,0,0,-0.0165107308241621,0,0,0,0,-0.0268087830057492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371124386894039,0,0,0,-0.195559930230686
X600030.CH.EQUITY,0,0.119636656666442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322471690679174,0,0,0,0.0645971702385806,0,0,0,-0.0111908276183612,0,0,0,0,0,0,0,0.14859195818772,0,0.439518520931834,0,0,0.0642713211280676,0,0,0,0,0,0,0.0380668917817863,0,0.125851914544046,0,-0.0638846779091292,-0.0173009842737125
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0830469922054408,0,0,0.149734394562337,0,0,0,0,0.138285968975394,0,0.0773539004326027,0,0,-0.159225070119508,-0.018337168328412,0,0,0.483232683000317,0,0,0,0.0164709833096033,0,0,0,-0.185022895470926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125518718262973,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.144593371060373,0,0,0,0,0,0,0.186663957478978,0,0.203872359405933,6.93889390390723e-18,0,0,0,0,0,0,0,0.15365176415281,0,0,0,0,0,0.00760834385869608,0,0,0.0480968255618849,0,0,0,0,0,-0.0470588749674027,0,0.00855616101258654,0,0,0.0731439630839238,-0.0185985606590175,0,0,-0.133033454242807,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187544787279674,0,0,-0.120090419940371,0,0,0,0,0,0.202520656240166,0,0,0,0,0,0.122794771172694,0,0,0,0,0,0,0.188702988591533,0,0,0,-0.0586896306182005,0.202572069373244,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.211192153340569,0.123465435241874,0,-0.0447092431683048,-0.338285357611654,0,0,0,0.35898152331962,0,0,0,0,0,0,0,0,0,0.0706028652957431,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,-0.0441626258650185,0,0.0199286418452122,0,0,0,-0.0113217780239845,0,0,0,0,0,0,0,0,0,0,0.133522508129218,-0.00939416414958202
X1113.HK.EQUITY,0,0,0,-0.0803953916953626,0,0,0,0,0,0,0,0,0.0936782889879153,-0.0258102546520745,0,0,0.0344174465449453,0,0.158645492818299,0,0,0,0,0.049339716781377,0,0,0,0,0,0,0,0.33294443022289,0,0,0,0,0,0,-0.0794117865415677,0,0,0,0.228801547190046,0,0,0,0,-0.0169999556794385,0,-0.0580420440171992,-0.0758191162432126,0
X12.HK.EQUITY,0,0,0,0.169693550400002,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0594929575484829,-0.0870784003698922,0.779004186769483,0,0,0.0370493673471538,0.0303148393788141,0,0,0,0,0,0,0,0,0,0,0.0261281764434392,0,0.166528183519042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261666157074451,0,0,-0.106565852950147,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.136912092824619,0,0,0,0,0,0,0,0,0,0.420865034095953,0,0.0400269870607554,-0.0164557840753293,-0.150410927399243,0,0,0,0,0,0,0.132140392246229,0.110808231852169,0,0,0,0,0,0,0,0,-0.00218701837797265,0,0,0.0860509770281997,0,0,0,0,0.0857803217848179,0,0,0.0734046858235966,0
X002142.CH.EQUITY,0,0.252115779657258,0,0,0,0.148003410387852,0.212026708596097,0,0,0.110084665104293,0,0,0,0.202888483457256,0,0,0,0,0,0,0,0,-0.171501601648742,0,0,0,0,0,0,0,0,0,0,0,0,-0.186611585506249,0,0,0,0,0.0488434456512509,0.0201884228765059,0,0,0,-0.0633293990207334,0,0,0,0,-0.112357301972592,0.0953530303966116
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00942316048323009,0.0329007071523539,0,0,0,-0.239458995042225,0,0,0,0,0,0,0,-0.060744269773859,0,0,0,0,0,-0.546706994577311,0,0.589008403817587,0,0,0,0,0,0,0,0,0,0,0,0.419397366563083,0,0,0,0,0,0,0,0,0,0,-0.0199878504751266,0,0,-0.156373691524369,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.11655333167577,0,-0.117732305248756,0,0,0,0.133414313837158,0,0,0,0,0,0,0.020830150840855,0,0,0.417342880908197,0,0,0.126715296446013,0,0,0,0,0,0,0,0.0859452777336516,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0302082870556852,0.181493370695312,0,0,-0.0774773992441965,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0499772895568082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467017370536149,0,-0.00240433575940965,0,4.33680868994202e-19,0,0,0,0,0.0983136371714614,0.284164671676213,0,0,0,0,0.0187458082854834,0,0,0,0,0,0,0.259199305385013,-0.0386588910100238,0,0,1.0842021724855e-19,0
X600837.CH.EQUITY,0,0,0,0.0106623008197647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764262326265127,0.0675598711020054,0,0,0,0.0603806048596321,0,0,0.138290417164524,0,0,0,0,0,0.0140203653902337,0,0.33491960054435,0,0,-0.188412120167964,0.412974377066625,0,0,-0.0395209274137803
X601229.CH.EQUITY,0,0,0.0802739702123759,0.284422124146771,0.0718361726570407,0,0,0,0,0,0,0,0,0,0,0.150039313148808,0,0,0,0,0,0,0,0,0,0,0,0,0.056606076513742,0,0,0,0,0.399627455566503,0,0,0,0,0,-0.17278439590747,0,0,0,0,0,0,0,-0.060942329361869,0,0,-0.122944502548236,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0383486086745795,0,0,0,0.0151141679163725,0,0,0,0,0,0.0486974460974638,0,0.082412658564553,0,0,0,0,0,0,0,0,0,0,0,0.150682413662629,0,0,0,0.0450994999069983,0,0,0,0,0,0,0,0,0,0,0,0.363632244029796,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.108007040280279,0,0,-0.136700706506911,0,0,-0.0336375348367325,0,0,0,0,0,0,0,0,-0.123581916364164,0.0751702277627475,0,0,0,0,0,0,0.0778805171273608,-0.0324338853805661,0,0,0.1317203701102,0,0,0,0,0.145495990429621,0,0,0,0,0,0,0,0,0,0.593339704854169,0.0426036383965086,0,0,0,0,0,-0.234234587262258,0.0713320872763631
X601169.CH.EQUITY,0,0.0567520483221114,0,0,0,0.0590853700126295,0,0,0,0.0274163999406989,0.226586255908446,0.281994720717663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050646345769423,0,0.0212921650229024,0,0,0,0,0,0,0,0,0.446758217068503,-0.0862450062916564,0,0,0,0,0,0,-0.0472206069587398
X1997.HK.EQUITY,0.0210757686011258,0.134811930576484,0,0,0,0,0,0,0.0239621359229909,0,0,0,0,0,0.164975344668726,0,0.100168252926023,-0.0042213040676159,0.0591538942613874,0,0,0.0219795286457278,0,0,0,0,0,0,0,0.164305038259515,0.274922491008113,0,0,0,0,-0.0716632149110246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149616708514435,0,0.0190302555607022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988294255762576,0,0.0732511302682661,0,0,0,0,0.150073962858899,0,0,0,0,0,0.105925572314632,0,0,0.00311999155555866,0.0909853367442881,0,0,0.276957644085284,0.0385882032369572,0,0,0,0,0,0,0.0117156804871086,0,0,0
X000166.CH.EQUITY,0,0,0.215440195767106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188821389536381,0,0,0,0.00206176623229289,0,0,0.0464387745911595,0,0,0,0,0,0.472214296727979,0,0.149195825609552,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177452441577013,0,-0.216729129497654,0,0,3.46944695195361e-18,0,0,0,0,0.0657432395590661,0,0,0,0.096016020789045,0,0,0,0.0555753348321134,0,-0.00797874770817594,0,1.73472347597681e-18,0,0,0,0.552078958547105,0.18659407988568,0,0,0,0,0,0,0.257065637722996,0,-1.38777878078145e-17,-0.225479099506374,0.0260183195191537
X600999.CH.EQUITY,0,0,0,0,0,0,0.0944268912172558,0,0,-0.166696491727368,0,0,0,0,0,0,0,-0.100068547142283,0,0,0.284281474176855,-0.0470589920704792,-0.0130341901833597,0,0,0.127631008406824,-0.0350525597677658,-0.141807436507916,0,0,0,0,-0.0485024741632667,0,0,0.0209185966273213,0.656986791887989,0,0.0370244545494008,0,0,0,0,0,0.105440122230176,0,0,0,0,0,0,0.00815217828418415
X2891.TT.EQUITY,0,0,0.599818417090192,0,0,-0.107110203186953,0,0,0,0,0,0.241409222398902,0,-0.192588818840896,0,0,0,0,0,0,-0.034041671692046,0,0,0.195994584927675,0,0,0,-0.226426060860469,0,0,0,0,0,0,0,-0.0372836067564282,0,0,0.0220786991326944,0,0,0,0,0,0.263091258079486,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874789873333736,0,0,0,0,0,0,0,0,0,0,0,0,0.0578735458767374,0,0,0.154059240067708,0,0,0,0,0.106304014746461,0,0,0,0.0637678860829238,0,0,0,0,0.031104775039399,0,0.0334402124636594,0.197062463207598,0.189875672435409,0,-0.0101298622015722,0,0,0,0,0.196002709873009,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749569194884094,0,0,0,0,0,0,-0.143847923075984,0,0,0,-0.44963452156363,-3.46944695195361e-18,0,-0.214938894381809,6.93889390390723e-18,0,0,0.330971267582884,0,-0.214723796152985,-0.213179141113012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141014283939678,0
CN2YR,0.0947041577588794,-0.128212984118441,0,0,0,0,0,0,0.266688871709488,0.130829594691796,0,0,0,-0.0633045411244877,0,-0.104516674296391,-0.0375512132019161,0,0,0,0.229615934966705,0.225528377759726,0,0,0,0,0,0,0,0,0,0,0,-0.214194720130602,0,0,0,0,0,-0.160821752501349,-0.100854867213521,0,0,0,0,0,0,-0.0775345471687298,0,0,0,0.17714509792583
CN210SLOPE,-0.14382789993989,0,0,0,0,0,0,0,0,-0.139565317434866,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.160181633371303,0,0,0.0611967927098729,0,0,0,-0.0280831738457905,0.0716464298288123,-1.0842021724855e-19,0,-0.120687901782561,0,0,0,-0.0454192390368474,0.785218166588918,0,0,0,0,0,0,0.176603254002811,0,0,0.393754147278956,0
