,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.29804568954694,0.201562320380569,0,0,0,0,0,0,0,0,0,0.0286634194706843,0,0.00862278495315251,0.177173801522895,0,0,0,0,0,-8.67361737988404e-19,0.0560561294333043,0,0,-0.0513491685754036,-3.46944695195361e-18,0,0,0,0.125886025932665,0.0602292982985556,0.04749768350328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346385840310992
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381615557988897,0,0.121840651844397,0,0,0.240867777844104,0,0,0,0.0206439281193866,0.0373133730906487,0,0,0,0,0,0,0,0,0,0,0.113583461099811,0,0,0,0,0,0,0,0.282549832579665,0,0,0,0,0,0,0.00021602443003884,0,0,0,0,0,0,0,0,0,0,0,0.151823738536693,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0.180509961053525,0,0.00730884233504001,0,0.0159617446696981,0,0,0,0,0.350116776951004,0,0,0,0,0,0,0,0,0.0258882848736475,0,0,0,0.0733640255010334,0,0,0.163160836976008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183801112556289,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00851359732514511,0,0,0,0,0.0853751804033785,0,0,0,0.150439260491094,0,0.0580828544557214,0,0,0,0,0,0.0715778680519249,0,-4.33680868994202e-19,0.303418254904635,0.171023870281639,0,0.0209858379287391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0281491522298691,0,0,0,0,0,0,0.0622393571409133,0,0.36908386688834,0,0,0,0,0,0,0,0,0,0,0,0.28942875540385,0,0.0804032924814264,0.0321870151710738,0,0,0.0757122485183144,0.0352621088452577,0,-4.33680868994202e-19,0.0508292469847658,0,0,0,0,0,0,0,0,0,0.0380655897421915
X16.HK.EQUITY,0,0,0,0,0,0,0.342753112466187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540383158829889,0.185255128628488,0,0,0,0,0,0,0.0157509684337763,0,0,0.0156287922058915,0,-0.0229653186627542,0,0,0.337605790393751,0,0,0.136879135696012,-0.127480271717824,0,0.0745887633385123,0,0,0,0,0,0,-0.0083686679366635,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.040792839587863,0,0,0,0,0,0,0.200159824675655,0,0,0,0,0,0,0,0,0,0,0,0,0.271584743334787,0,0.0154964579479393,0,0,0,0,0,0,0,0.280595960979858,0.0668772519658906,0,0,0,0,0,0,0,0,0,0.0843989136574259,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.131493123937098,0,0.00243483617427584,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.00845737457147803,0,0,0,0.0415769993743303,0,0,0.147468214705585,-3.46944695195361e-18,0,0,0,0.10122106028054,0,0,0.218049008840596,0,0.105399385444468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0235564294350782,0.0584418657567678,0,0,0,0,0,0,0.270382854702268,0,0,0,0,0,-0.0347219057522917,0,0,-0.0954749214133731,0,0,0,0,0,0,0.0953091933896984,0,0,0,0.451585925367071,0,0,0,0,0,0,-0.0296823691855333,0.0417726605505381,0,0,0,0,0.0448113698285658,0,-0.00382613356167881,0,0
X600016.CH.EQUITY,0.0184987121380347,0.0310789549432185,0,0.145121822119003,0,0,0,0,0,0,0.290173108344044,-1.73472347597681e-18,0.0350271862514382,0.0842509933129396,-2.16840434497101e-19,0,0.23395617828919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215988323059493,0,0,0,0,0,0,0,0,0,0,0.0199915941877564,0.119367852550983,0,0,0,0,0.0459389945528637,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0942953517537288,0,0,0,0,0.0378813217814265,0,0,0,0,0,0,0,0.0119959764208196,0,0,0,0.284556407788555,0,0,0.0200452582117734,0,0,0,0,0.138502494014016,0,0.0175742113744664,0,0,0,0,0,0.325439680111019,0,0,0,0,0,0.00942696546113522,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.199242489678096,0.324038470981698,0,0,-0.0529399765309202,0,0,0,0,0.0208328257099481,0,0,0,0,0,0.185198328490875,0,0,0,0,0,0,0,-0.00900777958766497,0.0884214511611401,0,0.0451273117433056,0,0,0,0,0,0,0,0.158492941230714,0,0,0,0,0,0,0,0,0,0,0.0775445677571675
X601601.CH.EQUITY,0,0,0.608509534497252,0,0,0,0,0,0,0,0,0.0513730263153198,0,0,0,0,0.230784080287241,0.0316345151396232,0,0,0,0,0,0.0643461412741278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264287685310414,0,0,0.0112207868550041,0,-0.291294499180795,0,0,0,0,0,0,-0.0953211732323486,0,0,0
X601998.CH.EQUITY,0,0.330144869309268,0,0,0.0302733374805365,0,0,0,0.0419831741492684,0,0.0650910984538089,0,0,0.27930239838619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106633924898796,0,0,0.0117625344631893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145300946671738,0.092225239038175,0,0,0,-0.0323473892466925
X267.HK.EQUITY,0,0,0.0626542843148396,0,0,0,0,0,0.20976615611576,-0.151606086431762,0,0.15194985239483,0,0,0,0,0,0.17861558357123,0,0.24892423123245,0,0,0,0,0,0,0,0.151229403244985,0,0,0,0,0,0,0,0.0342711499785534,0,0,0.00300885812671515,0,0,0,0,0,0,0,0,0,0,0,-0.0101345156827781,0,0
X1109.HK.EQUITY,0.254170503832839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307792984795185,0.226092493139854,0,0,0,0,0,0,0.363611724213353,0,0,0,0,0,0,0.180044920218415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0202375867345735,0,0,0,0,0,0,0,0.0525525367519277,0,0,0,0.0149163200986127,0,0,0,0,0.030985355341466,0,0.334560997537867,0,0,0,0.221234286972704,0,0,0.0612556913757681,0,0,0,0,0,0.0274148583235455,0,0,0,0,0.0260037500335278,0,-3.46944695195361e-18,0.265508048058985,0,0,0.060700119269313,0
X601818.CH.EQUITY,0.113146367466684,0,0,0.207572833026451,0,0,0,0,0.0241186339705607,0,0.0929879289740052,0,0.309150777712084,0,0,0,0,0,0.0169548846858304,0,0,0,0,0,0,0.0449557722774434,0,0,-0.0976485760002962,0,0.114444221500614,0,0,0,0,0,0,0.0267761508605581,-0.0370727076086075,0,0,0,0.0667703250065438,0.0362404706075226,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.494820857576753,0,0,0,0.067541377114854,0.0660835874553896,0,0,0,0,0,0.00408214505651503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227232970005147,0,0.0646828788098357,0,0,0,0,-0.0373381136037653,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.118445861952069,0,0,-0.00811551421732925,0,0,0.159205557142937,0,0,0.0098550497847894,0,0,0,0,0.231149921694152,0,0,0,0,1.73472347597681e-18,0.281114876112163,0,0,0,0,0,0,0,0.244706651743062,0.149852645561777,0,0,0,0,0,0,0,0,0,0,0.0384907552734525,0.0216396564255888,0.0815870487723559,-0.07427693356761,0
X601688.CH.EQUITY,0,0,0.0402226075464398,0,-0.0275204359338249,0,0,0,0,0,0,0,0,0,0,0.213202209581405,0,0,-0.0612367611562712,0.0613798133963875,0,0,0,0.0135279447768612,0,0,0,0,0,0,0,-0.107755910366347,0,0.0356935481647124,0,0.0835147929562583,0.0572825684925165,0,0,0,0,0.463839015206727,0.123290306443464,0,0.15720571365704,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.205942216096148,0,0,0.101098241732443,0,-0.1276418769536,0,0,0,0.434745544913161,0,0,0,0,0,0,0,0,0.061502279243894,0,0,0.0383668868339119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836037832393558,0,0,0,0,0,0,0,-0.0259353351242056,0.103125591098615,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542602747955084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164258845954342,0,0.174048967511367,0,0,0,0.00925740931429653,0,0,0,0,0,0.128539884473651,0,0,0,0,0.48279112788159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977308161596746,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134267060433335,0.0586304395044346,0,0,0,0.197392718985854,0,0.192768322682747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056889645205293,0,0,0,0.0161061212248831,0,0.224481655997633,0,0,-0.0964585409214924,0.338054821298157,0,0,-0.0508134392358939,0,-0.115067732129694,0,-0.044999895243723
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700799484514593,0,0,0.273025747226844,0,-0.0703275337504224,0,0,0,0,0,0,0,0,0,0,0,0,0.0411143643539367,0,-0.0353889227874752,0,-0.0533556795330278,0,0.0258954815237974,0.640695228249415,0,0.104379696121791,0,0,-0.142072786265911,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293746202257442,0,0.0190145994902907,-0.123808281378618,0,0,-0.15007770163611,0.142804484283493,0,0,0,0,0,0,0,0.0920650455604803,0,0,0,0,0,0.420859141444138,0,0,0,-0.00717579254661584,0,0,0,0,-0.00961140436248219,0,0,0.0835442820768588,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.235539374836783,0,0,0,0,0,0,-0.0759299791100418,0,0,0.302765215679457,0,0,0,0,0,0.241983397589822,0,0,0,0,0,0,-0.00891531385817444,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0684641693666719,0.230518059139818,0,0,0,0,-0.062071440579229,0,0.117743543210866
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186261989107793,0,0,0,0,0,0,0,0,0.00424073355832304,0,0.00831879689047581,0.12406134615136,0,0,0,0,0,0,0,0,0.502303956515213,0,0,0.235678809208551,0,0,0,0.122019753058502,0.0287645552858818,0,0,0.0451621349348312,0.0366110067518872,0.0491408094634077,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.21471959999978,0,0.0585053488517075,0,0,0,0.107237521167056,0,0,0,0,0.215228403884198,0,0,0,0,-0.213096127487619,0,0,0,0,0,0.417579082913287,0.0585111142649868,0,0,0,0,0.0948356889554553,0,0,0,0,0,0,0,0.142624722990722,-0.0682644648885869,0,0,-0.0431271083903278,0.11856933789641,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075186173374642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168359913489466,0.0682476319603908,0,0,0.203549164128276,0,0,0,0,0,0,0,0,-0.427720824780843,0,0,0.192509282024274,0.00634675287429461,0,0.202715108581887,0,0,0,0,0,0,-0.0935480466805519,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107338766069529,0,0,0,0,0,0,0,0,0.0525764290587093,0,0,0,0,0,0,0,0.017354457853307,-0.0479212062234369,0,0,0.107659273961255,0.00440169702579276,0,0,0,0,0,0,0,0.549191997823401,0,0,0,0,0,0,0,0,0,0,0.0145044510664489
X1997.HK.EQUITY,0,0,0.0954756930479646,-0.0520189645615327,0,0,-1.38777878078145e-17,0,0.393004602792408,0.1073778683644,0,0,0,0,0,0,0,-0.228384964801383,0.0889609286671072,0,0.193454959976593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.303542941005741,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0345356725675963,0.0206538226994823,0
X2881.TT.EQUITY,0.00200636021408577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475237968391828,0,0,0,0,0,0,0,0,0,0.00666396923435757,0,0,0,0,0,0,0,0,0,-0.0392653495591504,0,0,0.465411581144404,0.072349941161482,0,0,0,0,0,-0.121406554453699,0,0,0,0.383026718858927,-0.0157893246696357,-0.0365702023306243,0,0
X601169.CH.EQUITY,0,0.317664030385833,0,0,0,0,0,0,0,0.0208739078135685,0,0,0,0.00742064203293021,0,0,0,0.00295208564228435,0,0,0,0,0,0,0,0,0,0,0.174889043038463,0,0,0,0,0,0,0.313133935908458,0,0,0,0,0,0.0221043427971451,0,0,0,0,0,0,0,0,0,0,-0.104185769602393
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189659209833526,0,0,-0.243403466136926,0,0,0.065480479861552,0,0,0,0,0,0,0.0627576001114747,0,0,0.249433193855065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970507335358324,0.530166669148308,0.0911224607753913,0,0,-0.155710584215049,0.0442641269341377,-0.0588821654596488
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0878071077740216,0,0,0,0,-0.022263032477571,0,0.181356813027933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814584091651107,0,0,0.150606360449188,0,0,0,-0.0592250454017946,0,-0.108187213058733,0,0,0.162894496045154,-0.0977567822435261
CN2YR,-0.0761390805742884,0,0,0,0,0,0,0,0,0,0,-0.0131256485830673,0,0,0,0,0.108544288924896,0,0,-0.0026546379394299,0.035378110895266,0,0,0,0,0,0,0,0,0,0,0,-0.0623656388229339,0,0,0,0,0,0,0,0,0,-0.0646479132832941,0,0,0,0,0,0,0,0,0,-0.880377580398147
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117789271727604,0,0,0,0,0,0,0.0185370272605035,0,0,0,0,0,0,0,0,0,0,0,-0.114425905147012,0.0524081492708743,-0.00289598211793614,0,0,0,0,0,0,-0.594070438782347,0
