,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.00260059432141013,0.0389915482695165,0,0,0,0,0,0,0,0,0,0,0.351729738194148,0.0520930398869158,0,0,0,0,0,0,0,0.253945145220991,0.012184431643821,0.114427904316623,0,0,0.0476884380612518,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273378998954181,0,0,0.107612330465321,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523089094449037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141666639016384,0.557737976475579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.113166029514735,0,0,0,0,0,0,0,6.93889390390723e-18,0.0797972693820595,0,0,0,0,0,0,0.257369822963975,0,0,0.0240538656295558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272130922186441,0,0,0,0.111864884570713
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0927155292210378,-0.0202258072977179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243709504678537,0,-0.0160590558394492,0,0,0,0,-0.0122244750327762,0,0.289446165375283,0,0.22206123630373,0,-0.0656845419934335,0,0.228992580504989,0.0957800087882209,0,0,0,0,0,0,0,0,0.125152019814059,0,0,0,0.0923548121918495
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11519550763177,0,0,0.0920028077926985,0,0,0,0,0,0,0.127752004785728,0,0,0,0.0896068630777016,0.477661090628452,0,0,0.0685780650898758,0,0,0,0,0.042105738212539,0,0,0.0150284802215557
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514997114815897,0.163334075060848,0,0,0,0.0897521114623979,0,0,0,0,0,0,0,0,0,0,0,0,0.522023734389374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159316957040925,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.242812512382496,0.135941257617373,0,0,0,0,0,0,0,0,0,0,-0.0522869692685623,0,0,0,0,0,0,0,0,0,0,0.0225261076032292,0.0341446334374756,0,0,0,0.128240272932921,0,0,0,0,0,-0.0680369639645159,0,0,0,0,0.508109165227826,0,0,0,0,0,0,0,0,0,0.00802331621113059,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.521949270150917,0,0,0,0,-0.0207568541594986,0,0,0,0.111454256714335,0,0,0,0.0917742753001026,0,0,0.635844212575104,0,0,0,0,0,0.238339984779849,0,0,0,0,0,-0.273939205657035,0,0,-0.173297737587074,0,0,0,-0.31506429000823,0,0,0,0,0,0,0,0,0.0477703251835149,0.206131569489191
X600016.CH.EQUITY,0,0.1210352986602,0.13168392074142,0,0,0,0,0,0,0,0.156436188895292,0.0265880175431398,0,0.0100286730106462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151586141519944,0,0,0,0,0.0739156532986783,0.0328753011311537,0,0,0,0,0,0,0,0,0,0,0.122288419405946,0.198183023265425,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620577502685274,0,0,0,0,0,0,0,0.0686629124204843,0,0,3.46944695195361e-18,0.030224128727611,0,0,0,0,0,0,0.489714464655229,0,0,0,0,0,0.165674249257984,0,0,0,0,0.216918369913352,0,0,0,0,0,0,0,0,0,0,0,0.0373539642556687,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00224140738307347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137134264344764,0,0,0,0,0,0,0,0,0,0,0,0,0.0592836143653755,0,0,0,0,0,0,0,0,0.0362742193106224,0,0.573175185796442,0,0,0.149761648012362,0.0159950033090933,-0.0401055124813081,0
X1109.HK.EQUITY,-0.00530273970970519,0,0,0,0,0,0,0,0,-0.255724405736949,0,0,0,0,0,0,0,0,0,0,0.331244018563455,-0.0428583519420677,0,0,0,0,0.158980502721469,0,0.654312891373225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190106311580034,0,0,0,0,0,0,0,0,0.0343804863760762
X601066.CH.EQUITY,0,0,0,0,0,0.0238625154370853,0,0,0.156690172502644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131258404879662,0,0,0.143637528604071,0.177105419022018,0,0,0,0.0895895118737605,0,0,0,0.579601555058695,0,0.0392012235703157,0.194965702386216,0,0.026951517344429
X267.HK.EQUITY,0,0,0,0.00437413823540571,0,0,0.00755731885943892,0,0,0,0,0,0,0,0,0,0,0,0,0.108707026457947,0,0,0.0123097870108354,0,0,0,0,0,0.162003229129965,0,0,0,0.130137007496236,0,0.248875129581187,0,0,0,0,0,0,0,0,0.0408689729478121,0,0,0,0,0.251269636969926,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0493574634190171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105294793993333,0,0,0,0.0824671161027876,0,0.253603544499927,0,0.0592006409670352,0,0,0,0,0.204146832694305,0,0.0122143036086314,0.0598002483902374,0,0,0,0,0.169728517380647,0,0,0,0,0,0.0122410275030963,0,0,0,-0.00595892234612921,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105865799723823,0,0.219990525659314,0,0,0,0,0,0,0.148783581107013,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.118555580301347,0,0,0,0,0.203776323739075,0,0.0189016768231113,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.02119873162349,0,0,0,0,0.457303662360617,0,0,0,0,0,0,0,0,0,0,0,0,0.422049551501577,0,0,0,0,-0.00554684904308267,0,0,0,0,0,0,0.0158037715981171,0,-0.0582780562150687,0,0,0,0.0337740886127419,-0.0151491121656858,0,0,0,0,0,0,-0.0509070938904961,-0.0102563751306962,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0716657242087762,0.00952303982658324,0,0,0,0,0,0.0760894553240513,0.245519348366856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628137146023731,0,0,0,0.167908210837667,0,0,0,0.299739511977762,0,0,0,0.0716452068404734,-0.039565448144793,0,0,0,0,0.0157934768310757,0,0,-0.139290422392785,0.0701642053633747
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.119127373059338,0,0,0,0,0,0,0,0.312094784479228,0,0,0,0.0452661490709569,0,0,0,0,0,0,0,0,0.0128844324233596,0,0,0,0.441517996374965,0,0,0,0,0,0,0,0,0,0.0926906523166435,0,0,0,0,0,0,0,0,-0.00218462043656652,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.13135174795036,0.04923029414102,0,0,0,0,0,0,0,0,0,0,0.0293345307790547,0,0,0,0.00536428372477352,0.156860111041723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478969264326787,0,0,0,0,0.00241824293156668,0.0148477854605868
X002142.CH.EQUITY,0,0.121688517982716,0,0,0,-0.1972663494114,0.484675524138095,0,0.114582597322007,0,0,0,0,0,0,0,0.218065978745396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384539351771896,0,0,-0.218810880039598,-0.0827626542763836
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0675313256365144,0,0,0.0673493609265829,0,0,0.131914074568804,0.267292018710527,0,0,0,0,0,0,0.026912812666516,0,0,0,0,0.0272363332114239,0,0,0,0,0.359213446711535,0,0,-0.138293200681991,0,0,0,0,0,0,0,0,0,0,0,0.0850381002984577,0,0,-0.0683031968918951,0.0448703037138492,-0.00739930320704008
X300059.CH.EQUITY,0,0,0,0,0,0.0928236889787349,0,0,0,0,0,0,0,0,0,0,0,0.305331933085837,0,0,0,0,0,0,0,0,0.0473835015541756,0,0,-0.174720415112775,0,0.0300948077266777,0,0,0,0,0,0,0.0225263508898205,0,0,0,0,0,0.409363527435131,0,0,0,0,0.0288912791928327,0,0,0
X601229.CH.EQUITY,0,0,0.150915237295467,0.0290063253520035,0,0,0,0,0,0.0374517644084303,0,0.202747940764854,0,0.232128966080322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549719957136797,0,0,0,0,0,0,0.0570750684252421,0.0626172264796662,0,0,0,0,0,0,0,0.154650022990816,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.220759583008541,0,0,0,0,0,0,0.0293233859141367,0,0,0,0,0.15348404124326,0.156088868179397,0.112623062869147,0,0,0,0,0,0,0,0,0,0.0551077152756828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242630640171509,0,0,-0.0156921536622629,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309250436597003,0.0896951820062084,0,0,0,0,0,0,0,0,0.0540531826134524,0,0,0.0489250966147911,0.0230767101347549,0,0.150825277256161,0,0,0,0,0,0.130814407464049,0,0,0,0.102357581379465,0,0,0,0,0,0.105982812039183,0,0,0.0573411147904283
X601169.CH.EQUITY,0,0,0,0,0.000308396986850701,0.0348728452754005,0,0,0,0,0.173893912150896,0,0,0,0,0,0,0,0,0,0.057944217879176,0,0,0,0,0,0,0,0,0,0.047366662549722,0,0,0,0,0,0,0.00289813786351983,0,0,0,0.212945568760429,0,0,0,0,0.39455137409828,0.0897384171725134,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.163218708451288,0,0,0,0,0,0,0,0,0.135231296683349,0,0,0,0,0,0,0,0.0196415006439927,0,0,0.252767572182098,0,0,-0.0877881610900336,0,0,0.065893550923637,0,0,0,0,0,0,0,0,0,0,0,0,0.110335824294311,0,0.31735312854983,0,0,0,0,0,0.00043801417256294,0.0274728462746613
X000776.CH.EQUITY,0,0,0,0,0,-0.0729120039091992,0,0,0,0,0,0,0.000804258908283549,0,0,0,0,0,0,0,0,-0.0278834436218931,0,0,0,0,0.0297010482960943,0,0,0.0545645110757158,0,0.0131685107673898,0,0,0,0.00245557590612429,0,0.5427476957444,0,0,0,0,0,0.313769819187274,0.0517370996467865,0,0,0,0,0.0315538279965854,0,0,0
X2881.TT.EQUITY,0.219300463817248,0,0,0,0,0,0,0.037063583617439,0,0,0,0,0,0,0,0.029956514482936,0,0,0,0.045203229156443,0,0,0,0,0,0,0,0,0,0.119895888841821,0,0,0,0,6.93889390390723e-18,0,0.10914038087605,0,0.142833608614876,0,0,0,0.172588852266548,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.164037885286848,0,0.108804296867522,0,0,0,-0.125541492234795,0,0,0,0,0,0,-1.28974608094925,0,0,0,0,0,0,0,0,-0.346449815148806,0.562106100580279,0,0,0,0,-0.439049875537253,0,0,0.314654733152788,0,0.725606858209186,0,0,0.0792712990187956,0,0,0,0,0,0,-0.0293377860115279,0.451346393129294,0,0,0,0,0
CN2YR,0,0,1.38777878078145e-17,0,0,0,0,1.20724900571857,0,0.00630937301444906,0,0,-0.670046883993199,0,0,0,0,0,0,0,0,0,0,-0.439751825349729,0,0,0,0,0,0,0,0,0,0,0,0,-0.612380138548213,0,0.287590460832586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551342689124227
CN210SLOPE,-0.107176429588368,-0.301177218603951,0,0,-1.38777878078145e-17,0,0.0566789192130933,0,0,-0.063973999751027,0,0,0,0,0,0,0,0,-0.0300986108412852,0,0,0.054911079544515,0,0.196835729533095,0,0.108710325891243,0,0,0,-0.0975960054987116,0,0,0.226848344477161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229648138816287,0,0.675661079723271,0
