,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333113,0,0.0221699217851028,0,0,0,0,0,0.250774274002443,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367372935537748,0,0,0,0,0,0.387321940384073,0,0,0,0.084476233097263,0,0,0,-0.223624301568627,-0.0596065978598095,0,0,0,0.00464706550008826,0.0414946831773431,0,0,0,-0.0439493547783922,0,0,0,0,0,0.578495445896641,0,0,0,0,0,0,0,0,0.244185071134605,0.0428620188076716,0.0292994551678524,0
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0614825526691456,0,0,-0.193128370382464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287878259430353,0,0.39880337571994,0,0,0,0,0,0,0.0677264619944042,0,0,0.115108581422579,0,0,0.214231565319061,0,-0.0492974151431632,0.198580927160889,0,0,0,-0.156508581288182,0,0
X300059.CH.EQUITY,0,0,0,0.039146957992749,0,0,0,0,0,0,0,0,0,0,0,-0.122774270807537,0,0.0251643865121862,0,0,-0.00370663764385816,0,0,0,0,0,0,0,0,0,0,0,0,0.297895844240895,0,0.0400067737407465,0,-0.00859382194757187,0,0,0,0,0,0.0282296476246374,0,0.0520611851103542,0,0.469859870460276,0,0,0,0.0198435016975615,0
X600016.CH.EQUITY,0,0,0,0.112015878479104,0,0,0.0483225404712504,-0.0413956693192833,0.00416261941020352,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.26915938864953,0.095385450273291,0,0,0,0.328508609926523,0,0.109717860794846,0,0,0,0,0,0,0.0690867186821956,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.265905596868946,0,0,0,0,0,0,0,0.0440448915717454,0,0,0,0,0,0.277631723490239,0,0.0130780328197935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391407524588858,0,0.0399814080540964,0,0,0,0,0,0,-0.0222128932189049,0.0395848701854839,-0.035630602682001
X002142.CH.EQUITY,0,0,0,0.080789928295999,0,0.761937620192385,0,-0.194305385546589,0,0,0,0,0,0.0864751711264635,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188719067990493,0.148414955975724,0,0,0,0,0,0,0,0,0,0,0,0,0.178303531992542,0
X1109.HK.EQUITY,0,0,0,0.183636397674118,0,0,0,0,0,0.111847230009397,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00149642775922421,0,0,0,0,0,0.021844261819735,0,0.00551884312958297,0,0,0,0,0,0,0.22559653835207,0,0,0,0,0.142605891946829,0,0,0,0,0,0,-0.0389670418305102,-0.0756944038944394,0.062479579188143,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.318766056792966,0.158983406216564,0.0921170126504492,0,-0.233747559529837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30131749160517,0,0,0,-0.169579855434414,0,0,0,0,0,0.110596325156909,0,0,0,0,0.15342705211846,0,-1.38777878078145e-17,0,0,0,0,0.145952376571051,0,0,-0.0459309850836994
X601818.CH.EQUITY,0.135988932403301,0,0,0,0.00657939339862272,0,0,0,0,0,0.108652606222044,0.223063731606601,0,0,0,0,-1.73472347597681e-18,0.100425483779974,0,0.00548506608675484,0,0,0.0157596411604943,0,0,0,0,0,0.107683065762548,0,0,0,0,0.048338504723712,0,0,0.00747075303717503,0,0,0,0,0.0622265453448276,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116202669809666,0.0838739280993115,0,0,0,0,0,0,0,0,-0.0301357517065185,0.515526995153182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221063161140408,0,0,0,0,0,0,0,0,0,0.045701995456399,0,0,0,0,0.0546579269063108,0,0.13187342976867,0,-0.0109498997520372,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.477251340218483,0,-0.189485857668644,0,0,0.181914181680164,0.112197891796659,0.14971216410351,0,0,0,0,0,0,0,0,0,0.0125715116077958,0.401296834180995,0,0,0,0,0,0,0,-0.219481874556525,0.0341784498432582,0,0,0,0,0,0,0,0,0,0.093711877748788,0,0,0,0,0,0,0.00472892565315913
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103442874518769,0,-0.198660634652161,0,0,0,-0.12148402180026,0,0,0,0,0.342817591399755,0,0,0,0,0.136124121622823,0,0,0,0.0608272573837996,0,0.371348554558145,0,0,-0.012078121481634,0,0,0.184662152041192,0,0,0,0,0,0,0,0,0,0,0,0.0395230474213472,-0.0335179003813809,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.179593002824777,0,0,0,0,0,0,0,-0.649344020510689,0,0,0,0,0.14212331239473,0.132878156221859,0,0,-0.0696247434674634,0,0,0.247678706136687,0,0.200330407136485,0,0,0,0,0,0,0.307909977115775,0,0,0.239597935954696,0,0,0,0,0,0,0,0,0,0,0.209567286838963,0
X600999.CH.EQUITY,0,0,0.006633342188163,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.124481901517573,0,0,0,0,0,0,0,0,0,0.148646773708325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705307156500944,0,0,0,0.0234610780047382,0.507169961714236,0,0,0.0971797894970205,0.0410621343410928,-0.1939324939896
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.335893134628741,0,0,0,0,0.03905745600788,0,0,0,0,0,0,0.026533751027898,0,0.158630480535619,0,0.0467083572693017,0,0,0,0,0,-0.116661234311319,0,0,0,0,0,0,0,0.219534969479461,0,0,0,0.162352343649723,0.0406846337207375,0.0775710824857893,0,0,0,0,0,0,0,0,0,0,0,-0.00808137765821002,-0.115700315822957
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200890783478901,0,0.0344387125699657,0.0102254641710971,0,0.153691098592837,0,0,0,0.172041050927267,0,0,0,-0.0732310543018236,0,0,0,0,0,0,0.037030931185233,0.256653879019207,0,0,0,0,0,0,0,0,-0.0103991426341634,0,0,0,0,0.0544034878386383,0,0,0,0.0182380559419366,0
X601211.CH.EQUITY,0,0,0,0.194692167826039,0,0,0,0,0,0,0,0.145661789726908,0.0240968720102663,0,0,0,0,0,0,0.095155339896862,-0.157508753641211,0.152749555936423,0,0,0,0,0,0.0520426862155434,0,-0.120374563516904,0,0,0.00873232990416383,0,0,0,0,0,0,0.276273179777348,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.256422510910298,0,0,0,0,0.171313566753388,0,0,0.00554057055272568,0,0.126277120461306,0,0,0,0,0,0,0,0,0,0.00578029030648512,0,0,0,0,-0.0574716861335679,0,0,0,0,0.0933340361389473,0.194145143695748,0,0,0.0225948996739904,0,0,0,0,0,0,0,0.248987767696753,0,0,0,0.0760408787391188,-0.207599168424096,0,0.122933497360474,0,0,0
X002736.CH.EQUITY,0.146883127745244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121728429525215,0,0,0,0,0,-0.0748109575242058,0,0,0,0.0846737771501034,0,0,0,0,0,0,0,0.269081564296754,0,0,0,0,0,0,0.237644703896324,0,0,0,0,0.0114932028625944,0,0,0.00348926287944255,0,0.0209336992063846,-0.0343357893765927,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158002857693519,0.0702589392514735,0,0,0,0,0,0,0,0,0,0,0,0,0.00431805129571463,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0327916368906276,0.340130834525352,0.0943713880748556,0,0.20335768731865,0.0785069257625781,0,0.0929929101101272,0,0,0,0,0.00705679959264059,0,0,0,0.256331826175418,0,0.00475594757615717,0.110714029923893,0,0
X001979.CH.EQUITY,0,0,0,0,-0.12379819774864,0,0,0,0,-0.041024960439514,0,0,0,0,0,0.220995263722638,0,0,0.803561986672713,0,0,0,0,0,-0.0278839598364561,0,0,0,0,0,0,0,0,0,0,0.182316956758891,0,-0.0884528399645258,0,0,0,0,0,0,-0.199876814207651,0,0,3.46944695195361e-18,0,-0.0259066467481502,-0.056231538458367,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.212968628531764,0,0,0,-0.187661628204765,0,0.219358067223521,0,0,0,0.147401102025177,0,0,0,0.225930965544118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147625392238094,0,0,0,0,0,0.0353945758264374,0,0,0,0,0,0,0,0,0,0,0,0.11210158543715,0
X12.HK.EQUITY,0,0,0,0,0,0.0289055855128958,0,0.523390214328969,-0.0967804221013557,0.132759692492158,0,0,0,0,0,0,0.124745651467912,0,0,0,0.294348319375198,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.107098709885851,0,0,0,0,0,-0.125121012859982,0,0,0,0.0218503128508816,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183802937644427,0,0,0,0,0,-0.263977585157879,0,0,0,0,0,0.114675963907257,0,0,0,0,0.218590307681614,0,0,-0.0603391012342712,0,0.0457542764756685,0,0,0.811478580670682,0,0,0,0,-0.7181023524172,0,0,0,0.130578855941042,0,0.318365903682053,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0761709201536424,0,0,0,0,0.163297258887652,0.0861347414007563,0,-0.212046960487028,0,0,-0.285421912208849,0,0,0,0,0,0.0334347233664008,0,0.0673055247065324,0.0293173747359132,0,0.0606310309422209,0,0,0,0.084614758660425,0,0,0,0,0,0,0,0.106395662273074,0,0,0.16855746858426,0,0,0.732489334730496,-0.0531694704183021,0,0
X000776.CH.EQUITY,0,0,0,0.0537893307757116,0.0486861883965342,0,0,0,0,0,0.23494182542763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152771549047247,0,0.270214000676737,0,0,0,0.117014647641526,0,0.124571592512575,0,0,0,0,0,0.121076472227036,0,0,0,0,0.0728742638557887
X823.HK.EQUITY,0,0,0,0,0.298275258689605,0,0,0,0,0,0,0,-0.228508388664189,0,0,0,0,0,-0.0697192363646885,0,0.0474076823648535,-0.100534650269448,0,0,0,0,-0.411244741804637,0,0,0,-0.258411492967402,0,-0.0757640603129223,0,0,0,0,0.184902222150804,0,0,-0.0603711376856378,0.297936092781681,0.321902885414661,0.419933610968041,0.183132406511887,0,0,0,0,0,-0.0918538119773621,-0.00941362180971956,0.0567404988483173
X600918.CH.Equity,0,0,0,0,0.046068268522502,0,3.46944695195361e-18,0,0,-0.0257469149067548,0,0,0.138680813926315,0,0,0,0,0,0,0,0,0.401430336305366,0,0,0,0,0,0,0.0592243076342577,0,0,0,0.155177345247456,0,0,0,0.0124408081274849,0,0,0.115146674486543,0,0,-0.109866857404001,0,0,0.114560006412552,0,0,0,0,0,0,0.0502513235912372
X601169.CH.EQUITY,0,0,0,0,0.0893904323075651,0,0.0300240105788942,0,0,-0.0525298643339703,0.150438660097571,0,0,0,0,0,0.108923028168205,0,0,0,0,0,0,0.0328435037345378,0,0,0,0,0,0,0,0,0.0881203922302946,0,0,0,0,0,0,0.0981388723003165,0,0.190127873365754,0,0,0,0,0,0.0289425560306244,0,0,0.00453972800149448,0.0359777886410788,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0607349942988628,0,0,0,0,-0.331222009896198,0,0,0,0,0,0,0,0,0,0,0.131714830621323,0,0,0,0,0,0,0.181730865371789,0,0.178938631546543,0,0,0,-0.123761568762428,0.633478201479616,0,-0.0593801252952462,0,0,0,-0.0482379911028302,0,0
VXFXI.INDEX,0,0,0,-0.213341608417534,0,0,0.0898728521944786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.51528973604445,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.298673815078702,0.374575949011126,-0.229312519582272,0,0,-0.184162769951968,0,0,0,0.23018646639139,0,-0.364358623937875,0,0.127195576255573,-0.0380261532681201
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958892792681584,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.236439311649061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888812963025676,0,0.0956775707729436,0.14505551821107,0,0.103250808718451,0,0,0,0,0,0,0,0,0,0.234442094102282,0,0,-0.362505633872296,0.0911984593747863,-0.168851103272247,0,0.217849855607243,0,0.185668524433851,0,0,-0.14138449554939,-0.266488423673053,0
