,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.212413011244257,0,0.0231583593730714,3.46944695195361e-18,0,0,0.240017631992344,0,0,0.0305703541325149,0,0.279194500596757,-0.0472323201789834,0,0,0.02532603800712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118228120931919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165028820758842,0,0
X600000.CH.EQUITY,0,0,0.174183018644471,0,0.127189059555394,0,0.0803295293891488,0,0,0.103041367954929,0.391665374621441,0,0,0,0,0,0,0,0,0.0825616547308602,0.230013189384247,0,0,0,0,0,0,0,0.173305334313412,0,0,0,0,-0.141311252834883,0,-0.229890177078022,0,0,0,0.0291018052769769,0,0,0,0,0,-0.12237057401618,0,0,0,0,0,-0.0238201901254031
X601319.CH.EQUITY,0,0,0,0,0,0.0740945693710153,-0.183251927804055,0,0,0,-0.0118522227731089,0,0,0.0392474001799028,0,0,0,0,0,0,0,0,0,0.119369178887607,0,0,0,0,0,0,0,0,0,0,0,0.0650698656706809,0.177131080636297,0,0,-0.0194430969228148,0,0,0,0,0,0,0.0647530765043572,0.34284939456822,0,0,0,-0.317264998237847
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.197616044349559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862977223556533,0,0,0,0,0.193977897852116,0.0263670954803277,0,0,0,0.595238420523278,0,0,0,0,0,0,0.126164273735195,0,0,0,0,0,0,0.138767850780095,0,0.10680796935581,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0795055132314228,0,0,0,0,0,0,0,0,0,0,-0.031928143458156,0,0,0,0,-0.238235048444862,0,0,0,0,0,0,0,-0.102845270719132,0,0.0307057777109831,0,0.20008258844052,0.220469888727128,0,0.214094205626562,0,0.670317573271777,0,0,0,0,0,0,0,0,0,0,0,-0.1011579473416,0,0,0,-0.0110802539788434,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.018312552879463,0.085339424045268,0,0,0,0,0,0,0.0301847488188699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10309490606757,0,0,0,0.66196291053168,0,0.0607446451750502,0.157431775580925,0,0,0,-0.0535566395462159,0,0,0.0076415609000728,0,0.0570369753112402,0,0,0,2.16840434497101e-19,-0.0873864725816492,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.40131673796432,0.229298381127041,0,0,0.292379614464964,0,0,0,0,0,0,0.165420335111125,0,0,0,0,0,0,0,0.0644310829117157,0,0,0.0936543430388399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201656698513931,0,0,0
X601601.CH.EQUITY,0.0338966955285783,0.101523346617351,-3.46944695195361e-18,0,0,0,0.0316707275583921,0,0.157920589817893,0,0,0,0,0.0846185415030703,0,0,0,0,0,-8.67361737988404e-19,0,0.122409545838623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338314095736441,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0269743268705058,0,0
X2388.HK.EQUITY,0,0.234164562378668,0,-0.0857617120691602,0.305536296927064,-0.51912865318682,0,0,0,0,0,0,0,0,0,0,0.500738426962716,0,0,0,0,0,0,0,0,0.129957224892555,0.243836269889693,0,-0.193258990180803,-0.201035406673525,0,0,0,0,-0.0358829628061399,0,0,0,0,0,0,0.104174084543697,0,0,-0.110225270375584,0,-0.0459295151881076,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0941775016698038,0,0,0,-0.0402436465926712,0,0,0,0,0,-0.149602374363477,0,0,0,-0.352019418991547,0,0,0,0,0,0,0,0,0,0,0,0.339582576696862,0,0,0,0,0,0,0,0.0272785472022214,0,0.35237085939889,0.312763246143206,0,0,0,-0.0225526639922021,0.295508683574693,-0.239085565385879,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0491758406211223,0,0,0,0,0,0.106324742975928,0,0,0,0,0,0,0.537955193050007,0,0.197580898886442,0,-0.126697982615348,0,0,0,0,0,0,0,0,0,0,0.122979315272114,0,0,0,3.46944695195361e-18,0,0,0,0,0.126083044700721,-0.124581552139628
X600016.CH.EQUITY,0,0,0,0.0454502004257925,0,0,0,0,0,0.0575549911799885,0.144669654144387,0.213085150802235,0,0,0,0,0,0.140821942541653,0,0,0,0,0,0,0,0,0,0.0355929315223083,0,0,0,0.0235109155268885,0,0.0220406277543051,0,0,6.93889390390723e-18,0,0,0.185965957858582,0,0.0238892607073176,0.185337797865866,0,0,0,0,0,0,0.0359935046059589,0,0
X601998.CH.EQUITY,0.124753093662372,0,-1.73472347597681e-18,0.102702925459976,0.0206310320372549,0,0,0,0,0.0966837348739,0.147115880877275,0,0,0,0,0,0,0,0,0.0367589292195171,0,0,0,0,0.175369994815672,0,0,0,0,0,0,0,0.0919325142896603,0,0,0,0,0,0,0,0,0,0.0828850081984186,0,0,0,0,0,0,0,-0.0518270802413718,0
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0,0
X2007.HK.EQUITY,0,0.250742042113091,0,-0.188881640892126,0.0843200200991448,0,0,0,0,0,0,0,0,0.0849966956768311,0,0.195198073434508,0,0,0.028755421930605,0.0456301914302742,0,0,0,0,0,0,0,0,0.240362657262402,0,0,1.73472347597681e-18,0,0,-0.0747829453287282,0,0,0,0,0.111766846464328,0,0,0,0,-0.144057436921336,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529180914005899,0,0.158077539352722,0,0.0211639682145201,0,0.288255132714162,0,0,0,0,0,0,0.318607831981055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260570961459822,0,0,0,0,-0.257120490842187,0.0391053627574062
X601818.CH.EQUITY,0,0,0,0,0,0,0.207800057774052,0,0,0.307127891546466,0,0,0,0,0.00374629924275094,0,0,0,0,0,0,0.423573674417078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275482284993196,0,0,0,0,0,0,0,0,0,0.133091918312968,0,0,0,0
X1113.HK.EQUITY,-0.12012324236974,0,0,0,0,0,0,0.095273571296461,0,0,0,0,0,0,0,0.124320635408475,0,0,0,0,0.0270528010316048,0,-0.090307455692722,0,0,0.160332166175423,0,0,0,0,0,0,0,0,0.190033550574703,0,0,0,0,0,0,0,0,0,0,0.171188128290423,0,0,0,0,-0.0694731905371608,0
X823.HK.EQUITY,0,0,0,-0.236948537088447,-0.0959869551558852,0,0,0,0,0,0,-0.142305469812178,0,0.0494691717257982,0.255451218595751,0,0.147631324340725,0,0,0.037207304022521,0,0,0,0,0,0,0,0,0.0973843168360405,0,0,0,0,0,0.224579488238386,0.0914959282130597,0,0,0,0,0,0,0.0154933906440936,0,-0.00312594196065227,0,0,0,0,0,-0.0104328540635709,0.0172875521555677
X12.HK.EQUITY,0,0,0,0,0,-0.159584066526023,0,0.257278716878439,0,0,0,0,0,0,0,0,0,0.143025836730597,0,-0.376088827310643,0,0,0,0,0,0,0,0,0.064207672211024,0.289536175115471,0,0.427658084167917,0,0,0,0,0.329586492801434,0,0,0,0,0,0,0,0,0.145224771141735,-0.291298608763191,0,0,0,0.213887396756867,0.163004311764057
X001979.CH.EQUITY,0,0,0,0.106147981442898,0,0,0,0,0,0,0,0,0,0,0,0.197396615474975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823569875519934,0.0412542461561573,0,0.186423222410661,0,0,0,0,0,0.166404109864546,0,0,0,0,0,0,0,-0.0434534216118424,0,0.10524262298964,0,0,0
X600048.CH.EQUITY,0,0,0.12139753072636,0,0,0,0,0,0,0,0,0,0,0,0,0.0980397102548055,0,0,0,0,0,0,0.143619345580925,0.0271737089151054,0,0,0,0,0,0,0,0.127750486894166,0,0,0,0,0,0.0306475921642817,0,0,0,0,0,0,0,0,0,0,0,-0.185451578532764,-0.0149598522212045,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0377613648953039,0,0,0,-0.0858909990359287,0,0,0,0,0,0,0,0,0,0.598350621389998,0,0,0,0,0,0,0,0,0,0,0,0,0.0790184213590998,0.0688040971820751,0.0576658547145524,0,0,0,0,0.0690893237776376,0,0,-0.0443211475443094,0.118661423160716,0,0,0.0336770475404271,-0.00496867408080218
X1997.HK.EQUITY,0,0,0,0.291419401252726,0,0.110139257927791,-0.212584417886933,0.0396451798943897,0,0,0,0,0,0.0881103058465584,0.247763956350417,0,0,0,0,0,0.0176125970765082,0,0,0,0,0.199172967313411,0,0,0,0.345927665640039,0.118063972869684,0,0,0,0,0,0,0,0,-0.210247286569336,0,0,0,0,-0.00759090255626804,0.0923815305457028,-0.0555711493233155,0,0,0,0,-0.0767005481410197
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474166730941469,0.167759097452027,0,0,0,0,0.243564488935787,0,0,0,0.00730843525395219,0.0667889413177301,0,0,0,0,0.0934154493780967,0,0.28806611159974,0,0,0,0,0,0,0,0,0.0606412060709612,0,0,0,0,0,0,0,0.0718885312341245,0,0,0,0,0,0,0,0,0.0350563081819112,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339029100025951,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.540407287258252,0,0,0,0,0,-0.0137903709568485,0,0,0,0.104493464978257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309872012901386,-0.0271346736360528,0,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.298627521675371,0,0,0.165471997528696,0.109500764289139,0.0155787529251003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077801641459058,0.0616442229460148,0,0,0,0,0,0,0,0,0,0.417209728132347,0,-0.10618202123142,0.139446266053488,0,0.0962055565532395,0,0,0,0,0.0371680878394289,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0342656389967922,0,0.0791828587472139,0,0,0,0,0.226248568254701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0190020068679226,0,0,0.097376787888644,0,0,0,0,0,0,0,0,0,0,0,0.275332666567709,0,0,-0.114718494026274
X600015.CH.EQUITY,0,0,0.141980949736382,0,0,0,0.314585038479175,0,0,0,0,-0.378896050849725,0,0,0,0,0,0,0,0,0,0.202941152965441,0.544832595711343,0,1.38777878078145e-17,0.0255533448099572,0,0,0,0,0,0,0,0,0,0.075168009784177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163128359454739,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528983546110354,0,0,0,0,0,0.15668622557245,0.0984600761977512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309072759946362,0,0,0.494192095190725,0,8.67361737988404e-19,0,0.0629287721119392,0.0708924075023695,0,0,0,0,0,0,0,0,0.279708475867585,0.104297279805718,0,0,0
X2882.TT.EQUITY,0.18613615561261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106571668732227,-0.0697770167620757,0,0,0,-0.241886312338048,-0.0616100203285892,0,0,0,-0.145656460236636,0,-0.00469493238955279,0,0,0,0,0,0,0,0,0.316939347671985,0,0,0,0,0,0.891525778630463,0,0,-0.110766375079111,0,0.0526675333675881
X17.HK.EQUITY,0,0.0221796590097168,0,0,0.245961725588632,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0246400675191468,0.112985019093778,0,0,0,0,0,0.0478555293842264,0,0,0,0,0,0,0,0,0.119978640478787,0,0,0,0,0.373051628210575,0,0,0.133361843006199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592676035129788
X2881.TT.EQUITY,0.030222850259619,0.071555371614629,0,0,0.123859960530816,-0.0123295614257268,0,-0.0772160665713544,0,0,0,0,0,0.0081260739622477,0,0,-0.0746449759769936,0,0,-0.0543455116127641,0,0,0,0,0,-0.0487176889152428,0,0,0,0,-0.172641094010235,0,0,0,-0.0603425159507897,0,0,0,0,0,0,0,0,0,0.846725267999833,0,0,0,0,0.0643194241702312,0,0.185133458761735
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0316926580592187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00293199827461271,0.0716897704427911,0,0,0,0,0,0,0,0,0,-0.0297448245326743,0,0,0,-0.0306199825187613,0.0507525195878244,0,0.505327158975674,0,0,0.238406107864096,0,0,0.0609423632092684,0,0.222577426984882,0,0,0,0,0,0.0218722894254376,0,0
VXFXI.INDEX,0,-0.251038409722838,0,0.500061919484921,0,0,0,0,0,0,0,0,-0.286956073376653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197398710372987,0,0,0,0,0,0.108209726797039,0.0549095600460221,0,0,0,0,0,-0.0377950046029262,0
CN2YR,0,0,0,0,-0.227966099094755,0,0,0,0,0,0,0,0,0,0,0,0.114251102922803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114494923552474,0,0.370078430765761,-0.0934138326480223,0,0.0783903709130962,0,0,0.141325419569932,0,-0.0534079581044071,0,0,-3.46944695195361e-18,-0.137455885106482,0,0,-0.200130449625904
CN210SLOPE,-0.0691768287698977,0,0,-0.12101472118728,0,0,0,0.272081969775835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221253756298624,0,0,0,-0.391228420258878,0.137565752994771,0.206512974949134,0,0,0.0355030911387959,0,0,0.14831820523081,0,0,0,0,0,-0.0392396664023982,0,0.140407229225132,0,0,0,0,-0.102844513094354,-0.591093206346291,0
