,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111536662947659,0,0,0,0,0,0,0,0,0,0,0,0,0.0595707062317343,0,0,0,0,0.108796509496309,0,0,0,0.0625210897767277,0,0,0,0,0,-0.0786048934421867,0,0.197248811555912,0.0587239263616852,0.234439491085806,0,0,0.249194397816048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146126441200911,0,0,0.0375604719199174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257608426408086,0,0.270354387967718,0,0,0,0,0,0,0.0661708865147525,0,0,0,0,0,0,0,0,0,0,0.12032648344398,0,0,0,0,0,-0.101779241317791
X000001.CH.EQUITY,0,0,0.241730103651286,0,0.102091998404136,0.164503038008616,0,0,0,0.0605279972565837,0,0,0,0.0871711457196187,0,0,0,0,0,0,0,-0.0258517266974382,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.145583982661805,0,0,0,0,0,0,0.213703861615931,0,0,0,-0.0576354427366026,0,0
X600016.CH.EQUITY,0,0.0673118342929313,0,0.087141154560995,0,0,0,0,0,0,0.266065990541946,0,0.0406976195311638,0,0,0,0,0,0,0,0,0,0,0,0.310774154008184,0,0,0,0,0,0.00617070002392452,0,0,0,0,0,0.0336627103216412,0,0,0,0.0410125573018623,0,0,0,0,0.142870369845927,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0337275149563152,0,0,0,0,0,0.042233950261946,0,0.299188678922116,0,0,0,0,0,0,0,0,0.00420326715332789,0,0,0.0908305053094918,0,0,0,0,0.0199645565135435,0,0,0,0,5.42101086242752e-20,0,0.320858501026059,0,0,0,0,0.0516595003305362,0,0,0.0942164191823452,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.252337119518873,0.305154921951861,0,0.0654439884324878,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.551140984112415,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.105102105634522,0,0,0,0,0,0,0,0,0,0,-0.0950530140300827,0,0,0,0,0,0.102607403570629
X601601.CH.EQUITY,0,0,0.0160116080534895,0.133104137349073,0,0,0.0951587915619496,0,0,0,0,0,0,0,0,0,0,0,0.0443733473673384,0,0.398500937491366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127875200711889,0,0,0.0338575570899798,0,0,0,0,0.0897903218851387,0,0,0,0.00283274056101055,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0713159518266651,0,0,0,0,0,0,0.105909425887571,0,0,0,0,0,0,0.409110632850075,0,0,0,0,0,0,0,0,0,0,0,0.276942667833544,0,0,0,0.0198435605032503,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.106154378664707,0,0.0141215283953242,-0.074480887019912,0,0
X601998.CH.EQUITY,0,0.0385277075293699,0,0,0.171455464611179,0,-0.0413826268119401,0.00821379763795939,0,0,0,0,0.119217733542803,-0.0282093524602416,0,0,0,0,0,0,0,0,0,0,0,0.0182830281152124,0,0,0,0,0.143559554489901,0,0,-0.0219723327788844,0,0,0,0,0,0,0.0185399104052851,0,0,0,0,0.555364305058421,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0568144892951703,0,0,0,0,0,0.0694816072175825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231678441698743,0,0,0.559005132811141,0.231772031355535,0,0.268099931912029,0,0,0,0,0,0,0.201638820836919,0,0.140530469040494,0,0.084813121019677
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0397599744525444,0,0,0,0.291244576798733,0,0,0,0.421544926207193,0,0,0,0,0,0,0,0,0,0.311047933213843,0,0,0,0,0,0,0,0,0.0845272277969442,0,0,0,0,0,0,-0.167139113919244,0,0,0,0,0,0.0277082277124352,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.1444387661896,-0.0332552993901805,-0.13412264238688,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.199204404879654,0,0,0,0,0.399537014301303,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0156649414425774,0.0229265345152408,0,-0.0532391606995371,0,0.00280770598106642,0,0,0.321118096508616,0,0,0,0,0,-0.124281231460269,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0624788534817739,0,0,-0.0171533501233392,0,0,0,0,0.450591510241718,-6.93889390390723e-18,0,0,0,-0.0142030854812905,0,0.0659789510018972,0,0,0,0,0,0.457349537353458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496504201359871,0,0,0,0,0,0,0,0,0.000277458265627117
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647580918598801,0,0,0,0.180796040667414,0,0.243926141044204,0,0,0,0,0,0,0,0.0615989407754291,0,0,0,0,0.218847354253098,0,0,0,0,0.279503014786205,0,-0.168473896290652,0,0,0,0,-0.176421816031869,0,0,0,0,0,0.193650389711181,0,0,0.030793415866152,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.195041296162098,0.114267335535168,0,0,0,0,0,0,0.394977967858868,0.0515288932222422,0.412158893061808,0,0,0,0,0,0,0,0.0140589290886245,0,0,0,0,0,0,0,3.46944695195361e-18,0.116429974600427,0,0,-0.158991237958166,0.245203038782826,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0181565930278507,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.053454485453905,0,0,0,0,0.0334779375037795,0,0,0,0.0350258550799819,2.16840434497101e-19,0,0,0,0.0116667511725206,0.0600649838084656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169577788373395,0,0,0.0582512306236028,0.0104119650429722,0.163712459030525,0.152562885694677,0.0583581629881211,0,0,0.347454152524037,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158382688115153,0,0,0,0,0,0,0,0,0,0,0,-0.0730635831511149,0,0,0.146648230113077,0.146499324090005,0,0,0,0,0,0,0.0889340536285585,0,0,0,0.081138081987417,0,0,0.108734874067873,0.00145763209462031,-2.77555756156289e-17,0,0,0.251101737015181,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131581116524067,0.255564281683506,0,0,0,0,0,0,0.0435060235071537,0,0,0,0,0,0,0,0,0,0,0.239599123957128,0,-0.0116932758305803,0,0,0,0,0,0,0,0,0,0,0.0274972545699101,0,0,0.149355351896948,-0.205150061171316,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421865129795862,0,0,0,0.156807018378747,0,0,0,-0.0679131260957918,0.10262424255617,0,0,0,0,0.0374147986144167,0,0,0,0.208191294815574,0,0,0,0,0,0,0,0,0.0335727691989499,0,-0.048819444929629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253563373110557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.14758477569627,0,0,0,0,0,0,0,0,0,0,0,0.074919924714348,0,0,0,0,0,-0.0494025272124034,0,0,0.125144360708246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593392321725003,0,0.0531808687605166,-0.0734979956964971,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324570657666621,0,0,0.162495074375342,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0.186716018215105,0,0,0,0.0967477498583564,0.0149851045985337,0,0,0,0,0,0,0,0,0.0954273869887701,0,0.207670534041015,0,0,-0.0651457103401034,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313037222075143,0,0,0,0,0,0,0.0387023924439411,0,0,0,0,0,0,0,0,0,0.0526652868719443,0.346016862920951,0.0517113410678203,0,0,0,0,0,0.136458410395435,0,0.106926044948401,0,0,0,0,0,0,0,0,0.0313667463793825
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0433156411830953,0,0,0.081543939447943,0,0,0,0,0,0,0.170484629052895,0,0,0,0,0.100035280983717,0,0,0,0,0,0,0,0,0,0,0.0270445714253887,0,0.0347990509217794,0.213232783739576,0,0,0,0,0,0,0,0.362344353247637,0,0,0,-0.00619979382217702,0,0
X600015.CH.EQUITY,0.290592017858846,0.0718826606118888,0,0,0,0,0,-0.0495404071169276,0,0,2.77555756156289e-17,0.324400151091427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348357844677915,0,0,0,0.0437767284446658,0,-0.0164048802557846,0,0,0,0,0,0.0120710548688258,0,0,0,0,0,0,-0.0227745028380224
X2881.TT.EQUITY,0,0,0,0,0,0,0.0913234213132709,0,0,0,0,0,0,0,-0.0624143474086561,0,0,0,0,0,0,0,0.138755397509916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188288753504819,0,0,0,0,0,0,0,0,0,0.439466695901728,-0.0927402668968596,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995997052990322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586755474852059,0,0,0,0,0,0,0,0,0,0.0424852907199424,0,0.0295266001310251,0.658210945582041,0,0,0.06370062644267,0,0.135046759168798,0.00588102080455256,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.435195167850913,-0.0278095174402204,0,0,0,0,0.139549260394866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049933072593535,0,0.0191826019280818,0,0,0,0,0,0,0,0,0.107153268546067,0,0,0,-0.0967473603089126,0,0,0,0,0.469437739454262,0.650084550651755,0,0,-0.118591967438108,0.00118173187142144,-0.0341244724060847
VXFXI.INDEX,0,0.0650696599515098,0,-0.403522846507858,0,0,0,0,0,-0.556642574393477,0,0,0,1.38777878078145e-17,0,0,0,0,-0.295678144003469,0,0,0,-0.120500996421294,0.663087385605418,0,0.902864475313568,0,-0.456502279862151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399547754312286,0,0,0,0,0,-0.321776567740144,0,0.132625582464385,0
CN2YR,0,-1.16163567070403,0,0,0,0.238034345078887,0,0,0,0,0,0,0.0507234074910156,-0.732774079177776,0,0,0,0,0,0,0,0,0,0,0,-0.338348014074564,0,0,0,0,0,0,0,0,0,0.384274792658442,0,0,0,0,0,0,0,1.73472347597681e-18,1.21230022379054,0,0,-0.570553126094077,0,0.513335398237426,0.0802181961443482,0,-0.741157039443655
CN210SLOPE,0,-0.0671970929391638,-0.225228726700376,0,0,0,0,0,-0.111159975072937,0.165881475515294,0,0,0,0,0.104255607131074,0,0,0,0,0,0,0.074926552565706,0,0,0,0,0,0,0.127550761737523,0,0,0.299330446311943,0,0,0,0,0,-0.122650707183995,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123055416141134,0.591321715976951,0
