,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.159371290375289,0,0,0,0,0,0,0.0349305036474119,0,0,0,0,0,0.219284412363605,0,0,0.384970997063862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12409294812169,0,0,-0.0595139836642138,0.0727643802427886,0,0.0102486282080941,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.148538903630851,0,0,0,0,0,0,0.0171042009199444,0,0.0526298654872523,0,0.0284373121161058,0,0,0,0,0,0.127575896429758,0.0764948786134932,0,0,0.00663462119826591,0,0,0,0,0,0,0,0,0.115980294645218,0,0,0,0.0576387670861943,0,0,0.0357774059696612,0,0,0.0298310421354721,0,0.33750712000965,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0719844422514277,0,0,0,0,0,0,0,0,0,0,0.429955994799361,0,0,0,0,0.0701778843089802,1.73472347597681e-18,0.0852434578810059,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.160575703608834,0,0,0,0,0.0966406619979411,0,0,-0.0225407750279584,0,0,0.0959759393015799,0,-0.0912221224557541,0.139268632474069,0,0,0,0,0.0776432429894107
X000001.CH.EQUITY,0,0,0.0682863211305978,0,0.199780794341097,0.529841001556729,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0233009594077195,0,0,0.0745804449578802,0.0885767122927313,0,-0.0176344887122386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26886545888962,0,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0.00957345865658405,0,0,0,0,0.728875314318506,0,0,0.0721249080061559,0,0,0,-0.131116050448671,0,0,0,0,0.00811125959141665,0,0,0,0,0,0,0.0329754691567855,0.0377807707573469,0,0,0,0,0,0.13192458133176,0,0,0,0,0,0,0,0,0,0,-0.0169358025595384,0,0,0
X000002.CH.EQUITY,0,0,0,-0.18966979027856,0,0,0,0,0.287713914238823,0,0,0.193491487685342,0,0,0.403152723494847,0,0,0,0,0,0.104104676886812,0,0,0,0,0,0,0,0,0,-0.029952447551406,0,0,0,0,0,-0.0858072809805044,0,0,0,0,0,0,0,0.0435073877985017,0,0,0,0,0,0,0.0457543101434482,0.0485712691672442
X601328.CH.EQUITY,0,0,0.106763402380885,0,0,0.0209867478752347,0,0,0,0,0.0547988903412315,0,0,0.00846917116098228,0,0,0,0.0887066155179065,0.212509429468242,0,0,0,0.250028985805193,0,0,0,0,0,0,0,0,0,0,0.191352421579222,0,0,0,0.0371445389477728,0,0,0,0,0,0,0,0,0,0,0.0505751481505925,0,0,0,0
X601601.CH.EQUITY,0,0.318119690661076,0,0.309588862950422,0.164817260076982,0,0,-0.0182639249143704,0,0,0,0.0392559320508254,0,0,0,0,0,0,0,0.130952228818367,0,0,0,0,0,0.0710221529481514,0,0,0,0,0,-0.0773952780385763,0,0,0.152685775416602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107386585643901,0,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00539129564441057,0,0,0,0,0,0,0,-0.228539287115975,0,0,0,0,-0.162123549474365,0,0,0.393508209281107,0,0,0,0,0,0,0.175868299697833,0,0,0.139963157642854,0,0.152943219910883,0,0,1.73472347597681e-18,0.25426024075682,0,0,0,0,0.00948009421693003,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101182570930225,-0.0540887701440381,0,0,0,0,-0.035771484644265,0,0,0,0,0,0,0,0,0,0,0,0,0.547088712263109,0,0,0,-0.0184474936797082,0,0,0,0,0,0,-0.0199099970210685,0,0,0.3394944517735,0.0426037375092316,0,0,0.0242666388915095,0
X600016.CH.EQUITY,0,0,0,0.0952036720255884,0.0257230195018595,0,0,-0.0265737310886033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192962427879579,0,0.0992299058180085,0,0.320281566182005,0,0,0.115301430089815,0.0214517451040882,0,0,0.0706373090899086,0,0,0.040514020129894,0,0,0,0,0,0.0132751764595596,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0906535560236323,0,0.285839886078214,0,0,0,0,0,0,0.0135330229436878,0,0,0,0.0938075784514164,0,0,0,0,0,0.0249956666298499,0,0,0,0,0,0.0663608915751505,0,0,0,0,0.0281279366386437,0,0,0,0.153929957391314,0,0.0572876375775221,0,0,0.40998609824048,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0233670577445385,0.0260664616576931,0,0.0741551976705236,0.029148621680496,0,0,0,0,0,0,0,0,0,0.0990023150185858,0,0.0464252630827378,0,0,0,0,0,0,0,0.138280591825613,-6.93889390390723e-18,0,0,0,0,0,0.175988832751008,0,0,0,0.151526627112699,0,0,0,0.0989532927335773,0.00315150320586738,0,0,-4.33680868994202e-19,-0.0782534779895415,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.797328431342698,0,-0.245479180147646,0,0,0,0,0,0,0,0.0695666683864855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186009366212703,0.191468313209467,1.38777878078145e-17,0,0,0,0,0.0531848828632873,0,0,0,0,0.0508092244936149,-0.0638929699856845,0.16278780350275,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.29069614612603,0.141294963254757,0.0655222050819363,0,-0.262206904596487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324222935302342,0,0,-0.117669943072092,0,0,0,0,0,0.140374413962925,0,0,0,0.135819658228006,0,0,-1.38777878078145e-17,0,0,0,0,0.179355002712533,0,-0.0382847036748533,-0.0397980133289247
X600048.CH.EQUITY,0,0.0168598028831147,0,0,0.186080409815086,0.174958851858868,0,0,0,0,0,0,0,0,0,0.457343594964698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193611510542792,0,0,0,0,0,0,0,0,0,0,-0.0497711645489787,0.0463926728975979,0.034507178580703,0,0.0485943626992139,0,0,0,-0.148244772950794,0,0.0497619587386973
X601818.CH.EQUITY,0.0872414199180329,0,0,0,0.0981887940492781,0,0,0,0,0,0.110020924828284,0.152692068448408,0,0,0,0.0701119404616678,0,0.110470421115329,0,0.0549399226896506,0,0,0,0,0,0,0,0.037899480760577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234564916149064,0,0.0632800055473665,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.4838620775941,-8.67361737988404e-19,-0.0652746543667508,0,0,0.188843424552309,0.214667835897582,0,0,0,0,-0.197920688606549,0,0,0,0,0.0711401379913904,0,0.397583965522709,0,0,0,0,0,0,0,-0.10919290788581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174664726106082,0,0,0.0387333593064298
X688.HK.EQUITY,0,0,0,0,0,0,0.0679594483652381,0,0,0.0728216600297094,0,-0.064721289606138,0,0,0,0,0,-0.0354500170212289,0,-0.19303662280923,0.256643560554581,0,0,0,0,0,0,0,0,0,0,0.366967143648403,0,0,0,0,0,0.194848285026302,0,0,0,0.118113741061642,0,0,0,0,0,0,0,0.0265809430299958,-0.0556872816171423,0,0
X2007.HK.EQUITY,0,0.157828152805058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.819789765291285,0,0,0,0,0.207892036557538,-3.46944695195361e-18,0,0,0.0327654147998084,0,0.380936669554331,0,0,0.285269070786581,0,0,0,0,0,0,0.408657672109096,0,0,0.188091735889526,0,0,0,-0.0545695448538884,0,-0.0966192437801548,0,0,0,0.101033446762824,0.0778626649690449,0
X600999.CH.EQUITY,-0.0473586011815338,0,0.117484009414126,-0.0146307266735303,0,0,0,0,0,0,0,0,0,0,0,-0.163181714826515,0,0,0,-0.017381331539873,0,0,0,0,0.155759553329852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625669003859555,0,-0.0114078196357574,0.102873352320176,0,-0.23362107995463
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0483335664384726,0.180543107648117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126583198918745,0,0.227406987226054,0,0.0457814330042669,0,0,-0.0995725007759484,0,0,0,0,0,0,0,0,0.277187313417956,0,0,0,0.176452511459935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0696271323272203,0,0.0641513507410774,0,0,0,0,0,0,0,0,0.209818205411965,0,0,0,0,0.0116614161410371,0,0,0,0.0789739928442262,0,0,-0.0354615514600148,0,0,0,0,0,0,0,0.00978787689862857,0.323382701056204,0,0,0,0,0,0,0,-0.0131541039821809,0,0,0,0,0,0.129468054680222,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.170434917840652,0,0,0.0117818443965023,0,0,0,0.120079911059146,0.00341820255858033,0,0,0,0,0,0,0,0,-0.122831055699966,0.238217132218527,0,0,0,0,0,0,0,-0.018277060882621,0,0,0.0373282431913347,0,0,0,0,0,0,0.144738438526202,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383374520454242,0,0,0,0,0.116518998354745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609602023147599,0,0,0,0,0.0361717183937553,0.0860286880156769,0.207415097305406,0,0,0.0325030865929218,0,0,0,0,0,0,0.233924050050196,0,0,0,-0.00633314439449766,0.0914548995795432,-0.210069108273377,0,0.163857947638263,0,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000354273515935528,0,0,0.0483661736270768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129275234286121,0,0,0,0.271779849273177,0,0.135420226481253,0,0,0,0,0,0,0.367521905928648,0,0.0740912028071642,0,0,0.0594054710596804,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0826367985918942,0,0,6.93889390390723e-18,0,0,0,0,0,0.246275568368415,0,0,0.72233905675417,0,0,0,0,0,-0.0790207769229722,-0.0371202463147328,0,0,0,0,0,0,0,0,0,0.0257175885648354,0,-0.164276835940613,0,0,0,0,0,0,-0.208991859368982,0,0,0,0,0,-0.0266529514877247,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0772930263779476,0,0.446415016315389,-0.10657233409819,0.175555805755315,0,0,0,0,0,0,0.0781838369907425,0,0,0,0.188867834445873,-0.120361538999329,0,0,0,0,0,0,0.0341118821152784,0,0,0,0,0,0,0,0,0,0,0,-0.124988031771069,0,0,0,0,0,-0.109222677111631,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213905137486812,0,0,0,0,0,-0.18866277730529,0,0,0,0,0,0.168079413790753,0,0,0,0.174387482078804,0,-3.46944695195361e-18,-0.000977386878779934,0,0,0.130760343931432,0,0.0835114076021364,0.775121843008776,0,0,0,0,-0.823510582598953,0,0,0,0,0,0.323290792104108,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.062464940385848,0,0,0.136456954064936,0,0,0,0,0,0,0,0,0,0.209406543637062,0,0,0,0.266399155398881,0,0,0,0,0,0,0,0,0.283667383381378,0,0,0,0,0,0,0,0,0,0,0.153722591070836,0,0,0,0,-0.0516209094812826,0,0,0,0,0,0,0.0173057187740236,0
X2882.TT.EQUITY,0.127135898039019,0,0,0,0,0,0,0,0,0.167896190849126,0,0,0,0,0.17325172961743,0.0746600393228608,0,-0.271888312123813,0,0,-0.279943970292376,0,0,0,0,0,0,0.0536592029554239,0,0.0253459637752302,0,0,0,0,0,0.0148681060519491,0,0,0,0,0,0,0.103238059451057,0,0,0,0.165424103665412,0,0,0.716068660126434,-0.111609950845231,0,0.0310837097797345
X000776.CH.EQUITY,0,0,0,0,0,0,0,-0.0498733100558168,0,0,0.330716455581655,0,0,0,0,0,0,0,0,0,0,0,0.000413833020496454,0,0,0,0,0,0,0,0,0,0.0410302283334499,0.135495186084563,0,0.14088085000552,0,0,0,0.293948675770859,0,0,0,0.0208900266676447,0,0,0,0.0294801558292867,0,0,0,0,0.0686123227809993
X823.HK.EQUITY,0,0,0,0,0.160781188519827,0,0,0,-0.0689219108659335,0,0,0,0,0,0,0,0,0,0,0,0.378078395509991,-0.121218469199811,0,0,0,0,-0.128977646670403,0,0,0,0,0,-0.0336359189575084,0,0,0,0,0.14423136037454,0,0,0,0,0,0,0.12476424531884,0,0,0,0,0,0,-0.055700517515804,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0607450517650677,0,0,1.73472347597681e-18,0,0,0.0981030887355602,0,0,0,0,0,0.259462475496877,0,0,0,-0.168576823395934,0,0.0681248125749223,0,0,0,0,0,0,0,0,0.224924761596445,-0.0139210821310918,0,0.320476902536162,-0.118296483349792,0,0,0,0,0.174377139796284,0,0,0,0,0,0.166697381417316,0.129461961409064
X601169.CH.EQUITY,0,0,0,0.0231180655957448,0,0,0.727845648436097,0,-0.163531584322515,0,0,0,0,0,0,0,0.0400572915828364,0,0,0,0,0,0,0.188422053689281,0,0.0423797494678393,0,0,0,-0.00931505063792604,0,-0.0257245938731363,0,0,0,0,0,0,0,0.0919674220461295,0,0,0.0133688101889055,0,0,0,0,0,0,-0.00436298306251645,0,0,0.080549773760714
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215242157104682,0,0,0,-0.00376381193357768,0,0,0,0,0,0,0,0,0,0.0555266783176577,0,0,0.167762409069754,0,0,0,0,0.117627745693508,0,0.0797896818424672,0,0,0,0,0.556810170650572,0,-0.0402021490146694,0,0,0,-0.179928504085374,-0.229632238333675,0
VXFXI.INDEX,0,0,0,-0.103728562215496,0.626665358674411,0,0,0,0,0.0211490994802392,0,0,0,-0.148766320484011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428207662675605,-0.337419436005192,0,-0.340561351131731,0,0,0,0,0,0,0,0,0.357185921229963,-0.257453847022069,0,0,0,0,0,0,0.0855584801834502,0,-0.407725146575728,0,0.241966032222894,0
CN2YR,0,0,0,0,-0.2182487755258,0,0,0,0,-0.138260921664537,0,0.104352330526521,0,0,0,0,0,0,0,0,0,0,0,0.109180021860288,-0.00648058899801923,3.46944695195361e-18,0,0,0,0,0,0.210228055533436,0,0,0,0.257960101644619,0,0,0,-2.77555756156289e-17,0.012766245594626,0.147405473698084,0,0,0,0,0,0.15885912141071,0,-0.205631812070546,0.0445266578222863,0,-0.459877003457005
CN210SLOPE,0,0,0.233423821021476,0,0,0,0,-0.0517386578122573,0,0,0,0,0,0,0,0.0866061566314004,0,0,0,0,0,0,0,-0.201908032944016,0.222815245292079,0,0,0,-0.0178503163885269,0,0,0,0,0,0,0,0,0,0,0,-0.169550085939441,0,-0.134929685814106,0,0,0,0,0.280827248934487,0,0,0,-0.216693366218744,0
