,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.231904643869516,0,0,0,-0.018254895632499,0,-0.0435987265774553,0,0,0.334736375001514,0,0,0,0,-0.0102017421834358,0.187957350380238,0,0,0,0,0,0,0,0,0,0,0,0.134742268064253,0,0,0,0.0935811520521056,0.0905871187717986,0,0,0,0,0,0.0193503003877464,0,0,0,0,0,0.0368319842428907,0,0,0.0644509291731021,-0.0255823307272375,0
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898735176658036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675507607603548,0,0,0.114820624789628,0,0,0,0,0,0,0,0,0,0,-0.0747886779297419,0,0.195897627478096,0.046700695465835,0.283214774637012,0,0,0.258232033026225,0,0,0.0273302113674685,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.122634960782847,0,0,0.060093993494002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244454279211924,0,0.30689929463138,0,0,0,0,0,0,0.0603254309707475,0,0,0,0,0,0,0,0,0,0,0.109458349742124,-0.0196237919109745,0,0,0,0,-0.0823087711396362
X600016.CH.EQUITY,0,0.0603068806200046,0,0.0979189489824442,0,0,0,0,0,0,0.277459906948003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284146901190186,0,0,0,0,0,0,0,0,0,0,0.0116989620315202,0,0,0,0.0700784213155795,0,0,0,0,0.152441748508867,0.0359011332082367,0,0,0,-0.00668203855694349,0,0
X000001.CH.EQUITY,0,0,0.450618661398929,0,0.0151115601830006,0,0,0,0,0,0,0,0,0.0640944616484715,0,0,0,0,0,0,0,0.00633113625198597,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.170421598110828,0,0,0,0,0.251554590859783,0,0,0,-0.0171163509261646,0,0
X601319.CH.EQUITY,0,0,0.0913130696592399,0,0,0,0,0,0.120216055154237,0,0.194843330175644,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.133935004558948,0,0,0,0.0584188389056001,0,0,0,0,0,0,0.263211483603289,0.00470152590932998,0,0,0,0,0.048060395832892,0.038185456281755,0.0319377875532815,0,0.00770108933949714,0,0,0,0.00376422540498054,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135901694016733,0,0,0,0,0.175044591462484,0,0,0,0,0,0.168029227181622,0,0,0,0,0,0,0,0,0,0,0,0.0383514366088819,0,0,0,0,0.475168236710729,0,0.248151180424682,0,0,0,0,0,0,0,0,0,0,0,0,0.0836687198689591
X11.HK.EQUITY,0,0,0,0,0,0,0.2199760350738,0.307457928664637,0,0.0490998154030665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560702641536489,0,0,0,0,0,0,0,0,0,0,-0.130799510928881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607898313186252,0,0.115841309480779
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0678073284178139,0,0,0,0,0,0,0,0.127369705250276,0,0,0,0,0,0,0.400338157312718,0,0,0,0,0,0,0,0,0,0,0.271886277277224,0,0,0,0,0.00876007819652317,0,0,0,0,0,0,0,0,0.0821829831390213,0,0.0247085506933902,-0.0866723425842908,0,0
X601998.CH.EQUITY,0,0.0384905080826825,0,0,0.171419774036709,0,-0.0414128609485753,0.00823776128282917,0,0,0,0,0.119132175291703,-0.0282044136445826,0,0,0,0,0,0,0,0.0186617358985469,0,0,0,0,0,0,0,0,0.143544581554543,0,0,-0.021967500520449,0,0,0,0,0,0,0.0185414010298704,0,0,0,0,0.555335108469926,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155221947612775,0,-0.130793530657972,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166363167152676,0,0,0,0.405834113778159,0,0,0,0,0,0,0,0,0,0.0249251752095112,0,0,0.00375821662534651,0,-0.0588006419592937,0,0,0.305312524835799,0,0,0,0,0,-0.118905618927392,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.062695684049756,0,0,-0.0174140907051938,0,0,0,0,0.452895724655217,0,0,0,0,-0.0134363178025511,0,0,0.063752607954829,0,0,0,0,0,0.456836590706475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05016969020554,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0532160161912661,0,0,0,0.171508095266261,0.241746464270704,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0401724833590696,0,6.93889390390723e-18,0,0.239329106532815,0,0,0,0,0.301521431301751,0,-0.157719241288264,0,0,0,0,-0.204370971815608,0,0,0,0,0,0.188859009232014,0,0,0.046542259298887,0,-0.0420412160280036,0.0306705188820531
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.195155583823082,0.114357085671629,0,0,0,0,0,0,0.394982373505795,0.41211780441857,0.051610214112917,0,0,0,0,0,0,0,0,0.0140994419156011,0,0,0,0,0,0,0,0.116624468152564,0,0,-0.158966865036223,0.245316164149576,0,0,0,0,0,0,0,0,0,0,0,0,-0.018234193383913,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.028821661866926,0.0165071696799824,0,0,0,0.0609605252445432,0,0,0,0.017186717850964,0,0,0,0,0,0,0.0333656551225358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18661604226496,0,0.0450178055290002,0,0,0.0275279206473785,0.155186117374573,0.104222132941611,0.00838911720012821,0,0,0.423781172939434,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158392387038482,0,0,0,0,0,0,0,-0.0745917347707007,0,0,0,0,0,0,0.146671409447458,0.147818910694059,0,0,0,0,0,0,0.0889823659798173,0,0,0,0.0811316075301837,0,0,0.108622092171632,0.0014562464978017,0,0,0,0.249991066653261,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180371600433838,0.218321620512961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236538459401349,0,-0.019633880543982,0,0,0,0,0,0,0,0,0,0,0.0199938357173454,0,0,0.150680309786991,-0.211991730755582,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396205387523603,0,0,0,0.181370123334803,0,0,-0.0370842321071706,-0.0795293660717273,0,0.0988173078179658,0,0,0,0,0.0222409338154508,0,0,0.182033304211701,0,0,0,0,0,0,0,0,0.0690186471630012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277418111186662
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326041295077835,0,0,0.175523590958287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190224630321118,0,0,0,0.0543867534531538,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.128255770210483,0,0.201499722203029,0,0,-0.0336124754188058,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.147018265144098,0,0,0,0,0,0,0,0,0,0,0,0.0746514224015975,0,0,0,0,0,-0.0492458645236014,0,0,0.125816025893113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594248714839832,0,0.0532165894721298,-0.0657734766673874,0,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00145088755792721,0,0,0,0,0.0261122256620685,0,0,0,0.251364141590199,0,0,0,0,0,0,0,0.056031095353861,0,0,0,0,0,0,0,0,0,0.196024118933723,0.0101159579662207,0,0.183975580859996,0,0.174683874393104,0,0.0561258141437453,0,0.115275659196232,0,0,0,0,0,0,0,0,0.0268438853589749
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0429792613125572,0,0,0.0814834686870529,0,0,0,0,0,0.170432769072535,0,0,0,0,0,0,0.0999955823566544,0,0,0,0,0,0,0,0,0,0.0270544163761549,0,0.213223616614741,0.0348480549893102,0,0,0,0,0,0,0,0.361843609341099,0,0,0,-0.00557613178784617,0,0
X600015.CH.EQUITY,0.289872624214137,0.071935837535374,0,0,0,0,0,-0.0497672413481155,0,0,-2.77555756156289e-17,0.32475722277733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348819035460525,0,0,0,0,0.043869947661041,0,0,-0.0164808691146888,0,0,0,0.0120894093712873,0,0,0,0,0,0,-0.0229823061549183
X2881.TT.EQUITY,0,0,0,0,0,0,0.180432044746277,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0972182290356043,0,0,0,0,0,0,-0.00869982597424354,0.113402130787453,-0.00853589361496074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199678646250032,0,0,0,0,0,0,0,0.42200073401335,-0.0986287708420556,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.016421473323428,0.0100527068047487,0,0,0,0,0,0,0.111017753287471,0,0,0.0293294926427939,0,0,0,0,0,0,0,0,0,0,0,0,0.0307683558381593,0,0,0,0,0.519779101267196,0,0.0420792671233278,0.0842366672040883,0,0,0.100148269122078,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.121268164922576,-0.0872654663051901,0,0,0.0287839513708559,0,0.315864377052899,0,0,0,0,0,0,-0.0618712541790732,0,0,0,0,0,0,0,0,0,0,0,0.0776302134029557,0,0,0,0,0,0,0,0,0,0.00509470276342611,0,0,0,0,-0.0218540445696218,0,0,0.404651054866698,0.577231231854365,0,0,-0.244648507916579,0.0520791668807758,0
VXFXI.INDEX,0,0,0,1.38777878078145e-17,-0.0670061586400983,0,0,0.0825844077027012,-0.188968178986997,0,0,0,0,0,0,0.420583850378708,0,0,0,-0.531059925649484,0,0.339464194925733,0,0,0.159574716440176,0,0,-0.401659336029894,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.16163803468329,-0.105634083842905,0,0,0,0,0,0,0,0,-0.42723641213583,0,0,-0.214994546519057
CN2YR,0,-1.59887101731733,0,0,0,0,0,0,0,0,0,0,0.890611853181652,-0.835742731939905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16930571570082,0,0,0,0,0,0,0,0.602266420896259,0,0,0,0,0,0,-0.263697433352374,0,0.91908758337314,0,0,-0.13254861039001,0,0.452830251179817,0.124793429569485,0,-0.88121421502591
CN210SLOPE,0,-0.066643096512403,-0.223402452179446,0,0,0,0,0,-0.110272281638921,0.163462657587135,0,0,0,0,0,0.103575006791654,0,0,0,0,0,0,0.0743914213962597,0,0,0,0,0,0.12658918883118,0,0,0.297025567459452,0,0,0,0,0,0,-0.121809975959132,0,0,0,0,0,0,0,0,0,0,0,-0.0109667741077007,0.589581215176461,0
