,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0341941770573014,0,0,0.0455296433273653,0,0,0,0,0,0,0.27769906669047,0,0,0,0,0,0,0,0,0.174352295059869,-0.11158146629796,0.125636041838098,0,0.15649253512254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444613208845849,0.156959036678533,0,0,0,0,0,0,0,-0.0370634587839011,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0221169669171334,0.167268966764175,0,0,0,0,0.364882559641776,0,0,0.0251189999659992,-0.00250959720072725,0,0,0,0,0,0,0,0,0,0,0,0,0.160247771983508,0.0389075929182358,0,-0.0754090296500863,0,0,0,0.0273727865344145,0,0,0,0,0,0,0,0,0,0,0.023098128492134,0.0492385860939496,0,0.2327436200081,0,0,0.0665579724187984
X000002.CH.EQUITY,0,0,0,0,0,-0.227040438510175,0,0,0,0,0,0,0.0132728671300086,0,0,0.22169116503242,0,0,0.150048579811974,0.0122897612845465,-0.0904693871275459,0,0,0,0.0167120221098936,0,0,0,0,0.171837999431779,0,0,0,0,0,0.282529726546506,0,0,0,0,0,0.0464891139776639,0.0590397745771651,0.0418153674337321,0,0,0,0,0,0.038279171812909,0,0,-0.00231413328958355
X000001.CH.EQUITY,0,0.0682960124151855,0.0769413785352277,0,0,0,0.0758689894087585,-0.0632684608856186,0,0,0.128073089477421,0,0,0,0,0.137206580810138,0,0,0,0,0.197759152444058,0,0,0,0,0,0.200615957245263,0,0,0,0,0,-0.165292879721804,0,0.053281902849386,0.011753511474424,0,-0.183094395673101,0.0639224689298857,0,0,0,0,0,0,0,0,0.22832866529904,0,0,0,0,0.089627950933138
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.33468077252987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778332095619338,0,0.181662906713353,0,0,0,0,0.194604978471945,0,0.0861624761972934,0,0,0,0.180120125433722,0,0,-0.109135197260837,0,0,0,0,0,0,0,0,0.117209423935159,0,0,0,0,0,0,0.0114860490038315,0,0
X688.HK.EQUITY,0,0,0,0.159810741602017,0,-0.275310448391777,0,0,0.108088851584691,0.187560135655114,0,0,0,0.074848954960245,0,0,0.0765510362099471,0,0.0953149640946098,0,0,0,0,0,0,0.23926420828907,0,0.462251661412211,0,0,0,0,0,0.072485223904349,0,0,0,-0.295045259458444,0,0,0.354600829251896,0.0305131023148696,0,0,0,0,-0.16437943925433,0,0,-0.116797663675273,0,-0.012842034487087,0
X388.HK.EQUITY,0,0,0.183926739656104,0,0,0,0,0.195509525658386,0,0,0,0,0,0,0,0,0.0286263714649736,0,0,0,0,0,-0.161012920965744,0,0,0,0,0,0,-0.121275567797747,0,0,0.139729785799899,0.0232043142038106,0,0,0,0,-0.296464808143943,0,0,0,0,0.407206593860146,0,0,0,0.0135354983623765,0,0,0,-0.0923541607632404,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534200036975039,0,0,0.067729224092124,0.0183327749072748,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.146645037772358,0,0,0,0,0,0,0,0,0,0,0.30408846225909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581442059364738,0.0602807640138682
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0146245778665658,0,0,0,0,0,0,0,0,0,0,0.0739531374254958,0,0,0,0,0,0,0.715804956682843,-0.0871901445371558,0,0,0,0,0,0,0.102604611605012,0,0,0,0,0,-0.0695315580698513,0,0,0,0,0,0,0.120295947730996,0,0,0.129038847677609,0.0605066915371224,-0.0757457999690254,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0205503237619596,0,0,0,0,8.67361737988404e-19,0,0.184342322638006,0,0,0,0,0,0,0,0,0,0,0.262683869248038,0,0,0,0,0,0,0,0,0,0,0,0.246564017645498,0,0,0,0,0,0.0549891651129513,0,0,0,0.0172513958305908,0,0,0,0,0.048126815314838,0,0
X267.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0.209033070762021,0.104872998200892,0,0,0,0,0,0.147372091039412,0,0,0.0286869663277829,0,0,0.431955638452335,0,0,0,0,0,0,0.094733667249769,0,0,0,0,0,0,0.119851928549838,0,0,0,0,0,0,0,0,0,0,0,0.163753042195491,0,0,0.01727039408721,-0.0625144096812725,0.100476188193274,0
X600016.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.498488688122048,0,0,0,0,0,0,-0.0155694246039147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439894911265485,0,0,0,0,0.109507656023597,0,0.113715208338136,0,0,0.00286510500130414,0,0,0.31675519605722,0,0.0531684401885135,0,0,0
X600030.CH.EQUITY,0,0.097424704164869,0,0,0,0,0.0368489180847901,0,0,0,0,0,0,0.0455792557952911,0,0,0,0,0,0,0,0.0533411204405491,0,0,0,0,0,0,0,0,0,0,0,0.150293260828221,0,0,0.484382560076814,0,0,0,0.0171766591467311,0,0,0,0.00663316693461035,0,0,0.103391123697695,0,0,0,-0.0936288685075766,-0.0112608109798372
X2388.HK.EQUITY,0,0,0,0,0.165969607035536,0,0,0.187217358820646,0,0,0,0,0,0,0,0,0,0.162652174161075,0,0,0.353247861171697,0,0,0,0,0,0,0,0,-0.00703863946483229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212683536445379,0,0,0.0818142748335045,0,0.151710100186484,0,0,-0.133053819996749
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.05945582415184,0,0,0.160130052193567,0,0,0,0.41538871488709,0,0,0,0,0,0,0,-0.14770272498936,0,0.274551219103193,0,0,0,0,0.0460120283326959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073255750318191,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.115425039214828,0,0,0,0,0,0,0,0,0.195309184901599,0,0.148668516701164,0,0,0,0,0,0,0,0.152842102075486,0,0,-0.0216668698486273,0,0,0.0250716775599979,0.0617573515430836,0,0,0,0.0282853326844706,-0.0463428400247199,0,0,-0.0239475467043473,0,0.0261304089434538,0,0,0.101147109109238,0,0,0,-0.132612049890827,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178830621946214,0,0,0,-0.109044405603077,0,0,0.202710780111451,0,0,0,0,0,0,0,0.119931551654002,0,0,0,0,0,0.176007036973058,0,0,0,0,-0.0601021329239117,0.204646348890596,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0583215534599849,0.280170154144292,0,0,0,-0.321365455000924,0.121542158223352,0,0,0,0.341226841136311,0,0,0.0110415536967847,0,0,0,0,0,0,0.0252474697874818,0,0,0,0,0.0152747502514369,0,-0.102957845051102,-0.0461237188941194,0,0,0,0.0540406152836556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118122571276666,-0.0490597290127418
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096535697275832,0,0,0,0,0,0,0,0,0.0210318035126524,0,0,0.178570262532524,0.100439329857272,0,0,0,0,0,0,0,0,0,0,0.118435518798648,0,-0.210626633605667,0,0,0,0.526496524444263,-0.0905631368249238,0,0,0,0,0,-0.0310880185109237,-0.0724669765398087,-0.0668132051240457
X12.HK.EQUITY,0,0,0.0670980256200952,0.0957652856890894,0,0.0411375316399266,0,0.495679110146009,0,0,0,0.134648246989149,0,-0.103021624152703,-0.191468104273749,0,0.123796156007234,0,0.0367927324572256,0,0,0,0,0,0,0,0.0582093826802749,0,0,0,0,0,0,0,0,0,0,0.160845597202386,0.135901757503488,0,0,0,0,0,0,0,0,0,0,-0.0126723741855328,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0291716515411279,0,0.0940473218480794,-0.0189916567421696,-0.113659521916975,0.0374287754523178,0,0,0,0,0,0,0,0,-0.144293867170749,0,0,-0.639067671339688,0,0,0.643356092069613,0,0,0,0,0,0.0237395723414505,0,0,0,0,0.140136240630447,0.361795629237028,0,0,0,0,0,0,0,0,0,0,0,-0.0897958944461965,-0.0471877225864618,0,-0.104463572848691,0
X002142.CH.EQUITY,0,0.262789759648188,0,0,0,0.102384770535654,0.0510601591807594,0,0,0,0.0695876045536868,0,0,0,0.297824767437569,0,0,0,0,0,0,-0.151220837896723,-0.0245014669377688,0,0,0,0,0,0,0,0,0.129131899477725,0,0,0,-0.159275283304175,0,0,0,0,-0.0188053588753714,0.119991901905931,0,0,0,0,0,-0.0283343582952011,0,0,0,-0.0660261935322577,0.059445503098669
X001979.CH.EQUITY,0,0,0,0,0,0,-0.12974682505099,0,-0.128351766702208,0,0,0,0,0.093381081324703,0,0,0,0,0,0.0353703521003638,0,0.431789854199707,0,0,0,0,0.126120914139947,0.00901872769072275,0,0.0291662875045885,0.0926983123057177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392293929437415,0.206604684470385,0,0,-0.0725525681970978,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599791377102984,-0.0138555507969157,0,0,0,0,0,0,0.0131381172566464,0,0,0,0.522707750672569,-0.267938123861707,0,0.150390202979541,0,0,0,0,0,0,0,0.0766397734874731,0,0,0,0,0,0,0,0,-0.0781032048939326,0,0,0.0687634342458499,0,0,0,0,0,0.00219850739781754,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0,0
X601229.CH.EQUITY,0,0,0.466258586049733,0.14362673664352,0,0,0,0,0,0,0,0,0,0,0,0.0704388508186907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159282380692411,0,-0.0693936729651704,0,0,0,0,0.11496764401214,0,0,0,-0.127906512319394,0,0,0,0,0,0,0.0836673421860171,0.358915667827638,-0.0725784002340351,0,4.33680868994202e-19,0.0512210749231508
X2882.TT.EQUITY,0,0,0,0,0,-0.0512098943433804,0,0,0,0,0.00972798268166852,0,0,0,0,0.0698934188850605,0,0.0542274261654146,0,0,0,0,0,0,0,0,0,0,0,0,0.050190179345662,0.13544397951318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388422887430349,0,0,0,-0.0065986430224203,0,0
X601336.CH.EQUITY,0,0.115271343366096,0,0,-0.136286474033746,0,0,-0.0950383791132731,0,0,0,0,0,0.00966979247900286,0,0.00143926952939458,0,0.0417495037062968,-0.0358945310823986,0,0,0,0,0,0,0,0,0,0,0.110471126169749,0,0,0,0,0,0.0620865602414971,0,0,0,0,0,0,0,0,0,0.565538919242181,0,0,0.181620105456945,0,0,-0.202760898103124,0
X601169.CH.EQUITY,0,0.0179756659542368,0,0,0,0.0905326483301834,0,0,0,0,0.0881752075145601,0.171701753965163,0.261120239737753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525461267391992,0,0,0,0,0,0,0,0.0902179324645432,0,0,-0.0888733531233641,0.449712837819148,0,0,0,0,0,0,-0.0211239575707483
X1997.HK.EQUITY,0.075171840440035,0.150361312270493,0,0,0,0,0,0,0.0216328375591848,0,0,0,0,0.0448786559092134,0,0,0.177185252963742,0,0.173628089792883,0,0,0,0.0209453113818083,0,0,0,0,0,0,-0.107890508241679,0,0.133423357563087,0.226474722084305,0,0,-0.0791480712143946,0,0.0223327038363172,0,0,0,0,0,0,-0.0872502552591604,0,0,0,0,-0.0295139950901377,0,0,-0.116606838445513
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.034737013647501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308971135291979,0,0.0584776588222648,0.217178113617451,0,0.144641866714049,0.234744771391761,0,0.156174781193629,0,0.0338143674109408,0,0,0,0,0,0,0.177030429565962,0.0779490192026113,0.103143226141737,0,0,0
X600015.CH.EQUITY,0,0,0.18103754934378,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.00508686631520991,0,0,0,0,0.0622606571420241,0,0.03539990989454,0,0,0,0,0.126766897181038,0,0.096625778643925,0,0,0,0,0,0.0448065623943553,0,0.0398278909407503,0,0,0.2800559884048,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103122197816622,-0.139412732721911,0,0,0,0,0,0,0,0,0,0,0,0,0.0860876929019132,0,-0.0588094633601858,0,0,0,0,0.0306484462588755,0,0.0787194763457458,0,0,0.507439005432367,0,0,0,0,0.118328241375402,0,0,0,0.280164926490311,0,-0.265460028485295,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.222232929296533,0,0,0,0,0,0,-0.0794134412566154,0,0,0,0,-0.0308152998973961,0.222995685658372,0,0,0.13004639304558,0,-0.0155999473825268,0,0,0.128631033250719,0,0,-0.0264647504763897,0,0.585114933398941,0,0.0325716741969473,0,0,0,0,0,0.250189542798142,0,0,0,0,0,0,0,0.0397799343556412
X300059.CH.EQUITY,-0.120975379687634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494454821693462,0,0,0,0,0,0.0828556440549,0,0,0,0,0,0.104651797618139,0,0.0503272962018239,0,-0.000800048858647356,0.0669209037638747,0,0,0.2239799858821,0,0,0,0,0,0,-0.182249219831285,0.131338513443787
X2891.TT.EQUITY,0,0,0.532360799259676,0,0.0378719530287447,-0.258559034334247,0,0,0,0,0,0,0.28533182133248,0,-0.214997503567901,0,0,0,0,0,0,0,0,-0.0643652642484122,0,0.272380982762055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124966730014052,0,0,0,0,0.192680033597322,0,0,0,0,0,0,0,6.93889390390723e-18
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20912233338052,0,0,0.00368262717273739,0,0.105465382519681,0,0,0,0,-0.139082845137312,-0.298310724407181,0,-0.367347076950444,0,0,0,-0.0577574363285232,0.194339497498432,0,0,0,0,-0.113024607331582,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465198531137838
CN2YR,-2.77555756156289e-17,-0.201138147460954,0,0,0,0,0,-1.38777878078145e-17,0.184766467603221,0,0.122957527181716,0,0,0,0,0,0,0,-0.232898343216335,0,0,0,0.246679166921319,0.0786972170366813,0,0,0,0,0,0,-0.192962706125203,0,0,0,0,0,0,0,0.00958173384855577,0,-0.145323716868466,-0.0702403913979663,0,0.237081509045664,0,0,0,0,0,0,0,0,0.192387925623417
CN210SLOPE,0,0,0,0,0,0,0,0,0.0948383136743222,0,0,0,0,0,0,0,0,0,0,0,-0.0162531598666762,0,0,0,0,0,0,0,0.0155494637131292,0,0,0,0,0,0,-0.451538210404577,0,-0.157521710432491,0,0,0,0,0,0,0,0,0,0,0.59354857088369,0,0,0.160898258091838,0
