,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.241119158156119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291363079540318,0,-0.0746246350515045,0,-0.111809409469572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341270470831186,0,0.520793127384172,0,0,0,0,-0.0953396945740898,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.035378487523325,0,0,-0.0909701504458847,0,0.0790765872376332,0,0,0.229984737384018,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0808861545951424,0,0,0,0,0,0.0848596410123657,0,0.207803173479826,0,0,0,0.196430813872176,-0.0190495992902989,0.0585442839111698,0,0.0987340337451531,0,0,0.070338131970643,0,0,0,0,0,0.00737861078319053
X601066.CH.EQUITY,0,0,0,0,-0.00982545763455611,0,0,0,0,0,0,0.672898390327509,0,0,0,0,0.0276661197760764,0,0,-0.0301566428719532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237124297060436,0,0.129365268850866,0.0676448910117765,0,0,0.00711026349870915,0,0,0,0,0,0,-0.0100323479378641,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.139638340147584,0.375480614558077,0,0,0,0.0571418915611637,0,0,0,0,0.0448673594515425,0,0,0,0,0,0.0695425435375556,0,0,0,0,0,0,0,0,0,0,0.0363052472744506,0,0.0163805708280477,0,0,0.0197434007970424,0.0294712556510724,0,0,0,0,0,0,0,-0.0281826418606287,0,0,0.253650983319846,0,0,0.0138865771847052
X601328.CH.EQUITY,0,0,0,0.0463806510576893,0,0.112201953182765,0.0206490611568949,0,0,0,0,0,0,0,0,0.0289330253982326,0,0,0,0,0,0.374642902907602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252402467392552,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439860189672432,0,0,0.0503148145641296,0,0,0,-0.0541182993623358,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0638345696926167,3.46944695195361e-18,0,0,0,0,-0.203855154976898,0,0,0,0.271229294105899,0,0,0,0,0,0,0,0.683658570063669,0,0,0.162159404828014,0,0,0.106224316656425,0,0,0,0
X000002.CH.EQUITY,0,0,0.285279407533523,0,-0.0718457957905339,0,0,0,0.0775443720601134,0,0,0,0.14524858658151,0.0110826637962073,0,0,0,0,0,0,0.107808818087844,0,0.0171549917946485,0,0,0,0,0,-0.157871454983614,0.00721123051194351,0,0,0,0,-0.0162928215635626,0.13686663744717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346767207219771,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.362995666525327,0,0,0,0,0,0,0,0,0,0.0346012931381384,0,0,0,0,0,0,0,0,0,0.0163631745616021,0,0,0,0.106544691488726,0,0,0,0,0,0,0,0,0,0.224081605442225,0,0,0,0.084432077667397,0.0239330718997882,0,0,0,0.0445674592528664,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.188662593376953,0,0,0,-0.127352854881478,0,0,0,0,0,0,0,0,0.32255144021246,0,0,0.182942526897077,0,0,-0.0326689406956011,0,0,0,0,0,0,0.032653751080426,0,0,0,0,0,0,0.116347624782451,0,0,0,-0.0361179137322588,0,0,0,0,0,0.138895591875916,0.0401345197659301,0,0,-0.165776678211917,0,0
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.242262360216951,4.33680868994202e-19,-0.0370857311444252,0,0,0.045310945073158,0,0,0.012019847588426,0,0,0,0,0,0,0,0.113316121111681,0,0.0862725906957951,0,0,0.0581299144045095,0.0311738533919378,0,0,0,0,0,0,0,0,0.0206140497465045,0,0.456542624760133,0,0,-0.0243623508725942,0,0,-0.0826290681438277,0,0,0,0,0.0668192221413037,0
X600016.CH.EQUITY,0,0,0,0.0364955081387317,0,0,0,0,0,0,0,0,0,0.110866166895831,0.113947860285435,0,0,0,0,0,0,0,0,0,0,0.134599958017919,0.210448053988065,0,0,0.00837395066512475,0,0,0,0,0.0755031542927952,0,0,0,0,-0.078496017290603,0,0,0,-0.0744691814506414,0.037050106581458,0,0,0.202070602262704,-0.0225549815938785,0,0,0,0
X1109.HK.EQUITY,0.0196147565650381,0,0,0,0.0605361750001765,0.157096328344721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489143448697213,0,0,0,-0.104594520538829,0,0,0,0.106549776787536,0,0,0,0,0,0,0,0,0.186369059861453,-0.0336534465912371,0,0,0,0,0,0,-0.0343703761228117,0.0537084371624193,0,0,0
X688.HK.EQUITY,0.329579163140213,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0898182076060467,0.401293314660559,0,0.389109259386065,0,0,-0.00579917455759512,0,0,0,0,0,0,0,0,0,0,0.0183298956081488,-0.199441185068738,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0231861122288501,-0.0532280460136792,0
X601998.CH.EQUITY,0.232042170520896,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-1.73472347597681e-18,0.0071451706370001,0,0,0,0.0145275526435254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259236361248431,0,0,0,0,0,0,0,0,0,0,0,0,0.134013202308061,0,0.520409871203357,-0.12848903360456,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0673964933558766,0,0,0.0463238612648852,0.101494658525896,0,0,0,-0.0686617824768093,0,0,0.0278353941760056,0,0,0,0,0.211995819155496,0,0,0,0,0,0,0,0.228676362205909,0,0,0.217685447408305,0,0,0,0,0,0,0.135317081418243,0,0,0,-0.107160269431758,0,0.133694428309111,0.292427758502924,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0260609030145428,0,-0.100621632981494,0,-0.0254854696086932,0,0.280357010328245,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0644853032930278,0,0,0,0,0,0,0,0,0,0,0.564475463795833,0,0.0522106367348596,0,0,0,0.0487336251108481,0,0.0663608295283427,0,0,0,0,0.0798927944388994,0,0,0,0.130203425661482,0,-0.0784322378188321
X11.HK.EQUITY,0,0,0,0,0.0032792074110585,0,0,0.0706047212299092,0.446579395500393,0,0,0.103480219171833,0,0,0,0,0,0,0,0,0.0677813220006892,0,0,0.0734195057052116,-0.141745182233448,0.146338680752533,0,0,0,0.0342467397259047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119273120684371
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.233000886918509,0,0,0,0,0,0,0,0,0.610567635963291,0,0,0,0.119269068814976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465432887748565
X2007.HK.EQUITY,0,0,0.0842856636926686,0,0.0592808548783232,0,0,0.010361035087372,0,0.0500303717844037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117950350616108,0,0,0,0,0,0,0,0.181121083753323,0,0,0,0,0,0,0.233585660504525,0,0,0,0,0,0,0.19620276114791,0,0,-0.126054645658893,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.154056892808585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418479045400846,0,0,0.0727148857869387,0,0,0,0.0345834385321361,0,0.215961571233478,0,0.0878679373830043,0,0,0,0,0,0,0,0,0,0,0.338532683920912,0,0,0,0,-0.0508645894998232,0,-0.181839986700358
X601818.CH.EQUITY,0,0,0,0.186624299984154,0,0,0.102824871110195,0,0,0,0,0,0,0,0,0.0713819542920275,0,0,0.140378040648514,0,0,0,0,0,0,0,0,0,0,0,0,0.104423541521582,0,0,0,0,0,0,0,0,0,0.0631070452042177,0,0,0,0,0.0268526743531078,0,0,0,0,0,0
X601688.CH.EQUITY,0.0392622139343265,0,0,0,-1.73472347597681e-18,0,0,0.0272047637663258,0,0,0,0.25631612318785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178579142559626,0,0,0,0,0,0,0,0.207092182941073,0.131253229253925,0,0.110004629398684,0,0,0,0,0,0.0428545185517258,0,0,0.101700306952969,0,0,-0.028539272517719,0.0166418320488278,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631073781774213,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.225787027413853,-0.557143623312633,0,0,0.187070691155025,0,0,0,0,0,0,0,0,0,0,-0.156190211418869,0,0,0,0,0,0,0,0.0456695882702764,-0.177095401672951,0.251967848136693
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00997374279454657,0.0141192397739067,0.196774542075764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556277796993708,0,0,0,0,0,0.61916789016232,0,0,0,0,0,-0.0401578731569837,0.00704831642068058,0.100083177683508,0,0,0,0.0217391938817095,0.00775072726308613,0,0,0,0,0.0264517507869595,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.161124714931866,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370173465003347,0,0,-0.0739542063987877,0,0,0,0,0.0198211883972848,0,0,0,0,0,0.276880923056024,0,0,0,0,0.0855470004481,0,0,0,0,0,0,0,0.136334171429062,0,0,0,0,-0.0438976847627627,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590370883711541,0,0,0,0,0,0,0,0,0,0,0,0.126838996360719,0,0.037343151092111,0,0,0,-0.0171582735476012,0.0365955552868253,0,0,0,0,0,0.284383559162195,0,0,0,0,0,-0.124818316550626,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.000693883179339777,0,0,0,-0.0203422930671302,0,0,0.296739516536349,0,0,0.0483805834361859,0,0,0.0419070868669132,0,0,0,0,0.103768426047051,0,0.0455589928141874,0,0.11370504117018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373545954627806,0,0,0,0,0.0425277223335107,0,0,0,0,0,0
X12.HK.EQUITY,-0.135088375871558,0,0,-0.147886624407804,0,0,0,0.111560083620355,0,0,0.605713686114442,0,0,0,0,0,0,0,0,0,0.606899318186345,0,0,0,0,0,0,-0.0448182942315097,0.206168049395988,0,0,0,0,0,-0.0145454355745657,0,0,0,0,0,0,0,0,0,-0.129332193850703,0,4.33680868994202e-19,0,-0.116709872868571,0,0,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.10794177416577,0,0,0,0,0.0518123987687873,0.676497143753746,0,0,0,0,0,0,-0.0356376971740706,0,0,-0.0431063222038492,-0.0450746377616845,0,0,0,0,0,0,0,0,0,0,-0.0381566267694064,0,0,0,0,0,0,0,0,0,0,0,0.158696735129311,-0.0546392659127046,0.0171949422242877,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919786057677005,0.431933490867762,0,0,0,0,0,0,0.176875380003435,0,0,0,0.0803236480820852,0,0,0,0,0,0.0190147657951585,0.0808551083167789,-0.0333884281327939,-0.140587452891323,-0.342962947996614,0,0,0,0,0.14261878178381,0,6.93889390390723e-18,0,0,0,-0.131904025852401,0,0,0,0.733503577916582,0,0,0,0
X601229.CH.EQUITY,0.428779756635928,0,0,0,0,0,0,0,0.439139365614355,0,0,0,0,0,0,0,0,0,0,0,0.0711752662948464,0,-0.154641955427048,0,0,0,0,0,0,0,0,-0.143806346674899,0,0.104818041816775,0,0,0,0,0,0,0,0,0,0,0,0.0290229392477834,0,0,0,0,0,0,0.148754071552657
X823.HK.EQUITY,0,0,0,0,0,0.107722000009782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155789943137478,0,0,0,0,0.238671271913197,0,0,0,0,0.00266615844209549,0.205210291310288,0,0,0,0,0,0,0.0680378995290291,0,0,0,0,0,0.0118106495658816,0,0,0,0,0,0,0,0.0161130016859504
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.144184664774586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164469480409734,0,0,0,0,0,0.0695711754971191,0.0856568857358155,0,0,0,0.0373266359264386,0,0,0,0.0227152004131603,0,0,0,-0.0200260859107118,0,0.336609283831158,0.0938725818293642,0,0,0.0706460577946668,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476990478343888,0,0,0.13399901187833,0,0,0,0,0,0,0,0,0,0,0,0,0.0222854839569557,0.0926964950288413,0.250390777524517,0,0,0,0,0.0255297094682281,0,0,0.0161965603625496,0,0,0,0,0,-0.0130780312873375,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0296781834811964,0,0,0,0,0,0,0,0,0,0.121778938403126,-0.41752057251555,-0.0604350830464453,-0.0192359770760807,0,0.112475978947418,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0468690643527519,0.0702577306751004,0,0.310611629451666,0,0.671940278085501,0,0,0.0465772480583369,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.729561294484232,0,0,0,0,0,0,0,0,0,0.032636005535761,0,0,0,0,0,0.0058233485920345,0.0670957910334226,0.118563687340576,0,0,0.0421899421820061,0,0,0,0,0,0,0,0,0,0,0,0.00921271241294873,0,0,0,0,0,0,-0.0103285451048124,0,0,0,0,0.0525020152701375,-0.00222436624158529
VXFXI.INDEX,0,-0.166769048923409,0,0,0.106739704660175,0,0,-0.152551912616271,0,0,0,0,0,0,0,0,0,0,-0.0111804005232155,0,0,0,0,-0.196285146663518,0,0,0,0,0,0,0,0,0,0,0.0295134516347473,0,0,0,0,0,0,0,0,0.0284630134532191,0,0,0,0,0,0,0,0,0
CN2YR,-0.041824067223483,0,0,0,0.233528080246362,0,0,0.426576341555987,0,-0.0362174483891698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162685157635362,0,-0.0452378935671024,0,0,0,0,0,-0.0877180672262155,0,4.33680868994202e-19,-0.0912841780001356,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.106750834244745,0,0,0.0628720621931923,0,0,-0.27550549832016
CN210SLOPE,0,0,0,0,0,0.118346409016547,0,0,0.154436265945339,0,0,0,0,0,0,0,0,0,0,0,0.000191094490152513,0,0,0,0,0,0,0,0,0,0.00909984238366787,0,0,0,0.0554245898761501,0,0,0.14486906739898,0,0,0,0,-0.125473027490738,-0.0683861106502636,0,0,-0.0455023074795027,0,0,0,0.0153099355265638,-0.65539051135551,0
