,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.060199924097424,0,0,0.129503829265435,0.0666464651462625,0,0,0,0,0,0.0846429902067701,0,0,0,0,0,0,0,0.194175270979092,0.240593274300524,0,-0.109934135929883,0,0.0427469400286331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187239978975161,0,0,0,0,0,0,-0.0494091122840506,0,0
X600000.CH.EQUITY,0,0.0145360371473807,0,0,0,0.0646385551046716,0.169622659698362,0,-0.00990051970063224,0,0.334146545543933,0,0,0.102706035538098,0,-0.0656781565731598,0,0,0,0,0.0358907571490225,0,0,0,0,0,0,0.192890130951887,0,-0.037105721791129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334576081506429,0.229842739729754,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0704536697556994,0,0,0,0,0,0,0,0,0,0,0.215696976258709,0,0,0,0,0.0284658818988105,0,0,0,0.0241909592056789,0.0205109604689718,0,0.352892801946209,0,0,0,0.258029679532061,0,0,0,0,0,0,0,0,0.0343402439138152,0,0,0.0872376241277342,0,0,0.107031446734909,0,0,0,-0.0169725907586595
X000001.CH.EQUITY,0,0.0885677530360059,0,0,0,0,0,0,0,0.0636728694416569,0,0.218172235478564,0,0,0,0.23060487134885,0,0.194373262658691,0,0.014547712602066,0,0,0,0,0,0.225724702898773,0,0,0,0,-0.0984724387270887,-0.332960005377041,0,0.0100090085228568,0,0.023504431676899,0,0,0,0,0,0,0,0,0,0,0.0403972193547259,0,0,0,0,0.191704574690095
X16.HK.EQUITY,0,0,0,0.200458273473727,0,0,0,0.236338991155917,0,0,0,0,0,0,0,0,0.150151264266909,0.214331072526775,0.00310226829856537,0,0,0,0,0.157747112726871,0,0,0,0,0.0481311726827894,0,0.103604726502994,0,0,-0.0865783307125547,0,0,0,0,0,0,0,0.184716774189373,0,0,0,0,0,0,0,0,0,0.0781160403718325
X601601.CH.EQUITY,0,0,0,0,0,0,0.0617903562250298,0,0.141545981045299,0.129704832314722,0,0,0,0.168670725364974,0,0,0.27197274697932,0,0,0,0,0,0.154218621368458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236009063003111,0,0,0,0,0,-0.0837210916853069,0,0,0,0.123541832193803,0,0.0235586923723155,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307193418565211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112271872783134,-0.000610644081615862,0,0,0,0,0,0,0,0.161448736923176,0,-0.060986259792816,0,0,0,0,-0.297212070174936,0,0,0,0.450987878326105,0.0633592351816669,0.088105298918721,0,-0.0967710972824662,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0248714024134041,0,0,0,0,0,0,0,0,0.148450940027874,0,0,0,0.281383382696749,0,0,0,0,0,0,0.262157338921082,0.0357088116417493,0,0,0,0,0,0,-0.0269435886608785,0,0.0734752926286194,3.46944695195361e-18,0,0,0.0218146583946573,0,0,0,0,0,0,0,0,0,0,-0.158413982581321,-0.0572221819036465,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0170206946968635,-0.0726395633811272,0,0,0,0,0.152784814371134,0,0,0,0,0,0,0,0,0.266095650273831,-5.42101086242752e-20,0,0,0,-0.125103604069051,0,0,0.0872944926674812,0,0.0942100381474124,0,0,0,0,0.184965368420226,0,0,0,0,0,0,0.0147592048852655,0.195397321690739,0,0,0,0,0,0.0219482372649283,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226969190792009,0.00831962177231391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813513453913948,0,0,0,0.237350369047034,0,0.146803188328034,0,0.271961299012837,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290583294469394,0,0,0,0.00180874789032969,0,0,0.177589659787649,0,0,0,0,0,0,0,0.0645616192025026,0.0381863723053237
X267.HK.EQUITY,0.280327670310518,0,0,0,0,0,0,0.273190231217487,0,0,0,0,0,0,0,0,0,0.301433194626393,0.0508125661753875,0,0,0,0,0,0,0,0.132018478644816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681289215561605,0,0,0,-0.060166618343364,0,0
X2388.HK.EQUITY,0,0,0,0,0.250972276834358,0,0,0,0,0,0,0,0,0,0,0,0,0.514427422466946,0.245227315033103,0,0,0,-0.116248642820185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396186517539013,0,0.0921617780062852,0,0,0,0.0503371445527674,0.0112502142135722,0.125470070945126,0,0,-0.190975212615249
X600030.CH.EQUITY,0,0,0,0,0,0,0.0573398538638606,0,0,0,0,0,0.0498547096783367,0,0,0,0,0,0.0266377763946069,0.0696712370915476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146027293800772,0,0.497965568682756,0.00624942402961559,0,0.0294966231787568,0,0,0,0,0.0178396065251225,0,0.101994162435866,0,0,0,-0.0573861074154012,-0.0374740781051226
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295981352619845,0.259086030467061,0,0,0,0,0.44769948016037,-0.0923360722162074,0,0,0,-0.153894549404087,0,0,0.0808916792907056,0,0,0,0.317229981482151,0,0,0,-0.0623112616370181,0,0,0,0,0,-0.327357872892474,0,0,0,0,0,0,0,0.0926015658093913,0,-0.0327974496599374,0
X2007.HK.EQUITY,0,-0.137629265787832,0,0,0,0.315139099036792,0,0,0,0.0145595715625502,0,-0.0737571109157124,0,0,0.112424350395911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192091806702236,0,0.0259892204705866,0,0,0,0,0,0,0.387417120104496,0,0,0,0,0,0,0,-0.182438351070716,0,-0.101462653304082
X601818.CH.EQUITY,0,0,-0.0686520724113709,0,0,0,0,0,-0.0986804354214643,0,0,0.163827448634552,0,0.185703533689802,0,0,-0.129562121971533,0,0,0.293956902121138,0,0,0,0,0,0,0,0,0.173451826992985,0,0,0,0,0,0,0.127420812853449,0,0,0,0,0,0,0,0.137103356975398,0,0,0,-0.14815197629456,0,-0.0245719210962926,-0.0041952911895863,0.0278427112034054
X600048.CH.EQUITY,0,0,0,0,0.158161706052118,0.138364690471732,0,-0.0804589215932693,-0.342707312789773,0,0,0,0.497553889550237,0,0,0,0,0,0,0,0,0,-0.0428774708099352,0,0,0,0,0,0,0,0,0,-0.0508219311983714,0,0,0.054003084431483,0,0,0,0,0.140823807547206,0,0,0,0,0,0,0,0,0,0.138722404278979,-0.0879767257941387
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.106361516921811,0,0,0,0,0.0272695119494226,0,0,0,0,0.0884812900123665,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.23236978184149,0,0,0,0,0,0,0,0.00760127345153782,0,0.0944472800166525,0,0,0,0,0,0,-0.071936820260446,-0.0595707758500097,-0.142688709886889,0
X12.HK.EQUITY,0,0,0,0.155460743076392,0,0,0,0.054011717449873,0,0,0,0,-0.0584828335337517,-0.0577584335479963,0.786278912463902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281756375628253,0,0.136948273867009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323485432401518,0,0.0403462153934623,-0.0901790470826367,0,0
X823.HK.EQUITY,0.00526310212271595,0,0,0,0,0,0,0,-0.0625644384292611,0,0,0,0,0,0,0,0,0.383796298544992,0,-0.140160875713856,0,0,0,0,0,0,-0.116701816436994,0,0,0.191290020857812,0.212846581843097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770881210546757,0,-0.108110720247298,0.0505987531809301,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.275664975771128,0,0,0,0.132693071531563,-3.46944695195361e-18,0,0,0.0237705242185026,0,0,0,0.312406393193053,0,0,0,0,0,-0.148595422570893,0,0,0,0,0,0,0,0,0,0.132142404446686,0,0,0,0,0,-0.134809827140181,0,0,0,0,0.0308211854625521,0,0.111224731937699,0,0,0,-0.0797852017342561,0,0,0,-0.124796211897679,0.0664337798508954
X601688.CH.EQUITY,0,0,0,0,0.0190043625565433,0,0,0,-0.2553725954177,0,0,0,0,0,0,0,-0.0056064784518896,0,0,-0.554078389475679,0,0,0,0,0.720532957124037,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.255551057936085,0,0,0.0942480480385972,0,0,0,0,0,0,0,0,0,0,-0.0767115137227114,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265013,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511316828877116,0,-0.0033484293460008,0,0,0,-0.000557510990307577,0,0.195237132124313,0,0.0339412319061229,0,0,0.0148927843419493,0,0.105467588679687,0,0,0,0,0,0,0.342937546011823,-0.0939114728042175,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.179843565772496,0,-0.13057626762725,0,0,0,0.100774193050744,0,0.03294045580978,-0.0366955038405944,0,0,0.0857553423887876,0,0,0.0678432146432408,0,0,0.0412343015725542,0,0.407681775253356,0,0.0489557497698584,-0.194494662653116,0,0,0,0
X601229.CH.EQUITY,0,0,0.161649565363128,0.180363451994858,0.0310309536248898,0,0,0,0,0,0,0,0,-0.101870502772717,0,0.199968126489254,0,0,0,0,0,0,0,0,0,0,-0.00825736107692542,0,0,0,0,0,0.31802779704135,0,0,0,0.164476174073868,0,0,-0.30193271566476,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.193975714984851,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0783001560833434,0.00652857078373941,0.0578707661134587,0,0,0,0,0,0,0,0.0608407240585316,0,0,0.0751878404107191,0,0,0,0,0,0,0,0,0,0,0.110040972467337,0,0,0.112139838933585,0,0,-0.0588964536049484,0,0,0,0,0,0,0,0,0,0.378077594171851,0,0.0306706498418256,0.0489490140076804,0,0,0
X601336.CH.EQUITY,0,0.124289234359839,0,0,0,0,0.096101442059174,-0.233718161714095,0,0,0,0,0.135842059358429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266346377329555,0,0,0,0,0.105227956676395,0,0.0781675270887157,0,0,0,0.333981519458985,0,0,0,0.235615027226745,0.299096709841656,0.0801650583469626,0,0,0,0,0,0.197864466459862
X1997.HK.EQUITY,0,0,0,0,0.119477592668368,0,0,0,0.0674822921022323,0,0,0,0.058715156706545,0,0.172169656875466,0,0,0,0,0,0,0,0.0805499093096877,0,0.00572474458700434,0,0.0393592571303396,0,0,0,-6.93889390390723e-18,0.369355911054374,0,0,0,-0.0294154917935391,0,0,0,0,0,0,0,0,0,0,0,-0.0488638397217643,0,0,0,-0.0995384418228231
X601169.CH.EQUITY,0,0.181504071201554,0,0,0,0.005731161843721,0,0,0,0,0.2161312893745,0.148191766052628,-0.0444188952421317,0,0,0,0,0,0,0,0,0,0.0342897622131782,0,0,0,0,0.12518195164153,0,0,0,0,0,0.13601153835043,0,0,0,0,0,0,0,0,0,0.372032910888994,0,0,0,0,0,0,0.0437439430154021,-0.00281930056276916
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932364009120216,0,0,0,-4.33680868994202e-19,0,0,-0.0176859175801523,0.327504997826278,0,0,0,0,0,0,0,0,0,0.0959975816452466,0.021868854112399,0,0.0613069466260329,0,0.250568607018306,0,0,0.0596203411748365,0.0599986812534226,0,0,0,-0.0158119519808859,0
X000166.CH.EQUITY,0,0,0.226626742391018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.230832311346569,0,0.0202267544235632,0.0464571547184856,0,0.0432316106464469,0,0,0.0431654099727011,0,0,0,0,0,0.506999555420424,0.000790560585937557,-0.0632206552301262,0,0,0
X2881.TT.EQUITY,0.00596145102462146,0,0,0,0,0,0,0,0,0,0,0,0,-0.13594235463377,0,-0.227463549846702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115504866158597,0,0,0,0.0290533624952233,0,0,0,0.57817086802868,0.160585793128755,0,0,0,0,0,0,0.260548562127886,0,0,-0.257927128862508,0
X600999.CH.EQUITY,0,0,0,0,0.108514633555642,0,0,0,-0.0637994712114867,0,0,0,0,0,0,0,0,0,0,-0.0292645452521775,0.277989229841661,0,0,0,0,0.0541200036546832,-0.211495478226229,0,0,0,0,0,0,0,0,0,0.423944771292815,0.122714861261181,0,0,0,0,0,0,0,0,0,0.0326147787041519,0,0,0,0.0572706157680879
X2891.TT.EQUITY,0,0.156594506767713,0.458589316563576,0,0,-0.224866539502084,0,0,0,0,0,0.268062850723834,0,-0.184175341065572,0,0,0,0,0,0,-0.183241299487794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211738248446145,0.0863924679947173,0,0,0.576511683279325,0,0,0.135779432076943
X2886.TT.EQUITY,0,-0.155742816337314,0,0,0,0,0,0,0.304089922493239,-0.0654995856239614,0,0,0,0,0.00895948655082051,0,0.0959605016503091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0081518981501655,0,0,0,-0.00544137311448231,0,0.335688095693494,0,0,0,0,-0.112028583147283,0,0,0.481840412929268,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281560699960794,0,0,0,-0.528338997467995,0,0,0,-0.0222639995740641,0,0,-0.368884581254453,0,0,-0.352983788854597,0,0,0,0,0.356082985960905,-0.294909738703686,-0.0827015077789335,0,0,-0.0264108507162849,0,0.11590476830691,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.233848002294732,0
CN2YR,0.1258584364801,-0.137213096070785,0,0,0,0,0,-6.93889390390723e-18,0.335610430319713,0,0,0,0,0,0,0,-0.0168266647602794,0,-0.11914011038183,0,0.18088386052685,0,0.21474827802329,0,0,0,0,0.00188562360372421,0,0,0,0,-0.32654340062824,0,0,0,0,0,0,-0.0852449674360423,0,0,0,0,0,0,0,-0.0785748362850961,-0.0981551519156337,0,0,0.132226079142836
CN210SLOPE,-0.124205389558488,0,0,0,0,0,0,0,0,-0.115341256636405,0,0,0,0,0,0,0,-0.0588250938510433,0,0,0,0,0,0,-0.158370197697764,0,0,0.0522859558541752,0,0,0,0,0,0.0147782630728164,0,-0.204650251918467,0,0,0,0,0.777226093286621,0,0,0.0733017113305242,0,-0.0932403051680446,0,0.272206969477337,6.93889390390723e-18,0,0.282771667417093,0
