,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0,0,-0.0563720201229434,0.0945815969106729,0,0.759965628269906,-1.73472347597681e-18,-0.193834450888851,0,0,0,0,0,0.148907134939262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118735319739927,0,0,0,0,-0.0600749598804333,0,0,0,-0.254142323077974,0.102395327774544,0,0,0,0,0.0116374122975599,0,-0.145361930646839,0,0.174600581304663,0,0.0065716414261311,0,0.0765051420963793,0
X300059.CH.EQUITY,0,0,0,0.0952796601233662,0,0,0,0,0,0,0,0,0,0,-0.0526241493238373,-0.0329274384902923,0,0,0,0,0,0,0,0,0,0,0,0,-0.031820871276444,0,0,-0.011261588480802,0.0152596843049836,0.286428274375364,0,0,0,0,0,0,0,0,0.0163527281664165,0,0,0,-0.00709826038701138,0,0.506534486808793,0,0,0.0250835049221163,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.557106618700222,0,0,-0.0863212477452017,0,0.149083685989998,0,0,0,0,0,-0.110124599033869,0,0,0,0,0,0,0.118416402691551,0.234674256893414,0,0,8.67361737988404e-19,0,0,0,0,0.00700146981119856,0,0,0,0,0,0,0,0,0,0.128334683345197,0,0,0,0.0794206898066779,0,0,0.00902761215886036
X1109.HK.EQUITY,0,0,-0.0551464072088565,0.213592271361973,0,0,0,0.0664959316341258,0,0.117115113452328,0,0,0,0.000475290467900762,0,0,0,0.123421904841099,0,0,0.179331019745292,-1.38777878078145e-17,0,0,0.0436887175285276,0,0,0,0.0772449765749059,0,0.0738946709409868,0,0,0,0,0,0,0.198967981980644,0,0,0,0.0478058779481716,0,0,-0.0723546239779707,0,0,0,0,-0.077248285921277,0,0.010819300257173,0
X2388.HK.EQUITY,0,0,0.0581373853859253,0,0,-0.0529930939950096,0,0,0.238646728495394,0.0864940893138799,0,0.179205267308485,-0.204843219947146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17846064212635,0,0,-0.139228619050186,0,0,0,0,0.0709481835900099,0,0,0.154322552335607,0.136817965672881,0,0,0,0,0,0,0,0,0,0,-0.119836024964188
X600048.CH.EQUITY,0,0,0,0,0.0852106315866222,0.060360667333962,0,0,0,0,0,0,0,0,0.581025910987413,0,-0.021012730743133,0,0,0,0,0,0,0,-0.0227139728398553,0,0,0,0,0,0,0.211069677529598,0,0,0,0,0,0,0,0,0,0,0,0.00789785306728139,0,0,0.0857894178351027,0.175499611433066,0,0,0,0,0
X601818.CH.EQUITY,0.256165345903439,0.0364526847619085,0,0,0,0.00283545625756489,0,0,0,0,0.162234552073834,0.0568362634262035,0,0,0,0,0,0,0,0,0,0.0648670939376562,0,0.0428006474682483,0,0,0,0,0,0,0,0,0,0.0682881119209984,0,0,0,0,0,0,0,0,0,0,0.210258195875361,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436754858376966,0,0.0420523904853644,-0.266332821477111,0,0,-0.0874919222470069,0,0,0,0,0,0,0.393530677145214,0,0,0,0,0,0.171231665580457,0,0,0,0,0.256625095261211,0,0,0,0,0,0.203359014433721,0,0,0,0,0,0,0,0,0,0,-0.0708814263622475,0,0,0,0
X2007.HK.EQUITY,0,0.140077826312871,-0.0826515547381595,0,0,0,0.149292220374217,0,0,0,-0.00122125154108024,0,0,0,0,-0.769961755132194,0,0,0,0,0,0.127333661705114,0,0,0,0,-0.128517197394724,0,0.253578933635981,0,0.285007030776183,0,0,0,0,0,0,0.360434104897465,0,0,-0.0880195759668891,-1.73472347597681e-18,0,0.20071495986405,0,0,0,0,-0.0215596996544482,0,0,0.137835753241682,-0.0200725176433552
X601336.CH.EQUITY,0,0,0,0.377460741281616,0,0,0,0,0,0,0,0,0,0,0.0302229343924404,0,0,0.00558692563471723,0,0.151937608353296,0,0,0,0,0,0,-0.0806936184553474,0,0,0,0,0,0,0.000957998291817263,0,0,0,0.074713143029613,0.0243885098141862,0.189242150910131,0,0,0,0.21977966301763,0,0,0,0,0,0,0,-0.0501995251594987,-0.0806911345402543
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0,0,0
X600837.CH.EQUITY,0,0,0,0.0670932455449906,0,0,0,0,0,0,0,0,0.190142358178799,0,0.0103394523630756,0,0,0.0664803351642027,0,0,0,0,0,0,0.113436804012737,0,-0.0526240175046965,0,0,0,0,0,-3.46944695195361e-18,0.29736729906648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1274484849191,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.128751464793167,0,0,0.014784668647961,0,0,0.160219003986323,0,0,0,0,0,0,0,0,0,0.241679023300998,-0.187522745964831,0,0,0,0.0816065232549866,-0.0752178754658516,0,0,0,0,0,0,0,0.00365931155020014,0,0,0,0,0,0.394702382562854,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.140805255463346,0,0,-0.168039394275793,0,0.179980132565984,0,0,0,8.67361737988404e-19,0,0.231459327495902,0,0,0,0.0854623665533519,0,0,0,0,0.0721663636715612,0,0,0,0,0,0,0,0,0,0.154449544386236,0.118876126097401,0.138644731299613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118175403557205,0,-0.144091544992199,0.158639947719889,0,-0.0143280127404492,0
X002736.CH.EQUITY,0,0,0.0463662481113927,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.172468505853,0.092018746074401,0,0,0,0,0,0,0,0,0,0,-0.00497932830648362,0,0,0,0.00474339049031105,0,0,0,0,0,0,0,-0.0351679594106116,0,0.0834323312511897,0.367220529191467,0.206174556916505,0.0983291703317763,0,0.0989917977664956,0,0,0,0.0100111568172552,0,0,0,0,0,0.261174268380268,0,0.125382123826149,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.043101577872116,0,0,0.148649129704408,0,0.161092854540416,0,0.0202712567011663,-0.0446914751568432,0,0,-0.200981952571357,0,0,0,0,0,0,0,0,0,0,0.0508629098073696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904473025402822,0,0,0.699628432327012,-0.0563843942901337,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.355064552315386,-0.0605612110740831,-0.106046733672378,-0.0399093386955463,0,0,0,0,0,0,0.298698480343965,0,0,0.524302293283816,0,0,0,-0.0641774208467902,0,-0.0500440483674333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152846125560776,0,0,0,-0.123710033905244,0,0,0,0.0527059388904364,0,0.0184819009113576
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34760462263686,0,0,0,0,0,0,0,0,0,0.0528419277602413,0.172478972403368,0,0,0.318212458965815,0,0,0.858864134854811,0,0,0,0,-0.628313833942681,0,0.307001832821459,0.00849528000241513,0,0,0,0,0,0,0,1.53062621386978e-05,0,-0.0886296802933851,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.188056305560403,0,0,0,0,0,0.0746673290333942,0,0.12502751982466,0,0.0269461135368287,0.238506732500501,0,0,0,0,0,0,0.101893571106984,0,0,0,0.0863701981175078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809061922574408,-0.262573773724307,-0.0907631750701444,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130962681163011,-0.138423165001652,0.269917135343437,0,0,0,0,0,0,-0.174524841061832,0,0.197573125766578,0.0453529269730803,0,0,0.172028499505769,0,0,0,0,0,0.409620164818075,-6.93889390390723e-18,0,0,0,0,0,0,-0.267513524330138,0,0,-0.0744348330478685,0,0.0500919689896191,0,0,0,0.0064307442993652,0.348604900265822,0,0,0,0,-0.18042391293237
X000776.CH.EQUITY,0,0,0,0,0.0316032421502,0,0,0,0,0,0,0.299659139913718,0,0,0,0,0,0,0.0678888172127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170434494768894,0,0.364939271525003,0,0,0,0.0467206297317568,0,0,0,0,0,0,0,0,0.145938018847096,0,0,0,0.0732072936339239
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0667256044845706,0,0,0,-0.207229091184426,0,0,0,0,-0.0565591947217289,0,0,0.176278496501703,0,0,0,-0.0348132614739182,0,0,-0.128334080938336,0,0,-0.163527398771877,0,0,0,0,0,0,0.0360842039334164,0,0,0.272524168709293,0,0.0756326604578429,0,0.520743885290054,0,0,0,0,0,-0.173288957808653,-0.0753903477877557,0
X601169.CH.EQUITY,0.0256355442967206,0,0,0,0,0,0,0,0,0,0,0.0901854218364871,0,0,-0.0619233973278147,0.181118701605719,0,0,0,0,0,0,0.115865546128632,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257905361756237,0,0,0,-9.2099363125441e-05,0,0.307457560651896,0.176961804036228,-0.00164774696044662,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,-0.0188761059358791,0,0,0,0,0,0,0.0868867461031286,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.247774800543294,0,0,-0.0587041554351812,0,-0.0725083805858351,0,0,0,0,0.0662567930474383,0,0.237042060759007,0,0,0,0,0,0,0,0,0.0843997719002559,0,0,0,0,0,-0.0367454910967431,0.043189043420633
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687767871913721,-0.0563255027142539,0,0.120216876423116,0,0,-0.327704547243568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24463619471818,0,0.135373121261251,0.530850559068062,0,0,0,0,0,-0.080030094426886,0,0,0,-0.0467235470326245,0,0
VXFXI.INDEX,0,0,0,-0.0446606465682613,0.13616713311045,0,0.263156518020587,-0.0318353968772295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28889468867399,0,0,0,0,0,0,0,0,0,-0.277871539006831,0.367370324101919,0,0,-0.116383413988354,-0.498963104639589,0,0,0,0,0.227315613215398,-0.587720829098077,0,0.115376777879785,-0.129945006883149
CN2YR,0,0,0.0221942677648131,0,0,0,0,0,0,0,0,0,0,0,0,-0.168045149378178,0.0597422158923691,0,0,0,0,0,0,0,0.161734784071749,0,0,0,-0.108887762109225,0,0,0.182729636336514,0,0,0,0,0,0,0,0.0971715235495704,0,0,0,0,0.178742192867841,0,0,0,0,-0.0805767714289088,0,0,-0.487599424516159
CN210SLOPE,-0.0143321220539479,0,0,-0.113735373076186,0,0,0,0,0,-0.297411128147974,0,0,0,0,0,0,0,0,0,0,0,0,-0.209874603980899,0,0,0,0.239345260235435,0,0,0,0,0,0,0,0,0,0.20628641945718,0,0,0,0,0,6.93889390390723e-18,0,-0.437747262700355,0.18883459618568,0,0,0,0,0,-0.167168670970305,0
