,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0175689591313225,0.048685472034051,0,0,0,0,0,-0.103939286978752,0,0,0.439275748857635,0,0,0,0,0,0,0,-0.113854450575447,0,0,0,0,0,0,0.164542203734835,-0.0266056424111645,0,0.0950014140324302,0.191889057780207,0,0,0,-0.113335137836636,0,0.00568286551003095,0,0,0,0,0,0,0,0,0.0500362494746163,0,0,0,0,-0.0547616235258753,0
X601658.CH.Equity,0,0,0,0,0,0,0.150035263810777,0.4689114853311,0.0716351133679089,0,0,0,-0.00548253227460957,0,0,0.166635947841664,0,0,0,0,0,0,0,0,0,0,0,0,-0.38273147299547,0,0,0,-0.0822868529882603,0,0,0,0,0,0,0,0.0264804046332061,0,0,0.143281191352499,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X000001.CH.EQUITY,0,0.144330260675557,0.132670777917865,0,0,0.124404673047999,0,0,0,0,0.382979512051039,0,0,0,0,0,0.109884747496585,0,0,0,0,0,0,0.238450335466304,0,0,0,0,0,4.33680868994202e-19,-0.0786472802132253,0,0,0,-0.154657237677958,0,0,0,0,0,0,0,0,0.0437175592801634,0,0,0,0,-0.122033470722494,0,0,0.106850534751536,-0.0787944804044935
X600030.CH.EQUITY,0,0.059179814021001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14027053139712,0.114060740090062,0,0,0.194945394563064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214687186885123,0,0.0313487305495047,0,0,0,0,0,0.135578510218179,0,0,0,0.19587573676006,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277349720763909,0,0.127570913814458,0,0.221703093564073,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0118506704304662,0,0,0.0873461811452688,0,-0.107340078868011,0,0,0,0,0.265252002308977,0,0,0,-0.0682674180014038,0,0.256262810044846,0,0,0,0,0,0,0,-0.0101747651060823,0
X300059.CH.EQUITY,0,0,0,0,0.00623445923493673,0,0,0,-0.0395589967270239,0.0754264770230088,0,0,0,0.370306820693771,0,0,0,0,0,0.17601195491426,0,0.118550823916455,0,0,0,0,0,0,0.278426811486936,0,-0.0113092495251534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0820925879731348,0,0,0.0983235719322828,0
X601328.CH.EQUITY,0.244815525178365,0,0,0.0541568332367653,0,0,0.0428665228282377,0.11935339066485,0,0,0,0.112960890747392,0,0,0,0,0,0,0.18808369521003,0,0,0,0,0,0,0.106825988656202,0,0,0,0,0,0,0,0,0.0373422605755893,0.049137065980181,0,0,0,0,0.0162787880844172,0,0,0.0910835558888534,0,0,0,0.098795557981768,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615385884117286,0,0.161366428387642,0,0,0,0,0.0850671225261139,0,0.0482003772774438,0,0,0,0,0,0,0.11001848103756,0,0,0,0,0,0,0,0.0385658917237918,0.00835919186512149,0.163862190695177,0,0,0,1.35525271560688e-20,0.00505440672568403,0,0,0.234808570861474,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0436233550532215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611712732516863,0.0342293893477488,0,0,0.0176253675486493,0,0,0,0.0443150329258268,0,0,-0.0887909104343544,0,0.353869770278545,0.505481111573276,0,0,0,0,-0.46696470262438,0,-0.0915481531927221,0.0263733206395753,0.0177314508378259,0,0,-0.0325304195278504,0.0415937082575094
X601319.CH.EQUITY,0,0.106507517231292,0,0.0499404353344537,0,0,0,0,0,0,0,0.0546818445469905,0,0.320355765340174,0,0,0,0,0,0.168978934578617,0,0,-0.0295879186323843,0,0.0287086639277279,0,0,0,0,0,0,0,0,0,0,0,0,0.0493296389806266,0,0,-0.0459333698641214,0,0.133013721539125,0,0,0,0,0,0,0.120721684619683,0,-0.0363375031393676,0
X11.HK.EQUITY,0,0,-0.0568687032112163,0,0,0,0.122005268422221,0,0.499865693633539,0,0,0,0,0,0,0,0,0,0,0,0.037297679212158,0,0,0,8.67361737988404e-19,0,0.0739001144652927,0,-0.0524553437915964,0,0,0,0.123699693117664,0,0.175671733277046,0,0,0,0,0,0.0334571815590723,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0140684793500385,0,0.14173675117116,0,0,0,0,0,0,0,0,0,0.395159599487036,0,0,0,0.0473839539642602,0,0,0,-0.076768535285314,0.111405859303977,0,0,0,0,0,0,0,0,-0.0625301047665771,0,0,0,0,0,0.0507936907463409,0.145292885944661,0,0,0,0,0,0,0,0,0,-0.0784069938424529,-0.0559700729142302,0,0,-0.183730251765833,0
X601998.CH.EQUITY,0.234076258289689,0,0.0135672344832457,0,0.359476062234831,0.0498818120935431,0,0.167208179080702,0,0,0,0,0,0,0.0471562068528078,0,0,0,0,0,0,0,0,0,0,0,0,0.147967181586986,0,0,0,0,0,0,0,0,0,0,0,0.0135684360165473,0.00900962739222353,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0521253649447337,0,0,0,0,0,0,0.461104724275391,0,0,0,0,0,0,0,0,0.0686023914872446,0,0,0,0,0,0,0.614782377344984,0,0,0,0.0356824234625285,0,0,0,0,0,0,0,-0.317701857790232,-0.0258174982110574,0,0,0.247296724416366,-0.165610369576197,0,-0.135313982318485
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.117808828443122,0,0,0,0.0721648668942444,0,0.0254393573400702,0,0,0,-0.132784749028193,-0.152260881519358,0.184211912702128,0,0.331800076613737,0,0,0,0,0,-0.0082518901772645,0,0,0.0585743216070871,-0.032731125147463,0,0,0,0,0,0.137316395227026,0,0,0,0.0398670756960453,0,0,0,0,0,0.0721245619387348,0.153148605039481,0.0730159246636531,0,0
X601818.CH.EQUITY,0,0.0199197908347174,0,0,0,0,0,0,0,0,0.0889900082862607,0.0524126118486384,0,0,0.185650695826679,0.228942007475117,0,0,0,0,0,0,0,0.0821501733328359,0.211784687763406,0,-0.0551159456360427,0,0,0,0.0640958752427095,0,0,0,0,0,0,0,0,0,0,0,0.210563203607038,0,0,0,0,0,0,0,0,-0.1426302744582,0
X600999.CH.EQUITY,0,0,0.0241753788979427,-3.46944695195361e-18,0,0.0511188664774865,0,0,0,0,0,-0.095740010026856,0,0.169474466522712,-0.257298999342003,0,0.381450172506214,0,0,0.207686079764589,0,-0.0595596435234409,0,0,0,0,0,0,0,0,0,0,0,0.00500489593386187,0.218876343623697,0,0,0,0,0,-0.168463233740903,0.200202792256759,0,0,0,0,0,0,0.0772535790491655,0,0,0.0840969590026726,0
X1109.HK.EQUITY,0,0,0.0188860927357572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.072226234563836,0,0.0850427473959969,0,0.293704711151287,0,0.163059015968002,0,0.0271235458608296,0,0,-0.0677671695045039,0,0,0,0,0,0,0,0,0,0,0.0818215274028082,0.024129388690923,0,0,0.0680473247935152
X2007.HK.EQUITY,0,0,0.0200455581455938,0,0,0,0,0,0.065566652964556,-0.160582701253396,0,0,0,0,0.252457190171213,0,0,0,-0.0154915979604172,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0187967735190601,0.228438597376259,0,0,0.0522046804758157,0,0,0,0,0,0,0,0,0.0341008015240133,0,0,0,0,0,0,0.104988946647081,0,0,0,-0.129875541065277
X600048.CH.EQUITY,0,0.077996740255342,4.33680868994202e-19,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.588737074890062,0,0,0,0.16234240043066,0,0,0,-0.0366596596141058,0,0,0,0,-0.111094229769905,0,0,0,0,0.0473924151393971,0,0.106775781909558,0,0,0.20570364516732,0,0,0,0,0,0,0,0.0891601537959894,0,0,0,0.010505729773607,0,0.0619885124869192,0
X688.HK.EQUITY,0.435060025854775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375785838883926,0,0,0,-0.0719445660877482,0,0,0,0,0,0.553264894403298,0.02727331262496,0,0,0,-0.016408204790983,0,0,0,0,0,-0.112884124233777,0,-0.176371068395212,-0.0245267872804411,0,0,0,0,0,0,-0.0462206026375989,-0.204178557633772,0
X601688.CH.EQUITY,0,-0.0264340578543826,0,0,-0.0673961191387628,-0.0954122516092025,0.106505962224564,0,0,0,0,-0.0438704969481883,0,0.282195051119518,0,0,0.0906747751908859,0,0,0,0.0508516140998548,0,0,0,0,0.19897423962752,0,0,0,0,0,-0.0560316171445184,0,0,0,0.418059048418494,0,0.105570892197045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972599975238105,0,0
X267.HK.EQUITY,0.086794739100795,0,0,0,0,0.0996658653294711,0.0202495187312752,0,0,0,0,0,0,0,0,0,0,0,0.0448269565880223,0,0,-0.00844270662976465,0.0122207322936348,0,0,0,0,0,0.0990865954309491,0,0,0,0.0778586681042832,0,0,0,0.146740266163121,0,0.400985269490775,0.105340125258107,0,0,-0.571494272392713,0,0,0,0,0,0,0,0.305285699464646,0,0
X601211.CH.EQUITY,0,0.065077215560933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283259452299908,0.184031111580343,0,0,0,0,0,0,0,0,0,0,0.0395723107011269,0,0,0,0,0.377216881523778,0,0,0,0,0,0.0684489797604029,0,0.162101929062542,0,0,0.0964046770695374,0,0,0,0,0,0,0.0129700339454859,0
X600837.CH.EQUITY,0,0,0.0646822130098802,0,-0.11462617198858,0,0,0,0,0,0,0,0,0.380607725520626,0,0,0,0.178264654595895,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.210395989744789,0,0,0.0760771358911256,0,0,0,0,0,0,0.103439368540021,0.238205038806551,0,0.121226145751849,0,0,0,0,0,0.058669696812523,-0.20318141588794,0
X601336.CH.EQUITY,0,0,0.0747198910335181,0,0,0.0402258134642037,0.441068960456243,0,0,0.163724801820614,0,0,0,0.0157424927439507,-0.0703627461319915,0,0,0,0,0,-0.0774078534852236,0.437308886526729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.133309112553722,0,0,0,0,0.134253464439278,0,0,0,0,0,0.0502052105152503,0,0,0,0,0,0.119428068092156,0,0,0,0,-0.0228275951120966,0.1236386168788,0,-0.176218226960344,0,0,0.071346049609474,0,0,0.219937451590588,0,0,0,0,0.22809359650293,0,0,0.0966956297513439,-0.198441872154012,0,0,0,0,0,0,-0.0346562094365605,0,-0.229024271612614
X1113.HK.EQUITY,0,0,0,0,0.178784508534468,0.081258494227675,0,0,0,0,0,0,0,0,0,0,0,0.0113689509477615,0,0,0.304178210935673,0,0,0,0.0568923570905725,0,0.112529439331794,0.0402191169939628,0,0,0,0,0,0,0,0,0,0,0.109821477432634,0,0.0579601171796613,0,0,0,0,0,0,0.0227410852105818,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0370849475443346,0,0,0,0,0,0,-0.0265643082522263,0,0,0,0,0,0,0,0,0.265811347357615,0,0,0,0,0,0,0,0.131182491276716,0,0,0,0,0,0,-0.0400933123349383,0,0,0,0,0.0351761005998504,0,0,0,0.529203310504717,0,0,0,0,1.73472347597681e-18,0.0527264918629715
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102591774491319,0,0,0,0,0,0,0,0,0,0.369305536244361,0,0.104013233235284,0,0,0,0,0,0,0.129755920656312,0,0.0484921830184345,0,0,0,-0.106004051571728,0.298852507644792,0,0,0,0,0,0,-0.157329710129712,0.0506965276964173,0,0.106993049938074,-0.208324463304629,-0.130671578483371,0.0559797755210417,0,0,0,-0.0393540232360667
X823.HK.EQUITY,0,0,0,0,0,0.00776827395918001,-0.0833743912095166,0,0,0,0,0,0,0,0,-0.00365937984174131,0,0,0,0,0,0,-0.0573788390931678,0,0,0,0,0,0,0.153409569009829,0,0,0,0,0,0,0.0430421500748646,0,0.118992966334245,0.211488397321528,0,0,0,0,0,-0.0746125506553727,0,0,0,0,0.124820959986891,-0.0708054869909229,0
X601229.CH.EQUITY,0,0,0.0769503324896677,0,0,0,0,0,0,0,0,0.0974304941462621,0,0,0.0094813837997592,0.0226589816378281,0,0,0,0,0,0,0.0737134452713496,0,0,0,0,0.271034821174901,0,0,0,0.243529025053514,0,0,0,0,0,0,0,0,0,0.121222436984253,0,0,0,0.0835523095573805,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0999198992342114,0,0,0,0,-0.0734436673530069,0,0,-0.13610718912842,0,0,-0.134812451320258,0.413136285786287,0,0,0.0367316332034032,0,0,0,0,0.0817370050909907,0,0,0,0,0,0,0,0,0,0.147552864772008,0,0,0,0.292660382913745,0.223830151680168,0,0,0,0,0,0,0,0,0,0,0.0524015752300602,0,0,0,0,0
X2881.TT.EQUITY,0,1.73472347597681e-18,0,0,0.184549771583919,0,0,0,0.145112652862351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120967214943658,0,0,0,0,0,0,0,0,0.106898798623389,0,0.128773809176037,0,0,0,0,0,0.515453418332478,0,-0.020964914577819,0,0,0,0,0.0494110146246333,0,0,0.000677161382477899,0,0
X1997.HK.EQUITY,0,0,0,-0.22216732878316,0,0,0,0,0,0.0499321356581172,0,0,0,0,0.114724888981596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389708902214794,0,0.171623869943876,0,0,0,0,0.219281414112071,0,0,0,0,0.128202147804203,-0.121776651139366,-0.376672513781501,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0274380316547104,0,0,0,0.133209420947012,0,0,0,0,-0.122270627690222,0,0,0,0,0,-0.0533349370489823,0,0,0,0.0563721706733733,0,0.229299771273946,0.0847784085957732,0,-0.167017147409572,0,0,0.0301355682960313,0,0,0,0,0,0.0616948086915,0,0,0.0462038913095155,0,0,0,0.0369923964612557,0,0
X601169.CH.EQUITY,0,0.0653518829610192,0.0297342494439706,0.188220443950347,0,0.0258170018708773,0,0,0,0,0,-0.0192033847385046,0,0,0,0,0,0,0.108333133425253,0,0,0,0,0,0,0.65733497222495,0.0543691923179808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.142294592707588,0,0,0,0,0,-0.0778283416059803
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.223035110298985,0,-0.198493869610533,0.107280250930245,0,-0.100984653550023,0,0,0,0.133345081889906,0,0,0,0.173540256876408,0.248885456149444,0,0,0,0,0,0,-0.419058252693671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130851119840127,0,0,0,0,0,0,0.0998631483722195,0
CN2YR,0,0,0,0,0,0,-0.0355127501123957,0,0,0,0,0,0,0,0,0,0.120192231477933,0,0,0,0,0,0,0,-0.155165301564407,0,0,0,0,0,-0.180523898200622,0.151215129505211,0,0,0,0,0,-0.0602990164915063,0,0,0,0,0,0,0,0,0,0,0.0599426882994752,-0.0924223171152902,0,0,-0.489175092193411
CN210SLOPE,0,0,0,0,0,0,0,0.0977329683161271,-0.0131527871218817,0,0,-0.206349817446068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237818820291656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428320621090751,0,0,0,0,0,-0.317898511570339,0
