,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.20897786274511,0,0,0,0.0643414006575131,0,0.0429652423630835,0,0,0,0,0.0817165005616315,0,0.0861866650173108,0,0,0,0,0.246884025402808,0,0.0373537820594365,0,0,0,0.00834534722497675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426730876143654,0.0267394674776582,-0.134534608958448,-0.0175751047516384,0,0,0,0.0748309354688377,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549463779776729,0,0,0,0,0,0,0,0,0,0,0,0.133561182081649,0,0,0,0,0.345534971360011,-0.0280842157448822,0.0480698939318861,0,0,0,0,0.0796831144127425,0,0,0,0,0,1.73472347597681e-18,0,0.124562714074291,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.448380277212004,0,0,0,0,0,0,0,0,0,0,0.0750382355996152,0,0,0,0,0,0,0,0,0.0387672459143344,0.272154391926,-0.254009038501828,0,0.106444488508,0,0.0676944939336178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361054857819212,0
X000002.CH.EQUITY,0,-0.0296228703009852,0,0,0.161258302101202,-0.256392342956028,0,0,0.441046021664129,-0.00241937827552451,0,0.139150324762843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134643300456386,0.0534383627941972,0,-0.102483756900744,0.00197323764419769,0,0,0,0,0,-0.0182437475870216,0,0,0,0,0,0,0.17549123120811,-0.121443958608855,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601328.CH.EQUITY,-1.0842021724855e-19,0.107375432923131,0,0.00996260503967332,0,0,0.0986056036606801,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.314044474170591,0,0,0,0,0.0616325774145583,0,0,0,0,0,0.195781725145023,0,0,0,0,0,0.0524037937119216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148166427424134,0,0
X601066.CH.EQUITY,0,0,0.0242573460524321,0,0,0,0,0,0,0,0,0,0.573274272680706,0,0.0293781507166529,-0.0202602157097196,0,0,0,-0.0635150704865354,0,0,0,0,0,0,0,0,0,-0.0566696026683444,0,0,0,0,0,0,0,0,0.203240287645255,0,0,0,0,0,0,0.000762289092323796,0,0,-0.0122767499557605,0,0,2.16840434497101e-19,0
X601601.CH.EQUITY,0,0.231430285336697,0,0.167286963835143,0,0.189611688169149,0,0,0,-0.0879630323388917,0,0.13304019078082,0,0.10903546071469,0,0,0,0,0,0.291600568558457,0,0,0,0,0,0.0411898117255417,-0.0542847178041404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101954573724594,0
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0385553967302162,0,0,0,0,0,0,0,0,-0.000517270535654976,0,0,0.356535123760855,0,0.124446953240093,0,0.0824111806886965,0,0,0,0,0,0,-0.0181390365171645,0,0,0,0,0.211473432861057,0,0,0,0,0,0,0,0.121778177415151,0,0,-0.0597360652887737,0,0,0,0,0,0,0,-0.0731982375922629,0,0,-0.0392702448093228,0
X16.HK.EQUITY,0,0,0,0,0,0.0228441088849011,0.158194149306733,-0.103671893083751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324088527205664,0.249479848634219,0,-0.0540512002239554,0,0,0,0.0111565787651651,0,0,0,0,0,0,0.126790640137476,0,0,0.498401840487549,-0.712514911217332,0,0.149770983883155,0.0952593577314156,0,0.053070794251361,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0920596807237771,0,0,0,0,0,0,0,0,0,-0.00635338817454561,0,0,0,0,0,0,0,0,0,0,0,-0.0350323648697165,0,-0.0219722659285627,0,0,0,0.17199108557984,0,0,0,0,0,0.094996899988504,0,0,0,0.0294491505552407,0,-0.036123548453883,0,0.52168360297236,0,0,0,0.0113379955366908,-0.0294118060618953
X601998.CH.EQUITY,0,0,0.0316757451299651,0.171030645042571,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.109266374865944,0.237394460205539,0,0,0,0,0,0,0.110917187586915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120533631518385,0,0,0,0.0712937111691191,0,0.225051164000003,0,0,0,0,0,0.0355817646438274,0
X600016.CH.EQUITY,0,0,0.135683263543306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111061587773535,0,0,0,0.0470102504494189,0.107393383086434,0.0427805504273171,0,-0.110662614304444,0.0954149640467911,0,0.0345730990876548,0,0.689551998058738,0,0,0,0,0,-0.414862348840999,0,0,0,0,0.211361562915325,0,0,0,0,0,-0.118906384097324,0,0
X1109.HK.EQUITY,0,0,-0.0287648260053785,0,0,-6.93889390390723e-18,0,0,0,0.135915568353649,0,0,0,0.0441900333136194,0,0,0,0.0554852447417634,0,0,0,0.0381361934370815,0,0,0,-8.67361737988404e-19,0,0,0,0.0638257325074902,0,0.0342866499722389,0,0,0,0,0.210116296492366,0,0,0,0.163159318593253,0,0,0,0,0,0,0,-0.00326041994778478,0,-0.131530084915914,0.127047402770601,0
X002142.CH.EQUITY,0,0,-0.0436328772002367,-0.0967886234787351,0.504671827010368,0,0,-0.205847297357768,0,0,0,0,0,0,0,0,0,0.0381240337529679,0,0,0,0.0984429828905998,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0177902662248455,0,0,0,0,0,0,0.235273525258142,0.184333707109774,0,0,0,-0.00437281914732493,0,0,0,0,0,0,0,0.0697126046055389,0.0743744999910354,0
X2007.HK.EQUITY,0,0.208246300725445,0,0,0,0,0.0980189350101842,0,0,0,0,0,0,0,0,-0.722805829787293,0,0,0,0,-0.0306074978293268,0,0.0577357601935603,0.0163496147741072,0,0,0,0,0,0.196462961965697,0,0.197146352351754,-0.0757763556334272,0,0,0,0.336587180517735,0,0,0,0,0,-0.0417319718963717,0,0.210535264756006,0,-0.120274349434141,0,0,0,0,0.0342453383543544,0
X2388.HK.EQUITY,0.0376830742314315,0,0.00775616933119444,0,-0.0630891705244801,0,0,0,0.184758533345364,0.0884241211706764,0,0,-0.275933784744857,0,0,0,0,0.171442755816969,0,0,0,0,0,0,0,0,0,0,0,0,0.309502100299926,0,0,0,0,0,0.200483822181745,-0.26696560646402,0,0,0.076731716415945,0,0.216831537131171,0,0.0442251677164726,0,0,0,0,0,0,-0.0828663626513202,-0.0587424306020606
X11.HK.EQUITY,0,0,0,0.106893214941741,0,0,0.0346568036334853,0,0.1782335111698,-1.73472347597681e-18,-0.164477614259636,-0.00143997209082989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550307387125927,0,0,0,0,0,0,0,0,0.178661025189303,0,0,0,-0.0214103124067038,0,0,0,0,0,0,-0.121007684029909,0,0,0.0540612952618247,1.73472347597681e-18,0
X600048.CH.EQUITY,0.168654623632829,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.514937734450924,0,-0.0276920529686497,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0944004284596021,0.0535723143241835,0,0,0,0,0,0,0,0,0,0.145795943865384,0,0,0,0,0,0,0,0.0678077495972599,0,0.222199503898965,0,0,0,0,0,0.3137115647616
X601818.CH.EQUITY,0.224456470025546,0.039766518477234,0,0,0,0,0,0,0,0,0.0524798484553605,0.110307494056946,0,0.0275465124599507,0,0,0,0,0,0.00911755889422851,0,0,0,0.098344278473672,0,0.0287572424482224,0,0.00766945991954833,0,0,0,0,0,0.0041915620888333,0,0.0617473884391728,0,0,0,0,0.0155895603676615,0,0,0,0,0.25920419624131,0,0,0,0,0,0,-0.0426624794455918
X688.HK.EQUITY,0,0,0,0,0,0,0.0681760630816737,0,0,0.0936420992364748,0.0509825879449821,-0.283135816871002,0,0,0,0,0,0,0,0,0.357335022830018,0,0,0,0.238427160934293,0,0.311845273824809,-0.0328926620720509,0,0,0,0,0,-0.146730579227172,0,0,0,0,0,0,0,0,0,0,-0.120526693972179,0,0,0,0.0747849842121915,0,-0.206198847286766,0.0504764961017724,0
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.10785233504123,0,-0.024322304357385,0,0,0,-0.0187003789062635,0,0,0,0,0,0,0,0,0,0,0.238514344577238,0,0.426074789854261,0,0,0,0,0,0,0,0,0.138056300372402,0,0.0162768698044564,0.25781172385603,-0.0543731069270531,0.13994869449078,0,0,0,0,0,0.057486169590703,0,0,0,1.38777878078145e-17,0,0,0,0,0.0473389328674647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263453239156116,0,0.0214203915722981,0,0,0.145416218941515,0,0,0,0.194550768683894,0,0,-0.0818157502092123,0,0,0,0,0,0,0,0.027616753333329,0.26395254841943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130247770249204,0.0218854330233393,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0833054203349459,0,0,0.0571529056414289,0,0,0.0980733328385097,0,0,0,0.241122426703188,0,0,0,0,0.0742738231801243,0,0,0,-0.289342042326329,0,0,0.17474528957839,0.0639358815230573,0.125421931240605,0,0,0,0,0,0.179773464930195,0,0,0,-0.0227806439697764,0,0,0,0.174187690082856,0.0576629262031871,0,0,-0.000908358231661822,0
X267.HK.EQUITY,0.268514358080406,0,0,0,0,0,0,0.199210632525766,0,0,-0.0496277043180289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14701113500647,0,0,0,0,0.187335305583851,0,0,0,0,0,0.0548256907270884,0,0,3.46944695195361e-18,0,0,0,0,0,0.18759066953555,0,0.220783099578299,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.417980216263381,0,0,0,0,0,0,0.0341292773029937,0,0,0,0,0.0685064392974605,0,0.0434238252930183,-0.0036655003047835,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.345885463395024,0,0,0,0,0,0,0,0,0,0.145876796448925,0,0,0,0,0,0.0845884159408846,0,-0.0505398881863082
X002736.CH.EQUITY,0,0,0,0,0.0502380277001286,0.0764728525578173,0,0,0,0,0,0,0,0,0,0,0.14943761227984,0,0,0,-0.0460427167436838,0,0,0,0,0,0,0,-0.0559934057423701,0,0,0,0.0746018500855268,0,0,0,0,0,0,0.482347598986143,0,0,0,0,0,0,0,0,0,0,0,0,0.0194935295566114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148718229981384,0,0,0.0183765793993843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583278841837626,0.154623820104241,0.306499190636436,0,0,0.149703438570518,0,0,0,0,0.0551871378019442,0,0,0,0.296702611143378,0,0.143163267631205,0.0790812717167952,0,0
X12.HK.EQUITY,0,0.213663583794017,0,0,0,-0.174652833418371,0,0.177116762625588,-0.156214116370659,-0.0678076192342303,0,0,0,0,0,0,0.0664341717229542,0.074044121671307,0,0,0,0,0,0,0,0,0.102834204391929,0.0012824889080256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585537777861581,0,0,-0.152027397985663,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0496695701036427,0,0,0,0,0,0,0.037426852334492,0,0,0,0,0,0,0,0.0992118714911972,0,0,0,0,0,0.0532205360606391,0,0,0,0,0,0,0,0.0342344668139684,0,0.220472283040321,0.145994425053052,0,0,0,0.110267137303957,0,0,0,-0.00593201850800374,0.0690348299006689,0,0,0.0980851053585334,0,0.0541536334978351,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.146053467108741,0,0,0.102128828422617,0,0.0247613980060166,0,0.128427011632742,-0.318078862737055,0,0,-0.0724788246990822,0,0,0,0,0,0,0,0,0.198789607198989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375818315228244,0.0261797676316937,0.757967403864243,0,-0.0758996575000662,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0238568109740033,0,0,0,0,0,0,-0.170359110012746,0,0,0,0.0650766813641786,0.121551046488578,0,0,0,0,0,0,0.132201456773713,0,0,0.258629589255104,0,0.388684558179378,0,0,0,0,-0.520630180818839,0.0347073790188348,0.184685552925605,0,0.19423706568255,0,0,0,0,0,0.0399026536473922,0,0,-0.0711031200362425,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.160608712913488,0,0,0,-0.110635301123539,0,0,0,0,0.0444021657266112,0.0938729693136413,0.283686655841806,0,0,0,0.116155606295068,0,0,0,0.0122909281511723,0,0,0,0.193505736782044,0,0,0,0,0,0,0.0411718194740328,0,0,0,0,0,0,0,0,0,0,0.10052228781395,-0.234282534288809,0,-0.043727244017618,0,0
X601229.CH.EQUITY,0,0,-0.0862156053503809,0,0,0,0,0,0.217136740376636,-0.0784319204428313,0,0.129546827192602,0,0,0,0,0,-0.117242016296498,0,0.138359786739575,0,0,0,0,0,0,0,0,0,0.0791145583116298,0.541628902105196,0,0,0,0,0,-0.169465827148922,0,0,0,-0.0395496141230042,0,-0.308774586874949,0,0,0,0,0,0,0.44510879461978,0,0,-0.188920646401673
X823.HK.EQUITY,0,0,0,0.134355651385097,0.135275324444716,0,0,0,0,0.0425450441035278,0,0,-0.0411187171822851,0,0,0,0,0,0,0,0.517283147296849,0,0,0,0,0,0,-0.11093088753888,0,0.101709678854917,0,-0.230465785008528,0,0,0,0,0.170267368268847,0,0,0,0,0,0,0.00526620159345166,0,0,0,0,0,0,0,-0.395321683459566,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.00818586170044412,-0.0586892776053719,0,0,0,0,0,0,0,0,0,0,0.265505625998655,0,0,0,0,0,0,0,0,0,0,0.076646096072201,0.0935549440175787,0,0.263854060483369,0,0,0.121316707720448,0,0,0.100817812898313,0,0,0,0,0,0,0,0,0,0,0.0288444096765199
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.047969168992619,0,0,0,-0.0181926483090198,0,0,0,0,-0.055388947153867,0,0,0,0,0,0,0,-0.020335804129763,-0.0319218952828694,0,0,0,0.170150106076019,0,0,0,0.251607639056287,0,0.0369348154508988,0,0,0,0.69322140225114,0,-0.10060433968796,0,0.00696157273608548,0,0,0,0,0,0
X601169.CH.EQUITY,0.0372467238888736,0,0,0,0,0,0,0,0,0,0.101028179751738,0,0,0,-0.0591420289659015,0.176479785415399,0,0,0,0,0,0,0.114173094111199,0,0,0,0,0,0,0,0.00111626876540802,0,0.00762716452907581,0,0,0,0,0,0.0123595606041712,0.0106642122804447,0,0.208013093360079,0,0,0,0.309646507939665,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.245355879853752,0,-0.190906801398161,0,0,0,0,0,0,0,0,-0.605501507646321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125398944980289,0,-0.445717471574015,0,0,0,0,0,0,-0.0562069806091438,0.207740194288343,0,0,0,-0.00406969030614527,-0.010580809725282,0,0,0,-0.234973816783849,0,0,0,-0.0225411447971315
CN2YR,0,0,0.083450146010363,0,0,0,0,0,0,-0.161672823134281,0,0,0,0,0,-0.179162540646375,0.122668617236881,0,0,0,0,0.22894462614237,0,0,0,0,0.133263345288949,0,0.0372515457244312,-0.134659418930333,0,0.0721951596432487,0,0,0,0,0,0,0,0.0889117583334814,0,0,-0.0540339301750686,0,0,0.209631282803203,0,0,-0.0711168985816089,0,0,0,-0.546380651902448
CN210SLOPE,0,0,0,0,0,0,-0.0746609562738996,0,0,-0.356857571106799,0,0,0,0,0,0,0,0,0,0,0,0,-0.087777879510416,0,0.244260760283956,0,0.202902452499696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360985387990689,0,-0.179311620641904,0,-0.4913587877163,0,0,0,0,0,-0.167919363821033,0
