,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0184680851159561,0.0358778821779146,0,0.0753045034559422,0.288481468163268,0,0,0,0,0,0.153419897483296,0,0,0.0052263358842444,0,0,0,0.0263052755805522,0.148765127324872,0,0,0.177654410564936,0,0.117869423914718,0,0.0101042364251461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076685488682493,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0,0.107648159540761,0,0,0,0.0595048171135684,0.227923588725549,0,0,0,0.264193495122569,0,0,0.150420325927206,0,0,0,0,-0.0636728844648725,0,0,0,0.0396221256687225,0,0,0,0,0.132468017745287,0,0,0,0,0,0,0,0.0983960857191752,0,0,0,0,0,0,0,0,0,0.0500426742098471,0,0,0,0,0.0647533887089265,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0,0
X000001.CH.EQUITY,0,0.032770370191604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696882724938131,0,0,0,-0.0367746443396305,0,0.189765899109184,0,0,0,0.262405198274744,0,0,0.270369653876385,0,0,0,0,0,0,0,0,0,0,0,-0.162610985555689,-0.0815130615918365
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0611800418762586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279790952695955,0,0,0,0,0,0.00166137906989425,0,0,0,0,0,0,0,0.314875599819455,0,0,0,0,0.0790747063486253,0.0896656907831714,0.121860536132494,0,0,0.016347653515406,0,0,-0.104701950485126,0,0,0,0,0.159596052827168
X16.HK.EQUITY,0,0,0,0.133592952280457,0,0,0,0,0.0636244467558985,0,0,0,0,0,0,0,0,0,0,0,0,0.173238245244538,0,0.0147623065129627,0,0.180096491017041,0,0,0.293473792994763,0,0,0,0,0,0,0,0,0,0,0,0,0.18328037099103,0,0,0,0,0.12680842118562,0,0,0,0,0
X11.HK.EQUITY,0.349421832483701,0,0,0,0.00878477791238633,0,0,0,0.205052701268093,0,0,0,0,0,0,0,0,0,0,0,0,0.520937737547754,0,0,0,0,-0.0373690426237442,-0.236379087354369,0,0,0,0,0,0,0.0188663060767129,0,0,0,-0.0791706842140515,0,0,0,0,0,0,-0.0811479842114358,-0.0569222867092748,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543387307862056,0,0,0,-0.0818049684024528,0,0.0314978746670675,-0.022402898812118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00804303252542339,0,0,0,-0.0414369859740343,0,0,0,-0.289662750589793,0,0,0,0.166011395973121,0,0,0,0,0,0.481517376361244,0,0,0,0
X601998.CH.EQUITY,0.0212941524644831,0,0,0,0.0290884556392542,0,0,0,0,0,0.263949322791054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146555796390431,0,0.0408280460782399,0.144210912871902,0,0,-0.0353637128974197,0,0,0,0,0,0,0.0495391385403588,0,0,0.16417688913059,0,0.0116363238830926,0.0189901070809865,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110747508554544,0,0.0157722985372071,0,0,0,0,0,0,0,0,0,0.037229521730976,0,0.054180693668796,0,0,0.238265266591844,0,0.182626495274672,0,0,0,0,0,0,0,0,0.192111423859674,0.0631563130633427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.439855497857325,0,0,0.130668708107148,0.0935119434434898,0,0,0,0,0,0,0,0,0.143405318600806,0.0285870633006293,0,0,0,0,0.195316190578745,0,0,0,0,0,0,0,0,0.154005557781618,0,0,0,0,0,0,0.0300712991866576,0,0.0282634103083212,0,0,0,0,0.0382863267415834,0,0,0,0,-0.156062697787067
X600016.CH.EQUITY,0.105534685392489,0,0,0,0,0,0,0,0,0,0.170536299299077,0,0.137470840211201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475508734606517,0,0.0635611872909353,0,0.0151022792653361,0,0,0,0,0.0502019025857735,0.0275916023542267,0,0,0,0.36353940168258,0.110903244849841,0,0,0,0,0,0.0883675007064521,0
X688.HK.EQUITY,0,0.0440029443081242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289625446598857,0,0,0.358232386866493,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0682029654316521,0,0,0,0,0,0,0.0531914116236094,0,0,0,0,0.156922536397998,-0.210979704981282,0,0,0,0,-0.0154471442794405,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424798870645204,-0.00545836091315873,0,0,0.0844287435654952,0,0,0,0,0,0,0,0,0,0,0,0.0260870933601119,0,0,0,0,0,0,0,0,0,0,0.125527586338315,0.139088609092499,0,0,0,0,0,0,0,0.473202612951186,0,0,0.00602824382524087,0,0,0,0,0,0,-0.0208403156014529
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00213035966402819,0.0378723760755781,0,0,0,0.182684953632767,0.162920905395348,0,0.0821665314514151,0.119915915644827,0,0,0,0,0,0,0.411109634013022,0,0.0880337929726602,0,0,0,0,0,0.0549079703548592,0,0,0,0,0,0,0,-0.203638387255961,0,0,0,0,0,0,0,0,0,0,-0.0668266767136264,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129521465664517,4.33680868994202e-19,0,0,0,0.238971799585086,0.011801540062296,0,0,0,0,-0.156034579076508,0.147836070158551,0,0,0,0,0,0,0,0,0,0.142585498138442,0,0,0,0,-0.131609621130326,0,0,0,0,0,-0.157857338551708,0,0,0.3783818616921,0,0.0850155547358668,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0314374234038852,0,0,0,0,0,0,0,0.217487150930748,0,0,0,0,0,0.105397105340387,0.359021362449974,0.171018578659005,0,0,0.124697154707139,0,0,0,0,0,0,-0.154750605185848,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0177919090548345,0,0,0,0,0,0,0,0,0,0,0.0429938052765968
X600048.CH.EQUITY,0,0,0,0,0.161474260853887,0.00471522911249138,0,-0.330848306591524,-0.0616124224144554,0,0,0,0,0,0,0,0,0,0,0.0784138208681696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30700699097153,0,0,0,0.180655592212804,0.0140260333658705,0,0,0,0,0,0,0,0,0,0,-0.0508524127580543
X12.HK.EQUITY,0.0477503148448219,0,0,0,0,0.0208400939732253,0,0,0.468539450071956,0,0,0,0,0,0,0,0.0533277058398143,0,0,0,0,0,0,0.0275354698963786,0,0,0,0,0,0.0436191185567648,0,0,0.27037766772736,0,0,0,0,0,0,0,0,0.120141512062883,0,0,0,0,0.213058136572237,0,0,-0.0406441403212798,0,0
X002142.CH.EQUITY,0.0149526695321287,0.12872187337569,0.0496441358865699,0,0,0.0850850158459774,0,0,0,0.0778120735043068,0,0,0,0.24326965604188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825894360633179,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0856214546623374,0,0,0,0,0,0,0,0,0,0.137931249268777,0,-0.162163110077113,0,0.413519597405141,0,0,0,0,0,0,0,0,0.0805612242983304,0,0,0,0,0,0,0,0,0.0194356733394707,0,0,0,0,0,0,0.22235555493757,0.0313718643772635,0,0,0.0985114445698949,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.020169749335405,0,0.0725002683762444,0,0,0,0,0,0,0,0,0,0,0.219737497343073,0,0,0,0,0,0,0.037655508164599,0,-0.0228003243655529,-0.156496002609074,0,0,0,0.302954598997905,0,0,0.106150159251643,0.00088801395777821,0,0,0,0,0,0,0,-0.197348439635961,0,0.153651518004691,0.0928700489289555,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.221963949534998,0,0,0,0,0,0,0,0,0,0,0,-0.408972196874913,0,0,0,0,0.909355454734015,0.0304354532954368,0,0,0,-0.0887286332234889,0,0,0,0,0,0,0,0,-0.0236216244654388,0,0,0,0,0,0,-0.0564029389892415,0.0405014246340361,0,0,-0.0528930031313372,0,3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159846400843417,0.162862104482772,-0.371167796963785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230516031137244,0.379206006063026,0,0.164951976713731,0,0.0312320699425551,0,0,0.0438432400359022,0,0.0517084394377505,0.127352619619686,0.0836921839185881,0,0,0,0,0,0,0,0,0,0.0798665612994045,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449023375237692,0,0,0,0.0822685479113599,0,0,0,0.203486087714409,0,0,0,0,-0.10874844487609,0,0,0,0.140642127701024,0,0,0,0.114077492277595,0,0,0.020389276162552,0,0,0,0.108139654809975,0,0,0.269503061132994,0.128950632705181,0,0,-0.153479822265304
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106602860315256,0,0,0,0.165264553602364,0,0,0,0,0,-0.110699190931344,0,0,0,-0.0788380224260087,0.106300863893255,-0.0361477278220259,0,0,0.121834500738487,0,0.0396108654285533,0,0,0,0.0142695802828392,0,0,0,0.446797719817943,0,0,0,0.237060245141571,0,0.0415742319468234,-0.0022310284038571
X601229.CH.EQUITY,0,0,0.392271858942001,0.146981473509861,0,0,0,0,0,0,0,0,0,0,0.0236797375581231,0,0,0,0,0,0,0,0,0,0,-0.11582356921445,-0.0603281297394138,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0644240562769703,0,0,0,0,0,0,0,0.502254062316411,0,-0.14552936676137,0
X601336.CH.EQUITY,0,0.0180042437512611,0,0,0,0,0.222880104246928,0,-0.0691284837735637,0,0,0,0.175596587554517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233637774174144,0,0,0,0,0,0.194221828097073,0,0,0,0,0.0599721445036748,0,0,0,0.205246313659754,0.268494116303945,0,0,0,0.0255229597853954,0,0.0582794660415705
X2882.TT.EQUITY,-0.0667148990933615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131838437098287,0,0,0,0,0,0.028154960989359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102503253403059,0.0681757060015809,0,0,0,0,0,0,0,0.337120181903739,1.73472347597681e-18,0,0,-4.33680868994202e-19,0,-0.02865279963861
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116685736840743,0.147031798316925,0.274076128045276,0,0,0,0.11187576517501,0,0,0,0,0,0,0,0,0,0.22665469251072,0,0.0288052791111424,0,0,-0.141774888529503,0,0,0,0,0,0,0,0,0,0,0.0140899205484985,0,0,0,-0.0123687968062863,-0.0239059909135038
X601169.CH.EQUITY,-0.0366354534350886,0,0,0,0.00858904553454555,0,0,0,0,0,0.526029091470562,0,0,0,0,-0.00542200084168482,0,0,0,0,0.0367933777081514,0,0,0,0,0,0,0.14684116446828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240638011512077,0,0,0,0,0,-0.0797597637523186,0.15811130369634,0
X600015.CH.EQUITY,0,0,0,0,0.207050048847113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299093806292873,0,0,0.346475205363618,0,0,0,0,0,0,0,0,0,0,0.0479768192157789,0.166740436106914,0,0,0.258701893663367,0,0,0.0223140561550819,0,0,0,0,0,0.0225950456335806
X000166.CH.EQUITY,0,0,0.116062174985098,0,0,0,0,0,0,0,0,0,0,0,0,0.0792085742077849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234484794026941,0,0,0,0,0,0,0,0.177871728622919,0.272232540931324,0,0,0
X2881.TT.EQUITY,0.187518849810857,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0725064999969207,-0.0932217377216838,0,0,0.0649154223014591,0,0,0,0,0,0,0,0,0,0.0517337985437857,0.128662067061075,0,0,0,0.0343223717717941,0,0,0.049428588983984,0,0,-0.12588995769554,0,0.618338607653723,0,0,0,0,0,0,0,0,0,-0.175344675315195,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568690664552507,0,0,0,0,0,0.0157348615914778,0,0,0,0,0,0,0,0,0,0,0,0.0112962474167972,0,0,0,0,0,0,0,0.292509096153795,0,0,0,0,-0.122870136853059,0,-0.119353805520578,0,0.0177829081363268
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0297027109359819,0,-0.115228406312243,0,-6.93889390390723e-18,0,0,0.199651358522396,0,0,0,0.144984496158797,-0.207539709564,-0.0258768157124109,0,0.14086538426786,0,0,-0.0783942110876836,0.0756286057642766,0,0,0,0,-0.0129783214866009,-0.0391508854365885,0,0,0,0.58383609579446,0.147695920472532,0,0,0,0,0,0,0,0,0,0,0,0,0.0716821582312245,0.0429691259373702
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00569993998993682,0,0,0,0,0,0,0,0,0,0,0,0.370113779475593,0,0,0,0,0,0,-0.102236830868876,0,0.126261970156991,0,0,0.00827176383397052,0.174640824775413,0.199876524213652,0,0,0,0,0,0.00778677342561836,0,0,0.0196949398680674,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391487531080132,0,0,-0.0485854798842201,0,0.201077666826413,0,0,0,0,0,0,-0.115754169902132,0,0,0,0,0,0,0,-0.0293050500910222,0,0,0,0,0.0913854046189087,0,-0.504070456825024,0,0,0,0,0,0,0,0,0,0.179715152183849
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.334603980956831,0.211336004526495,0,0,0.0874122425596938,0,0.0105718960209452,0,0,0,0,0,0.174110235094007,0,0,0,0,0,0,0,0,-0.172713526548285,-0.251861614811574,0,-0.1714343174574,0.24077645566221,0,0,0,0,0,0,0,0,0,0,0,0,-0.327623718578734,0,0,0,0,0.1885805218807,0,0,0.238007224319793,0,0
