,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0.011538430756148,0,0,0,0,0,0,0,-0.0230972421692143,0,0.470754022656679,0,0,0,0,0,0,0,0,0.0176987675204663,0,0,0,0.284389587778192,0,0,0,0,0,0,0,0,0.098108149788114,0.0205910000999177,0.0586054869203754,0,0,0,0,0,0,0.037044011834128,0.012354617994379,0,0,0,0.00938611648977226,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0708361027649441,0,0,0,0,0.0659933519786636,0.190130832576217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276531065266329,0,0,0,0,0,0,0,0,0.366729238542029,0.0919901295420361,0,0,0,0,0,0,0,0,0.0594330512014651,0,0.129707195848672,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-3.46944695195361e-18,0.227575884189987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24301127838631,0.061085336996355,0.000350342670390319,-0.157897388589495,0,0,0,0,-0.0801563865444195,0,0,0,0,0.103400753950557,0,0,0,0,0,0,0,0,0,0,0.356714660526708,0,0,0,0,0,0,0,0,-0.00857847876792064,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.205159739704374,0.183593119934254,0,0,0,0,0,0.0482345763301047,0,0,0,0.011481829546405,0,0.00214002216696209,0,0,0.0641180086967888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189898015575581,0,0.0371963420835091,0,0,0,0,0,-0.00732881893105476,0,0,0,0,0,0.454653667481898,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669630118799347,0,0.0459967544384648,0.0211674507444102,0,0,0,0,0,0,0,0,0,0.0446931907613803,0,0,0,0,0.415024168945154,0,0,0,0,0,0,0,0,0.00771453333676816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252345014256488,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.107681517251235,0.0931818737447861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103150338988764,0,0,0,0,0.0206155415427453,0,0.0270940789624261,0,0,-0.0474151460819665,0,0,0.068869838966885,0.108876719007936,0,0,0,0,0,0,0,0,0,0,0,-0.0151413012816339,0,0.192719815758135,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0349392487265614,0,0.158099908788529,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.135173463291277,0,0,0,0.201973498655377,0,0,0,0.0713245229142234,0,-0.0428297996639461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170501445669658,0,0,0,0,0,0,0.164123574324264,0,0,-0.0335934176378774,0,-0.104375726283648
X000001.CH.EQUITY,0,0.142592512641233,0,0,0,0.111209584611399,0,-4.33680868994202e-19,0,0,0,0,0,0.124985813570008,0,0,0.12492019176199,0,0,0.0688406547405525,0,0,0,0,0,0,1.35525271560688e-20,0.0717281416186629,0.136032033715423,0,0,0.0183407338624255,0,0,0,0,0,0.02515325855783,0,0.0333837984829953,0,0,0.0434852168303025,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190597932415376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573027790138413,0,0,0,0,0.0700423162961768,0,0,0.0922462682690852,0,0,0,0,0,0,0,0.0940265470232869,0,0,0.405686280083557,0,-0.0213233440066715,0,0,0.0845554184372209,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0112831801689627,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.143901395216487,0.130190829989542,0,0,0,0,0,0,0,0,0,0,0,0.102728321930153,0,0.223784924580436,0,0.00888298261399384,0,0.0659981748990379,0,0,0.0101383126539096,0,0,0,0,0,0,-0.0393234921320936,0,0.0122639045942644,-0.131750373277713,0,0.212891649303052,0,0,0,0,0.116160409882685
X688.HK.EQUITY,0.196023206030339,0,0,0,0.0664610442647754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161898232919629,0.0151325723427223,0,0,0,0,0.0219459987567241,0,0,0,0.422552040988729,0,0,0,0,0,0,0,0,0.100453744703236,0,0,0,0,0,0,0,0,0,0,0,-0.0771726592681669,-0.0625629109281909,0
X601998.CH.EQUITY,0.256841293062628,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0480853866893331,0.00865902741598518,0,0,0,0,0,0,0,0,0,0,-0.0759157503106545,-0.00588768714837567,0,0,0,0,0,0,0.0184676331017416,0,0,0,0,0,0,0,0,0,0,0,0.165552438901661,0,0.523175450134187,-0.135062177454502,0,-0.014510951477693
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221989408742526,0,0.22266045993704,0,0,0,-0.0641021453358744,0,0,-0.0102686582251976,0,0,0,-0.335205043117347,0,0,0,0,0,0,0,0,0,0,0.090558116114201,0,0.0290857147321554,0,0.0474840479687602,0,0,0,0,0,0.0548897539111229,0,0,0,0.410195223842547,0,0,-8.67361737988404e-19,0,-0.122435663964641
X1109.HK.EQUITY,0,0,0,0,0,0.106627648927197,0,0,0.141557702811875,0.036247077852299,0,0,0,0,0,0,0,0,0,0,0,0,0.624537573956526,0,-0.0598134056493392,0,0,0,0.15616025521108,0,0,0.0425933992179551,0,0,0,-0.0912112977437764,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0383580569283803,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.134557164946555,0,0,0,0.0577501456490945,0,0,0,0,0,0,0,0.0124651490448009,0,0,0,0,0.00619957017077781,0,0,0,0,0,0.398780902989189,0,0,0,0.154846667361737,0,0,0,0,0,0,0,-0.0735689024953662,0.0619067561595604,0,0,0,0.0684516103292443,0,0.406158310140789,0,0,0,0,0,0
X11.HK.EQUITY,-0.0224664586419452,0,0,0,0,0,0,0,0.33537537069443,-0.196461196598029,0,0,0,0,0,0,0,0,0,0.00145249023245293,0.157489100574197,0,0,0,0,0,0.264893601614555,0,0,0,0,0,0,0,0.0327929199623312,0,0,0,0,0,0,0.0268802376983273,0,0,0,0,0,0,0.075737954876252,0,-0.0481696403596689,0.133367520077044,0.146110447577627
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0,0
X2007.HK.EQUITY,0.0575910947364864,0,0,0,0,0.109245517629648,0,0.334086945898562,0.0505947302342866,0,0,0,0,0,0,0,0,0,0,0,0,0.0218193133666028,0,0,0.102871084854216,0.144025660708558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200690626249109,0,0.139537354432613,0,0.00843339626988129,0,0,0,0
X600048.CH.EQUITY,0,0.13144611149103,0,0,0,0,0,0.146995788002052,0,0,0,0,0,0,0,0.66455703371102,0,0,0,0.00181924380159333,0.0912866868557229,0,0,0,0,0,0,-1.73472347597681e-18,0.055904950416421,0,0,-0.0422401633037879,0,0,0,0,0,0,-0.0146376251847263,0.0461530213032018,0,0,-0.149765131740665,0,0,0,0,0,0,0,0,0,0.00579761092944468
X267.HK.EQUITY,0,0.0710483263713222,0,0,0,0,0,0,0,0.244966965538789,0.111501237322632,0,0,0,0,0,0,0,0,0,0.111764034369383,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0401310671702032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145214533151598,0,0,0,-0.0691930845094231,0,-0.0428791456560211
X601818.CH.EQUITY,0,0,0,0.237513958851379,0,0,0.0703623454795152,0,0,0,0.0578039839629786,0,0,0,0,0,0.0998764735799227,0,0,0,0,0,0,0,0.00449735103862577,0,0,0,0,0,0,0.0115381841573502,0,0,0,0,0,0,0,0,0.0979578087509178,0,0,0.036165437691671,0,0,0,0.110903885858925,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0121240307661879,0,0,0,0,0.0576425951018523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517379479476054,0,0,0,0,0.05479346486644,0,0,0,0,0.182693095503741,0,0.529938561882687,0,0.0288738728297725,0,0,0,0,0.05363339165013,0,0,0,0.143746365487442,0,0,-0.00152088265816294,0.0302862482744945,0
X600837.CH.EQUITY,0,0,0.00340572780248479,0,0,0,0,0,0,-0.00803059025066282,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353988,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0793908615313065,0,0,0,0,-0.00493281036962329,0.0545221877731507,0,0,0,0,0,0.16615251352318,0,0,0,0,0,0,0,0,0,0,-0.203151708591535,0,0,0,0.170212557184522,0,0,0.34817246245708,0,0,0,0,-0.217115277619582,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.202684578884513,-0.308094717696909,0.124079569249733
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0493554479346962,0,0,0,0,0,0,0,0,0.0122667120687449,0.0100060748506542,0,0.0965177036011358,0,0,0,0.0515114483489191,0,0,0,0,0,0,0,0,0,0.4006546892332,0,0,0,0.0234535839747609,0,0,0.166328859247936,0,0,0.0205868782954722,0,0.0831894910737738,0,0,0,0,0,0,-0.0498456967786812
X601336.CH.EQUITY,0,0.133941195656815,0,0,0.168873044300179,0,0,0,0,-0.00684691923187293,0,0,0,0,0,0.0632685461055435,0,0.0498793199032141,0,0,0,0,0,0,0,0,0,-0.0650742595185864,0,0,0,0,0,0,0,0,0.0414755579284267,0,0.167104481042195,0,0,0,0,0.0368436624617766,0,0,0,0.342509382779769,0,0,0.0121391705685637,0,0.0151862201474354
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0389703604865,0,0,0,-0.00151320475828171,0,0,0,0,0,0,0,0.325927613774245,0,0,0,0.143813339994891,0,0.349828210557188,0,-0.173595903418857,0,0,0,0,0.156637036044512,0,0,0,0.342232116371141,0,0,0,0,0,0.119184539847292,0,-0.102792891168369,0,0,0,0,0.193693582500456,0,-0.0844683881151781
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158338980903852,0,0.76896043696223,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0313600772176874,0,0,0.00453987790200696,0,0,-0.139871392899537,0,0,0,0,0,0.0750092452642943,0,0,0,0,0.00877062585092043,0.144896020261638,-0.0483718539605739,0,0.035788679533353
X000166.CH.EQUITY,0,0,0.033276761913671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202355023845649,0,0,0,0,0,0,0,0,0.0754177104600151,0,0,0,0,0,0,0.14201644179951,0.22932915032006,0,0.20101981628405,0,0,0,0,0,0,0.0366831668386309,0,0,0,0.214772887960934,0,0,0,0,0
X12.HK.EQUITY,-0.0779938988890251,0,0,0,0,0,0,0,0.0262754711975126,0.0158526377620111,0,0,0.507101372540344,0,0,0,-0.0987487181724623,0,0,0,0.693981820217743,0,0,0,0,0,0,0.177645935781294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113876369232574,-0.0506696000055261,-0.171020819334854,0,0,0,0,0,0,0.0325248291132525,0
X2882.TT.EQUITY,0,0,0.0892484721974688,0,0,0,0.0197151076572583,0,0.368939832420416,0,0.0294281349372322,0,0,0,0,-0.564220646381242,0,0,0.49494951842692,0.304692233664007,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.577179795409263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808310413344525,0,0.14910562183061,0,0,-0.205731094498168,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249261646379104,0,0.138182411108193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174934601407358,0,-0.110911209734316,0,0.0458871714156853,0.0528028148205706,0,0,0.108945423933525,0.0436491333448435,0,0,0.00340217825556939,0,0,0,0,0,-0.000153091757718963,0.374858902937601,0.0991554318849208,0,0,0.0334835887322701,0
X601229.CH.EQUITY,0.710910451734867,0,0,0,0,0,0,0,0.522344763487274,0,0,0,0,0,0,0.114851508144639,0,0,0,0,0,0,0,0,0,-0.298066509241792,0,0,0,0,0,-0.137259601385329,0,0.184132222962855,0,0,0,0,0,0,0,0,-0.153339521337945,0,0,0,0,0,0,0,0,0,0.143460487549325
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-2.24047377395124e-05,0,0,0,0.0421679671270867,0,0,0,0,0,0,0,0,0,0,0,0,0.387503722316603,0,0,0,0,0,0.213986823133942,0,0,0,0,0,0,0,0,0,0,0,0.203342755209974,0,0,0,0,0,0,0,0,0,0.162923326535211,0,0,0,0.262152970109075
X000776.CH.EQUITY,0,0,0,0,0,-0.0188883733674741,0,0,0,0,0,0,0,0,0,0,0,0.453219129021695,0,0,0,0.179363390911658,0,0,0,0,0,0,-0.049419820004628,0,0,0,0,0.180142602183357,0.0655986545336545,0.0261303030725865,0.0861784316382899,0,0,0,-1.73472347597681e-18,0.00113048871416663,0,0,0.13394022404617,0,0,0,0,0,0,0,-0.00141845248058796
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0259423515358555,0.183224690086491,-0.346332174592252,0,0,0,0,0,0,0,0,0,-0.208943347576137,-0.00988740835446375,0,0,0,0,-0.19564985524066,0.228509523715781,0.373995020203266,0.324409384176713,0,0,0,0,0,0,0,0,0,0,0,0,0.564820829392779,0.0837571828903693,0,0,0.0404264892976985,0,0,0,0,0.0262148108855193,0
X601169.CH.EQUITY,0,-0.0551527854952186,0,0,0,0,0.767632271783335,0,0,0,0,0,0,0,0,0.10552792244219,0,0,-0.0027660534604024,0,0,0,0,0.0772886426886087,0.0217526429257487,0.0129001757754118,0,0,-0.0468573517055169,0,0,0,0,0,0,-0.0131917628653733,0,0,0,0,0,0,0,0,0,0.0672360420399578,0,0,0,0,-0.0258502284560378,0.0273087015676314,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.151465999906095,0,0,0.076769291252817,0,0,0,0,0,0,-0.140356884604268,0,0,-6.93889390390723e-18,0,-0.11056017077979,0,0,0,0,-0.0393764693643031,0,0,0,0,0,0,0,0,0,0,0.22214954108425,0,0,0,0,0,0,0.0291796662543519,-0.27067814561883,0,-0.155569755462148,0,0,0.0209320819405804,0
CN2YR,0,0,0,0,0,0,0,0.283976033168683,0,0,-0.201935148556004,0,0,0,0,0,0,0,0,0,0.251032947516568,0,0,0,0,0,0,0,-0.323651489579342,0,0,-0.231559177574304,0,0,0,0,0,0.339128993954018,0,0,0,0,0,0.146585756569827,0,0,0,0,0,0.079126038833865,0,0,0
CN210SLOPE,0,0,0,0,0,0.00318391676707206,0,0,0.199153765165083,-0.00199761497465554,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867695274858384,0,0.146833543564518,0,0,0,0,-0.163605605065291,-0.0520646353776281,0,0,0.0191580105652251,0,0,0,0,-0.610651784235875,0
