,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.222650859936261,0,0.0551182595731559,0,0,0.168262799310184,0,0,0,0,0.345698240189833,0,0,0,0,0,0,-0.102886807789405,0,0,0,0,0,0.0711459353662956,-0.0300985080188532,0,0,0,0,0,0,0,0,0,0,0.119086061573515,0,0,0,0,-0.0285471623325648,0,0,0,0,0,0,-0.090127943653012,0.0578844606565464
X600000.CH.EQUITY,0,0,0,0,0,0.226785770621176,0.348131806912037,0,0,0.144083713875594,0,0,0,0.502390348926796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147245635592018,0,0,0,0,0,0,0,-0.279813835430186,0,0,0,0,0,0,0.00690836527380892,0,0,0,0,0,0.0163070890663284,-1.73472347597681e-18
X601319.CH.EQUITY,0.0230291684931951,0,0,0,0,6.93889390390723e-18,0,0,0.0825398343325313,0,0,0,0,0,0,0,0,0,0,0,0.0215952097786201,0,0.242457793493212,0,0,0,0,0,0,-0.0261535595942193,0,0,0,0.0392014475262553,0,0,0,0,0,0.110186242552446,0,0,0.244581535084839,0,0,-0.0384721245401697,0,0,0,0.106184262375704,-0.0457127853782664,0
X601601.CH.EQUITY,0,0.356297761477899,0,0,0,-0.234763927488156,0.0161875225024131,0,0.289961694205527,0,0.0759822653798555,-3.46944695195361e-18,0,0,0,0.212881724798556,0,-0.0290439117901602,0.0330013640754987,0,0,0,0,0,0,0.0718635652275963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300615959085533,0.0365713452884957,0
X11.HK.EQUITY,0,0,0.0782695469055823,0,0.336674675589176,0.0478758774175995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203371104999385,0,0,0,0,0,0,0,0.0225766682400947,0.122229736919808,0.114187473854125,0,0,0,0,0,0,0,0,0,0,-0.0489536998332645,0,0,0,-0.0977418228341273,0,0,0,0,0,0.0498489887343144
X000002.CH.EQUITY,0,0,0,0,0.0782435167162339,0,0,0,0,0,0,0,0,0.34560265788612,0,0,0,0,0,0,0,0,0,0,0,0,0.313744973243781,0,0,0.365310259262585,-0.437815632629218,-0.033713259126646,0,0,0,0.0300479154083273,0,0,0,0,0,0.157251778592691,0,0.0168166196080134,0,0,0,0,0,-0.235411204073406,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153919228343268,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.164244720716729,0,0,0.0747771589160352,0.00598313407288309,0.153431579224858,0.136875991426931,0,0,0.0521281451035507,0,0,0,0,0,0.297193226896031,0,0,0,0,0,0,0,0.0264389867279095,0,0,0.0881978752289604
X267.HK.EQUITY,0,0,0,0,0.0645762269734771,0,0.402139042474353,0,0,0.0347784936669376,0,0,0,0,0,0,0.0569386118668133,0,0,0,0.298455953102781,0,0.0366943524395373,0.0153605358263478,-0.224361851080906,0,0.0313254272441702,0,0,0,0,0,0,0,0,0,0,0,0,0.0399035743830504,0,0.00537535915758928,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407687892539801,0,0,0.45781395391847,0,0,-0.0991146454259634,0,0,0.179727409363261,0,-0.137585264650553,0,0,0,0,0,0,0,0,0.034969969865898,0,0,0,0.155375302318348,0,0,0,-0.067586765740616,0,0,0,-0.366150194846502,0,0,0,0.198087381172636,0,0,0,0,0,0.470597327179494,-0.0331222718602445,0,0,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.523060962873297,0,0,0.136082119637825,0.0946822352353357,0,0,0,0,0,0.0588981109197386,0,0.0220972722091232,0,0,0,0,0,0,0.142896743245529,0,0,0,0,0,0,0.147737765038142,0,0,0,0,0,0,0.0331969758080607,0,0.0431519946843357,0,0.0276055563828601,0,0,0,0,0,0,0,0,0,-0.164377696285767
X600016.CH.EQUITY,0,0,0,0,0,0.384948753204527,0,0,0,0,0,0,0,0.143191532588028,0,0,0,0,0,0,0,0,0.0771925920505563,0,0,0,0,0.169336953293238,0,0,0,0,-0.0622949170209153,-0.0347617041464499,0,0,0,0,0,0,0,0,0.171333759297506,8.67361737988404e-19,0,0,0,0,0,-0.154736519057804,0,0
X601998.CH.EQUITY,0,0,0,0,0.00285289310251381,0,0,0,0,0,0,0.163880905409127,0,0,0,0,0,0,0.170189932413996,0,0,0,0,0.0763507763130518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998011908037733,0,0,0.0782402924920619,0,0,0.332701461176528,0,0,0,0.227390297827703
X688.HK.EQUITY,0,0.025551721574334,0,0.047936625575614,0,0,0,0.260316863689628,0,0,0,0,0,0,0,0,0,0,0,0,0.209994948548545,0,0.0232502400860797,0,0.103911343436479,0.200861917408371,0.204370022027539,0,0,0,0,0.0716919361357437,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0303089426327792,0,-0.0585181606938505,-0.0781544570677478
X000001.CH.EQUITY,0,0.0413170105556864,0,0,0,-3.46944695195361e-18,0,0.10603633612543,0,0,0,0,0,0,0,0,0,0,0,0.0361911202269111,0,0,0,0,0,-0.102639568454682,0,0,0.00367452441717979,0,0,0.0903522307194393,0,0,0.111001686965109,0,0,0,0.35980641858221,0.148993784691867,0,0.0319872994216027,0,0,0,0,0,0,0,-0.0324133010699406,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0575019566137567,0,0.0116528108838658,0,0,0,0,0.0242338935001781,0,0.376113861139666,0,0,0.262746287169194,0,0,0,0,0,0,0.0830823084554136,0,0,0.0792881682294531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999007285836895,0,0,0,0,0,0,0.101630244691727,0.0415428082383427,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.10265424608887,0.0143093787111111,0,0,0,0.080845649620269,0.0325697918013562,0.0395037242869773,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.152866798044887,0,0.13980025859587,0,0,0.314737734789354,0,0,0,0,0.191291833992266,0,0,0,0,0,0,0,0,0,0,-0.19761826452239
X601818.CH.EQUITY,0,0,0,0.130707997540958,0,0.124998311146091,0.540134750073143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.307091158622649,0,0,0,0,0,0,0,0.215431520254194,-3.46944695195361e-18,0,0,0,-0.0884380754120992,-0.176153166299066,-6.93889390390723e-18,0,0.00334004460698142,0.176352463868184,-0.0216938406519809
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000205417782364444,0,0.288353929548438,0,0.118443378786518,0.0640089316236116,0,0,0,0,0,0.0815767907585683,0,0.0869549445816058,0,-0.0648679230670189,0,0.181368477866539,0,0,0,0,0.0940352034030021,0,0,0,0,0,0.00190821707601065,0,0,0,0,0.0241064538110777,0,0,0,0,0,0.164383828761989
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0,0,0
X823.HK.EQUITY,0,0,0,0.12102326041597,0,0,0,0,0,0,0,0,0,0,0,0,0.0245477792883144,0.01375494239601,0.405023430859241,0,0.103199814377733,0,0,0,-0.0363962541703485,0,0,0,0,0,0,0.174712382497701,0.00949612699106306,0,0,0,0,0,-0.153710331710555,0,0.345605859299114,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0318822163179523,0,0,0,0,0,0,0.156656522014654,0,0.212399754464542,0,0,0,0,0,0,0,0,0,0,0.00230270864664868,0.366574033885846,0,0.1308924121586,0,0,0,0,0,0,-0.0260084035233803,0,0,0.102352920448744,0,0,0,0,0,0,0,0,0,-0.0986580282566816,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0,0,0
X601688.CH.EQUITY,0.0582951691749491,0,0,-0.174410656158399,0,0,0,0,0,0,0,0,0,0,0.154482534633338,0,-0.177475986255632,0,0,0.0475076850609894,0,0,0,0,0,0,0,0,0,0,0.0457982690725092,0,0.0743485005651732,0,0.0631333084568122,0,0.290137824350908,0,0,0,0.116671062708571,0,0.17581914417163,0,0.0184632661424549,0,0,0.33130801324332,0,0,-0.0857031033497373,0
X001979.CH.EQUITY,-0.224112494202733,0,-0.0915751612137377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977230277903518,0,0,0,0,0,0,0,0.175817891338217,-0.117623791237656,0,0,0.0362367344067443,0.305658266202972,0,0,0,0,0,0.0108815533530405,0,0,0,0,0,0.246416625517984,0,0,0.462842562430225,0,0.0359404040118708,0,0,0.144088217385317,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164305407315701,0,0,0,0,0.0879309254558323,0,0.0507735782783925,3.46944695195361e-18,0.0528480045906666,0,0,0,0,0,0.0785064782623624,0,0,0,0,0,0.151835158310143,0,0,0.0278593061897645,0,0,0,0,0,0.164973206769209,0,0,0,0.228073821979204,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705253314846965,0,0,0.330043575716912,0,0,0,0,0,0,0,0,0,0.0116986907227204,0,0.373054196769147,0.157250442432515,0,0,0
X601336.CH.EQUITY,0.0490914204779323,0,0,0,0,0,0.135118327751325,-0.0383141830718645,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.100777265051885,0,0,0,0,0.206954523297088,0.138180534339793,0,0,0,0,0,0.109427826387336,0.270529483062308,0,0,0.160158981080896,0,0,0,0,0,0.0443254801604549
X002142.CH.EQUITY,0,0,0.266945271197357,0,0,0,0,0,0.000707242431591155,0,0.151169736894018,0,0,0,0,0.0637062117644477,0,0,0,0,0,0,0,0,0.103913001520477,-0.0372625739391727,0,0,0,0,0,0,0,0,0.0140646342372416,0,0,0,0,0.0688948492448057,0,0,0,0,0,0.0688851662846538,0,0,0,0,0.0997626380155501,-0.0012630470086626
X601229.CH.EQUITY,0.443314701886927,0,0,0,0,0,0,0,0,-0.0932050024951229,0,0,0,0.137432031241775,0,0,0,0,0,0,0,0,0.114039898742349,0,0.13603260471809,-0.198379667239467,0,-0.0483942609657172,0,0,0,0,0.0822466584070818,0,0,0,0,0,0.05406416169651,0,0,0,0,0,0,0.19379194455577,0,0.0112932903898626,0,0,0.037677037858275,0.110940441340846
X1997.HK.EQUITY,0.0483001295999432,0,0,0,0,0,0,0,0,0,0,0,0,-0.00771498041100901,0,0,0,0.0815196532971737,0,0,0.220751244837933,0,0,0.0212577075831158,0,0,0,0,0.225591404080972,0,0.383125539844986,0,0,4.33680868994202e-19,-0.194297002239976,0,0,0,0,0,0,-0.0302621341053983,0,0,0,0,0,0,-0.0625938468447249,0,-0.130149055800674,0
X2882.TT.EQUITY,0.0390357641260232,0,-0.0060445128458604,0,0.249068431084421,0,0.0636305669874791,0,-0.00556922404410158,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0900478248047168,0,0,-0.0453997090497841,0,0.110550735236025,0,0,0.144780818895394,0,8.67361737988404e-19,0,0,0,0,0,0,0.0149117924532624,0.528727698342948,0,0,0,0.0655665644625952,0,0
X000166.CH.EQUITY,0.0297751369554064,0,0,0,0,0,0,0,0,0,0,0,0.195765035020128,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0231439648042069,0,0.0682678072261866,0,0,0,0,0,0,0,0,0,0,0,-0.066787179955182,0,0.0300399037833691,0,0,0.257205890643088,0.398092150616324,0,0.0574605585770005,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.129174680964755,0,0,0,0,0,0.225857884933128,0,0,0,0.0193277844841771,0,0,0.0418014981104605,0,0,0,0,0,0.0359843093018108,0,0,0.00176030157579482,0,0.107868455053944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470902136124715,0,0.0478044612899437,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100021307831367,0,0,0,0,-0.130630496227583,0,-0.0908875099298405,0,0.0981931541123112,0,0,0.0198788135425021,0,0.128546074387246,0,0,0,0,0.248874435324964,-0.195594490915821,-0.146219327456739,0,0,0.059223152656782,0,0.635990433003124,0,0,0,0,0,0,0,0,0.659343999444581,0,0,0,0,-0.237854879691828,0,0,0
X2881.TT.EQUITY,-0.204010552563961,0,0,0,0,0,0,0.0357013663994534,0,0.149687731291745,0,0,-0.0892634841677624,0,0,-0.148632013802854,0,0.126483099936362,0,0,0,0,-0.154159871427281,0,0,0,0,0,0,-0.198571340707928,0,0,0,0,0,0,0,0.272926470226306,0.536940354439634,0.490239094111926,0,0,0,0,-0.0162818126884285,0,0,0,0,-0.0439567280778583,0.363613965788917,-0.509207000005087
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154373526029685,0,0,0,0,0.101066817532955,0.359353294785182,1.35525271560688e-20,0,0,2.16840434497101e-19,0,0.0603890159997612,0,0,0,0,0,0,0,0,0,0.128928676921274,0,0,0,0,0,0,0,0.0553029770615523,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0316362239091142,0,0,0,0,0.145571662960229,0,0,0,0.13379837339501,0,0,0,0,0,0.0693642462381693,3.46944695195361e-18,0,0,0,0,-0.042654431845435,0,0,0,0,0,0,0,0.0742372568695011,0,0,0.131757307334548,0,0,0.200596792529033,0,0,0,0,0,0,0.0394631634965236,0,0.0197011078968186
X002736.CH.EQUITY,0,0,0.0429689549657463,0,0,0,0,0,0,0,0.171275232501959,0,0,0,0,-0.0141104915144261,0,0,0,0,0,0,0.10141221583897,0,0,0,0,-0.000952385748501504,0,0,0,0,0,0.176725572415854,0.260663278254422,0,0,0,0,0,0,0,0.241039343840723,0,0,0,0.131581630625683,0,0,0.10750555935663,0.0545792598164361,0.0700109127618182
VXFXI.INDEX,0,0,0,0,0,-0.0312622800680246,0,0,0,0,0,0,0,0.0675883363722689,-0.373151353808521,-0.00345704787995854,0,0,0,0,0,0,0.0479880124092571,0,0,0,0,0,0,0,0,0,-0.488932417651377,0,0.0521966542884194,0,0,0.13821961369908,0,0,0,0,0.560449696963732,0,0,0,0,0,0,0,0,-0.152698306161382
CN2YR,0,-0.399226674469703,0,0,0,0.0682077206172926,0,0,0,0,0,0,0,0,0,0,0.0758542080171129,0,0,0,0,0,0,0,0,0,0,0.0996806255738884,0,0,0,0,-0.205560293176137,0,0,0,0,0,0.143993001684839,0,0,0,0,0,0,0.40297677525199,0,0,0,-0.182990995957961,0,0
CN210SLOPE,0,0,0,0,0,-0.119630454286698,0,0,0,0,0,0,0,0.0111950385180984,0,0,0,0.108144898835662,0.00549705947745593,0,0,0,0.0303077166040465,0,0,0,0,-0.190714425376376,0.16455148735503,-0.121803957616432,0,0,0,0,3.46944695195361e-18,0,0.139583707517549,0,0,0.146847254343769,-1.73472347597681e-18,0,0,0.149070848813762,0,0,0,0,0,0.0219131128055377,0,0
