,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0142347318718625,0,0,0.281849309267847,1.73472347597681e-18,0,0,0,0.0239659849969184,0,0,0.197999915335278,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0,0,0,0,0.232696557929763,0,0,0,0,0,0.0684387302766257,0,0.149463865861341,0,0,0,0,0,0,0,0,0,-0.0894726971241754,0,0,0,0,0,0,0,0,0.0471585712258817,0,0.104539536388832
X600000.CH.EQUITY,0,0,0,0,0,0,0.228544944761186,0,0,0.366095288287865,0.163054731410314,0,0,0,0,0,4.33680868994202e-19,-0.16284915747732,0,0,0,0,0.116437519790551,0,0,0,0.185789604432692,0,0.0557100855827139,0,0,0,-0.099583373679918,0,0,0,0.0437461958892027,-0.317439695946377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0814811813719451,0,0,0,0.2873247482058,0,0,0,0,0,-0.0974944881377648,0,0.16481771180766,0,0,0,0,0,0,0,0,0,0,-0.0706970018325992,0,0,0.380538584895844,0,0,0,0,0,0,0,0,0.079574639132864,0,0,-0.104446926556718,-3.46944695195361e-18,0,0,-0.0255387907123257
X601601.CH.EQUITY,-0.00938479006377559,0.0537307594422502,0,-0.0180755350270222,-0.100524696676962,-0.141389162081669,0.031032961111087,0,0.666373937861294,0,0,0,0,0,0,0,0,0,0,0,0,0.0677878021800275,0,0,0,0,0,0.197947723867998,0,0,0,0,0,0,0,0,0,-0.0284274166084818,0,0,0,0,0.0506995838712494,0,0,0,0,0,0,0,0.135140146251916,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0586468528869767,0,0,0,0,0,0,-0.14012849449566,0.219741063480931,0,0,0,0,0.207225858628572,0,0,0,0,1.73472347597681e-18,0,0,0,0.262586294106584,0.0681146703972619,0,0.166143626931943,0,0,0.498611615461435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992853881421091
X11.HK.EQUITY,0,0,0.0296820061055853,0,0.17621032229195,0.022580576896364,0,0,0,0,0,0,0,0,0,0,0,0,0.0970659489288341,0.374291851792673,0,0,0,0,0,0,0,0,0.0192190170502986,0.434668249013996,0,0,0,0,0,0,0.18125269785957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0184647291296226,0,0,0,0,0,-0.0173837037104513,0,0,0,0,-0.223462639723646,0,0,0,0,0,0,0,0.26400030055071,0,0,0,0.292908356925358,0,0.166879657174365,0,0,-0.0380445127906767,0,0,0,0.550535034720316,0,0,0,0.025080606227815,0,0.0140696520439721,0,0,0,0,0,0.0244568985385381
X388.HK.EQUITY,0,0,0,0,0.453050672316545,0,0,0,0,0,-0.0143262742344711,0,0,0,0,0,0,0,0.0999012794975466,0,0,0.0673747311604238,0.092032420194827,0.164429627147548,0.0260877157590812,0,0,0,0.114005882463552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484333827329707,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0,0
X2388.HK.EQUITY,-0.147616716688844,0.503045095518115,0,0,0.476556953979317,-0.364446392801094,0,0,0,0,0.0208152287546838,0,0,0,0,0,0,0.361048271515162,0,0,0,0,0,0,0,0,0,0.149086584077869,0,-0.140974585431853,0.0593665099642657,0,0,-0.131248097038719,0,0,0,0,0,0,3.46944695195361e-18,0,-0.315664715963218,0,0,-0.0241023137101444,0,-0.0065926148702564,0,0,0.23253986471007,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115959123399803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140277342101033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48486839352966,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00931206380826085,0,0,0,0,0,0,0,0,0.12087413544566,0.14664435281204,0,-0.0605772901816669,0,0.0441093230775411,0.13444292074486,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225983954748011,0,0.0941239932822899,0,0,0.167713327902307,-0.0220700769049305,-0.0601789804177237,0.155568495931774
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142018259599153,-6.93889390390723e-18,0,0,0.0364859843747909,0,0,0.205099118033797,0,0,0,0,0.0568673738902763,0,0.226039129664719,0,0,0,0,0,0,0.150341683183109,0,0,0,0,0,0,-0.16137774148896,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590925470811073,0,0,0,0,0,0.0768100949889185,0,-0.0913016531762557,0.0609996358444142,0,0,0,0,0,0,0.0302630842927081,0,-0.189357367298644,0.34513903065135,0,0,0,0,0,0,0,0.0804519064678464,0.00947271184758752,0,0,0,0,0,0,0,0,0,-0.0415813033844602,0,0.20965962537587,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.29379463695425,0,0.0533192103087469,0.37070050789503,0,0,0,0,0,0,0,0,0,0.0617585453365334,0,0,0,0,0,0,0,0,0,0.0682543030643264,0,0,-0.171244855659938,0,0,0,0,0,0,0,0,0,0,0.0959887764374448,0.0622489112475131,0,0,0,0,-0.063769991282355,0,0,-8.67361737988404e-19,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301896676888891,0,0,0,0,0,0,0,0.0470255952260394,0,0,0.201427597159524,0,0,0,0,0,0,0,0,0,0,0,0.11388892176836,0.149018378150308,0,0,0.159136676228456,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119679249276963,0,0.117294134613221,0,0,0,0,0.103464365089803,0,0,0,0,0,0,0.109760035251264,0,0.28233889010535,0,0.11707578916014,0,0,0,0,0,0,0,0,0,0,0,-0.10302212280719,0,0.0891454112385367,0,0,0,0,0.00168817803475871,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506341745564093,0.0916348417704909,0,0,0,0.259141144356187,0,0,0,0,0,0,0.157434746584651,0.217441913055299,0,-0.0673875435317282,0.117630709174125,0,0,0,0.100805120270129,-0.00651308840415939,0,0.23873557222961,0,0,0,0,0,0,0,0,-0.0989363295191627,0,-0.0584609223252098,0,0,0,0,0,0,0.106449600799197
X823.HK.EQUITY,-0.0938227133146823,0,0,0.102006040029237,0,-0.122005077603835,0,0,0,0,0,0,0,0,0,0.179324950890186,0.151338986078926,0,-0.00176578488272083,0.215602694935771,0,0,0,0,0,0,0,0,0,0,0,0,0.106404405700516,0,0,0.030316142876278,0,0,-0.191584132948132,0.332885058231912,0,0,0,0,0.0707324091066353,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.155722206204693,0,0,0.159847915372759,0,0,0,0.0814245963167269,0.0650986113299639,0.0338276604765051,0,0.079192752888142,0,0,0,0,0,0,0,0,0,0.412716904404697,0,0,0,0,0,0,0,0.0327707187829787,0,0,0,0,0,0.016174604023324,0,0,0,0,0,0,-0.178516028319172,-0.158525051030022,0
X601688.CH.EQUITY,0,0,0,-0.216138017024846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739870507263888,0,0,0,0,0,0,0,0,-0.0297094961161661,0,0,0,0.0549898681664863,0,0,0,0.132748700957659,0,0,0,0.326964181062833,0,0.0228018719966529,0,0,0,0,0.532988826857336,0,0,-0.081430210046435,0.0332978638808984,0,-0.0549752049468691,0
X12.HK.EQUITY,0,0,0,0,0,-0.138254227757442,0,0.668891102668355,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0844078348597366,0,0,-0.242190838782019,0,0,0,0,0,0,0,0.0965046545609963,0,0,0,0,0,0.327574951169229,0,0,0,0,0,0,0,0,0,0,0,-0.419052096014893,0,0,0.125814505674827,0.303532756740971
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0283358831987857,0,0,0,0,0,0,-0.0163302842839766,0.0672458879752448,0,0,0,0,0,0,0,0,0,0,0.0648849287435753,0.34316686720467,0.101265057115339,0,0,0,0,0,0,0.0159116521681322,0,0,0,0,0,0,0,0.0278198955688445,0,0,0,0.135490400711875,0,0.288666867865631,0,0,-0.0356037273851086,0,0
X601336.CH.EQUITY,0,0,-0.197952479881512,0,0,0,0,0,0.377437938109267,0,0,0,0.0263449644083827,0,0,0,0,0.155517775489196,0,0,0,0,0,0.0467659534887889,0,0,0,0.029262704719758,0,0,0,0,0.0323409179203042,0,0.227996873646698,0,0,0,0.266563162333763,0,0,0,0,0,0,0,0,0,0,0,0.0500337411840526,0.0164810502812975
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0,0
X600837.CH.EQUITY,0.0306301230823796,0,0,0,0,0,0,0,0.223295584340321,0,0,0,0,0,0,0,0,-0.0319138239196581,0,0,0,0,0,0,0.152477471176385,0,0,0,0,0,0,0.0337754185726422,0,0,1.38777878078145e-17,0,0,0,0,0,0.174142701701807,0,0,0,0.08830073374282,0.0773230569765526,0,0,0.186442003522822,0,0,0
X002142.CH.EQUITY,0,0.360664207366514,0.295697851911616,-0.0272179846934807,0,0.0805697121288199,0,0,0,0,0,0,0,0,0.00379318562519824,0,0,0,0.20282621793983,0,0,0,0,0,0,0,-0.0480022618149206,0,0,0,0,0,0,0.00711291944743444,0,0,0.0152077419261399,0,0,-0.137530115360033,0,0,0,0,0,0,0,0.0283782755765616,0,0,0.225698548457877,-1.73472347597681e-18
X1997.HK.EQUITY,0,0,0,0,0,0.0174459913320342,0,0.00862601789293684,0,0,-0.0764353089431481,0,0,0,0,0.0802676625051994,0.0636427155744562,0.102187747389742,0,0,0,0,0,0,0,-0.0021202961842891,0.152408699390868,0,0.146238941946194,0.461516460959917,0,0,0.326302780038806,0,0,0,0,0,0,0,0,0,-0.0713949032606688,0,0,0,0,0,0,-0.0193635005430666,0,-0.0177938146437213
X601066.CH.EQUITY,0,0,0,0,-0.221078945170128,0,-0.236847393358708,0,0,0,0,0,0,0.0302405392832607,0,0,0,0,-0.115157027492158,0,0,0,0,0,0,0.450328614957687,0,0,0,0.104655388842025,0,0.176349181971727,0,0,0,0,0,0,-0.28916617141654,0,0,0,0,0,0,0.120086147975687,0.186083777587655,-0.111398000352558,0,0,0,-0.0148519068669265
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0505948849588427,0,0,0,0,0,0,0,0,0.0614598236787118,0.12431702788473,0,0,0.185999113906013,0.145782240955967,0,0,0,0,0.0932973845707371,0,0,0,0,0,0.0310369903294151,0,0,0,0,0,0,0.430249064076309,-1.0842021724855e-19,0,0.0208587283352477,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0944436790820583,-0.107129392249513,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136633348531573,0,0.0466385614631643,0,0,0,0,0,0,0,-0.01791513423299,0,0,0,0,0,0,0,0,0.554163723402081,0.167615237882869,0,-0.0651761148429153,0.0322050725499921
X601169.CH.EQUITY,0,0,0,0,0.0640388564731086,-0.0219037131885437,0,0,0,0,0,0,0,0,-0.172675646959069,0,-8.67361737988404e-19,0,0,0,0,0.0384517932549962,0,0,0,0,0,0,0,0.0978275817543065,-0.036822740185557,0,0,0.608127925091459,0,0,0,0,0,0.0125718392138919,0,0.843194649602704,0,0,0,-0.134042828946773,0,0,0,0,0,-0.0542816644373946
X000166.CH.EQUITY,0,0,0.0286186457502345,0,0,0.0303400952104698,0,0,0,0,0,0,0.127441898646751,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0907237539646256,0,0,0,0.228447411803409,0,0,0.00580857664467563,0,0,0,0,0,0,0,0,0.266187836937094,0,0.370211057592503,-3.46944695195361e-18,0,0
X002736.CH.EQUITY,0,0,0.0846075201612714,0,0,0.0136855867931837,0,0,0,0,0,0,0,0,0,0,0.277763846423212,0,0,0,0,0,-3.46944695195361e-18,0,0.0627928232678219,0,0,0,0,0,0.096514243038249,0.308571009770308,0,0,0,0,0,0,0.0287951440511905,0,0,0,0,0,0,0,0,0,0.0879394871781037,0,0,0.121415895884711
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198914993606369,-0.0209128633569376,0,-0.0627357561531653,0,0,0,0,0,0,0,0,0,0,-0.146123586478964,0,0,-0.390452593611514,0,0,-0.083411457356614,0,0,0.218172991748995,0,0.251438485674196,0,0,0,0.605885193448289,0,-0.0659659546311495,0,0,0,0,0,0.267429882741542,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0377673586300997,0,0,0,0,0.0734087882797216,0,0,0,0,0,0,0,0,0.144524215930427,0,0,0,0,-0.109061436461923,0,0,0,0,0,0,0.0306314051240414,0,0,0,0.396524143129901,0,0.0122151963207951,0,0,0,0,0.0725034901715107,0.0602218192718332,0.11203689493507,0,0,0.118391846577913,0,0.0506237399936092
VXFXI.INDEX,0,-0.040625455237481,0,0,0,0,0,0,0,0,0,0,-0.0590215131256147,0,0,-0.180952426857876,0,0,0,0,0,0,0,0.0731406285653302,0,0.295586317592542,0.57672262187278,0,0,0,0,0,0,0,0,-0.0811078954375182,0,0,0,0,-0.261197133334573,0,0,0,0,0,0,-0.00253353613840437,0.565670153987168,0,0,-0.119544363200422
CN2YR,0,0,0,0,0,0,0,0,0,-0.147355457479333,0,0,0,0,0,0,0,0.0482769778320897,0,0,0,0,0,0.112266068740993,0,0,3.46944695195361e-18,0,0.0503656470243701,0,0,0,0,0,0,0.214414792731359,0,-0.110581813169369,0.214313087413031,0,0,0,-0.277240357766052,0,0,0,-0.0820995973299208,0.066557291385026,0,-0.382926717103834,0,-0.230222116471304
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162922083826662,0,0,0,0,0,0,0,0,0,0,0.127970385604791,-0.141706074509123,0,0,0.0671331677393973,-0.112066952669242,-0.0677235244248125,0,0.0816136496567539,0,0,0,0.0200056994405435,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0970405799258908,0,0,0
