,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.125201035862321,0,0,0.235248752819956,0,0,0,0,0,0.104927783325761,0,-0.0135455107845366,0.278291710846345,0,0,0,0,0,0,0.046198254956429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442307290347886,0,0,0,-0.0865126223272541,0,0,0.0920008797112429,0,0,0,0,0,0,0,0,-0.0489538361740376,0,0
X601319.CH.EQUITY,0,0.0500903797829621,0,0,-0.161997552817218,0,0,0,0,0,0,0,0,0,0,0.00497446851155319,0,0,0,0,0.0162076827981539,0,0,0,0,0,-0.0584358569718973,0,0,0,-0.0050904981228825,-0.00224427065808298,0,0.0354236663314047,0,0,-0.0600084857277132,0.131553798578524,0,0,0,0,0.379989623006611,0,0,0,0.110912933217408,0,0,-3.46944695195361e-18,0,-0.212777426686406
X600000.CH.EQUITY,0,0,0.270802628621487,0,0.0531864939446602,0,0,0,0,0.192769021375283,0.248851131601681,0,0,0,0,0,0,0,0,0,0.124040113595406,0,0,0,0,0,0.191737215230386,0,0,-0.154548692734188,0,0,0,0,-0.0495052990734705,0,0,0,-0.141604922867902,0.0472721244294878,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0444203111543514,0,0,0,0,0,0,0.0857391372289341,0,0,0,-0.00361337873060677,0,0,0.00668809589530173,0,0,-0.347178269030512,0,0,0,0,0,0,0,0,0,0,0,0,0.183324258628621,0.218456872168411,0,0.0898652296239294,0,0,0.417512605096375,0,0,0,0,0,0,0,0,0.429069896599565,0,0,-0.0818125300644552,-0.100352778446659,0,0
X11.HK.EQUITY,0,0,0.252622298253925,0,0.083378159617175,0.128172357698588,0,0,0,0,0,0.0630841379986553,0,0,0,0,-2.77555756156289e-17,0,0,0.00997403511818265,0,0,0,0,0,0,0,0,0,0,0,0.478673858912966,0,0,0,0,0,0,0,0,0.0753046465521178,0,0.165376384486006,0,0,0.108739534946934,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.024588209344245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197374358124056,0,0,0,0,0,0.0670615553317115,0,0,0,0,0,0.620623373917033,0,0,0.0220003812217393,0,0,-0.0552406804390526,0,0,0,0.0397813824357533,0.0384057542514013,0,0,0,0,-0.0644214881752294,0,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.00633239701242802,0,0.0211660860261844,0,0,0,0.153107834087128,0,0.241147837365678,0,0,0.0930480603033265,0,0.281796922662409,0,0,0,0,0,0,0.0122860146044693,0,0,0,0,0,0.0434969023812849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0240879445129358,0,0,0,0,0,0.0315339432542257,0.291875994003326,0,0,0,0.0333947501125038,0,0,0,0,0,0,0.011057833166233,0,0,0.0727667431863821,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.228638701957577,0,0,0,0,0.117324802879162,0,0,0,0,0,0,0,0.0299314196991637,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.239658855007509,0,0,0,0,0,0,0,0,-0.399009941610244,0,0.133032732636793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559765734636207,0,0,-0.0291498203319658,0,0,0,0,0.29647233585049,0,0.0802839513133081,0,0,-0.0510070320541316,0.713467620616214,-0.044521593844807,0,-0.167703734856087,0,0,-0.0342155468259847
X2388.HK.EQUITY,0,0.468686175374823,0,-0.0388629598087023,0.311038552860534,-0.424145402888788,0,0,0,0,0,-0.0809305005152782,0,0,0,0,0.579430711870172,0,0,0,0,0,0,0,0,0.111639971410029,0,-0.127905848963291,0,0,0,-0.0770485039242399,-0.242984626506981,0,0,0,-0.137255447952912,0,0,0,0.186463259028817,0,0,0,-0.144789636015234,0,0,0,-0.109804810079112,0,0.0213255527176122,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0721961858754269,0,0,0,0,0,0,0,0.181743294561341,0.270069194428031,0,0,0,0,0,0.0900935183741954,0,0,0,0,0,0,0.168337014399126,0,0,-0.00593435323060476,-0.245471365546081,0,0.0953369469983618,0,0,0,0.0943088850768382,0
X600030.CH.EQUITY,0,0.0910604691693385,0,0,-0.0399318366704078,0,0,0,0,0,0,0.0163720132421338,0,0,0,0.0848822788737186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189626399100006,0,0,0,0.0339523118193244,0.181433365423573,0,0,0,0.266374588354972,0,0,0,0.183106100670839,0,0,0,0,0,0.0507568730214273,-0.0492372739338681,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296155942554701,0,0,0.0839379660586521,0,0,0,0,0.0995239733862804,0,0,-0.00514993390171158,0,0,0,0,0,0,0,0,0,0,0,0.0547310508780668,0,0,0,0,-0.0196016002777037,0,0.233614053386065,0,0,0,0.335040695917444,0,0,0,0,0,0.0379974425640003,0,0
X601998.CH.EQUITY,0.269273130030351,0,0,0.0166840387234004,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0103705816259148,0,0,0,0,0,0,0.275512180732149,0,0,0,0,0,0,0,0,0.109736686352136,0,0,0,0,0,0.0882460023938466,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0,0
X2007.HK.EQUITY,0,0.296989285399342,0,-0.123189631475828,0,0,0,0,0,0,0,0,0,0,0.109947992844198,0,0,0,0.0504806500015501,0.103566128912047,0,0,0,0,0,0,0,0.295725147025647,0,0,0,0,0.0224244818843716,0,0,0,-0.0525667908102399,0,0,0.14467639594365,0,0,0,0,-0.061036271521775,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.338217964081764,0,0,0,0.214443875095863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163454247721703,0.0671673468745941,0.321315392655849,0,0,0,0,0,0,0,0,0,0,0,0.24560519035338,0,0,0,0,0.128601610971793,0.0143144858113241,-0.0994748226632949,0,0,0,0,-0.0755637163632306,0,0,0,0,0,-0.332478007020105,0.00823185323379837
X1113.HK.EQUITY,-0.213435468165299,0,0,0,0,0,0.135453468541124,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0859442937901058,0,0,0,0,0.0341799356837197,0,0,-0.023599613667207,0,0.147376615295534,0,0,0,0,0,0,0,0,0,0,0.157905294440776,0,0,0,0,0,0,0,-0.0167206944418527,0.160869747540228,0,0.0409759749126731,0,0,-0.061653159475825,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.336307125679149,0,0.042645835250484,0,0,0,0.14777586009292,-0.0628639473809397,0,0,0,0.0852276899357297,0,0,0,0.291809539436172,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.151162316139365,0,0,0,0,0.380026850260233,0,0,0,0,0,0,0,0,0,-0.279886976778648,0,0,0,-0.0378541699963513
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472052444603999,0,0,0,0,0,0,0,0,0,0.591784704380457,0,0,0,0,0,0,0.0332497703249522,0,0,-0.00976659820837234,0,0,0,0,0,0.0241061415879403,0.0867254913811704,0,0,0,0,0,0,0,0.150792098914294,0,-0.102712565258883,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.258689831812454,0.58361533498413,0,0.0853637268359906,0,0,0.12410121392639,0,0,0,0,0,0,-0.188195560032644,0,-0.0868509020245063,0,0,0,0,0,0,0,0,0,0,0.158228472148645,0.308389247384548,0,0,0.124644171949905,0,0,-0.0337591029497722,0,0,0,0,0,0,0.204322022849861,0,0,-0.196219212919364,0,0.27229323936014,0.196252644033481
X823.HK.EQUITY,0,0,-0.0427065653018713,0.0307738027530581,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.213810329015604,0.189620746035785,0,0,0.10056599201073,0,0,0,-0.0522711388381349,0,0,0,0,0,0.0877349678914731,0.0707308081902938,0,0,0,0,0,0,0,0,0.072667707778265,0,0,0,0,0,0,0,0,0.179465903524181,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.0750938748208679,0,0,0,0,0,0,0,0,0,0,0,0,0.128762270657021,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.106709659716599,0,0.340394006926394,0,0,0,0,0,0,0,0,0,0,-0.048520428244603,0,0.0994569484358098,0.236053856209169,-0.0119283842419892,0,0,0.0520203639467029
X600048.CH.EQUITY,0,0,0.246648180510174,0,0,0,0,0,0,0,0,0.00671734672049552,0,0,0,0.259171316519268,0,0,0,0,0,0.0109305619679102,0,0.187035108936231,0,0,0,0,0,0,0,-0.00966834792080361,0,0,0,0,0,0,0,0,0,0,0.0226971655878228,0,0.0108351604575812,0,8.67361737988404e-19,0,0,-0.189202817642885,-0.152697535895494,0
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.107799446595767,0,0,0,0,0.147964524970952,0,0,0,0.07724886837958,0,0.124768216383919,0,0,0,0.104846915874523,0,0,0.298146799958015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593205846221929,0,0,0,0,0,0,0,0,0.0301908429568327,0.118776646488627,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.211513066651331,0,0,0,0,0,-0.0837361375412193,0.274117049428821,0,0,0,0,0,0,0.104951533932052,0,0,0,0,0.0577228467945265,0,0,0,0,0.0800096380238883,0.213581815444892,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505308606835538,0.171484612512124,0,0,-0.0834077325356141,0,0,-0.285708033933306
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55554742673415,0,0,0,0,0,0,0,0.158404008172398,0,0,0.0349867259861256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201242503302844,0,-0.0176950789009505
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.013511155741811,0,0,0,0,0,0,0,0,0,0,0,0.0771660756593357,0,0,0,0.420480506676258,0,0,0,0,0,0,0,0,0,0.00472164680355889,0.285534697643485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694488328103941,0,0,0,0,0,0.0132076924610755,0.0357373444533615,0.0315142704899695,0,0,0,0,0.0478789076259735,0,0,0,0,0,0,0,0,0.080490518436296,0.278266862100609,0,0,0,0,0,0,0,0,0,0,0.0594104504247282,0,0,0,0,0.261636495400045,0,0,0,0,0.0506526121132497,0.00802997278980107,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106128687828498,0,0.0475850758380031,0,0,0,0,0,0,0,0.219539527030369,0,0,0.186103340682869,0,0,-0.0301544758373373,0,0,0,0,0,0,0,0,-0.106542042403733,0,0,0.0904154041509074,0,0,0,0,0.489811231082488,0,0,0.0554909309154542,0,0,0,0,0,0,0,0,0.273756505431632,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.146498696593112,0,-0.0433932588810683,0,0,0.294836087810114,0,0,0,0,-0.415537802742741,-0.0328289513140891,0,0,0,0,0,0,0,0,0.298945284744189,0.59664276464043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016920703625201,0,0,0,0,0,0,0,0,0,0,0,0,0.143052770437499,0
X2882.TT.EQUITY,0.297283971165005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028195627645239,0,0,0.0533622059323773,0.0375014154497016,0,-0.115832174505939,-0.225523084548538,2.16840434497101e-19,0,0,0,0,0,0,0,0.0767334944077311,0,0,0,0,0,0,0.868476703097904,-0.137496400274945,0.153763755867377,0.141130877647993
X17.HK.EQUITY,0,0,0.0746872139021076,0,0.211253683434365,0,0,0,0,0,0,0,0,0.153846884308492,0.0591817168240951,0,0,0,0.0108643267947523,0,0,0,0,0,0,0,0,0,0,0,0,0.100971090228397,0,0,0,0,0.389049037828381,0.0521059295140751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665383567368477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395567204280374,0,0,0,0,0,0,0.022443204963562,0,0.00106733804503809,0,0,0,0,0,0,0,0,0,0,0,0.412813519626071,0.0557131883547582,0,0.010128107460801,0,0,0.106371562560457,0,0,0
X600999.CH.EQUITY,0,0.0233225966818982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064357341940005,0,0.0218967404658308,0,0.015255189993222,0,0,0,0,0,0,0,0,0,0,0.480273777691549,0,0,0.0684653029925847,0,0,0,0.0201574720275913,0.0842065511803028,0,0,0,0.311044782278611,0,0,0.0125637506539405,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568694953897765,0,0,0,0,-0.025061274651901,0,0,0,0,0,0,-0.100639847862522,0,-0.0369696616809659,0,0,-0.174413510037404,0,0,0,0,0,-0.039077013989943,0,0,0,0,0,0,0,0.881319597661632,0,0,0,0,0,0,0.123200461191597
VXFXI.INDEX,0,-0.157558457787825,0,0,0,0,0,0,-0.263422090633519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608394464750756,0,0,-0.0347057865499763,-0.26796417313797,0,0.5658658036862,0,0,0,0,0,0,0,-0.702304010337618,0,0,0,0,0.0809421467476411,0,0,0,0,0,-0.100125349388759,0,-0.589488153584264,0
CN2YR,0,0,0,0,-0.0598245647082611,0,0,0,0,0,0,0,0,0,0,-0.172935008528333,0.191604600038505,0,0,0,0.0227838390691236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307187675421577,-0.0861562023661057,-0.0132431028865594,0,0.107357188907709,0,0,0,0.0109267192987787,0,0,0,0,0,-0.095822519745442,0,-0.320193505453298
CN210SLOPE,0,0,0,-0.163732205303273,0,0,0,0,0,0,-0.262027644020462,0,0,0.0174485476133909,0,0.00451007989751198,0,0,0,0,0,0,0,0,0,0,0.185794733269729,0,0,0,0.203515932290962,0,0.177806087653032,0,0,-3.46944695195361e-18,0,-0.0980139224971672,0,-0.101965090228611,0,0,0,0,0.174494634376028,0,0.0189534418729825,0,0,-0.0465052697520976,-0.0890249057774502,0
