,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0.288864290749454,0,-6.93889390390723e-18,0.122598240030438,0,0.0091609234323387,-0.152440634177732,0,0,0.40517049486716,0,0,0,0,0,0.0227584379888259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110901357751011,0,0,0,0,0,0,-0.0236356095976268,0.104585211014818,0
X300059.CH.EQUITY,0,0,0,0,-0.0215240025648903,0,0,0,0,0,0,0,0,0,-0.278069393060037,0.661680340344312,0,-0.0852229138277191,0,0,0,0,0,0,-0.0815396799697422,0,0,0,0,0,-0.0810898293016625,0,0,0,0,0,0,0,0,0,0,0,0.0409837336540943,0,0,0,0,0,0,0.346715157817391,0,0,-0.123950761961365
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144526344870575,0,0.338480419620931,0.0744235882644637,0,0,0.111283214188667,0,0,0,0,0,0,0.162487805811609,0,0,0,0,0.392435401549826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694452918387647,0,0,0,0,-0.118244860911616
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.156130973387513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188918599530178,0,0.0570714609872491,0,-0.144728406490831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330987500470685,0,-0.0120177722870394,0,0.667255595304794,0,0,0.0112966681461598,0,0,-0.138444098721068,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.103970349057173,0,0,0,0,0.12991116156179,0,0.152987675314868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.144706976908505,0,0,0,0,0,0,0,0,-0.0178426287444169,0,0.411878258409324,0.0303322574026728,0,-6.93889390390723e-18,-0.0829853153143209,0,-0.0132216096553308
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00592926649295246,0,-0.0290228894300414,0,-0.0646755610672886,0.229620125128252,0,0,0,0,0,0,0,0,0.287576858096687,0,0,0,0,0.262488342027609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0259555565637633,0,0,0,0,0,0,0,0,0,0,0,0,0.0897739966622156,0.0799815334324236,0,0,0,0,0,0,0,0,0,0,0.383516550211656,0,0,0,0,0,0.0957089387763806,0,-0.0170775331505231,0.0023688553696653,-0.000936792124264154,0.0747152371151614,0,0,0,0,0,0.0973633130426064
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745501937043618,0,0,0,0,0,0,0,0.159413437323011,0,0,0,0,0,0.0895164631918939,0,0.018613265748343,0,0,0.0634742020219,0,0,0,0,0,0,0,-0.239968574392598,0,0,0,0,0,0,0,0,0,0,0.166335667717833,0,0,0.0168623032927311
X823.HK.EQUITY,0,0,0,0,0,0,0.156389688474718,0,0,0,0,0,0,0,0,0,0.302925757789436,0,0,0,0,0,0,0.255657926542009,0,0,0,0,0,-0.0383045710223897,0,0,0,0,-0.0490146381009779,0,0.0662075170269417,0,0,0,0,0,0,0,-0.075810756282177,0,0.275035296237086,0,0,0,-0.0226167581744173,0,0.13016892766888
X601336.CH.EQUITY,0,0,0.0701729170784779,0,0,0,0.0485238657619389,0.280574765186763,0,0,0,0,0,0,0,0,0,0,0.0784370983215827,0,0,0,0.165980380246798,0,0.00682851239819648,0.307213530644413,0,0,0,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0.0146898985736533,0,0,0,0,0.0224599447043927,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0788963394008932,0,-0.125972918861023,-0.0267509298703361,0,0,0,0,0,0,0.018278843478019,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0673566160768416,0,0,0,0.0945503411673698,0,0.176091134443863,0,0,0,0,0,-0.0799144382071278,0,0.422695128131214,0,0,0,0,0,0,0,0,-0.0357648180152963,0,0
X000166.CH.EQUITY,-0.0415770796543346,0,0,0,0,0,0,0,0,0.0091287009447623,0,0,0,0,0,0.0693849967675211,0,0.0807084560486151,0.0353156877420583,0,0,0,0,0.116009241578562,0,0,-3.46944695195361e-18,0,0,0,0,0.142370012301342,0,0,0,0,0,0,0.0608484869710642,0.106301646728575,0,0.0560367311297057,0,0,0,0,0,0,0,0,0.101489829286886,-0.0747172052541266,0
X2881.TT.EQUITY,0.0281519621591456,0,0,0,0,0,0,-0.0285732980189474,0,0,0,0,0,0,0.0875444150611497,-0.146960263381617,0,0,0,0.074115924389207,0,0,0,-0.019195605148015,0,0,0,0,0,0,0,0,0,0,-0.0467241421143581,0,0.447104603900437,0,0.0971932735336839,0,0,0,0,-0.0182366350071262,0,0,0,0,0.317831054608198,0,-0.0805962119912428,0,0
X1997.HK.EQUITY,0,0,0.0357535027462112,-0.091320673257297,0,0.0831586391958539,0,0,0.321773628328415,0.10230528485977,0,0,0,0,-0.0621961147623189,0,0,0.124145315105407,0.118161110545302,-0.309883889097865,0.15491110467201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.324354915860996,0,0,0,0,0,0,-0.0192014190003201,0.0702508589580568,0,0,0
X601169.CH.EQUITY,0,0.281242747873721,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.1193505422376,0,0,0.194057164307947,0,0,0.0951088757914686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243980210453164,0,0,0,0,0,0,0,-0.017212618584018,0,0,0,0,0,0,0,0,-0.144850236272176
X2886.TT.EQUITY,0.050325187586712,0,0,0,0,0,0,0,0.144381381199023,0,0.0561340129383123,0,0.500465887547825,0,-0.00636543086055777,0,0,-0.187048476918912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429725122080366,0,0,0,0,-0.0946774871942315,0,-0.0142461126705381
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0104254007142095,0,0,0,0,0,0.137633127374801,0,0,0,0,0,0,0,0.0776930845398179,0,0,0,0,0.0583938009657009,0,0,0.223493441269242,0,0,0,0,0,0,0,0.241485057035082,0.0224120883665593,0,0,0,0.30152608369447,0,0.0145219146428486,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117342322401213,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.087451732077659,0,0,0,0,0,-0.0310501959885035,0,0,0.0231245298844079,-0.241459028490996,0,0.0762685286435151,0,0,0,0,-0.143146094814404,0,0,0.259306282079673,-0.0852287823426598
CN2YR,-0.0725151103064857,0.00901220235646535,0,0,0,0,0,0,0,0,-0.0198500641313928,0,0,0,0,0,0.108055648602175,0.0317059630608945,-0.0067513581585711,0,0,0,0,0,0,0,0,0,0,0,-0.00328960878665718,-0.0436679452334113,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.067673779036819,0,0,0,0,0,0,0,0,-0.875412956518025
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114514212336332,0,0,0,0,0,0.0179200035126161,0,0,0,0,0,0,0,0,0,0.0560994047136788,0,0,-0.107914230465285,-0.00328386459559312,0,0,0,0,0,0,-0.599666121604602,0
