,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0.279577438439619,0,0,0.103309946013542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163189351291049,0,0,0,0,0,0.465711674521712,0,0,0,0,0,0,0,0,0,0.014150146916892,0,0.210806402405983,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.012579146777468,0,0,0.107430844617457,0.211519849467941,0,0,0,0,0.0489236658536941,0.0214152290525303,0,0,0,0,-0.108282002594164,0,0,0,0,0,0,0.208930679449956,0,0,0,0,0,0,0.0882282910654036,0,0,0,0,0,0.0483973982556915,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0302764168360162,0.0219547238551041,0,0
X388.HK.EQUITY,0,0.0233691229492809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108522907068607,0.0251365371551367,0,0.618532904289934,0,0,0,0,0,0,0,0,0.0995699353601903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221422730702517,0,-0.157317649468556,0.232483122381666,-0.42508977939575,0,0,0,0,0,-0.205545107424908,0,0,0,0,0,0.499813864780412,0,0,0.323859215422426,0,-0.30387669128811,0,0,0.223569353025167,0,-0.174222860157603,0,0,-0.241697362709881,0,0.279944595974255,-0.137339451328961,0,0,0,0,0,0.0570439198942164,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465422178595972,0,0,0,0,0.0272403442859614,0,0,0.178397952366008,0,0,0,0.24840032788052,0.0397433194594088,0,-0.0939152454997307,0,0,0,0,0,0,0,0,-0.0140299967777951,0.13787881704451,0,0,0,0.0804289177677561,-0.381091123611417,0.0610830595511314,0,0,0,0,-0.246145561586694,0,0,0,0,0,0
X688.HK.EQUITY,0,0.117181189769378,0,0,0,0,0.182776199440395,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0573537060519968,0,0,0.12866635863327,0,0.0650047590296465,0.254287800530431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250210179375796,-0.140501879275874,0,0,-0.172411561448273,-0.245367892449338,0.0013411259938286,0,0,0,0,0.0467673962572837,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0344515358166912,0,0,0,0,0,0,0,0,0,0,0.196479953108301,0,0.0261199991569475,0,0,0.284029704731666,0.213941653988909,0.0600492691450174,0,0,0.0810002317598056,0,0,0,0,0,0,0,0,0,0,0,0,0.0664199609517892,0,0,0,0.124593708546944,0,0,0,0,0,0,0,0,-0.00602773590168601,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23040812505071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141746279214218,0,-0.0210708925162195,0,0,0,0.0747421099953432,0,0,0,0,0,0,0,0,0.277200357203365,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.337824887925338,0,0,0,0,0,0,0,0,0.0984462625225366,-0.00121951552053872,0,0,0,0,-0.106059475123775,0.348039422960117,0,0.186715741025147,0.0214966117379441,0,0,0,0,0,0,0.134284028018631,0,0,0.189328690658877,0,0,0,0,0,0,0,-0.228298952305899,0,0,0,0,0,0,0,0.204240704041937,0,0
X2007.HK.EQUITY,0,0,0,-0.000810599075177135,0,0,0,0,0,0,0,0,0.0624815343864181,0.068069539666386,0,0.0684778997012382,0,0,0.0520621119823626,0,0,0,0,0,0,0.228922213431765,0,0.182667897803731,0,0,0,0,0.281554239449169,0,0,0,0,0,0,0,0.0521151696657483,0,0,0,-0.119817084740767,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.140386666611919,0,0,0,0,0.194600001538497,0,0,0,0,0,0,0,0,0,0,0,0,0.0844475896001916,0,0,0,0,0,0,0.109934172130295,0,0,0.0167961978528677,0,0,0.16016808454801,0,0,0,0,0.0163246486590756,0,0,0,0,0,0,-0.179114459801479,0,0,0,0,0,-0.175713499506714,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.408597991255519,0,0,0,0,0,0,0.0766076505992538,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.237769067318694,0,0,0,0.167225561456066,0,0,0,0,0.106321150708575,0,0,0,0,0,0,0.0485397999558347,0,0,0,0,0.0208098988698915,-0.153159170389422
X12.HK.EQUITY,0,0,0,0,0,-0.0934101883146645,0.392906708484428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103921117816772,0,0,0,0,0,0,0.0485308545637226,0,0,0,0,0.109497481784051,0,0,0.353274944622675,0,0,0,0,0,0,0,0,0,0,0.315058469221625,0,-0.412607423889326,0,0.406814694924881,0.431223004542471
X823.HK.EQUITY,0,0,0,0.0584245405625306,0,0,0,0,0.0961929896784168,0,0,0,-0.135004934963832,0,0,0.0718157514021478,0,0.0658897619690746,0,0,0,0,0,0,0,0,0,0.0875498925367237,0,0.0115180444962686,0,0,0,0,0,0,0,0.238106448175444,0,-0.172284827614474,0,-0.0415060925213122,0,0,0,-0.0711802906763673,0.214917829404349,0,0,0,2.16840434497101e-19,0.0875318394165957
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0848956124360276,0,0,0,0,0,0,0,0,0,0.31477911348826,0,0,0,-0.141601559596772,0,0,0.0203864473579338,0,0,0,0,0.113276622750843,0,0,0.295049081770939,0,0.0143521521743507,0,0,0,0.0184489032962535,0,0,0.0507979867846756,0,0,-0.0536819189249484,0,0,0
X600048.CH.EQUITY,0,0,0.00381559178724303,0,0,0,-0.0638654532751418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542808360484274,0,0,0,0,0,0,0,0,0,0.144257852667204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974182402663245,-0.0874336693342229,0
X001979.CH.EQUITY,0,0.0313574293067324,0,0,0,0,0,0,0,0,0,0,0,0.330810078523284,-0.0852957793017046,0,0,0,-0.027071432366838,0,0,0,0,0,0,0,0,0,0,0.0171449900424393,-0.159204780016499,0,0,0,0,0,0,0,0.0316694509511847,0,0,0.479071268378825,0,0,0,0,0,0.0107054109081227,-0.0646033844186469,0,0,0.0842386688450401
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811266,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0,0
X601336.CH.EQUITY,0,0.129806673770868,-0.113162747365423,0,0,0,0,0,0,0,0,0.147235917952815,0,0,0,0,0.125554335022759,0,0,0,0.0643517174282124,0.225284206959758,0,0,0,0,0,0,0,0.0715562092935135,0,0,0,0,0.101153678336947,0,0,0,0,0.10377743337091,0,0,0,0,0,0,0,0,0,0.0723143950230959,0.0274090975665072,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107289702393895,0,0,0,0,0,0,0,0,0,0,0,0,0.117397355941865,0,0,0,-0.00802077415590884,0,-0.00852815242979423,0,0,4.33680868994202e-19,0.274887553649891,0.0330983837208262,0.0123776145291276,0.0734970927033047,0,0,0,0.119392405710125,0,0.0229208230858053,0,0.247763026727057,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0554339244014464,0,0,0,0.202802203690499,0,0,0,0,0,-0.0313501205425466,0,0.224690096356824,0,0,0,0,0,0.00970397984370972,0,0,0,0,0.120823159913293,0,0.0254127703262532,0,0.0739892170478918,0.0410237881941127,-0.0657535438059205,-0.0222682593620033,0,0,0,0,0,0,-0.108403865294774,0,0,0,0,-0.0790471194373145,0,0.361946063182879,0,0.0362731459501275,0,0,-0.174748471093011
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.317039341049393,0,0,0,0,-0.239121547699869,0,0,0,0,-0.0152400122833457,0,0,0,0,0,0,0,0.19433965591709,0,0,0.00538199286189926,0,0,0,0,0,0,0,0,0,0,0.400138711702666,0,0,0,0,0,0,0,0,-0.0474669981110501
X002142.CH.EQUITY,0,0.241839782802925,0.253141554932733,0,0,0.0952525100600353,0,0,0,0,0,0.0796365880241283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380016225746737,0,0,0,0,0,0,0,0,0,0.226519465818982,0
X601229.CH.EQUITY,0.379076236753598,0,0,0,0,0,0,0,0,0,0.111475417369499,0,0.0829121984760361,0,0,0,0.0975066280737239,0,0,0.05161484786481,0,0,0,0,0,0,0.0151950657194061,0,0,0,0,0,0,0,0,0,0,0,0,0.218124106145199,0,0,0.00855872450081392,0.106292703414968,0,0,0,0.0721087006993315,0.0564945454791986,0,0.0852763376390475,0
X601169.CH.EQUITY,0.00987657240881501,0,0,0,0,0,0,-0.183822963298865,0,0,0,0,0,-0.0536167571376504,0.0349385667989338,0,0,0,0,0,0,0,0.0658575788788817,0,0,0,0,0,0,0,0.102689291908517,0,0,0.620212215089525,0,0,0,0.0157586473029083,0,0,0,0,0,0.940119961977538,0.0879499550677461,-0.156518155124741,0,0,0,0.0485288743467274,0,0
X000166.CH.EQUITY,0,-0.224614765859536,0,0.0504723835216888,0,0,0,0,0,0,0,0.239161631622913,0,0,0,0.170214874721421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773728416715615,0,0,0.312051044296112,0,0.318010312666152,0,0.0183514075083252,0,0,0,0,0,0,0.285824048453649,0,0,0,0.026936632893118,0,0
X600015.CH.EQUITY,0.401410376247832,0,0,0,-0.319254210355789,0,0,0.406217952643766,0,0,0,-0.0411509621772511,-0.469718921052746,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.114458483646648,0,0.0342433878039248,0,0,0,0.108290258407298,0,0,0,0,0.204464073644139,0.143333079974316,0,0,0,0.0185993756961929,0,0.048712443281358,0.18529018679535,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0317082099404074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050198142894623,0,0,0,0,0,-0.0869611505253506,0,0,0,0,0,0,0.181488497663551,0,-0.110209639345922,0,0,0,0,0,0,-0.205407947593187,0.259048801976892,0,0,0,0.085694523212781,0,0,1.04446625966236,-0.0493552175192262,0.0360828443524947,0.0888505089050277
X002736.CH.EQUITY,0,0,0.0313520043741843,0,0,0.0355235180404064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644601215359747,0.248912303611138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030397330059871,0,0.0143998033815817,0,0,0.485209274463747,0.0846150261793633,0,0,0,0,0,-0.0816762543007991,0,0.0402422966943536
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956056078055971,0,0.463218909412887,0.150915450458705,0,4.33680868994202e-19,0.178764326849096,0.0953569204636393,-0.0391147190477637,0,0,0,0,-0.0279854445811435,0,0,0,0.230827650645852,0.143186846914604,0,0,0,0,0,0,0.119856378018316,0.031803824767078,0,0,0,0,0,0,0.0870366109536804,0,0,-0.0486896708700645,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727909680278432,0.287401501703196,0,0,0,0,0,0,0,-0.464853158775254,0,0,0,0,0,-0.012639115393757,0,0,0,0,0,-0.0754492365606279,0,0,0,0,0,-0.273118708227384,0,0,0,0,0,0,0.206777976822183,0.0959426901464094,0,0,0,0.442614654236811,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.101840812845289,0,0.0138394490079513,-0.130118124389053,0,0,0,0,0,0,0,0,0,0,-0.500021109630026,0,0,0,0.0741817447868912,0,0,0,0,0,0.461336102578954,0,-0.13027348001778,0,0,0,0,0,0,0,0,0,0,-0.752533106206554,0,0,0,0.525984938937388,0,0,0,0,0.389860279109898,0,0,-0.326532575001534,-0.00755776210048912
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241866709317832,0,0,0,0,0,0,0,0.342834437229163,0,0,0,0,0,0,0,-0.341231506323809
CN210SLOPE,0.147689410200041,0,0,-0.252002244628349,0,0,0,0,0,0,-0.0256005309684815,0,0,0,0,0,0,0,0,0.0920283133117755,0,0,0,0,-0.0755636122398948,0,0,0,0,0.224293948110556,0,0,-0.0983292934967112,0,0,0,0,0,0,0,0,0,0,0,0.0881906789530836,0.150942134906436,0,0,0,-0.0791391925573679,-0.114271991017669,0
