,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0818462926914997,-0.0148112906369001,0,0,0,0,0,0,0,0,0,0.0776433530392938,0,0,0,0,0,0.0794204453163351,0,0,0,0,0,0,0.0981870567189102,0,0,0.340003686440684,0,0,0.285891633240603,0,0,0,0,0,0,0,0,0,0,0.00967893553028526,0,0,0.103849672916314
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671726228667003,0,0,0,0,0,0,0.1492322981085,0,0,0,0,0,0,0,0,0,0,0.0208901980854997,0.566293081775863,0,0,0.0792052371371209,0,0,0,0.0680711575583542,0,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548368049606373,0.16164625208994,0,0,0,0.0843167985252174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536188898196616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159955312494475,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130820077052872,0,0.0305414677836541,0.17987759465872,0,0,0,0,0,0.153022382494852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352914580775744,0,0,0,0,0.113995976504466,0,0,0,0,0,0,0,0,0,0,0,0.306279674351901,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0183939136710591,0,0,0,0.0625008158766373,0,0,0,0,0,0,0,0,0,0.0393809063463984,0,0,0,0,0,0,0,0.0706192384944023,0,0,0,0,0,0,0,0,0,0.205776794885959,0.131542005637437,0.142346835652783,0,0,0.108682008763516,0,0,0,0,0.326600264087552,0.258940872498334,0,0.194733569366833,-0.0624934850220559,0.12069119858183
X11.HK.EQUITY,0,0,0,0,0,0.0517286577197956,0,0.204529229887378,0,0,0,0,-0.141539165453058,0,0,-0.00525309186080511,0,0,0,0.206928481672268,0,0,0,0,0,0.745912847438736,0,0,0,0.236780405681967,0,0,0,0,0,0,-0.26522757652594,0,0,0,0,0,-0.0456040338345988,0,0,0,0,0,0,-0.225435546835084,0,0.0189059701253135,0.135285753556879
X601998.CH.EQUITY,0,0,0.0178870475984856,0,0,0,0,0,0,0,0.306269492341584,0,0,0,0,0,0,0,0,0,-0.0948883171789174,0,0,0,0,0,0,0,0,-0.0135914654085837,0.268624334316308,0,0,0,0.0698908868918472,0,0,0,0,0,0,0.122671129468083,0,0,0,0.10983675631208,0.190433550946483,0,0,0,0.0234731175912637,0,0
X2388.HK.EQUITY,0,0.109487444822912,0,0,0,0.0462872115723666,0,0,0,0,0.062258538369349,0,0,0,0,0,0,0,0,0,0,0,0,0.464855825483395,0,0,0.0700350421634579,0,0,0,0,0,0,0,0,0.206045132506784,0,0,0,0,0,0,0,0,0.0508599112160069,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-5.42101086242752e-20,0.0587084004824594,0,0,0,0.0585466530002271,0,0.029422513587912,0.0237705749935581,0,0.0699542263087211,0,0.0416484829971344,0.26258946154738,0,0,0,0,0,0,0.0995278431732297,0,0,0.0477575918787671,0,0,0,0,0,0,0,0,0,0,0.312441067602091,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.250621343656553,0,0,0,0,0,0,0,0,0,0.154004336836852,0.101328305982951,0,0.197658155858833,0,0,0,0.0381243809884397,0,0.584948654799337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119471180277635,0,0,0,0,0,0,0,0,0.0311000989764239
X2007.HK.EQUITY,0,0,0,0,0.0843607098464495,0,0,0,0,0,0.0162121706056402,0,0,0,0,0,0,0,0,0,0.111870122592233,0,0,0,0,0,0.0800647620003727,0.175140940125037,0,0,0,0,0,0,0,0.22140530900405,0.158535458521318,0,0,0,0.132284972975331,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169278173290452,0,0,0,0,0,0,0,0.0785622973512066,0.243466657949385,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.29451951156306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324959284524409,0,0,0,1.38777878078145e-17,0.31491249161863,0,0,0,0,0,-0.0486954766550062,0,0,0,0,0,0,0.538684486899231,0,0,0,0,0,0,0,0,0,0.0419182066337621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642581761573931,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00458277517146752,0,0,-1.73472347597681e-18,0,0,0,0,0,0.139493165241711,0,0,0,0,0,0,0,0,0.0781730784004531,0,0,0.0971134624561091,0,0,0,0,0,0,0.563915189541617,0,0,0,0,0,0,0.102840455020267,0,0,0,0,0,0,0,0.0104915941057309,-0.023390359087489,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00815530253430796,0,0,0,0,0,0.370442290382856,0,0,0,0,0,0.221490022088483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133712164194826,0,0,0,0,0,0,0,0,0,0,0.0318748746459457,0,0,0,0,0,0,0,0,0.0575598151900157,0,-0.0589475899257803
X1113.HK.EQUITY,0,0,0,0,0,0.0612277012729142,0.095810073730681,0,0,0,0,0,0,0.0122708377845777,0,0,0.290894854575359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778151913461502,0.327110600406772,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0849460820084919,-0.0546289518027552,-0.0327414284114813,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0661146623193634,0,0.0675071718604935,0,0,0,0,0,0,0,0,0,-0.0823447127052864,0,0,0,0,0,0.190596198306813,0.129625354965069,0,0,0,0,0,0,0,0,0,0,0,0,0.112191800092376,1.73472347597681e-18,0,0,0,0.385570205261014,0,0,0,0.0416045961465655,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161190593380548,0.539743768170469,0.00594426855213325,0,0,4.33680868994202e-19,0,0,0,0,0,0.162045737979002,0,0,0,0,0,0,0,-0.0748623930815907,0,-0.0748098057629164,0,0,0,0,0,0.0345328290067821,0,0,0,0,0,0.0811333204628446,0,-0.0146481861398564,0.0366823421821687,0
X300059.CH.EQUITY,0,0,0,0,0,0.0756112267535156,0,0.000403453610618797,0,0,0,0,0,0,0,0.201031757445019,0,0.311445573282294,0,0,0,0,0,0,0,0,0,0,0,-0.0480440754748451,0,0.0771864748445261,0,0,0,0,0,0,0,0,0,0,0,0,0.266062171989609,0,0,0.084957771272993,0,0,0,0,0
X601229.CH.EQUITY,0,0.180630119059747,0,0,0,0,0,0,0,0.0827707777018833,0.358716205846626,0.0397438434802065,0,0.140045178476841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717147659862646,0,0,0,0,0,0.100175951843104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237723167209808,0,0,0,0,0.138870000329506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134050878549965,0,0,0,0,0,0,0,0.0957927587942923,0,0,0,0,0.344679795357627,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292655801014621,0.0267146792494797,0,0,0,0,0,0,0.0102425147454227,0,0,0,0,0.0697083966118368,0.0592810461000149,0,0.0491805083148918,0,0,0,0,0.0284604574109377,0.14748365585185,0,0,0,0.112320809443436,0,0.0346084056524763,0,0,0.210820569686251,0,0,0,0.0560953086015675
X601169.CH.EQUITY,0,0,0,0,0.050659086129678,0,0,0,0,0,0,0,0,0.177380609645916,0,0,0,0,0.00437587451973633,0,0,0.0417246071987951,0,0,0.155936369034058,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0775546499493418,0,0,0,0,0,0.330913250241377,0,0.141976675369817,0,0,0,0
X600015.CH.EQUITY,0,0.0220246639898661,0,0,0,0,0,0,0.078458746155175,0,0,0,0,0.22647992775313,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.138193055106742,0,0,0,0,0,0.0489147887898399,0,-3.46944695195361e-18,0.0135672754934605,0,0,0.0536644686954486,0,0,0,0,0,0,0.0341044392117304,0,0.350686847518829,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0341374697114592,0,0,0,0,0,0,0.0451957101183818,0,0,0,0,0.0353340178073146,0,0,0,0,0.0516167180856371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786172525095298,0.357645571641749,0,0,0,0,0,0.35474094510123,0.00269994502734544,0,0,0,0.0677950103418041,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375255904326159,0,0.241708207630897,0.176256478970139,0,0,0,0,0,0,0,0,0,0,0,0.109324538188303,0,0,0,0,0,0,0.11910275824063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.373069766413889,0,0,-0.298470492373219,0,-6.93889390390723e-18,0,0,0,-0.350700452265326,0,0,0,0,-0.867198749369535,0,0,0,0,0,0,0,0.332848407621509,0,0,0,0,-0.48973831673733,0,0,0,0,0.521565749715988,0,0.538814837174924,0,0,0,0,0.350980958856508,0,0,0,0,0,0,-0.0820972178420995,0.220971833406398,0,0,0,0,0
CN2YR,0,0,0,0.713946041577185,0,-0.091443530932997,0,0.767096969991349,-0.977137061159421,0,0,0,-0.448132834307446,0.298057237796638,0,0,0,0,0,0,0,0,-0.0881104013313959,0,0,-0.68645258677036,0,0,0,0,0,0,0,0,-0.432021949331842,0,0,0,0.381287851016128,0,0,0,1.38777878078145e-17,0,0.0534706085892802,0,0,0,0,0.128287661187071,0,0,0.575133482500467
CN210SLOPE,0,0,-0.140211019349295,0,0,0.0388912599414993,0,0,0,0,0,0,0,0,0,0,0,0,-0.196294257317362,0,0,-0.0343662190472011,0.214352812782947,0.253665519258061,0,0,0,0.0858996741030209,0,0,0,0,0,0,0,0.311843909425321,0,0,0,0,0,-0.0721367719454671,0,0,0,0,0,0,-0.188705480183495,0,0,0.682291442121553,0
