,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269056928609784,0.163966298196347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825408020903599,0,0,0,0,0,0,0.0415954132717738,0,0,0,0,0.179458024228713,0.0954071580682922,0,0.151194610130283,0,0,0,0.00938817642413733,0
X2388.HK.EQUITY,0,0,0,0,0.332814358581728,0,0,0.0922577642089393,0,0,0,0,0,0,0,0.0571322590425591,0,0.40133330347948,0,0,-0.122075823273224,0.305228443557527,0,0,0,0,0,-0.0107397623274669,0,0,0,0,1.73472347597681e-18,0,0.0144607942988871,0,0,0,0,0,0,0,0,0,0,0,0,0.121703974963152,0,0,0,-0.195718119673207
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214204293425793,0,0,0,0,0.06584126844224,0,0.0278503094432706,0,0.0416365513840174,0,0,0,0,0,0,0,0,0,0,0,0.172574114872378,0.184300573898746,0,0,0,0.0703056173596577,0,0,0,0,0,0.327043290701228,0,0,0,-0.0277346701646485,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975159773567478,0,0,0,0,0.0204879391300602,-0.0648749224982008,0,0.51071253394458,-8.67361737988404e-19,0,0,0,0.0704974802008049,0,0,0,0,0.0770798673135279,0,0,0,-0.0109529082199916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038926244730654,-0.0965421191817962,0
X2007.HK.EQUITY,0,-0.105906887985317,0,0.00171665761539558,0,0.307493873153466,-0.00420899891655226,0,0,0.0272582309265249,0,-0.119054966311058,0,0,0,0.0770799505480124,0,0,0,0,0,0,0,0,0,0.0569054052265289,0,0,0,0,0,-0.0896648302246027,0,0.286213431563971,0,0,0,0,0,0,0,0,0.474177176526818,0,0,0,0,-0.0194096252058092,0,0,0,-0.0371594188092265
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178836228414643,0,0,0,0.242863190165203,0.162351995396917,0,0,0,-0.24786145250754,0,0,0.33339267809276,0,0,0,0,0,0,0,0,0,0.13780437430223,0,0,0,0,0.0749352438225202,-0.0316413066460642,0,0,0,0.0205719109411351,-0.118443678168614,0,0,0.0843143917020749,0,0.0180369062880501,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.108415498855802,0,0,0,0.164612366171854,0,0.210330100678244,0,0.141790536535763,-0.0664127736725867,0,0.0680441226418782,0,0,0,0,0,-3.46944695195361e-18,-0.275922985238817,0,0,0,0,0.0229138281750643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556455590516139,0.134014076985031,0,-0.0691854062531329,0.01991813030393
X600048.CH.EQUITY,0,0,0,0,0.0975820693324464,0.202816283384596,0,-0.361235365090148,-0.104790153892399,0,0,0,0,0.421692413971757,0,0,0,0,0,0,-0.0561602382966195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157513798786878,0,0,0,-0.0601086288906608,0.0754457597163778,-0.00745608069668937,0,0,0,0,0,0,0,0.11822931871226,0,0.121148673448463,-0.135827379705285
X12.HK.EQUITY,0,0,0,0.148554216922167,0,0,0,0,0.294329543918666,0,0,0,0,0,0,0.295351009847845,0,0,-0.0217584942209629,0,0,0.0723022499559495,0,0,0,0,0,0,0.127943080188056,0.0806931088170641,0,-0.0564519923849761,0.295668170879241,0,0,0,0,0,0,-0.0457392590528881,0,0,0,0,0,0,0,0,0.0399988463260871,-0.0194904898782016,-0.0298111991480549,0
X002142.CH.EQUITY,0,0.238329417295929,0,0,0,0.165939105381045,0,0,0,0.00356637685247889,0,0,0.174399952254077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108952585483407,0,0,0,0,0,0,0,0,0,0,0,0,0.0772914382580397,0,0,-0.105882856310244,0.0780400446256963
X823.HK.EQUITY,0.00475813390581115,0.0605949109753945,0,0,0,0,0,-0.103792610958873,0,0,0,0,0,0,0,0,0,0.417189610321625,0,-0.143528633721428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057744513520841,0.398175232886071,-0.0699235508974105,0.0210930659338864,0
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.0148193517951271,0,0,0.00454553137688498,0,0,0,0,0,0,0,0,0,0.0410328699135239,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692183,0,0.381416215554427,0.00689084013315003,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0.223630951227862,0,0,0,0,0,0,0.23502099295097,0,0,0,0,0,0.0555653673098885,0,0,0,0,0,0,-0.171382078657006,0,0,0,0.400369710991477,0.115804676979611,0,0,0.0319879916763742,0,0,0,0,0,0.138176044621622,0,0,0,0,0,0.0922735942592796,0,0.0941258431807329,0,0,0.00441548595002897,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0654156909104058,-0.182635753765673,0,0,0,0,0,0,0,0,-0.00136247679217812,0,0,-0.494633077061299,0.00509958447660726,0,0,0,0.942347575473314,0.052540319796484,0,0,0,0,0,0,0,0,0,0,0.025797714612534,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0247779979662229,0,-0.0671077747600052,0,0,-0.0250660324715498,4.33680868994202e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0.196289023280244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607576862290863,0,0,0,0,-0.0261304002855177,0,0,0,0.0582985048574639,0,0,0,0.0161171562482862,0,0,0.0125184784782994,0,0,0,0,0,0.248039060391902,-0.102462324897356,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00464191969509207,0,0,0,0,0,0,0,-0.13042303249168,0,0,0,0,0,0,0,0,0,0,0.153723553371676,0,-0.00558584753104127,0,0,-0.0132888648993635,0.00310451296133626,-0.112757063019112,0,0,0,0.202219302852677,0.0297014967600455,0,0,0,0,0.178219252974738,0,0,0.410968550739652,0,0.153394896850631,-0.0690588852003291,0,0,0,0
X601229.CH.EQUITY,0,0,0.249519112997165,0.225896327505869,0.0721054388616251,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0316516328862135,-0.11841982070768,0,0,0,0,0,0,0,0.169572666777086,0,0,0.294897850301666,0,0,0,-0.14725014459565,0,0.0660158667765457,0.0970825354607785,0,0,0,0,0,0,-0.202506354086244,0
X601336.CH.EQUITY,0,0.108347513727312,0,0,0,0,0.113368568096492,0,-0.153965147768596,0,0,0,0,0.103065773733405,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.208060333075812,0,0.102248161782704,0,0,0.137031531253839,0,0,0,0,0,0.172308465938266,0,0,0.138575995273191,0.306097281903986,0.212387438199572,0,0,0,0,-0.0179789296752588,0.178152855110036
X2882.TT.EQUITY,0,0,0,-0.0382004616808688,0,0,0,0,0.0558506280324107,0,0,0,0,0.127676961529505,0.00182050607150868,0,0,0,0.00913928137110495,0.000822885811555836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777560848895095,0,0,0.0303025198555794,0,0,0,0,0,0,0,0,0.338922672727895,0.0959240009044881,0,0,0,0,0
X601169.CH.EQUITY,0,0.157204291637841,0,0,0,0.153296760365682,0,0,0,0,0.0440323745380705,0.147937339416003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543051155921796,0,0,0,0.0352076206446606,-0.061898966854527,0,0.0250679664850453,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342904559746598,-0.165509369749937,0.168485378699244,0,0,0,0,0.14086758324991,0,0,0,0,0,0,0,0,0,0.273083829570121,0,0,0,-0.058852136202786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196294192895849,0,-0.0097174315557782,-0.0790245410526061
X600015.CH.EQUITY,0,0,0.0210137459254417,0,0.0646199702858919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382197070431245,0.342912174291336,0,0,0,0,0,0,0,0,0,0.09121206624418,0.00626923346744485,0.142264227595621,0,0.289458300919406,0,0,0,0.048000910226619,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.187852992228622,0,0,0,0,0,0,0,0,0,0,0.0666090357291384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401865380656983,0.0042757579351903,0,-0.0678117664964811,0,0.0676090527865883,0,0.0494000198824042,0,0.0737365141386575,0,0.151783015511004,0,0,0,0,0,0,0.454530392972333,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.136100393737403,0,-0.107552195095868,0,0,0,0,0,0,0,0,0.115160671015461,0,0,0,0.128671770003896,0,0,0,0,0.140355899273326,0,0.0588691914883088,0,0,0,-0.0329300249068582,6.93889390390723e-18,0.652118730448398,0,0,0,-0.0902062229742485,0,0,0.074469194557848,0,0,-0.214554585986961,0.0629774087120824
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036939688224555,0,0.073603309118719,0,0,0,0,0,0,0,0,0,0,0.107190911907254,0,0,0.00982593143870896,-0.134179682909654,0,0,0,0,0,0,0,0,0,0.379266913099016,0.157230900369415,0,0,0,0,0,0,0,0,0,0.118243675413832,0,0,0,0
X2891.TT.EQUITY,0,0,0.0787446208694591,0,0,0,0,0,0,0,0,0,0.138729151816428,0,0,0,0.285964756274829,0,0,0,0,0,0,0,0,-0.0668442614909501,0,0,0,0,0,0.267888629600352,0,0,0.0152258104552116,0,0,0,0.11072070674128,0,0.10701981297498,0,0.107133722686225,0,0,0.301618713834695,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133950100497329,0,0,0,0,0,0,0,0,0,0,0.150689349770391,0,0,0,-0.0301322052418183,0.247256512688658,0,0,0,0,0,0,0,0.0677115700713717,0.107835152425157,0.0150438085767424,0,0,0,0,0.0327045914444064,0,0,0,0,0,-0.0232634274226486,0.40413561753333,0,0,0,-0.111837679778005,-0.0663381676522793,0,0,0,0
VXFXI.INDEX,0,0.157033159383188,1.73472347597681e-18,0,0,0,0,0.0384973867422521,0,0,0,0,0,-0.188416849138344,-0.130688753846257,0,0,0,-0.124597732118414,0,0,0,-0.0182734861103441,-0.119450812190272,0,0,0,0,-0.216835177865224,0,0,0,0,-0.099572870685327,0,0,-0.0943879214689277,0,0,0,0.0321264698287773,0,-0.211141761369429,0,0,0,0,0,0,0,-0.312135124168453,0
CN2YR,0,-0.194992577786569,0,0,0,0,0,0.316678286899858,0,0,0,0,0,-0.0488730680718351,0,0,-0.0599492992343106,0,0,0,0.19450782537573,-0.22892539302306,0.0753047317800121,0,0,0,0,0,0,0,0,0,0,-0.282973913252894,0,0,0,0.211806799032159,0,0,-0.134485080076544,0,0,0,0,0,0,-0.0242500180055854,0.271976003779724,0,0,0.240819150437914
CN210SLOPE,-0.288529257412046,-3.46944695195361e-18,0,0,0,0,-0.0567881653097827,0,0,-0.126435649817626,0,0,0,0,0,0,0,0,0,0,0.0335273754949178,0,0,0,0,0,0,0,0.385151316930823,0,0,0.263015726501868,-0.210602747512249,0,-0.119031631750156,0,0,0,0,0.277756820524202,-0.0102382809338177,0,0,0.192922019783558,0,0,0,0,0,0.152051736461654,0.382555407720691,0
