,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0.197331079688378,0,0,0,0,0,-0.010718258741505,0,0,0,0,0,0,0.110543253915783,0,0.0897918407366154,0,0,0,0,0.115052049146237,0,0,0,0,0,0,0,0,0,0.122449719083528,0,0,0,0,0.25292489256506,0,0,0,0,0,0,0,0,0.02865821889269,0,0,-0.0272248816485653,0,-0.138785624689706
X601601.CH.EQUITY,0,0.791302852596779,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976524519086161,0,0,0.152364807420741,0,0,0,0,0,0,0,0,0,0,0.0270041308772634,0,0,0,0,0.11193438998509,0,0,-0.09001454201964,0,0,0,0,0,0.0572377649055261,0,0
X000001.CH.EQUITY,0,0.0668376977030852,-1.38777878078145e-17,0,0,0.132048704526411,0,0,0,0,0,0,0,0.130052270241999,0,0.113070033069183,0,0,0.0948432088286033,0,0,0,0,0,0,0.0964711080559087,0,0,0,0,0,0,0.114854582401505,0,0,0,0.0694713018100467,0.0325599080956429,0,0,0,0.00389099605213965,0,0,0,0,0,0,0,0.0157023364263894,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0750084718153807,0.250575139730013,0,0,0,0,0,0.0633265600142707,0,0,0,0,0,0,0,0.100349864240738,0,0,0.186439828277187,0.160646087061082,0,0,0,0.056844935532969,0,0,0,0,0.0301949933569514,0,0,0,0,0,-0.0519565850165015,0.019497911493203,0,-0.0660031202944099,0.122855367913958,0,0,0,0,0,0,-0.0857245140402267
X600016.CH.EQUITY,0,0,0,0.00287840821330163,0,0,0,0,0,0,0,0,0.128384223184222,0.193216120605863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784509276311339,0,0.281904105676387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304258858762066,0.302748235836989,-0.0033474668935553,0,0,0,0.0867677054749552
X688.HK.EQUITY,0.176132319275954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105214120930834,0,0,0,0,0,0,0,0.0969168720523241,0,-0.102431539057568,0,0.221203918571835,0.150628175842654,0.02337644408002,0,0,0,0,0,0,0,0,0,0,0.0433651974230943,0.0951849094217494,0,0,0,0,0,0.11105536280276,0.10183969976173,-0.312044503405906,0,0
X601998.CH.EQUITY,0.165631156346215,0,0,0,0.119453909090726,-0.0643695880382503,0,0,0,0,0,0,0,0.519182033770772,-0.0423316747554921,0,0,0,0,0,0,0,0.0517919681264002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.229484858587574,0,-0.133271891191094,-0.153667469659681,0,-0.0506126481948134
X1109.HK.EQUITY,0,0,0,0,0.0709060662262361,0.263708545493074,0,0.0597680530704508,0.245093718709781,0,0,0,0,0,0,0,0,0,0,0,0,0.030329424865217,0,0,0,0,0,0,0.393518962472826,0,-0.0923959204692923,0,0.0465484785165522,0,0,0.145408380608561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179836928735066,0,0
X11.HK.EQUITY,-0.0122157550577797,0,0,0,0,0,0,0,0.268256241477704,-0.155277286385818,0,0,0,0,0,0,0,0,0.0716643409119156,0,0.23321591451242,0,0,-0.0292324118375981,0,0,0.230000160031899,0,0,0,0,-0.0649924111320066,0.0408351220907496,0,0,0,0,0,0,0.0119586446958519,0,0,0,0,0,0,0,0,0.0879441956761776,0,-0.107569425424757,0.191309325633553,0.227249881630947
X2388.HK.EQUITY,0,0,0,0.0439473959425649,0,0,-0.0284748005601052,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.12212022998271,0,0,0,0,0.282678640840658,0,0,0.0092889273105367,0,0,0,0,0,0,0,0,0,0,0.113113655432188,0,0,0,0.0343437403550847,0,0.486575797210833,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250813708132331,0,0.328688642794664,0,0,0.256964165012912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356505210024848,0,0,0,0,0,0,0.203560480424968,0,-3.46944695195361e-18,0,0,0.0303856031889219,0.164161336040474,0,0,0,-0.0889035663330771
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00830588265222753,0.158136832130572,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0026015868049234,0,0,0,0,0,0,6.93889390390723e-18,0,0.0932781620778126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15993269284521,0,0,0.272718545402461,0,-0.0766775591984856,-0.028310067380213,0
X2007.HK.EQUITY,0.0825658848605207,0,0,0,0,0.0643426534629178,0,0.252770079934048,0.0939159331365903,0,0,0,0,0,0,0,0,0,0,0,0,0.0474158819241299,0,0,0.138701985075324,0,-6.93889390390723e-18,0.101048108778534,0.0992205460250303,0,0,0,0,0,0,0,0.0326451676483926,0,0,0,0,0,0,0.0219910290515268,0,0.0881876342607233,0,0,0.0661285202910251,0,0,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0366409184188195,0,0,0,0.559572221799979,0,0,0,0.039044976285251,0,0,0,0,0.0189341396493658,0,0,0,0,0,0,0.0222807158020791,0,0,0,0,0,0,0,0,0,0.0149272220553415,0,0,0,0,0,0,-0.0527896519012813,0,0,0
X601818.CH.EQUITY,0,0.0225526252327967,0.275063610409908,0.022539042733918,0.0387156733591783,0,0,0,0,-0.0271675742449287,0,0,0.0219616463351481,0,0,0.0736468385315145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175889832121115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.539853792670111,0,0,0,0.0191305299072612,0,0,0,0,0,0,0,0,0,0,0,0.183447939916949,0,0,0,0,0,0,-0.197046842939116,0,0.218019659395442,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0719745955303395,0,-0.008959376525133,0,0,0,0,0,0.347002510912972,0,0,0.0309053899821604,-0.0431384789060852
X601688.CH.EQUITY,0,0,0,0,0,0,0.0308242591722404,0,0,0,0,0.193350431426978,0,0,0,0,0,0,0,0,0,-0.10426397304671,0.100441541071966,0,0,0,0,0,0,0,0,0,0,0,0.303241323211038,0,0,0,0,0.3120739809878,0,0,0,0.111671135837733,0,0,0.00443275582782406,0.106575608070405,0,0,-0.0219099640371426,0.0545849429019319,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339692693186125,-1.73472347597681e-18,0,0,0,0,0,0.104985225523182,0.0477319466818661,0,0,0,0,0,0,0,0,0,0.266563854602999,0,0,0,0,0.22255349944634,0.124463150783256,0,0,0,0,0.0376609028825283,0,0.126988295533975,0.000623697941011943,0,0,0,0,-0.0537295998664348
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384214568144938,0,0,0,0,0.263510162680734,0.0345128699404069,0,0,0.251570567924916,0,-0.0662003951632497,0,0,0,0,0,0,0,0,0,0,0,0,0.0948208805819934,0.133954660501098,0.0424499651053411,0,0,0,0.173017077529512,-0.11016225765652,-0.0951627327901601
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291332331312221,0.406063141309876,0,0,0,0.0276627136516012,0,0.0132849610658928,0,0,0,0,0,0,0,0,0,0,0.0236011194195209,0,0,0,0,0,0,0,0,0.148802644005682,0,0,0.126669418223913,0,0,0,0,0.0748616342359292
X001979.CH.EQUITY,0,0,0,0,0.0534465771371586,0,0,0,0,0,0,0,0.0419976725491728,0,0,0.644261956463436,0,0,0,0.00101357087692489,-0.0759856920941433,0,0,0,0,0,0.229929924701742,0,-0.185744160112276,0,0.319415116856074,0,-0.248614870692518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442652855751246,0,0,0,-0.0364941585941454,0.046710609722451,0
X000166.CH.EQUITY,0,0,0,0,0.0568142509549085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651573153999433,0,0,0,0,0,0,0.0989801999204868,0,0.133416446979694,0,0,0.492126730803856,0,0,0,0,0.0612171396027285,0,0,0.0846427423923278,0,0,0,-0.0533085940727532,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.19426336447043,0,0,-0.111308398766249,0,0,0,0,0.0635289352775933,0.472244000542578,0,0,0,0,0,0,0,0.000985357939000116,0,-0.138439429674289,0,0,0.117501003885794,0,0.0209874063067614,0,0.0470814518480417,0,0,0,0,-0.602703768607725,0,0,0,0,0,0,0,0,0.18140132381244,0,0,0,0,-0.303601408377343,0.275308562060094
X2882.TT.EQUITY,0,0,0,0,0,0,0.0428911214045393,0,0.158583523497372,0.0510365175770928,0,0,0,0,0,0,-0.354178815235427,0,0.128374234155672,0.191795201785341,0,0,0.284147835632014,0,0,0,0,0,0,0,0,-0.0200158302735143,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.122104822341718,0,0.529392655790527,0.0623034801287199,-0.0976502808386028,0
X12.HK.EQUITY,-0.129719435566893,0,0,0,0,0,0,0.121861171413661,0.00915527169742117,0,0.509279339638571,0,0,0,0,0,0,0,0,0,0.318876970685322,0,0.117308095603749,0,0,0.247353856747872,0,0,0,0,0,0,0,-0.116956636841477,0,0,0,0,-0.106754202266477,0,0,0,0,-0.0661090781395726,0,0,0,0,0,-0.0705004154601838,-0.127048452955511,0.0351205486291493,0
X601229.CH.EQUITY,0.879938313719605,0,0,0,0,0,0,0,0.446925016086309,0,0,0,0,0,0,0,0.0228051080169198,0,0,0,0,0,0,0,-0.245442587595912,0,0,0,-0.260208482990365,0,0,0,0,0.170410372143916,0,0,0,0,0,0,-0.014868407881028,0,0,0,0,0,0,0,0,0,0.0158698700242739,0,0.101998208014171
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363743260646611,0,0,0,0,0,-0.0772369222523937,0.0465277068840519,-0.143919970216535,0.140048730791071,0,0,0.166160740815756,0,0.103592840606888,0,0,0,0,0,0,0,0,0.23609882032022,0.0810014976112058,0,0,0.0961420791670347,0
X823.HK.EQUITY,0.024213196987576,0,0,0,0,0,0.00447024114094222,0.0420744618914901,-0.108933412327791,0,0,0.0229904499435491,0,0,0,0,0,0,0,0,0.594309974243394,0,0,-8.67361737988404e-19,0,0,0.327192513171703,-0.0931487094543257,0,0.0273708800070887,0,0,-0.104714638603863,0,0,0,0.0508817834853877,0,0,0,0,0,0,0,0,0,0,0,0.189552486635063,0,0,-0.0913188539395817,0.120587318553582
X002736.CH.EQUITY,0,0,0,0,0.167781914283013,0,0,0,0,0,-0.080161613399728,0.483462170951056,0.104730873468084,0,0.117423728455616,0,0,0,0,0,0,0,0,0,0.0552258545332096,0,0,0,0,0,0,0,0,0.279290741235461,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.031113999795141,0,0,0,-0.0978056505753374,-0.0250642187955855,-0.0482915236688441,0.117121734125496,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0647598237331097,0,0,0,0,0,0,0.0262721123898829,0,0,0,0,0.26370042980512,0,0,0,0.290540114356768,0,0.0344427611357407,0,0,0,0.0357761210779822,0,0,0,0,-0.0894982937981938,0.211676532677143,0.0326376064159822,0,0,0,0.147118311741631,0.144145846027731,0.041249363130892,0,0,0,0.0231333022461185,0,0,0,0,0,-0.126654054686089,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0910688798257759,0,0,0,0,-0.282331687653982,0,0,0,0,0.135558700970469,-0.0024366444495455,0,0,0,0,0,0,0.0692880416942582,0,0,0,0,0.251282386744183,0,0,0,0,0.139190232202868,-0.146521365149271,0,0,0.183597588892831,0,0,0.0713593596833372,0,0,0,0,0.410233270930014,-0.087165500902578,0.0840637553991556,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987655960951338,0,0,0.0403683624641313,0,0,0,0.227176649614975,0,0.0216727799495576,0,-0.0422263080005544,0,0,0,-0.0800869852905338,0,0,0,0,-0.0367411266548426,0,0,0,0,0,0.795353838504104,0,0,0,0,0.0140692644075303,0,0.11282989049678,0,0,-0.0836672345167303,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0346110930540343,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388105658157217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169807708933917,0,0,-0.0621083075098193,0,0,-0.181441174418673,-0.0510450609257774,0,0,-0.160691945244844
CN2YR,0,0.119816330570027,0,0,0.0103900994151006,0,0,0.297625314636151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170726299517061,0,0,0,0,0,0,0,0,0,-0.133400933301688,-1.38777878078145e-17,0,0,0.10881548250081,-0.0162114709248506,0,0,0,-0.108041798847942,0,0,0,0,0,0,0.0620302797598303,0,0,0,-0.580700563725471
CN210SLOPE,0,0,0,0,0,0,0,0,0.178324286903443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115687612621625,0,0,0,0.078733134934449,-0.162453234575897,0,0,-0.048627173765372,0.0192376564508251,0,0,0,0,0,-0.602366880029787,0
