,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.144603893198635,0,0,0,0,0,0,0,0,0,0.390056629935366,0,0,0,0,0,0,4.33680868994202e-19,0.275698682916253,0,0,0,0,0,0,0.0270217607090128,0,0,0,0,0,0,0.154067621570612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140384714329552,0,0.116078289206405,0.599984655431906,0.0620782759894089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.10487255073491,0.0701623095736095,0,0,0,0,0,0,0,0,0.147202254596943,0,0,0,0.03940185446785,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26707120792651,0,0,0,0,0,0,0,0.122940346634688,0,-0.00862376456435132,0
X16.HK.EQUITY,0,0,0,0.0112780929155818,0,0,0,0,0,-0.0130287149368768,0,0,0,0,0,0,0,0,0,0,0.10504903868451,0,0,0,0,0,0,0,0,0,0,0,0.0596014290770593,0.492852353539231,0,0,0,0.236203684432094,0,0,0,0,0,0.0599012311736189,0,0,0,0,0,0,0,0,0.0781379465682663
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0,0
X601319.CH.EQUITY,0.0185460330147126,0,0,0,0,0,0,0,0,0,0.0439834224664395,0,0,0,0.154100838707353,0,0,0,0,0,0,0,0,0,0.115033966352513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498431946552116,0,0.0933271791959116,0,0,0.0499127099355262,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542902906844459,0.160178396079532,0,0,0,0.0837223891733887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531313338582567,0,0,0,0,0,-2.77555756156289e-17,1.38777878078145e-17,0,0,0,0,0,0,0,0.159113249928469,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141170574774088,0.0528771823227885,0,0.178357052881935,0,0,0,0,0,0.164995377464999,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609734272961702,0,0,0,0,0,0,0.103297123789714,0,0,0,0,0,0,0,0,0,0.286594071749146,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.139612472012638,0,0.090209158855179,0,0,-0.153178994364307,0,0,-0.0718622375678098,0,0,0,0,0.157111611236171,0,0,0,0,0.937205857944238,0,0,0,0.203789816729891,0,0,0,0,0,0,-0.237088468930594,0,0,0,0,-0.222874152814158,0,0,0,0,0,0,0,-0.0660222504909469,0,0.0411733889976043,0.0996391515643285
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107942895391641,0,0.318837831050189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205899364193039,0.23326936650796,0,0,0,0.167993835319238,0,0,0,0,0,0,0,0.0300665651596499,0,0,0.0669438079093152,0.0979882775865463,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.125286035086571,0,0,0,0.0469759116576814,0,0,0,0,0,0,0,0,0,0,0.0337965313001878,0,0,0,0,0.050264067965959,0.098579753447508,0,0,0,0,0,0,0,0,0,0,0.0524529646568522,0.312335577564704,0,0.166301067637308,0,0,0,0,0,0,0.162088789391463,0.269378168678693,0,0.201726277226681,-0.0105790569949863,0.104493856991179
X2388.HK.EQUITY,0,0.13904727155534,0,0,0,0.0176689818264659,0,0,0,0,0.00340509179219847,0,0,0,0,0.0117950217241563,0,0,0,0,0,0,0.476596225854189,0,0,0,0,0.0658168271413695,0,0,0,0,0,0.25364788414768,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0470825051905594,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242279730861158,0,0,0,0,0,0,0,0,0,0.0431640288317195,0.303183355279992,0,0,0,0.170151257301759,0,0,0,0.6110664094559,0.021156581586474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222177734507841,0,0,0,0,0,0,0,0,0.0412500988946399
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131637721139509,0,0,0,0,0,0,0.0478902812411927,0,0,0,0,0.0246495240447582,0.0695314544053959,0,0,0.316019583992815,0,0,0,0,0.129016941930575,0,0,0,0.0440675598967542,0,0,0,0,0,0,0,0,0,0.0195339095041797,0,0.322399399658562,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0842891304163111,0,0,0,0,0,0.0162965260999785,0,0,0,0,0,0,0,0,0.112845123009,0,0,0,0,0,0,0.175056915092931,0.0801466532025157,0,0,0,0,0,0.221304335343135,0,0,0.158393205854052,0,0,0.131923371110496,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226716773703047,0,0,0,0,0,0,0.140828200800618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158342221032871,0,0,0.261264712388005,0,0,0,0,0,0,0,0,0,0.0574732698811818,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324319524386551,0,0,0,0,0.314503182295619,0,0,0,0,0,-0.048947427072988,0,0,0,0,0,0.538495915264007,0,0,0,0,0,0,0,0,0,0,0.0420132894614131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646264547825071,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0334785859760989,0,0,0,0,0,0,0,0,0.168107565787493,0,0,0,0,0,0,0,0,0.0549192452462108,0,0,0.0844935053069543,0,0,0,0,0.549990443785714,0,0,0,0,0,0,0,0.105879631551369,0,0,0,0,0,0,0,0,0.014679417171283,-0.0193224821219422,0
X1113.HK.EQUITY,0,0,0,0,0,0.0498466697056441,0.08553353723139,0,0,0,0,0,0.0632212782154293,0.137025460420795,0,0,0.257886995063589,0,0,0,0,0,0,0,0.00754870716096122,0,0,0,0,0,0,0.0380056058230188,0.180459943797764,0,-0.0507221588809938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184044777735339,-0.0451795997622959,-0.0660595731714365,0.0579333306359465
X002142.CH.EQUITY,0,0,0.00813630646492227,0,0,0,0,0,0.368681770820496,0,0,0,0,0,0.220443138820181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133427637579802,0,0,0,0,0,0,0,0,0,0,0,0.0317936197616105,0,0,0,0,0,0,0,0.0577631553696071,0,-0.0586403205721236
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132900375844545,0,0,0,0.125018841999543,0.417916709850041,0,0,0,0,0,0,0,0,0,0,-0.0455337539688334,0.0261040151649448,0,0,0,0.066253261930886,0,0.391984274396485,0,0,0,0.0618743636224483,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16042025020105,0.487929813033441,0,0,0,0,0,0,0,0,0,0,0.181940231976272,0,0,0,0,0,0,-0.0848358862528409,0,-0.0903846711066228,0,0,0,-0.0171229789613657,0.0267848986332813,0,0.00440802066804216,0,0,0,0,0.1528983370333,0,-0.0310325676766956,0.0429721447687923,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0,0
X601229.CH.EQUITY,0,0.0872747372021989,0,0,0,0,0,0,0,0.0325906747005055,0,0,0,0.184383703196843,0,0,0,0,0,0,0,0.269718700340428,0,0,0,0,0,0,0.039912295100625,0,0.0446634130304015,0.0829294904687463,0,0,0.175645727872832,0,0,0,0,0,0,0,0,0.0969489557889903,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928968984028343,0,0.0243895375641672,0,0,0,0,0,0,0,0.163237874472522,0,0.2810621233817,0,0,0,0,0,0,0.0232550000703371,0,0,0,0,-0.0498910355399223,0,0.0599965562371112,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.333517433126866,0,0,0.043102138809205,0,-3.46944695195361e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182530189586101,0,0,0,0,0.0718992703428959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068266885699372,0,0,0,0,-0.0218822174699007,0,0.100680366892742,0,0.132211317808197,0,0,0,0,0,0,0,0,0,0,0.439375996212886,0,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305043113618805,0.038540780128449,0,0,0,0,0,0,0.0188597057592761,0,0,0,0,0.0558318731431994,0,0,0,0,0.111733028417561,0,0.0356520136311589,0,0,0.1414513412504,0,0,0.103579142652905,0,0.0205505584097088,0,0,0.204548859584103,0,0,0,0.054266976266112
X601169.CH.EQUITY,0,0,0,0,0.0670190385515128,0,0,0,0,0,1.38777878078145e-17,0,0,0.191933418169415,0,0,0,0,0.0328373338089656,0,0,0,0,0.149133310038499,0,0,0,0,0,0.0157234479614331,0,0,0,0,0,0,8.67361737988404e-19,0,0.0413652840469771,0.0742823323634205,0,0,0,0,0,0,0.347133999931175,0,0.0664056965752199,0,0,0,0
X600015.CH.EQUITY,0,0.0220014695551984,0,0,0,0,0,0,0.0800088750938578,0,0,0,0,0.228889899313706,0,0,0,0,0,0,0,0,0,0.137011725586935,0,0,0,0,0,0,0.0496331017049241,0,0,0,0,3.46944695195361e-18,0.0495446103842915,0,0,0,0,0,0,0.048293237364793,0,0.352116842910822,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0282591556467075,0,0,0,0,0,0,0.0390908424702973,0,0,0,0,0.0592609846933704,0,0,0,0,0,0,0.0578639229627508,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.103791940647509,0,0.298596820358962,0,0,0,0,0.353646934346481,0.0137277644894351,0,0,0,0.065340769230088,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318061512144913,0,0.225856581872979,0.0371416138845666,-0.0169868321253994,0,0,0,0,0,0,0.0593997387784484,0,0,0.259359571721505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100057940144791,0,0,0,0.194283425350057,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.370074428894577,0,0,-0.296730454029014,0,0,0,0,0,-0.347850898347569,0,0,0,0,-0.860087329709598,0,0,0,0,0,0,0,0,0,0.334291093980108,0,-0.485695431726012,0,0,0,0,0,0.518098654279484,0,0.536927992420608,0,0,0,0,0,0.352999127976209,0,0,0,0,0,-0.0815015331855907,0.220591249333596,0,0,0,0,0
CN2YR,0,0,0,0.683015043208045,0,-0.0729795344049519,0,0.741350355099893,-0.957493656220156,0,0,0,-0.386819310259655,0.353486668649766,0,0,0,0,0,0,0,0,0,0,-0.0877985143933769,-0.773517943758171,0,-0.034779633157874,0,0,0,0,0,0,-0.427295741460265,0,0,0.464556635916145,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.135404270889339,0,0,0.579005109378415
CN210SLOPE,0,0,0,0,0,0.179676536819733,0,0,0,0,0,0,0,0,0,0,0,0,-0.227957504133649,0,0,-0.0901263682044861,0.184543939575491,0,0.172039104316353,0,0.116907641757783,0,0,0,0,0,0,0.185310601313732,0,0,0,0,0,0,0,0,-0.0879666657806561,0,0,0,0,0,-0.160488705571901,0,0,0.707097496594888,0
