,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,-0.157827153348531,-0.133193054636708,0,0,0,0.0505846722648241,0,0.0334911872306982,0,0,0,0,0,0.707412732287733,0.221445910223487,0,0,0,0,0,0,0,0,0.119634554131869,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.016416234184083,0.121396886427491,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.042404194935501
X601998.CH.EQUITY,0,0.079401032868119,0,0,0.11396766065875,0,0,0,0.0239512640251397,0,0.115720757808909,0,0,0.119260353652499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199527655437174,0,0,0.0538113151860597,0,0,0,-0.0298334593693791,0,0,-0.0458297675720017,0,0,0.0459992119465805,0,0,0.413873622074925,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.183978734412519,0,0,-0.0927690755101623,-0.137514021914233,0,0,0,0,0,0,0.0901620447151494,0,0,0,0,0.146350671612023,0,0,0,0.448120141524379,0,0,0,0,0,0,0.103341542383398,0,0.0368697942566848,0.0467702734459396,0,0,0,0,0,0,0,0,0,0,0,0,-0.00876522545920007,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141712422907925,0,0,0,0.00677919446337222,0,0.114399259350029,0,0,0,0,0,0.266811639752877,0,0,0,0,0,0,0,0,0.355185014429615,0,0.10782321779053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.034068667965756,0.0337344018330303,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677196795421833,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0521469971219121,0,0,0,0,0,0,0,0,0.168255631220987,0,0,0.0087624922762729,0
X601818.CH.EQUITY,0,0.143182825527012,0,0.178868310861146,-4.33680868994202e-19,0,0,0,0,0,0.0951292426350904,0.278494407782551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119561748704993,0,0.185792333358568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467452547046491,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.166190757084666,0,0,0,0,0,0,0,0,0.491871205528664,0,0,0.195889218201423,0,0,0,0,0,0.0274286314113452,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.118962110727032,0,0,0,0,0,0,-0.0270017546278039,0,0,0,0,0,0.145394083185232,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171367234298801,0,0,0,0,0,0,0,0,0,0,0,0.0560955941130007,0,0.0587702060896027,0,0,0,0.409404539022478,0,0,0,0,0,0,0.110634613650789,0,0,0,0,0,0,0,0.00889041762705872,0,0,0,0.13244796976146,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0716138071564686,0,0.135699893209609,0,0.0791697996520184,0,0,0.329616555657167,0,0,0,0,0.0447707379482765,0,0,0,0.023072536919768,0,0,0,0,0,0,0,0,0,0.00568289501821232,0.0902764630624651,0,0,0,0,0.25104364490276,0,0,0,0,0,0,0,0,0,-0.0608281590399783
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103686007071826,0,0.215777807311191,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315824312482308,-0.0166948418598115,0,0,0,0,0,0,0,0,0.314928743231264,0,0.0821169541829032,0,0,0,0,0,0,0.306054839960891,-0.0542743391440584,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14711547468441,0,0,0,0.0176067442113554,0.0914053061885459,0,0,0,0,0,0,0,0,0,0,0.0503625432225688,0,0,0,0,0,0,0.036296858125944,0,0,0,0,0,0,0,0,0,0.0822783940771532,0,0,0,0,0,0.548121380269742,0,-0.0762465434295659,0
X12.HK.EQUITY,0,0,0,0,0,-0.0984368521394951,0,0,0,0,0,0,0,0.0590720503421739,0.351763482532173,0,0.392697333135677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0509175245840526,0,0,0,0,0,0,0.21874616185276,-0.12895433558722,0,0,0.077279609435202,-0.00417690466139851,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0768313122488368,0,0,0,0.10222876693038,-0.0166342097656535,-0.101509198808452,0,0,0.0964074528138343,0.173115846454861,0,0,-0.0160036310408539,0,0,0,0,-0.0959091894198558,0,0,0,0,0.211753754411885,0,0,0.0964089557757948,0,0,0,0,0,0,0,0.147836037884988,0.125952606699393,0.0330219966066201,0,-0.180334240482018,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0694542465713863,0.0183358151019313,0,0,0,0,0.117255889437848,0,0,0,0,0,0,0,0.254151663315698,0,0,0,0,0,0,0,0.105944173341465,0,0,0,0,0,0.143443339849799,0,0,0,0,0,-0.0390013246903115,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0187263520520614,0,0,0,0,0,0,0,0,0,0.0822063003792067,0,0,-0.0365820186054779,0,0,0.0927082619167929,0,0,0,0,0,0,-0.105870959713851,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.604079346030738,0,0.208870708272751,0,0,-0.0968685284365711,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0745085575545305,0,0,0,0,-0.114476812607354,0.843708835494814,0,0,0,0,0,0,0,0,0,0,0,0,0.176118151773859,0,0,-0.0101023076895666,0,0,-0.163301317781058,0,0,0,0,0,0,0.126294002636033,0,0,0,0,0,-0.296354570727163,0,0,0,0,-0.120751489467625
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127524010248635,0,0.150365962059132,0,0,0,0,0,0,0,0,0,0,0.328882051298191,0,0,0,0.190703816904404,0,0,0,0,0,0,0,0,0,0,0,0.0730584058886795,0,0,0
X600999.CH.EQUITY,0,-0.0444846758527492,0,0,0.129638846021957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10550436373794,0,0.172180738747729,0.223674672526504,0.00930804719074522,0.0531807434232682,-0.0320702841883974,0,0,0.0817616040679839,0,0,0,0.119249450332066,0,0,0,0,0.253490068635392,0,-0.0397659581807407,-0.020912090464375
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464578290872166,0,0,0,0,0,0,0.149341849610059,0,0,0,0,0,0,0,-0.128837355940443,0,0,0,0,0,0,0,0,0,0,0,0,0.109596812553453,0,0,0,0,0.0244151610317964,0.213139357897256,-0.0157681988920665,-0.0228105433390363,0
X601169.CH.EQUITY,0,0.015865983707956,0,0,0,-8.67361737988404e-19,0,0,0,0.0390344711912818,0,0,0,0,0,0,0,0,0,0.0384956646369428,0,0,0,0,0,0.0601776755210337,0,0,0,0,0,0,0.116901629384008,0.168241171382822,0,0,0,0.1202991451636,-0.016055470575932,0,0.0865982858276651,0,0,0,0,0,0,0.468121069433577,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.176903664102641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286748791890602,0,-0.173350007421297,-0.0307631609651812,0,0,0,0,0,0,0,-0.0112236071192327,0,0,0.0882886947321335,0,0.0177965524785467,0.528550760508599,0,0,0,-0.0183541941644706,0,0,0,0,0,0.319301316737441,0,-0.051680305962564,0,0.11934601742563
X600015.CH.EQUITY,0,0.201160257964235,0,0,0,0,0,-0.013755591850823,0,0,0,0.246530070808839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103862047507443,0,0,0.228185034343807,0,0,-0.0198083276985688,0,0,0,0,0,0,0.127969010961175,0,0,0,0,0,0,-0.0259927382506813
X2886.TT.EQUITY,0,0,0,-0.150510276854494,-0.0296377418518893,0,0,0,0.13303347978058,0.128231274162055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674499929955968,0,0,0,0,0.00864322119733914,0,0,0,0.0797442068894245,-0.0326873238844018,0,0,0,0,0,0,0,0,0,0,0,0,0.495340016124486,0.284518174160318,0,0,-0.232852446516137,0.0320717584954136,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442818465592995,0,0,0,0,0.118366426907092,0,0,0,0,0,0,0,0,0.0219110864169108,0.0409793690574936,0.00115430686625104,0,0,0,0,0,0,0.114712711285685,0,0,0,0,0,0,0.369608501079139,0,0.062249330488681,0,0.201502902170814,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0438733306591303,0,0,0.0314212703761406,-0.200346842191347,0,0.188655143045562,0,0,0,0,0.166250579936126,0,0,0,0,0,0,0,0,0.00773522955664553,0,0,0,0,0.0696931766648188,0,0,0,0,0,0,0,0.290602980295185,0,0,0,0,0,0,0,0,0,0,-0.660994351672688,0,0,0,-0.177205601957967
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.243034966363917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718069387387423,0,0,0,0,0,-0.0778533839830737,0,-0.0866655490078823,0,0,0,0,0,0,0,0,0,0.33990062169264,0,0,0,-0.917879183866801
CN210SLOPE,0,0,0,-0.0629463212386337,0,0,0.0639379720737935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115180585226463,0,0,0.174306861105626,0,0,-0.0392512189504121,-0.0101108086147481,0,0,0,0,-0.0496326569541502,0,0,-0.0726549137933277,0,0,-0.112894790495918,0,0,0,0,0,-0.0625358408133449,0,0,0,0,0,-0.28318717084703,-0.361072424545665,0
