,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X823.HK.EQUITY,0,0,-0.053513215374157,0.0386569784392533,0,0,0,0,0.0472457239220659,0,0,0,0.302872893272274,-0.197150903423402,0,0,0,0.0969871030594101,0,-0.0366299501601449,0,0,0,0,0,0,0.0505386478404577,0.112583206012554,0,0,0,0,0,0,0,0,0.108287306277755,0,0,0,-0.0253908439346862,0,0,0,0,0,0.0560975783661421,0,0,0,0,0.011248513799818
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934810462492291,0,0,0,0,0,0,0,0,0,0.545850111247257,0,0,0,0,-0.0883134511692273,0,0.0397795843301143,0,-0.0191319452800063,0,0.0876660761613757,0,0,0,0,0.0246709052361866,0.0697793875574619,0,0,0,0,0,0,0.0515208424996945,0,0,-0.0453905517032578,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684382969718122,0,0.322057971428416,0,0,0,-0.00579292645190447,-0.0301826952754045,0,0,0,0,0,0,0,0,0,0.0262589760285555,-0.152425103927071,0,0,0,0,0,0,0.0758207208854103,0,0,0,0.516295643405808,0,0,0,0,0,0,-0.0582463021432952,-0.000310047830894584,0,0.0737759320080816
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.026737682980092,0,0.0375419818298751,0,0.0718410017471973,0,-0.069565450917608,0,0,0,0,0,0.258789498275219,0,0.443051044543227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103818921354382,0,0,0,0,0,0,0,0,0,0,-0.34154930992699,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00963247128529435,0,0,0.0817388774199899,0,0,0.0698886384269832,0,0.411721852834082,0,0,0,0,0.16622766180049,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0938077094668096,0,0,0,0,0,0,0,0,0,0.0935936167105942,0
X1997.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.228582038066368,0,0,0,0,0,0.248165640111196,-0.0500649897218389,0,0,0,0,0,0,0,0,0,0,0,0,0.117141755012492,0.0729346571136102,0,0.0382994471710526,0,-0.148963708744048,0,0,0,0,0,0,0,0,0,0,0,-0.023240092445363,0,-0.0160808643803571,0.363398907582641,0,0.0178354767934938,0,0,-0.160552916175858
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.194982295217588,0,0,0,0,0,0,0,0,0,0,0,0,0.161888686507872,0,0,0,0,0,0,0,0,0,0.435921892912955,0,0.0216052440334057,0.0478589337568599,0,0,0,0,0,0,0,0.0114200005267832,0,0,0,0,0.0359195064138803,0,0,0,-0.0618665870650989
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.340526686422758,0,0,0,0,0,0,0.229031082925953,0,0,0,0,0,0.18382334090664,0,0,0,0,0,0,0,0.0693207098689728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386985412587195,0,0,0,0.095543231823073,0,0,0,0,0,0,0.135321445375036,0.113452768722031,0,0,0
X002142.CH.EQUITY,-0.0234057953199308,0,0.274699801270141,0,0,0.0813102792775842,0,0,0,0,0,0.211416934244185,0,0,0,0,0,0,0,0.213501651965448,0,0,0,0,0.191377671348955,0,-0.159341727631533,0,-0.0298179683915833,0,0,0,0.0497790469213982,0,0,0,0,0,0,0,0,0,0,-0.0410579809613144,0,0,0,0,0.131220582452472,0,0,-0.00281772597722681
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224067835723022,0,0,0.0480509833754414,0,0,0,-0.212564633304466,0,0,0,0,0,0.0593067819512905,0,0,0,0,0,0.263868372350709,0,0,0,0.846269377269405,0,0,0,0,0,0,0,0,0,0,0.2268470485483,0.405413358539749,-0.216239667125816,0,0,0,0,0,-0.0978211537640437
X000166.CH.EQUITY,0,-0.0730029622615559,0,0.0536817246299841,0,0,0,0,0,0,0,0.307502180899487,0,0,0.0597709474271741,0.189985910323562,-0.078864258620493,0,0,0,0,0,0,0,0,0,-0.102194534405068,0,0,0,0,0,0,0,0.410517795828015,0,0,0.0442634411045912,0.120009301024889,0,0,0,0,0,0,0.252425313525533,0,0,0,0.123100844451557,0,0
X2882.TT.EQUITY,0.0126006737032297,0,0,0,0,0,0,0,-0.118159340951095,0,0,0,0,0,0,0,0,0,-0.023159364660215,0,0,0,0,0,0,0,0,0,0.0438909563149873,0,0,0.197561869551034,-0.37494434712289,0,0,0,0,0,0,0,0,0.224266473502328,0,0,0,0.161383505731235,0,0,1.01370483716235,-0.040323418836928,0.242871568386686,0.322649857383334
X600015.CH.EQUITY,0,0,0,0,-0.272509426758841,0,0,0.421765468981828,0,0,0,0,-0.0489153377097228,-0.256672646083584,0,0,0,0,0,0,0,0,0.562102251584633,0,0,0,0.102007794417543,0,0,0,0,0,0.142548455147752,0,0,0,0,0,6.93889390390723e-18,0,0,0.162477154488953,0,0,0,0,0,0,0,0,0.0654317158981169,0
X002736.CH.EQUITY,0,0,0.0972451722079799,0,0,0.0841469373072468,0,0,0,-0.0549028935506713,0,0,0,0,0,0,0,0,0,0.0309755512454417,0,0.342709367291679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079080232645433,0,0,0,0.00104422769947455,0,0.478355645852849,0.0528682280294156,0.0612652829238598,0,0.0712746012415353,0,0.00563120086767679,-0.0332800912132556,0,0
X17.HK.EQUITY,0,0,0,0,0.00538956911528277,0,0,0,0,0,0,0,0.562092218798081,0,0,0.0276894532504536,0,0,0.188558062607968,0,0.198427313951733,0,0,0,0,0,0,0,0,0.154296368303076,0.212902891612824,0,0,0,0,0,0.111791430061184,0,0.043895810000983,0,0,0,0,0,0,0.0383408242431771,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129292608666183,0,0.11392444550553,0,0,0.0105177630341319,0,0,-0.352103256529214,0,0,0,0.0339314464928662,0,0,0,0,0,0,0,0,-0.0872553579613833,-0.0781658002884358,1.38777878078145e-17,0,0,0,0,0,-0.358346665501444,0,0,0,0,0,0.115332015174965,0.0928330014589126,0,0,0.491730208445812,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.0610310060180414,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00608869583478208,0,0.287871689830997,0,0,0,0.214094330047378,-0.450287897564188,0,0.0244299756819399,0,0,0,-0.259106040320609,0,0,0.164011451186339,0,-0.505699379145434,0,0,0,0.224291510237928,0,0,0.253456148720472,0,0.159458414036537,-0.0732675552381014,0,-0.470063326770098,0
CN2YR,0,0,0,0,-0.192735590051634,0,0,0,0,0,0,0,0,0,-0.100292691153016,0,0,0.185884790449497,0,0,-0.0698917135021445,0,0,0,0,0,0,0,0,0.0102406262112674,0,0,0,0,0,0.304689450546261,0,0,-0.0639978744621328,0.0712305281221675,0,0,0,0,0.0164759647472088,0,0,0,0,-0.0717262813880495,0,-0.282465243596854
CN210SLOPE,0.192756732024251,0,0,-0.207071104128949,0,0,0.0643547842123648,0,0,0,-0.239978841634259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619324309703755,0,-3.46944695195361e-18,0,0.196711375330732,0,0,0.00523976587231365,0,0,0,0,0,0,0,0,0,0,0.177823108731388,-0.117351050336481,0,0,0,0,0,-0.141944746761266,0
