,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0.260302371542904,0,0.013910229719497,0,0,0,0,0,0.0487837054823953,0,0,0,0,0.0544877731740416,0,0,0,0,0,0,0,0,0,0,0,0.0500309093091021,0.180790883197172,0,0,0.126758772615658,0,0,0,0,0,0.30468313061456,0,0,0,-0.0818275075911285,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0516105223200054,0,0.107289423352239,0.142203991184766,0,0,0,0,0.0832147871130452,0.0687714255261012,0.157186276020616,0,0.189585310673634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618708557134555,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0863142352595764,0,0,0.0178438886414543,0,0.0025859218238563,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189172530585831,0,0,0,0,0,0,0,0,0,0,0.121273049036129,0,0,0,0,0,0.106268971818052,0,0,0,0,-1.38777878078145e-17,0,0.23011821066681,0,0,0.0672435760019917,0,0.120868408387251,0,0,0,0,0,0,0,0,0,0,-0.0413666046254546,0,0
X601601.CH.EQUITY,0.00720024965355103,0,0.777371644977845,0,0,0,0,0,8.67361737988404e-19,-0.109267827729516,0,-6.93889390390723e-18,0,0,0,0,0,0.114754657167646,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198173532013383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134606555133201,0,0,0,0,-0.0688214959231428,-0.00870596828292471
X601998.CH.EQUITY,0,0.13476219994793,0,0,0.107605399692876,0,0,0.015375381207416,0.0587201973430578,0,0.0925100178897361,0,0,0.109653199673336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178993022565331,0,0,0,0,0,0,0,0,-0.0408850301226831,0.0551800722065717,0,0,-0.0411070516058798,0,0,0.424483452581699,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.312623322071299,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.100860340997982,0,0,0.587565665706593,0,0,0,0,0,0,0,0,0,0,-0.047738903748438,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.12911579540683
X2388.HK.EQUITY,0,0,0,0,0,0,0.21133741911507,0,0,0,0,0,0.088104995247078,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.42074727900766,0,0,0,0,0,0,-0.0259373297791057,0.00921625647652582,0,0,0,0,0.17684811217897,0,0,0,0,0,0.0567699462061629,0,0,0,0.0629255835085528,0.0234433085990583,0,0,-0.0279914351879804,-0.0514724095180998,0
X601066.CH.EQUITY,0,0,-0.00555254009739353,-0.0560940214350042,0,0,0,0,0,0.114292262989911,0,0,0,0,0,0.530976813418294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961649600576607,0,0.28241324591716,-0.187268490957305,0,0.0760383517421774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319197258106557
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448442488385974,0,0,0,0.144299980454667,0,0.034329184202473,0,0,0,0,0,0,0.278832508944004,0,0,0,0,0,0,0,0.265330106404808,0.131049811003744,0,0,0,0,0,0,0,0,0,0,0,0.151674149163378,0,0.115082781960239,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.239575413931793,0,1.73472347597681e-18,0,-0.1703277570087,0,0,0,0,0,0,0.00954627326621385,0,0,0,0,0,0,0,0.461677268042403,0,0,0,0,0,0,0,0.0228607106232708,0.164588445922703,0,0,0,0,0,0,0,0,0,0,0.00122783144882018,0,0,-0.00451350135140648,-0.0552125857866101,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842746691829911,0.0507983283289437,0,0,0,0,0,0,0,0.0558006925299629,0,0,0,0,0,0.0100995443648945,0.0757464836714352,0,0.449091432153498,0,0,0,0,0,0,0.0394663275229595,0,0,0,0,0.0291704658493206,0,0,0,0,0,0,0,0,0.122900206832756,0,0,0,0,0
X601818.CH.EQUITY,0.237208887552029,0,0,0.166001630331581,0.018532240573877,0,0,0,0,0,0.0739475422225005,0.269981725447315,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0300481813192208,0,0,-0.014024427478967,0,0.137898403478039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935352182653462,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.143652450486326,0,0,0,0,0,0,0,0,0.285980691611578,0,0.231900210099911,0,0,0,0,0,0,0,0,0,0,0,0,0.00598046536556117,0,0,0,0,0,0.120491963361424,0,0,-0.0103579740095361,0,0.083621298424265,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0386634367298663,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535390056317179,0,0.305895550611776,0,0,0,0,0,0,0,0.127322460627029,0,0,0.0193936992747367,0,0,0,0,0,0,0,0.0480705138207759,0.0314038785912388,0,0,0.32522162862343,0,0,0.031372186325536,0,0,0,0,0,0,0,0,0.049113428787238,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0528014896959191,0,0,0,0,0,0,0,0,0.200274059762238,0,0,0,0.008559427292665,0.0449917894374972,0.119770925622817,0,0,0,0,0,0,0,0,0,0,0,0,0.055972464328002,0,0,0,0.0357427391363399,0.0960957885811499,0,0.377289891042347,0,0,0,0,0,0,0,0,-0.0354652213406508,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106717039884522,0,-0.0413364740274664,0,0.0551196367085246,0,0,0,0.0655257833966098,0,0,0,0,0,0.116967913066276,0.0623728743377837,0,-0.118826755526625,0.461815502833468,0,0,0,0,0,0,-0.0986915670939061,0.22649591054093,0,0,0,0,0,-0.00798479711133917,0,0,0,0,0,0.0983307255931211,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251234677280381,0,0,0,0.051219801934675,0.128115826566409,0,0,0,0,0.144677784925329,0,0,0,0,0.00449089187074015,0.0305549781967367,0.0311571062249394,0,0,0,0,0.37494044662929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766831405679964,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226588315162848,-3.46944695195361e-18,0,0,0,-0.104030223354873,0.358107909292247,0,0,0,0,0,0,0,0,0,0.215283227298243,0,0,0,0.0277628512634801,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00848029210893811,0,-0.007069693108248,0.0734688204866778,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0789892244389957,0,0,0,0,0,0,0,0,0,0,0,0,0.385267345006897,0,0,0.544078975840226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955422577865044,0,0.0530730511605234,0.0246471852534835,0,0,0,0.131678244371468,0,0.0074436661032797,0,-0.119479228851301,0,0,0,0,0,-0.0474475255264734
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339818759846738,0,0,0,0,0.068818547591733,0,-0.0497739524215748,0,0,0,0.0829073655486631,0,0,0,0,0,-0.121640103436434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584030177604789,0,0,0,0.224409909169236,0,0.00379700790552995,0,-0.0966426444013609,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211211536739694,0.923472205370227,0,0,0,0,0,0,0,0,0,-0.269893250933292,0,0,0.0565733890062268,0,0,0,0,0,0,0,0,0,0,0,0.119615545652404,0,0,0,0.0902600759541129,0,0,0,0,0,0.0465987466643444,0,0
X601229.CH.EQUITY,0,0,0,0,0.00682517204623348,0,0,0,0,0,-0.117001068013179,0,0,0.0989136651885996,0,0,0.0695685475713473,0.0377279459364337,0,0.00804704042380846,0.223333616142926,0,0,0,0,0,0,0.0524294393985915,0,0,0,0,0.285188073309927,0,0,0.195386133817225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0512324104190318,0,0,0,0,0,0,0,-0.0416111113174601,0,0,0.176575095473652,0,0,0,0,0.0384384277536092,0,0,0,0,0.152059913657619,-0.0347592251457785,0,0,0,0,0,0.182309544885861,0,0.220030059604218,0,0,0,0,-0.0411955816840005,0.174595445452626,0,0.0496378726066459,0,0,0.0420352187821424,0.12718672331689,0,0,-0.141799562121197,0,0,0.0876149400029059
X823.HK.EQUITY,0,0,0.287979128920695,0,-0.097243078428742,0,0.202364299300566,0,0,0,0,0,0,0,0,0,0,0.600638868022609,-0.096924543138718,0,0,0,0,0,0.0450239629162045,0,0,0,0,0,0,0,0,0,0,0,0.129019207276723,0,0,-0.25628556500135,0,0.0434529308242044,0,0,0,0,0,0,0,0,-0.0670289174893724,0,0.108187148681444
X2881.TT.EQUITY,0,0,0,0,0,0,0.0301793538314475,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0255713311318937,0,0,0,-0.20750513979162,0,0,0,0,0,-0.0221747094169878,0.0249236546880439,0,0,0.0430353407558325,0,0.585182163796842,0,0,0,0,0,0,0,0,0,0.270007721949256,0,0.0653921845226411,-0.031202947091631,0.0117034679035079,0
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0,0
X601169.CH.EQUITY,0,0.0666008896453545,0,0,0,0,0,0,0,0.134014144085977,0,0,0,0,0,0,0,0,0,0.0855776492341348,0,0,0.0814871600141577,0,0,0,0,0,0,0,0,0.157404875218393,0.197370529546177,0,0,0.0378365229802652,0,0,-0.0154284081860234,0,0,0,0,0,0,0,0,0,0.369401875180614,-0.0335836768191321,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108758654550915,0,0,0.521244211439093,0,0,0,0,0,0,0,0,0.153857808243589,0,0,0,0,-0.279396864226195,0,0,0,0,0.0791071522657919,0,0,0,0.0716283292236813,0,0,0,0.0142595998726134,0,0.128960956846506,0,0,0,0,0,8.67361737988404e-19,-0.0330201509838948,0
X2886.TT.EQUITY,0,0,0,-0.0565543063058853,0,0,0,0.00291346010669278,0,0.11066183508026,0,0,0,0.0683117315472572,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0101728238759194,0,0,0.228250466141174,0,0,0,0,0,0,0,0,0,0,0,0.122665748526745,0,0,0,0,0.0537750413317869,0.382687040838546,-0.179476803006583,0,-0.210006668286762
X600015.CH.EQUITY,0,0.258741046966775,0,0,0,0,0,-0.0553833926619581,0,0,0,0.227785448254624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0394888032959528,0,0.133072463116587,0,0,0,0,0.280321477538963,0,0,0,0,0,0,0,0,0.0504753977756034,0,0,0,0,0,0,-0.0782066887420866
X2891.TT.EQUITY,0.256671524769892,0,0,0,0,0,0,0,0,-0.0762884321720033,0,0,0,-0.113243701980493,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016620995290196,0,0,0.122811241970434,0,-0.0422407351133232,0,0,-0.0267763047983615,0.0181844110898371,0,0,0,0,0.530578153412657,0.199004586238863,0,-0.0514101783978059,0,-0.0153933010145438
VXFXI.INDEX,0,0,0,0,-0.0678326415297299,0,0,0.00747581935280058,-0.291046715335456,0,1.38777878078145e-17,0,0,0,0,0.0726758630487575,-0.178251838173447,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.213239237107284,0,0,0,0,0.102460354739,0.248175545848573,0,0,0,0,0,0,0,0,0,0.224726582516233,-6.93889390390723e-18,-0.613202743134067,0,0,0,0,-0.222070140331922
CN2YR,0,0,0,0,0,0,0.00470633450169248,0,0,0,-0.0186613590993066,0,0,0,0,0,0,0,0,0,-0.0645647008572917,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0796997863113781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698112397317945,0.367809825048851,-0.108131047969635,0,0,0,-0.912217613576499
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037942407693,0,0,0,0.189995806262617,0.0537933272438988,0,0,-0.0631058914451966,0,0,0,-0.0751294205137235,0,0,0,0,0,-0.161270707105924,0,-0.0351463299701904,0,0.0543536904439938,0,0,0,0,-0.205693180460491,0,0,0,-0.276274539881916,-0.572817686093564,0
