,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0125328911946589,0,0,0.271279779208495,0,0,0,0,-1.73472347597681e-18,0,0,0.221411072723876,-0.00661817998099659,0,0.029498936039144,0,0,0,0,0,0,0.229893969091253,0,0,0,0,0,0,0,0.0733065490887737,0.0991454044442326,0,0,0,0,0,0,0,0,0,-0.0561011345271062,0,0,0,0,0,0,0,0,0.00492666931942385,0,0.0860798367667323
X600000.CH.EQUITY,0,0,0.395690831114045,0,0,0,0.370514330269466,0,0,0,0.17907775926923,0,0,0,0,-4.33680868994202e-19,0,-0.115965930948116,0,0,0,0.0838715461917622,0,0,0,0.0845582196811205,0,0,0,0.0691788456670782,0,0,0,0,0,0,0,0,-0.356058341447709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227307491595679
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387462602567861,0,0,0,0,0,-0.0576784378867615,0,0,0.108001191257728,0,0,-0.0745023743223849,0,0,0,0,0,-0.0113421563055441,0,0,0,0.401893474756371,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.130730431846536,0.0379268015829032,0,0,0
X601601.CH.EQUITY,0,0.0338674321121562,0,-0.0606831954015499,-0.0800865747390027,-0.158259431049855,0.0350544357482801,0,0.685672265728804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442838787494248,0,0,0,0,0.179749646610427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0298620491536316,0,0,0.104832410851566,0
X000002.CH.EQUITY,0,0,0,0,0.305525270650872,0,0,0,0,0,0,0,0,0.208987546072914,0,0,0,0,0,0,0,0,0,-0.304800002538544,0,0,0,0.156605557841356,-0.170723095784456,0,0.0236229181497822,0,0,0.38458192209272,0,0,0,0,0,0,0,0.151369870477794,0.339124187718589,0,0,0,0.059686924766892,0,0,0,0.09860203157873,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327717879651405,0,0,0,0,0,-0.0157788135048993,0,0,0,0,-0.178610385816799,0,0,0,0,0,0,0.248521950052938,0,0,0,0.00579092138417779,0.263978160194584,0.237698096467864,0,0,0,-0.0431026297431654,0,0.504478964466788,0,0,0,0,0.0597523113505469,0,0,0.0173277506384283,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.137089419914548,0,0,0.0501426032746347,0,0,0,0,0,0,0,0,0,0,0,0,0.113021395117362,0.342410385787746,0,0,0,0,0,0,0,0,0.424863535189601,0.12236383520379,0,0,0,0,0,0,0.0928570540012505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396146763491794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287114889158486,0,0,0.0379130907759383,0.0569861932125087,0.170150774239229,0.103561816515295,0,0,0,0,0.0687707476446268,0,0,0,0,0,0.0279786223847934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0,0
X2388.HK.EQUITY,-0.132577813684005,0.490392812819187,0,-0.0306114647652079,0.447194914514534,-0.350219806109545,0,0,0,0,0.0887693089905535,0,0,0,0,0,0,0.434020182284528,0,0,0,0,0,0,0,0,0,0.101634491199036,-0.126977026597312,0,0.0425763043238679,0,0,-0.134027364062476,0,0,0,0,0,0,0,0,-0.264731580838994,0,-0.111271424411864,0,0,-0.0383112635750445,0,0,0.237199339516919,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115938131224784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140371942167221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484936700063688,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756966780287492,0,8.67361737988404e-19,0,0.063656572202561,0,0,0,0.176777762313009,0,0,0.115843680942695,0,0,0,0.234662094781236,0,0,0,0,0,0.18176848090162,0,0,0,0,0,0,-0.142044661702414,0,0,0,0,0,0,0,0.0158161095483312,0
X601998.CH.EQUITY,0,0,0.0223809238146311,0,0,0,0,0,0,0,0,0.1284165908031,0.146390892800166,0,-0.00347160932057541,0.0635105020525553,0,0.130129057085762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185543556040317,0,0,0,0,0.230185279833049,-0.031327949802152,-0.0497629755066478,0.163899897093549
X267.HK.EQUITY,0.0529202700254006,0,0,0,0,0,0.0634977668213016,0,-0.0731710624513766,0.060327891707637,0,0,0,0,0,0.0392000949702319,0,0,-0.184046501666925,0.34272053218106,0,0,0,0,0,0,0,0.0821103048635328,0,0,0,0,0,0,0,0,0,0,0,-0.0545114078170476,0.204323846241167,-0.00528846390528911,0.0231489996300689,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302688910614167,0,0,0,0,0,0,0,0,0.0477899817480572,0,0,0.203278583287928,0,0,0,0,0,0,0,0,0,0,0,0.113764336871092,0.148995324686979,0,0,0.159771843010093,0,0
X601818.CH.EQUITY,0,0,0,0.345559917367996,0,0.0196496112723662,0.442882275959077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952918223666513,0.0872184500491356,0,0,0,0,0,-0.0271258514008292,0,0,0,0,0.106182881860456,0.081128649736685,0,0,6.93889390390723e-18,0,-0.089767120030757,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.151314832312376,0,0,0,0,0,0.00644591191696015,0,0,0.0397888161536968,0,0.090935741819957,0,0,0,0,0.0251666939515648,0,0,0,0.0839194830591004,0,0.288118528219592,0,0,0,0.245033844168386,0.229465728692338,0,0,0,0,0.0809201443314485,0,0,0,0,0,0,-0.0763017662597417,0,0.0467803222176592,0,0,-0.0735130585859325,0,0,0,0
X823.HK.EQUITY,-0.086833229088615,0,0,0.0941500198918099,0,-0.111999373442706,0,0,0,0,0,0,0,0,0,0.145566261111739,0.173413263523563,0,-0.00162987826362198,0.201288287698399,0,0,0,0,0,0,0,0,0,0,0,0.102700306422818,0,0,0,0.0279829803184136,0,0.32626041850058,0,-0.17693957656369,0,0,0,0,0.0652358946404248,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106084894534546,0.0817185283016738,0,0,0,0,0.342097908997878,0,0,0,0,0.0316056332567546,0,0.201477485218329,0,0.0389267312845989,-0.0485904914316262,0.146262920628729,0,0,0.0634565362844314,0,0,0.243172242786678,0,0,0,0,0,0,0,0,-0.0600197634462606,0,-0.087102228528732,0,0,0,0,0,0,0.0830585917053366
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.13377234019009,0,0,0.143810537662259,0,0,0,0.0737308474872915,0,0.0670965135812075,-0.00298627765354641,0.0721866270082759,0,0,0,0,0,0,0.0315685112128531,0,0,0,0.389477958471314,0,0,0,0,0,0,0.0631101994689677,0,0,0,0,0,0.0719417670928363,0,0,0,0,0,0,-0.172927702023689,-0.15867082440792,0
X12.HK.EQUITY,0,0,0,0,0,-0.141565132503509,0.0795484868120448,0.626059271779828,0,-0.110883613086578,0,0,0,0,0,0.150280883044845,0,0,0.106487387178266,0,0,0,-0.273691854826407,0,0,0,0,0,0,0,0,0,0,0,0,0.370663761906039,0,0,0,0,0,0,0,0,0,0,0,-0.333430867114437,0,0,0.0810051534979813,0.340478304608101
X601688.CH.EQUITY,0,0,0,-0.180673027573026,0,0,0,0,0,0,0,0,0,0,0,-0.0878199579399249,0.0498329787688278,0,0,0,0,0,-0.0514381018439118,0,0,0,-0.0515574336091923,0,0.0407307637928046,0,0,0,0,0.142440003532393,0,0,0,0.0852939028611658,0.326705231172533,0,0,0,0,0,0.553398774733014,0,0,-0.0993335846461754,0.0310211800823451,0,-0.0439834408794478,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0120826059454874,0.062505567068511,0,0,0,0,0,0,0,0,0,0,0.0738789385818683,0.315687463695718,0,0.0964691403545944,0,0,0,0,0.0307621668081757,0,0,0,0,0,0,0,0,0.0346138275270921,0,0.0149469168461872,0,0.147377813909977,0,0.294422601090494,0,0,-0.0347213858290092,0,0
X601336.CH.EQUITY,0,0,-0.150760868770569,0,0,0,0.0108998282913591,0,0.257435384732334,0,0,0,0.0830956146565137,0,0,0,0,0.139271414835821,0,0,0,0,0,0,0.00545930647185218,0,0,0,0,0,0,0.0587738111615529,0,0,0.274430119779137,0,0,0,0,0.258228194732742,0,0,0,0,0,0,0,0,0,0,0.039946973566428,0.0130239655062187
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0169219665933988,0,0.00741726092629266,0,0,-0.0715374731569949,0,0,0,0,0.0586230225829688,0.0831127503456355,0.0973819238476869,0,0,0,0,0,0,0,0.148384542250624,0,0,0.473774539135218,0.134869939980795,0,0.319616287732722,0,0,0,0,0,0,0,0,0,0,-0.0679854866995961,0,0,0,0,0,0,-0.0191914624379448,0,-0.0177892496463001
X600837.CH.EQUITY,0.0210208293116179,0,0,0,0,0,0,0,0.218198648005198,0,0,0,0,0,0,0,0,-0.0395267686075811,0,0,0,0,0,0,0.17013392738687,0.00893799753646998,0,0,0,-0.00531064156104858,0,0,0.0586777613632054,0,0,0,0,0,0,0,0.161840677029296,0,0,0,0.0888930532981835,0.052305699195332,0,0,0.200879448033146,0,0,0
X002142.CH.EQUITY,0,0.344760605509734,0.287736598947505,-0.00599745956990544,-0.0534696396325332,0.090265540452363,0,0,0,0,0,0,0,0,0.00115563042337979,0,0,0,0.21532511867091,0,0,0,0,0,0,-0.0787642567797887,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0894732801433977,0,0,0,0,0,0,0,0,0,0.024450341918156,0,0,0.19977621625927,-0.0116591817971606
X601066.CH.EQUITY,0,0,0,0,-0.205466291662998,0,-0.251494038673816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434299261763459,0,0.0532139731616433,0,0,0,0.0832283196366017,0,0,-0.0355639659690931,0,0,0,-0.3243568783607,0,0,0,0,0,0.173905684977751,0.0914116633517268,-0.0969814013473891,0,0,0,-0.00988068643372928
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.070658510938001,0,0,0,0,0,0,0,0,0,0,0.176346687037794,0,0.20473609433119,0,0.130952241104189,0,0,0,0.0703608434417271,0,0,0,0,0,0.0482907106688285,0,0,0,0,0,0,0.427223665251193,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935898807478492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404243983447967,0.0848109731993982,0,0,-0.038259012913756,0,-0.0199498276366937,0,0,0,0,0.0910208356946027,0,0,0.186091754690575,0.00918011416633056,0,-0.0556496418583385,0.0163808613259062
X601169.CH.EQUITY,0,0,0,0,0.0402237297030493,-0.129794882418548,0,0,-0.127308066723228,0,0,0,0,0,0,0.0483840641149664,0,0,-0.0570896693964538,0,0,0,0,0,0,0,0,0,0.0295084286108665,0,0,0,0,0.558192493817413,0,0,0,0,0,0,0,0.858518278553649,-1.0842021724855e-19,0,0,-0.0197318386214548,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.02866468278561,0,0,0.0301967990049335,0,0,0,0,0,0,0.127668011522983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924499034910058,0,0,0,0.228859231030951,0,0,0,0.00581602083092361,0,0,0,0,0,0,0,0.266867892365246,0,0.370740893347054,0,0,0
X002736.CH.EQUITY,0,0,0.0921881001527883,0,0,0.00711566008081405,0,0,0,0,0,0,0,0,0,0.265101562995462,0,0,0,0,0,2.16840434497101e-19,0,0,0.0762729213613813,0,0,0,0,0,0.12914682211015,0,0.260528219372774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738568115648098,0,0,0.143883717101446
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0673425890418169,0,-0.0249844738085547,0,0.109883987146336,-0.0848895316120946,0,0,0,0,0,0,0,0,0,0,-0.022361002708455,0,-0.207395828321824,0.0283609015160763,0,0,0,0,-0.323555266560607,0,0.148312943702741,0.274108102679505,0,0,0.39196060820431,0,0,0,0,0,0,0,0,0,0,0.39188509512027,-0.0995787301987773
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0679538505435272,0,0,0,0,0.101054603149077,0,0,0,0,0,0,0,0,0,0.135262644602926,0,0,-0.0904844399763362,0,0,0,0,0,0,0,0.0106060804463448,0,0,0,0,0.385153073413707,0,0,0,0,0,0.112224381410384,0,0.0986828648088087,0,0,0.0983701454808738,0,0.063871113606413
VXFXI.INDEX,0,-0.0797544044425561,0,0.0327553462948059,0,0,0,0,0,0,0,0.0737445427893346,-0.0318549228301759,0,3.46944695195361e-18,0,-0.116559230978057,0,0,0,0,0,0,0.045958662590046,0,0.557848314567934,0.224825021629735,0,0,0,0,0,0,0,0,-0.091226094346942,0,0,0,0,-0.255391216106106,0,0,0,0,0,0,0,0.584644393608121,0,0,-0.206542015734317
CN2YR,0,0,-0.0394924078755981,0,0,0,0,0,0,-0.0184016059807587,0,0,0,0,-0.0105436466564688,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.227572165827376,0,0,0,0.265658279258494,0,0,0,0,0,0.232144372230332,0,0,-0.0839047455884818,0.169078249610761,0,0,-0.135889987796349,0,0,0,3.46944695195361e-18,0.0456135017152946,0,-0.354799989142856,0,-0.336266812476645
CN210SLOPE,0.0127338149992003,0,0,0,0,0,0,0,0,0,0,0,0,0.164066945073769,0,0,0,0,0,-0.0102928908669383,0,0,0,0,0.12696587175744,0,-0.151812514375077,0,-0.104279187293675,0.0843714391942387,-0.0846125593737517,0.0783554829347992,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.000714730570308704,0,0,0,0,0,0.12384936214724,0,0,0
