,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0143343980396466,0,0,0,0,0,-0.0886361892037516,0,0,0.44679927545494,0,-0.131428571217227,0,0,0,0,0,-0.128784732409424,0,0,0,0,0,0,-0.0184796741368321,0.274127882542566,0,0.0702096606894901,0.158643787400247,0,0,0,0,0,0.0125898093174662,0,0,0,0,0,0,0,0,0.0448473892560484,0,0,0,0,-0.109780150837241,0
X601658.CH.Equity,0,0,0,0,0,-0.017429229031783,0.164159632726805,0.432424815033217,0.0552706718329532,0,0,0,-0.0190575621966286,0,0,0.143591438912536,0,0,0,0,0,0,0,0,0,0,0,-0.401956396087406,0.0232783852206854,0,0,0,-0.0757561373912074,0,0,0,0,0,0,0,0,0.0693485348220915,0,0,0,0.207650486949481,0,0,0,0,0,-0.0173749618176295,0
X000001.CH.EQUITY,0,0.152171374033101,0.131495734923716,0,0,0.176759432886471,0,0,-0.132918603225467,0,0.413546829296846,0,0,0,0.0259323218294559,0,0,0,0,0,0,0,0,0.265685767221029,0,0,0,0,0,0,-0.114615090013139,0,0,0,-0.121189261336461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164169880741855,0
X600030.CH.EQUITY,0,0.0327171225631884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286011444529693,0,0,0,0,0,0,0,0.0230554826254008,0,0,0,0,0,0,0,0.173323460310488,0.177519249492065,0.0114749661944622,0,0,0,0,0,0.174493822511892,0,0,0,0.0475189346796314,0,0,0,0.0176905656603493,0
X300059.CH.EQUITY,0,0,0,0,0,-0.020769060709838,0,0,-0.0658075684094819,0,0,0,0.0653047528932183,0.299969339881674,0,0,0,0,0,0.215946095844644,0,0,0,0,0,0,0,0.193179537969607,0,0,0,0,0,0,0,0.0795466466520681,0,-0.0549945775771187,0,0,0,0,0,0.0304133346606367,0,0,0,0.103774034674118,0,-0.0580144246678147,0,0.0454662446280715,0
X601601.CH.EQUITY,0,0.178502044164711,0,0.0890694950823226,0,0.182069554284425,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0492416721675545,0,0,0,-0.120744824524586,0,0,0,0,0.291905903984694,0,0,-0.0687012144407131,0,0,0,0,0.261028417225711,0.029843142691256,0,0,0.123626973328385,0,0,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0472647131483115,0,0,0.018900199875625,0,0,0.0869696290343663,0.0766632023223062,0,0,0,0.130199219188333,0,0,0,0,0,0,0.349403446585653,0,0,0,0,0,0.138707575462291,0.055004407117862,0,0,0,0,0,0,0,0,0.0956622148244446,0.00790735807577712,0,0,0,0,0,0,0,0,0,0.082031636060068,0,0,0,0,-0.0423179197684397,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401023010454424,0,0.355284861466991,0,0,0,0,0.00417880131024423,0,0,0.104399687943282,0,0,0,0,0,0.0593489762468135,-0.0439115923643063,0,0,0,0,0,0,0.145735450910544,4.33680868994202e-19,0,0,0.131357008237307,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0519766309051578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721992484812695,0.0709303413143936,0,-0.0191546974175599,0.00651151942953114,0,0,0.016857283614077,0.0707100983332577,0,0,-0.0371011793571222,0,0.251029999821079,0.554736424096449,0,0,0,0,-0.524598942471154,0,-0.0804513033525012,0,0.0897302100885052,0,0,0,0.0473526574673905
X601319.CH.EQUITY,0,0.116421681865084,0,0.087718013158417,0,0,0,0.0964153558550024,0,0,0,0,0,0.374323438466501,0,0,0,0,0,0.00312613133118504,0,0,-0.0179780274400433,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00978083835690443,0,0.0614575116302775,0,0,0,-0.0252342102148553,0.103006953157847,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610630787992303,0,0,-1.73472347597681e-18,0.112880000826549,0,0.51036670064593,0,0,0,0,0,0,0,0,0,0,0,0.0383570077673358,0,0,0,0,0,0.0773954626557657,-0.0410828431040221,0,0,0,0,0.116470270738199,0,0.182205211868087,0,0,0,0,0,0,0.0311041338612166,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.186739592788678,0,0,0,0,0,0,0,0.0198187499970609,0,0.35819970146495,0,0.0754377476809697,0,0,0,0,0.0948707913706554,-0.0615307780708693,0.0208271386345315,0,0,1.0842021724855e-19,0,0,0,0,0,-0.157371549129502,0.00655292204452359,0,0,0,0,3.46944695195361e-18,0.104579459852086,0,0,0.0436815920018943,0,0,0,0,0,0,0,-0.0157989577808764,0,0,-0.168097229563375,0
X601998.CH.EQUITY,0.300683415851274,0,0.00892792923262505,0,0.343351604676734,0.0481628741938247,0,0.141365743151277,0,0,0,0,0,0,0,0,0.0234182766756117,0,0,0,0,0,0,0,0,0,0,0,0.151976576799169,0,0,0,0,0,0,0,0,0,0,0.0029448993696381,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.10907975059173,0.014365302660671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389058900281519,0,0,0,0.101147703833111,0,0,0,0,0.122947126046922,0,0,0,0,0,0,0.505568328428567,-0.105827444414205,0,0,0.0691756193045495,0,0,0,0,0,-0.193882352150059,0,0,-0.0798757958432078,0,0,0.153386773814764,-0.0454412458404101,0,-0.15633808901965
X2388.HK.EQUITY,0,0,0.0261223700433188,0,0,0,0,0,0.22801437208495,0,0,0,0,0,0,0,0,0,0,-0.173763128282667,0.180230404966698,0,0.399282941255757,0,-0.0214235538984698,0.0984484862547667,0,0,0,0.0797793712211303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128059120786317,0,0,0,0,0.0224764138153408,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.232960563812525,0,0.148881507857887,0.358230959722472,0,0,0,0,0.177444112097231,0,-0.0927741059494294,0,0,0,0,0,0,0,0,0,0,0,0.137973243601491,0.062319679113107,0,0,0,0,0,0.215152200927538,0,0,0,0,0,0,0,0,0,0,0.0181675980893621,0
X601818.CH.EQUITY,0,0,0,0,0.0187815389188323,0,0,0,0,0,0.0336187276241659,0.153913922531856,0,0,0,0,0.00202615143392944,0,0,0,0,0,0,0.488092243552694,0.142868717704098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143075486288713,0,0,0,0
X1109.HK.EQUITY,0,0,0.107857217818381,0,0,0,0,0,0,0,0,0,0,0,0,-0.119774217405552,0,0,0,0,0.0869053336448875,0,0,0.0525654826407804,0,0,0.094210554052533,0.132882616115374,0,0,0.285461528344262,0,0.219036125624922,0,0.00957802034755272,0,0,-0.000468881127102183,0,0,0,0,0,0,0,0,-0.0106239977190811,0,0,6.93889390390723e-18,0,0,0.0166813756083365
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.034238036464997,0,0,0,0,0,0,0.257958144346184,0,0,0,0,0,0,0,0,0,0,0,0,0.267973263420661,0,0,0.0809218581704237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118672840266904,0,0,-0.166596259821889
X600048.CH.EQUITY,0,0.0882752996749711,-0.0239230848146423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501927757893961,0,0.240502298196933,0,0,0,-0.0359571212670832,0,0,0,0,0,-0.0661267828984485,0,0,0,0.0595929800832442,0,0.081099147522578,0,0,0.148104123255814,0,0,0,0,0,0,0,0,0,0,0,0.134605846017877,0,0.0271495001279735,0
X688.HK.EQUITY,0.501047820704769,0,0,0.00141274068420297,0,0,0,0,0,0,0,0,0,0,0,0.10122457312096,-0.0190904692892152,0,-0.0899705549393596,-0.386591591241644,0,0,0,0,0,0,0,0,0,0.550257613065529,0.0490001770764259,0,0,0,0,0,0,0,0,0,0,-0.10620122415085,-0.163039812650092,0,0,-0.159682777026579,0,0,0,-0.0877183851719224,-0.0415516562519169,-0.162460648857631,0
X601688.CH.EQUITY,0,0,0,0,-0.136623633355976,-0.1073295906435,0.171166343770601,0,0,0,0,-0.0431351282056762,0,0.221689920859514,0,0,0,0,0,0.0885456889125971,0,0,0,0,0,0.212772619512841,0,0,0,0.0298686095148252,0,0,0,0,0,0.438424758922877,0,0.0510204198232852,0,0,0,0,0,0,0,0,0,0,0,0.0160334576929101,-0.0616456091570533,0,0
X267.HK.EQUITY,0.0847278890178754,0,0,0,0,0.0749033816547836,0.0347144185858522,0,0,0,0,0,0,0,0,0,0,0,0.041207077313576,0,0,0,0.0350577550400118,0,0,0,0,0.116410018108148,0,0.00210427409155266,0,0,0.0607338574986333,0,0,0,0.138899101381241,0,0.443332836720329,0.101404358961004,0,0.0110528650218596,-0.556962461410082,0,0,0,0,0,0,0,0.240507297260816,0,0
X601211.CH.EQUITY,0,0.0938452076613126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132078748604914,0,0,0,0,0,0,0.0395828445505303,0,0,0.0670747619814822,0.045849624830436,0,0,0,0,0.333063687614837,0,0,0,0,0,0.083280307121971,0.112601203579148,-6.93889390390723e-18,0,0,0.11148435649178,0,0,0.10706862831813,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0682988225813967,0.00700886818640097,0,0,0,0,0,0,0,0.448512192017463,0,0,0,0.210846843868608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180243526621979,0,0,0.0256603404449862,0,0,0,0,0,0.127641843076379,0,0.20330242402783,0,0,0,0,0,0,0,0,-0.167372827967384,0
X601336.CH.EQUITY,0,0,0,0,0,0.0901171949015671,0.457018274994849,0,0,0.0769164421077217,0.149376868308715,0,0,0,0,0.0352597006845239,-0.144891794257376,0,0,0,-0.0509238090695133,0.326292401895632,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380994300635102,0,0,0,0,0,0.197638921437296,0.029246333772895,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.192252556397036,0,0,0,0,0,0,0,0.131043132536412,0,0,0,0,0,0,0,0,0,0.126115763480383,-0.13304552111963,0,0,0,0,0.000313348350425499,0,0.101147503909804,0,0,0,0,0.337182042710191,0,0,0,0,0,-0.135030655469806,0,0,0,0,0,0,-0.142139403482709
X1113.HK.EQUITY,0.0814870028571522,0,0.0384607798320615,0,0,0.13049705918012,0,0,0,0.0368962656570718,0,0,0,0,0,0,0,0,0,0,0.123953389423612,0,0,0,0,0,0.0495968475563887,0,0.133207578752847,0,0,0,0,0,0,0,0,0,0.14551973380653,0,0,-4.33680868994202e-19,0,0,0,0,0.133062937186523,-0.0557946361871686,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850485304279329,-0.0443833602282249,0,0,0.070147538361216,0,0,0,0,0,0.0567033091669874,0,0,0,0,0.119294853533576,0,0,0,0,0,0.114209136624839,0,0,0,0,0.241346639019262,0,0,0,0,0,0,-0.0402956464063472,0.0628373533264538,0,0,-0.247431545417202,0.423456044837067,-0.219717183034842,0.0713407655984092,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0673658995346177,0,0,0,0,-0.0042548177331819,0,0,0,0,0,0,0,0,0,0,0.281055165717579,0,0,0,0,0,0,0,0.148262884099294,0,0,0,0,0,0,-0.0290377906201977,0,0,0,0,0.0246141983027973,0,0,0,0.513119443988896,0,0,0,0,-0.022716473848715,0.0382366934737468
X823.HK.EQUITY,0,0,0,0,0,0.0383812718385515,-0.023783822474263,0,0.0781666427502822,0,0,0,0,0,0,-0.106490949845901,0,0,0,0,0,0,-0.0962932990122762,0,0,0,0,0,0,0.189605351986483,0,0,0,0,0,0,0.00822804709282539,0,0.0953001792796859,0.133096728632161,0,0,0,0,0,0,0,0,0,0,0.0585029840693481,-0.0808884105852819,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.018057531679793,0,0,0.0682569997478066,0.0566004873127231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025945588727636,0,0,0,0.357185583954316,0,0.0369424720326348,0,0,0.032852114069333,0,0,0,0.107126901557916,0,0,0.410620942727556,0.0575889865340211,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168189173266044,0,0,0,0.0354615140111964,0.187354659412774,0,0,0,0,0.127564263476927,-0.0560392953654096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148059814172146,0,0,0,0,0,0,0,0.266920297300674,0,0,-0.0242507996640065,0.0375968629748303,0,0,-0.0038868785751147,0,0
X601229.CH.EQUITY,0,0,0,0,0.338809923229834,0,0,0,0,0,0.0743501638947566,0,0,0,0,0.204445796126113,0.14103353940927,0,0,0,0,0.122170619238576,0,0,0,0,0.0636504042725921,0,0,0,0,0.10093465810863,0,0,0,0,0,0,0,0,0,0,0.0626382512334689,0,0,0,-0.0306030250227605,0,0,0.0820072932357096,0,0,0
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0.0575982960623579,0.167425948962784,0,0,0,0.044019086809842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0680774616892675,0,0.196144513213969,0,0,0,0.0619119811935582,-1.73472347597681e-18,0,0.472362085173201,0,0,0,0,0,0,0.0811959387224575,-0.0414026869927854,0.0195643871171693,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194364644492494,0,0.0159723133888717,0,0,0.140638895346698,0.0517296330666889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130571751043544,0.0597947227243326,0,0,0,0,0,0,0,0.209897530660703,3.46944695195361e-18,0,0,0,0,0,0,0.0209769208822614,0
X1997.HK.EQUITY,0,0,0,0,0.0913036432026266,0,0,0,0.092618298207475,0.212735349580872,0,0,0,0,0.0232255819811121,0,0,0,0,0,0,0,0,0,0.0512768332306639,0,0,0,0,0,0.0959698943090857,0,0,0,0,0,0,-0.0498603111809765,0,0.0641062472972033,0,0,0,0,0.283265964108629,0,0,-0.247029418442982,0,0,-0.0652517959596289,-0.225686519927246,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.151592583553686,0,-0.201295866412604,0.173905972018511,0,0,-0.0798483873544382,-0.203210808301321,0,0.152557163920894,0,0,0,0.202820011025038,0.283086636539019,0,0,0,0,-0.0143457482225633,0,-0.349038697760518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147635790504329,0,0,0,0,0,0,0.14572658877916,0
CN2YR,0,0,0,0,0,0,-0.04710174120423,-0.0847418402095576,0,0,0,0,0,0,0.135982492554162,0,0,0,0,0,0,-0.00725470077863598,0,0,-0.102066936880156,-0.094319680127658,0,0,0,0,-0.214944296807642,0.161737825400293,0,0,0,0,0,-0.0101570195251845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.472830619300927
CN210SLOPE,0,0,0,0,0,0,0,0.179271678033431,1.73472347597681e-18,-0.160562645944033,0,-0.438064217450775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2929196527404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137885605498136,0,0,0,0,0,0,0,-0.299364813639462,0
