,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0411837020041245,0,0,0.0798486881839539,0.0574080726754759,0,0,0,0,0,0.241108832596897,0,0,0,0,0,0,0.20172877020175,0.131436814443052,0,0.0648196753614722,-0.136615877688095,0,0.0819618339536886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189242848764157,0,0,0.162785385022421,0,0,0,0,0,0,-0.0434036814342097,0,0
X600000.CH.EQUITY,0,0.0254456176478326,0,0,0,0.0371711622185519,0.186022646839284,0,0,0,0.32081179255952,0,0,0.111874076334083,0,-0.0670216513225473,0,0,0,0.0771746135106624,0,0,0,0,0,0,0,0.155384859756273,-0.0234358604883391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202607536683441,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0792054901623777,0,0,0,0,0,0,0,0,0,0,0.27659412468056,0,0,0,0.04521395440965,0,-0.0224174717712573,0,0,0.0189326704992178,0.0390312946870817,0,0,0.3642710288496,0,0,0,0.263816284201995,0,0,0,-0.00825238956372264,0,0,0,0.0323606118211791,0,0,0.076909335346674,0,0,0.100700296382452,0,0,0,-0.0383613570536834
X000001.CH.EQUITY,0,0,0.112036602927819,0,0,0,0.173225834106445,0,0,0.00742477162194446,0,0,0,0,0,0.124494988662238,0,0,0.0365546036933013,0,0,0,0,0,0,0.162893387762167,0,0,0,0,0,-0.237968890081602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152540087886081,0,0,0,0,0.160955179605672
X16.HK.EQUITY,0,0,0,0.17826381092227,0,0,0,0.195146997276718,0,0,0,0,0,0,0,0,0.166280260987749,0.181350498609275,0,0,0,0.00285932606053413,0,0.184373334142104,0,0,0,0,8.67361737988404e-19,0.0278255624088987,0.148099001688989,0,-0.064931074615891,0,0,0,0,0,0,0,0,0.185218700946478,0,0,0,0,0,0,0,0,0,0.0783916181138349
X601601.CH.EQUITY,0,0,0,0,0,-0.15885336988987,0.0239944084329287,0,0.153239581647304,0.199128618314793,0,0,0,0.0941364987421731,0,0,0.311612297413872,0,0,0.0883988416292968,0,0,0.19513781699301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221640864650865,0,0,0,0,0,0,0,0,0,0,0.0474953976239299,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.262571909379825,0,0,0,0,0,0,0.00171094451600982,0,0,0,0,0,0,0,-0.0270821128507821,0,0,0,0,0,0,0,0.147958663130155,0,0,-0.0589535719858726,0,0,0,-0.3870792998639,0,0,0,0.478597531676477,0,0.232139200100929,0,-0.100989576022697,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00575539375787934,0,0,0,0,0,0,0.0345121295512527,0,0.0744608548957478,0,0,0,0,-0.0633171604513348,0,0,0.184116103259776,0,0,0,0,0,-0.105868135725955,0,0.0156526487992889,0,0.19082255870264,0.148917176283011,0,0,-0.0272261004462372,0,0,0,0,0,0,0,0,0.0505053950371723,0.356591890148997,0,0,-0.0192738956643377,-0.0332847700892824,0.0660038298644172,0.07231247970749,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226738487699654,0.00830361284687162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811379160460797,0,0,0,0.237144957484203,0,0.146629044690791,0,0.2715496900794,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00139811133748125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283222732223937,0,0,0,0,0,2.16840434497101e-19,0,0.186879944567857,0,0,0,0,0,0,0,0.0728968309091697,0.0464450471959352
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259424066452161,0,0,0,0.291161833862626,0,0,0,0,0,0,0.174912263504413,0,0,0.082034189365406,0,0,0,0,-0.0351074188573281,0,0,0,0,0,0.0613478177027425,0,0,0,0,0,0,0,-0.154832650460887,0,0,0,-0.0277314018419696,-0.0273290062886903,0
X267.HK.EQUITY,0.252274457161678,0,0,0,0,0,0,0.285848064571053,0,0,0,0,0,0,0,0,0,0.296606271729403,0,0,0,0.0275025022363952,0,0,0,0,0.139455458172667,0,0,0,0,0,0.0397061415750345,0,0,0,0,0,0,0,0,0,0,0,0,0.0224902196672354,0,0,0,-0.0542982286761511,0.0128307576149112,0
X2388.HK.EQUITY,0,0,0,0,0.340763489990228,0,0,0,0.114829342943297,0,0,0,0,0,0.0631941805930118,0,0,0.376672549158186,0,0,0,0.295860921899591,-0.086609224786437,0,0,0,0,-0.020085541113539,0,0,0,0,0,-0.0327899923428742,0.0380195126649186,0,0,0,0,0,0,0,0,0,0,0,0,0.117323960251866,0,0,0,-0.199670162169664
X600030.CH.EQUITY,0,0.00498367147553688,0,0,0,0,0.018401730475906,0,0,0,0,0,0.0476913213914159,0,0,0,0,0,0.0712113991316893,0.0243095071626855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171506881159989,0.475599958239548,0,0,0,0.0649834390615929,0,0,0,0.02493344426488,0,0.0818728483736044,0,0,0,-0.028088892114164,-0.056753281693649
X1109.HK.EQUITY,0,0,0,0,0,0,0.0251846423495979,-2.16840434497101e-19,0,0,0,0,0.21986863829449,0,0,0,6.93889390390723e-18,0,-0.0685811680966373,0,0,0.535720162514279,0,-0.0307361223685478,0,0,0.0710524025252308,0,0,0,0.0664759410488887,0,0.121831838830966,0,0,0,0,0,0,-0.103854273403142,0,0,0,0,0,0,0,0,0,0,-0.0940153894113589,0
X2007.HK.EQUITY,0,-0.1383457155853,0,0,0,0.351172956593176,0,0,0,0,0,-0.0703026241150896,0,0,0.0988540925937132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180881642306918,0,0.032493012504081,0,0,0,0,0,0.397622572204617,0,0,0,0,0,0,0,-0.152714196001605,0,-0.0993160097598828
X601818.CH.EQUITY,0,0,-0.0603639008570951,0,0,0,0,0,-0.103654186208572,0,0,0.225520174839426,0,0.172710870515686,0,0,-0.146383808057634,0,0.229279310588479,0,0,0,0,0,0,0,0,0,0,0.16399360817058,0,0,0,0,0.0888793748319617,-0.0340956670671061,0,0,0,0.0421135985739376,-0.0300552468750978,0,0,0.158421139812488,0,0,0,-0.123792423626156,0,-0.0424319375779028,0,0
X1113.HK.EQUITY,0,0,0,-0.0425738064101753,0,0,0,0,0,0,0,0,0.124125139630728,-0.014663452098265,0,0,0,0.153350710136438,0,0,0,-1.73472347597681e-18,0,0.0788800545880894,0,0,0,0,0,0,0,0.302717606151067,0,0,0,0,0,0,-0.0966734764465297,0,0,0.18441260644295,0,0,0,0,0,-0.0172996457020076,0,-0.0435747310869915,-0.0813749354172335,0
X600048.CH.EQUITY,0,0,0,0,0.156740871343434,0.16228098702177,0,-0.0805266346930738,-0.341791774360503,0,0,0,0.526796931312021,0,0,0,0,0,0,0,-0.0282446107228708,0,-0.039102018323678,0,0,0,0,0,0,0,0,0,0,-0.0502961418688855,0.0557656447254478,0,0,0,0,0.13437115418978,0,0,0,0,0,0,0,0,0,0,0.160896806964288,-0.0823345863692971
X12.HK.EQUITY,0,0,0,0.0849018706779671,0,0,0,0.188829436601227,0,0,0,0,0,0,0.437053464263492,-0.0857787000503017,0,0.131283424100585,0,0,0,0.130303564812107,0,0,0,0,0,0,0.101872737882757,0,0,0.0916866624826667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.200765767897311,0,0,0,0,0,0,0,0,0.292581503000992,-0.0866728628737349,0.00993673218845398,0,0,0,0,0,0,-0.0263422096666168,-0.0351869689456879,0.332810778334863,0,0.159170862003836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157642739758857,0,-0.122294235854926,0.106964267080737,0
X002142.CH.EQUITY,0,0.275605937230769,0,0,0,0,0,0,0,0,0,0,0,0.341764894663994,0,0,0,0,-0.05522194408338,0,0,0,0,0,0,0,0,0,0.108130283642597,0,0,0,0,0,-0.0909561339888228,0.0777367947363858,0,0,0,0,0,0,0,0,0,0,0,0,-0.132465293545088,0,-0.121144186605219,0.0648953606400066
X601066.CH.EQUITY,0.0001518138067385,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0869220199661143,0,0,0,0.156090579276766,0.00888191010081333,-0.00137142260394446,-0.077793287439303,0,0,0,0.222683830358852,0.10527581597291,0,0,0,0,0,0,0.0148933737541649,0,0,0,0,0,0,-0.0958295517099523,0,0.512093268637689,0,0,0,0.127148832464455,0,0,0,0,0,0.139649562313199,0,0,0,0,0,0.122585043746763,0,-0.0772349822191269,0.0574096826901296,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0155433418379634,0,0,0,-0.265123992810425,0,0,0,0,0,0,0,0,0,-0.566299719584142,0,0,0,0,0,0.732822566103495,0,0,0,0,0,0,0,0,0,0,0,0.262092196521998,0,0,0,0.092693782476041,0,0,0,0,0,0,0,0,0,-0.0781948689330048,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518012204390037,0,0,0,0,0,-0.00561136744080355,0,0,0.192175135135949,0,0.0292865249202363,0,0.0139643069815356,0,0,0.105130538518116,0,0,0,0,0,0.345548585358206,-0.0979957814262238,0,0,-0.00383962787197951,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224272883900588,0,-0.0807523183116695,0,0,-1.0842021724855e-19,0.0765320071952344,0,-0.056852407156806,0,0,0,0.0974427377704569,0,0,0,0.0695366436622042,0,0.0445033720792939,0,0.383168077896915,0,0.0466712806456899,-0.188023735674009,0,0,0,0
X601229.CH.EQUITY,0,0,0.184284978224877,0.258940989460115,0.017765222792517,0,-0.171683581241932,0,0,0,0,0,0,-0.0909959906952784,0,0.348166562894883,0,0,0,0,0,0,0,0,0.121984432845149,0,-0.110819096698685,0,0,0.0780902703504583,0,0,0,0.326295099821141,0,0,0.0069541959487224,0,0,0,-0.237858293349171,0,0,0,0,0,-6.93889390390723e-18,-0.0526628844856294,0,0,-0.130825888843676,0
X601336.CH.EQUITY,0,0.124100532554601,0,0,0,0,0.095963344509166,-0.234818228143735,0,0,0,0,0.135215106713807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259598059228528,0,0,0.104751596421626,0,0.0770497422379201,0,0,0,0,0,0.333402818873392,0,0,0.235374923654795,0.298497919999568,0.0801839063562834,0,0,0,0,0,0.197853171268694
X2882.TT.EQUITY,-0.0707361580020902,0,0,0,0,0,0.0730820571745157,0.103313974136098,0,0,0,0,0,0,-0.0357916329236898,6.93889390390723e-18,0,0,0,0,0,0.0529391441767105,0,0,-1.73472347597681e-18,0,0,0,0.100384659488853,0,0,0,0,0.231875972363345,-0.0705646347844231,-0.109264111902927,0,0,0,0,0,0,0,0,0,0.398578935467587,0,0,0,-0.00839177287912469,0,0.0222587940460272
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183264005512429,0,0,0,0.0803698435389672,0,0.140487526917257,-0.0315837781817324,0,0,0,0,0,0,0.109148685770778,0,0,0,0.0100215370800643,0,0,0,0.331188523938379,0.184412997303037,-0.0288696535112967,0.0644458076759876,-0.0941124645480596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829766833655355
X601169.CH.EQUITY,0,0.175228345937163,0,0,0,0.012912918993689,0,0,0,0,0.204509340225577,0.160666329162406,-0.0381307250905447,0,0,0,0,0,0,0,0,0,0.0355243188337088,0,0,0,0,0.115828149019872,0,0,0,0,0.133304235431864,0,0,0.000775345383170741,0,0,0,0,0,0,0,0.380478918944722,0,0,0,0,0,0,0.0382444116909918,0
X600015.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491630380571054,0,0,0,0,0,0,0,-0.0349282947529257,0.28801631845842,0,0,0,0,0,0,0,0,0,0.075306281895766,0.0240057803037202,0.121693376239181,0,0,0.287892433106618,0,0,0.0631461478876408,0.0318284151153372,0,0.00696743872625893,0,0,0
X000166.CH.EQUITY,0,0,0.28037804033581,0,0,0,0,0,0,0,0,0,0.0101356591640544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669407219253996,0.158259638888738,0,0.0729045275553742,0,-3.46944695195361e-18,-0.0241327949195886,0.0822104664274687,0,0,0,0,0,-0.0203546765332787,0.511143558053793,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115042395566197,0,-0.194346183101434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310985906953841,0,0,0.0554237885418446,0,0,0,0,0.123700281326723,0.591012034083232,0,0,0,0,0,0,0.245311728914519,0,0,-0.258264788407318,0
X600999.CH.EQUITY,0,0,0,0,0.122185025693269,0,-6.93889390390723e-18,0,-0.0690359774740969,0,0,0,0,0,0,0,0,0,-0.0390062301888138,0.287345565434195,0,0,-0.00677082499401537,0,0,0.0548187289861799,-0.205406378285457,0,0,0,0,0,0,0,0,0,0.418235487338267,0.127006666258871,0,0,0,0,0,0,0,0,0,0.0235386209065342,0,0,0,0.0600598338216692
X2891.TT.EQUITY,0,0.0842797345382336,0.330491331393164,0,0,0,0,0,0.0179301870031902,0,0,0.128911052890793,-0.209920359387633,0,0,0.312866484258028,0,0.0214424036195221,0,-0.144906659796232,0,0,0,0,0,0,0,0,0,0,0,0.0520962313701817,0,0,0,0,0,0,0,0,0.24037419547479,0,0,0,0.202094761122842,0.134160758217549,0,0,0,0,0,0.288308026437217
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699516095349589,0,0,0.0950627187365932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165066509951553,0,0,0,0,0,0,0,-0.298211045073567,0,0
VXFXI.INDEX,0.0864856985432052,0,-0.00818724341125646,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800764032333199,0,0,0,0,-0.137854993843401,0,0,0,0,0,0,0,-0.52714694875074,0,0,0,0,-0.0554094761709458,-0.000282116430710695,0,0,0,-0.116470841386409,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.202334149916691,-0.00810906480857903
CN2YR,0.0516606809756494,-0.0650905247005965,0,0,0,0,0,-0.107262425125198,0.31617442295481,0.0374260901258887,0,0,0,0,0,0,0,0,0,0.233636144668562,0,-0.125492316557965,0.289953980623195,0,0,0,0,0,0,0,0,0,0,-0.359232224348062,0,0,0,0,0,0,-0.0652221917178905,0,0,0,0,0,0,-0.22431429627134,0,0,0,0.152432083830239
CN210SLOPE,-0.107844101688747,0,0,0,0,0,0,0,0,-0.151324565353041,0,0,0,0,0,0,0.00389463113105151,0,0,0,0.0471785834768299,0,0,0,-0.201294961736597,0,0,0,0,0,0,0,0.0739529811786277,0,-0.18687995112902,0,0,0,0,0.760674544494474,0,-0.0467785593859729,0,0.120328786789325,0,-0.0636166292641713,0,0.253192217084128,0,0.082547909519394,0.326603136299375,0
