,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0.148727392055935,0,0,0.0367537983473457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257315254259311,0.270202656010559,0,0,0,0,0,0,0.0658682664853973,0,0,0,0,0,0,0,0,0,0,0.119616377689496,0,0,0,0,0,-0.102499401137797
X000001.CH.EQUITY,0,0,0.268758850756951,0,0.203800312859142,0.169254601421446,0,0,0,0.237341385578675,0,0,0,0.0665741156569279,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0296223996018159,0,0.0392006169871159,0,0,0,0,0,0,0.0333554649945587,0,0,0,0,0,0,0,0,0.0206940217243296,0,0,0,0,0,0,0,0,0,-0.142655881691597,0,0
X600016.CH.EQUITY,0,0,0,0.111610586671299,0,0,0,0,0,0,0.299323656877886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293552173122523,0,0,0,0,0.0366034326761768,0,0,0,0,0,0.0116281501516349,0,0,0,0,0.110529983745969,0,0,0,0.0716424276884459,0.054092170327328,0,0,0,-0.00860499640266854,0,0
X601319.CH.EQUITY,0,0,0.100874796427154,0,0,0,0,0,0.146790656952527,0,0.205370195155779,0,0.0380275980971807,0,0,0,0,0,0,0,0,0.116529559361256,0,0,0,0.00351545519051877,0.0765187592387837,0,0,0,0,0,0,0,0.24173765614119,0,0,0,0,0,0.0384152435564561,0,0.00640561687480458,0,0,0,0,0,0.02722014913725,0,0,0,0
X601601.CH.EQUITY,0,0,0.0160162927525509,0.131545081496011,0,0,0.0961273968615837,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0440305350666799,-2.77555756156289e-17,0.392247955175478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12746564654654,0,0.0333614579981453,0,0,0,0,0.0894586927515229,0,0,0,0.00281418291489447,0
X11.HK.EQUITY,0,0,0,-0.0878932170705753,0,0,0.345580209597396,0.286356696849395,0,0.0353838143682937,0,0,0,-0.107106357039133,0,0,0,-0.0805381640883514,0,0,0,0,0,0.60267477602423,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146161390895953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919900122963063
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0722409843450394,0,0,0,0,0,0,-8.67361737988404e-19,0.153170519047224,0,0,0,0,0,0,0.377436545294905,0,0,0,0,0,0,0,0,0,0,0.28936960903434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673326421676941,-0.0853158011187252,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0754377077100008,0,-0.176300199240865,0.15146739215808,0,0,0,0,0.178096470091718,0,0.108799444060441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154889036885783,0,0,-0.124344325614463,0,-0.03126594261377,0,0.17265245142928,0,0,0,0,0,0,0,0,0.682460120542792,1.0842021724855e-19,-0.00463996126517027,0,0.055863853081969
X601998.CH.EQUITY,0,0.0157046007211983,0,0,0.257836935641603,0,-0.0399204469670111,0.0139905428552737,0,0,0.0766557556144844,0,0.0712568831841606,0,0,0,0,0,0,0,0.00760668112264326,0,0,0,0,0,0,0,0,0,0.0408595478705955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539447797580561,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0907617097157498,0.126754808847248,0,0,0,0,0,0,0.268382064356334,0.293962762610428,0,0.0188735771180648,0,0,0,0,0,0,0,0,0,-0.0386122294255113,0,0.226142642732456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420190530267971,-0.0100753854855719,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0668707991241851,0,0,0,0.117398594348871,0.231824492140323,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.248302339173666,0,0,0,0,0.356008980224792,0,-0.137377283064887,0,0,0,0,0,-0.195559343531229,0,0,0,0,0.162005179426276,0,0,0.0405550994325897,0,-0.0389439427986958,0
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.186195715364427,0.280010135102339,-0.00814491785198564,0,0,0,0,0,0.280971417636805,0.396777154362369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00434073796663,0,0,-0.23540207357047,0.324862233634535,0,0,0,0,0,0,0.122437585407065,0,0,0,0,0,-0.0727388915981135,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0408329085565016,-0.0310442055569231,0,0,0,0,0.00136609860112844,0,0,0,0.13119754630683,0,0,0,0,0,0.0499963762162486,0,0,0,0,0,0,0.00610039833004243,0,0,0,0,0,0,0,0,0.163388260085343,0.033591555761871,0,0,0,0.0945826781894799,0.169863218267045,0.0844905120786436,0,0,0.35282607570332,0,-0.020957815231298,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.155618736337293,0,0,0,0,0,0,0,0,0,0,-0.0739374469321448,0,0.00385851607225686,0,0.14525984960709,0.151437860115504,0,0,0,0,1.38777878078145e-17,0,0.089740071235877,0,0,0,0,0.078278157848318,0,0.104072138781545,0,0,0,0,0.244179008931794,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179066002541638,0.216972420999271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235062895102935,0,-0.0194662070822674,0,0,0,0,0,0,0,0,0,0,0.0198216170016462,0,0,0.149788930251125,-0.210279118036374,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.36653066561764,0,0,0,0.18419389909455,0,0,0,0,0,0,0,0,0,0,0,0,0.142551440821658,0,0,0,0,0,0,0,0,0.0326962984451927,0.0850730642521401,0,0,0,0,0.00888848157529368,0,0,0,0,0,0,0,0,0,0,-0.0281469319474117
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0074885485311303,0,0,0.219248387465786,0,0,0,0,0,0,0,0.203631313649862,0.757936313545846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836083705215337,0,0,0,0,0,-0.203785202856314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01455796974044,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.150575967466599,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0617393400919447,0,0,0,0,0,0,-0.0748043231590589,0,0.134796786574281,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0034427148838864,0,6.93889390390723e-18,0,0,0.607198256725732,0,0.0500021029926993,-0.0806712770651077,-0.0296519255430862,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.3154764180302,0,0,0.226493092613541,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.171697272329903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122783404306687,0,0.221327898709231,0,0,-0.0124873367601881,0,0,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00149886931341372,0,0,0,0,0,0,0,0,0.212275322138873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221189741918849,0.134589522560829,0,0,0,0.274394049525905,0.19394225896399,0.0844334475160899,0,0,0.144931358046147,0,0,0,0,0,0,0,0,0.0196196771839813
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013406345771945,0,0,0.0516957770978827,0,0,0,0,0,0,0.131839050878287,0,0,0,0,0,0.0745244450055915,0,0,0,0,0,0,0,0,0.0175577797206023,0.0807673397966675,0,0.0401982264350844,0.215083260507682,0,0,0,0,0,0,0,0.400783749676205,0,0,0,-0.0148241752271151,0,0
X600015.CH.EQUITY,0.287001345770892,0.0619135788685838,0,0,0,0,0,-0.028167472815001,0,0,2.77555756156289e-17,0.332403275215724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359947224093795,0,0,3.46944695195361e-18,0.016906980047085,0,0,-0.00444449035413267,0,0,0,0,0.0134449601581733,0,0,0,0,0,0,-0.0431685769184629
X2881.TT.EQUITY,-1.38777878078145e-17,0,0,0,1.73472347597681e-18,0,0.225091121608749,0,0,0,0,0,0,0,0,-0.119324157107507,0,0,0,0,0,0.112015646069014,-0.00960352426898924,-0.0127603383163276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206191409646516,0,0,0,0,0,0,0,0,0.414484488079246,-0.0957778623584602,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110264334157799,0,0.0260104225300696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581135796731508,0,0,0.067867135117092,0,0.125259711955925,0,0.00772000863424223,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0771324907574606,-0.0618855046547763,0,0,0.0210227789493042,0,0.346086375374067,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,1.38777878078145e-17,0.102121520063722,0,0,0,0,0,0,0,0,0,0,-0.058614369790982,0,0,0,0,0,0,0.351261056519097,0.557537470313339,0,0,-0.239235888569734,0.0749090994244962,0
VXFXI.INDEX,0,0,0,6.93889390390723e-18,-0.0923256223223969,0,0,0.0830321621132735,-0.203372528260273,0,0,0,0,0.064633762240581,0,0.314715943147243,0,0,-0.544794078942625,0,0,0,0,0.0853066625602033,0.334341299802635,0,-0.316984554086316,0,0,0.00608096597238463,0,0,0,0,0,0,0,0,0,0.144265556294474,0,-0.0498651633392217,0,0,0,0,0,0,0,-0.352251366084118,0,0,-0.211357385229871
CN2YR,0,-1.49232760071559,0,0,0,0.172915437576531,0,0,0,0,0,0,0.642857610763776,-0.791480102482563,0,0,0,0,0,0,0,0,-0.188921327597193,0,-0.255671602415066,0,0,0,0,0,0,0,0,0,0,0.446050790829923,0,0,0,0,0,0,0,0,0.972818642808486,0,0,-0.458101611804026,0,0.707224072957344,0.167223389147304,0,-0.786599751856114
CN210SLOPE,0,-0.140768289728241,-0.106768050526778,0,0,0,0,0,0,0.186345087763352,0,0,0,0,0,0.0847379884102076,0,0,0,0,0,0,0.0632618567311756,0.00108803657639689,0,0,0,0,0.0640785877330531,0,0,0.406923788361766,0,0,0,0,0,-0.109452645737245,0,0,0,0,-0.160167186964336,0,0,0,0,0,0,0,0,0.571555166101334,0
