,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0309873637542846,0.0880693637407721,0.211968241133158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139361772260606,0,0,0.217477270669771,0.0530450240024196,0,0.0800817338694576,0,0,0.0948651470289154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16512267267244,0
X600000.CH.EQUITY,0.128186242286978,0.0899891714653286,0,0,0,0,0.133127587503777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177268134589779,0,0,0,0.275950997138191,0,0,0,0,0,0,0,0,0,0.106041154507576,0,0,0.0850577345165118,0,-0.0353203862636094,0,0,0,0,0,0.115950123141511,0,0,0,0.0355524046483605,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0,0
X000001.CH.EQUITY,0,0.216054985628455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16142690376205,0,-0.00428159656846776,0,0.0893720796705145,0,0,0.16960850528471,0,0,0.167598337136652,0,0,0.304712394711734,0,0,0,0,0,0,0,0,0.00818089598513006,0,0,0,-0.0488487697807037
X000002.CH.EQUITY,0,0,-0.0205017380001751,0,0.0418360497229309,0,0,0,0,0,0,0,0,0.28392888929464,0,0.28314775238264,0,0,0,0,0,0,0,0,0,0,0,0.199955267033222,0.273019519113773,0,0,0,0,0.11297155295196,0,0,0,0,0.0582079027898449,0,0,0.154206157917733,0,0,0,0,0,-0.403321957303171,0,0,0.0601740902500668,0
X601601.CH.EQUITY,0,0,0,0,0,-0.117789118900884,0,0,0.257053036484705,0.0928277261777452,0,0.0701647821600699,0,0.297155666792254,0.230240297264217,0,0,0,0.0985588588443815,0,0,0,0,0,0,0,0,0,0,0,0,0.0471856533314153,0,0,0,0,0,0,0,0,0,-0.171146981413215,0,0,0,0,0,0,0,0,0.218380746960765,0
X16.HK.EQUITY,0,0,0,0,0.057159398725076,0,0,0.167132332760365,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0129941788551024,0,0,0,0,0,0.123631801876553,0,-8.67361737988404e-19,0,0.138916427990196,0.0459984679316399,0,0,0,0,0,0,0,0,0,0.342765548263995,0,0,0,0,0,0,0.176445850664028,0,0,0,0
X11.HK.EQUITY,0.250309191944543,0,0,0,0.192819258512195,0,0,0.162840204828342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446936182821493,0.497528868069405,0,0,-0.271580617922703,0,0,0,0,0,0,0,0.0872790559376466,0,0,0,-0.0179182189200022,0,0,-0.11859266948913,0,0,0,0,0,-0.141182249521644,0,0.111359379990494,-0.0417056005633457,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0305005998270789,0.450505722149443,0,0,0,0,0,0,-0.151193964044407,0.161064524116007,0,0,0,0,0,0.025453879449742,0,0,0,0,0.10559890152828,-6.93889390390723e-18,0,0,0.0624506414435363,0,0,0,0,0,0,-0.358973230778928,0,0,0.258461485430667,0,0,0,-0.043315485594804,0,0.462095449326442,0,-0.0731855748361486,0,0,0
X267.HK.EQUITY,-0.184238960915405,0,0,0,0.249332815588862,0,0.248401175446356,0,-0.0667864461264852,0,0.0314760475011873,0,0,0,0,0,0.0912472306200429,0,0.0351700123285728,0,0,0,0.0347718952498072,0.112783535155268,0,0.125937147431232,0,0,0,0,0,0,0,0.0359482035016403,0,-0.0422865217188573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.193189883365255,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.159490435982958,0.270635516403841,0,0,0,0,0,0,0,0,0,0.362454974237527,0,0,0,0.154501046856546,0,0,0,0,0,0,0,0,-0.054572085726849,0,0,0.0440806588566135,0,0,-0.242125201521103,0,0,0,0,0,0,0.125937753085283,0,0,0.247785750004249
X600016.CH.EQUITY,0,0,0,0,0,0.319939720660066,0,0,0,0,0.014401433881972,0.0854325856696929,0,0,0.0190549239350122,0,0,0,0,0,0.00219695336065922,0,0,0,0,0,0,0,0,0,0,0,0,0.0510175097603752,0.0601784829888318,0,0,0,0,0.0704360184264204,0,0,0,0.451993214828862,0,0,0,0.0281644960368087,0,0,0,0
X688.HK.EQUITY,0.0859940097639199,0.0943455315249217,0,0,0,0.0422987900915946,0,0.117808900628728,0,0,0,0,0,0.108225972523236,0,0,0,0,0,0,0.0349768269850468,0,0,0.153653777756817,0,0.0413860829521882,0,0.283009684114986,0,0,0.134082346950602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090547292717589,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.582968228662406,0,0,0.101866542742442,0.0962105711958903,0,0,0,0,0,0,0,0.0485643835845884,0.108759416495733,0,0,0,0,0.0482901953994526,0,0,0,-0.0121070660263837,0,0,0,0,0.133226497994604,0,-0.0269631177153113,0,0,0,0,0,0.0732637028996012,0.0167237267251618,0.0054542561129661,0,0,0,0,0,0,0,-0.0798854369831894,0,-0.179485394465334
X600030.CH.EQUITY,0,0,0,0,0,0.160071397209453,0,0,0,0,0,0,0,0.0314884921655957,0,0,0,0.0816831504512577,0,0,0,0.0327551353389009,0,0,0,0,0,0,0,0,0,0,0,0,0.16576754520672,0,0.260992379438298,0,0,0.086239447035504,0,0,0,0,0.148992931725683,0.00279666901624017,0.122918858153122,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0.132842391859953,0,0,0,0,0,0.16939851847889,0,0,0.202775190145584,0.30265518496503,-0.0167440854066916,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.13636086365178,0,0,0,0,0.0444837143092578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0407329564460332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817146413876573,0,0,0.235801496650798,0.0968641974449508,0,0,-0.0116046811009537,0,0,0,0.070309127540563,0,0,0,-0.0886223001997647,0,0,0,0,0,0.19546122889723,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.055130455327094,0,0,0,0.0467352530793195,0,0.0142336829262286,0.173406244685238,0,0,0,0,0.0809953566739566,0,0,0,0,0,0,0,0,0,0,0.256330288783688,0,0,0,0,0,0,0.191171759138541,0,0,0,0,0,0,0,0,0,0,-0.152877552518105
X600048.CH.EQUITY,0,0,0,0,-0.0705854268658298,0,0,0,0,0,-0.133850348443268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208186627638657,0,0,0.341119765792486,0,0,0,0,0,0,0.226229473938137,0,0,0,0,0,-0.0395149762516463,0,0,0,-0.0161535020324727,0.0364357890906756,-0.0689220610987757
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205217607138426,0,0.111127584771939,0,0,0,0,0.149713216490367,0.306033547663217,0,0,0,1.38777878078145e-17,0,0,0,0.0948639754436887,0,0,0,0,0,0,0,0,0.0149993100260562,0,0,0,0.00836802432480293,0,0,0,0,0,0,0,0,0,0,0,0,0.060385461724427
X12.HK.EQUITY,0,0,0,0,0,0,0,0.216279551838506,0,0,0,0,0,0,0,0,0.198058084764589,0.181387131439573,0.05301973218504,0,0,0,0,0,0,0,0,0,0.0392903077748173,0.0965402018750873,0,0.235248082094703,0,-0.0315956205307286,0,-0.0267975866214757,0,0,0,0,0.0819404519365426,0,0,0,0,0.033244341058434,0,0.0878643729724739,0,-0.0531499699113711,-0.148716329801587,0.0741458830521853
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509417363906902,0,0,0,0.216241409587841,-0.0309127854335163,0,0,0.289869564013601,0,0.0293604650891039,-0.203773298606689,0.00329339962769647,0,0.233096018248476,0,0,0,0,0,-0.105100950379006,0,-0.0612506537588945,0,0,0.0989161349780689,0,0,0,0,0,0,0.10579270883151,0,0,0,-0.0254602495778291
X001979.CH.EQUITY,-0.0818997400454348,0,0,0,0,0,0,0,0,0,0,0,0.0442449509202766,0.0806223107013501,0,0,0,0,0,0,0,0,0,0,0,-0.0865688321465004,0,0,0.20891781744203,0,0.109812053839795,0,0,0,0,0.101183199474011,0,0,0,0,0,0.292261043090784,0.4795795647905,0,0,0,0,0,0,0.0607577007218601,0.0541282342298548,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.104662287070663,-0.0421782864811917,0.0159192861773673,0,0,0,0,0,0,0,0,0,0.131358475260281,0,0,0,0,0,-0.0065581107845281,0,0,0,0,0,-0.00894206209330942,0,0,0.421224315719446,0,0.0954726623395142,0,0,0,0,0,0.0406623650369842,0,0,0,0,-0.228355430309218,0.110291939545221,0.0506370283551388,0,0
X601688.CH.EQUITY,0.183743876971291,0,0,-0.135849911191127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114822869838701,0,0,0,0,0,0,0.0925820040081927,0,-0.091725666656832,0,0,0,0,0.0483739889814195,0.0752211075881359,0.052164184887812,0,0,0,0,0,0,0,0,0.0940899371942756,0,0.14394689480942,0,0.196575758476975,0,0.225208783642957,0,-0.148827542337478,0
X002142.CH.EQUITY,0,0,0.328285804509956,0,0,0,0,0,0,0.115767092464661,0,0,0.0272072891160775,0.201796473781666,0.0865712349283207,0,0,0,-0.0287193266268943,0,0,0,0,-0.0767811995841046,0,0,0,0,0,0,0,0,0.0572972647992041,0,0,0,0,0,-0.00228968919046691,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322642726904085
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.022523972952126,0,0,0,0,0,0,0.0735095337037893,0,-0.0865179786506569,0,0,0,0,0,0,0,-0.0746512945495075,0,0.0559227999315768,0,0,0,-0.041821571873929,0,0,0,0,0.0734061341086212,0,0,0.194232205674989,0,0,0,0,0,0,0,0.0256314119072247,0,0,0,0.410245328984009,0,0.102081870699195,-0.108527688369121
X601229.CH.EQUITY,0,-0.0114803674287203,0.379574155556558,0,0,0,0,0,0,0.0237504404343915,0,0,-0.0294611800425156,0.235245989225488,0,0,0,0,0,0,0,0,0,0,0,0,0.212805234393645,0,0,0,0,-0.13157734585731,0.0664558676840098,0,0,0.0552264644859961,0,0,0,0,0,0,0,0.0277161876250994,0,0,0,0,0,0,0,0.120679091012181
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0,0,0
X1997.HK.EQUITY,0.0608987114080505,0,0,0,0,0.0249784083125005,0,0,0,0,0,0,0,0,0.0724998067954256,-0.154131347655378,0,0,0,0.0390127283157832,0,0,0,0.000107127956649699,0,0,0,0.012449102640488,0,0,0.201632798268326,0.271527580275821,-0.238331321119946,0,0.0972902764154882,0,0,0,0.144357194130408,0,0,0,0,0,0,0,0,0.230446444666651,0,0,0,-0.0265884884257957
X2882.TT.EQUITY,0,0,0,0,0,0,0.0799103927641816,0,0,0,0,0,0,0,0.13935481348636,0,0,0,-0.0466416954872855,0,0,0,0,0,0,0,0,0,0.0216810881907763,0,0,0,0,0.011647490005677,0,-0.0756642739243383,0.1054375803214,0,0,0,0,0,0,0,0,0.277249733722044,0.031250438932695,-0.063981632701521,0,0,0,-0.0223254060822052
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448672003021531,0,0,0,0,0,-0.0892754187107709,-0.0148884451239769,0,0,0,0,0,0,0,0.11986506070057,0,0,0.230851388089194,-0.0754986796126432,-0.0826394944474741,0,0,0,0.389837933086034,0.093108823478218,0,0,0,0,0,0,0,0,0,0.765056202664261,0,0,0,0.0405388785621842,0,0,0.00104982992236784,0
X600015.CH.EQUITY,0,0,0,0,0.0753178315082723,0,0,0,0,0,0,0,0,0,0.0289285057567191,0,0,0.0446146784110825,0,0,0,0.109496565665411,0,0,0.0320388326487108,0,0,0,0,0.0502623599051627,0,0,0,0,0,0,0,0,0.137305772440579,0,0,0,0.43558276920245,0,0,0,0.0164382957898078,0,0,0,0,0.0145275957299359
X000166.CH.EQUITY,0.165671549287005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356760508133552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174692847409382,0,0,0,0.119475893759734,0,0,0,0,0,0,0.457629934623297,0,0.290498727949198,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.174725266742974,0,0,0,0,0,-0.103175068089749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370780281687208,0,0,0,-0.0596751480883884,0,0,-0.0105585639414935,0,0,0.60242469119596,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.074319646866434,0,0,0,-0.0305310211070713,0,0,0.15786322361248,0,0,0,0,0,0,0.207187500624277,0,0,0,0,-2.16840434497101e-19,0.189345522072348,0,0,-0.134055772420809,0,0,0,-0.0448818009932986,0,0,0,-0.0230802938336681,0.265822059342837,0.232605555998844,0,0,0,0,0.00555484405178698,0,0,-0.0139659001789582,0,0,0,0,0,0
X17.HK.EQUITY,0.0627853621684785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503071580912526,0,0.0643100450129338,0,0,0,0,0,0,0,0,0.249149096960021,0,0,0,0,0,0,0,0,0.0685032615774322,0.123233418993844,0,0,0,0,0,0,0,0,-0.0956763393586024,0.126645871503391,0
X300059.CH.EQUITY,0,0,0,-0.0486090514194092,0,0,0,0.129158348022567,0,-0.00922727810639726,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.077556749114503,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.0196821770524941,-0.00129546980838102,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0160155904334001,0,0,0,0,0,0,0,-0.198331382280302,0,0,0,0,0.380816990061113,0,0,-0.0315462132360668,0,-0.0450756760441299,0,-0.0330428162898714,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0784140326915868,-0.545563376038334,0,0,-0.31202946746073,0,0,0,-0.0177688399000079,0,0,-0.0726704758030067,0.392110604300655
CN2YR,0,-0.598135480390791,0,0,0,0.276475202144255,0,-0.0635440596880047,0,0,0,0,0,0,0.152574806014973,0,0,0,0,0.102174080279373,0,0,0,0,0,0,0,0.0708592251455829,0,0,0,0,0.0824473177858305,-0.368456232948368,0,0,0,0,0,0,0,0,0,0.0201035796471096,0,0,0,0.12337400453219,0,0,0,0
CN210SLOPE,-0.114687035638522,0,0,0,0,0,0,-0.102202320519723,0,0.181924392039151,0,0,0,0,0,0,0,0,0,0.0862323719435237,0.0607418747952196,0,0,0,0,0,0,0,0,0.107072273788574,0,0,-0.0836063430560473,0,-0.081599998599391,0,0,0,0.165383405044449,0,0,-0.041786747890102,0,0,0,0,0,0.0462279703501471,0,0.024647089318891,0,0
