,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.00496051062084623,0.00741438379706465,0,0.0677273884218439,0,0,0,0.0588785828093044,0,-0.0218918664709779,0,0,0,0.193664211792202,0,0,0.418824970099871,0,0.0178924565652866,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0838934749824235,0,0,0,-0.0783567606459675,0,0.00912891124587469,0,0,0.165866952066494,0.00372278179490052,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.083607971093199,0,0,0,0,0,0,0.140625429125495,0,0.0597660356582773,0,0,0,0,0,0.035311711126757,0.268838279710056,0,0.0470674859772288,0,0,0,0,0,0,0,0.0683457039750813,0,0,0,0.0599056594506792,0.0267446163264677,0,0,0.0129168496352681,0.0912252257327193,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407334697096346,0,0.0930155669860326,0,0,0.131013430328422,-0.00804836572278603,0.188370049174616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138048262079148,0,0,0,-0.0448472811462091,0,0.115952837078933,0,-0.0444004780771461,0.145599378090104,0,0,0,0,0.0357994229229395
X000001.CH.EQUITY,0,0,0,0,0.195108740951759,0.555643482367496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222933458824059,0,0.120052046140343,0,0,0.111685188014397,0,-0.0372402603393388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.247732019219572,0,0
X601066.CH.EQUITY,0,0,0.00187689461385951,0,0,0,0,0.00993337573424774,0,0,0,0,0.715182467831759,0,0,0.0748285099907154,0,0,0,-0.140305127392788,0,0,0,0,0,0.00985679071553854,0,0,0,0,0,0.0321588795862163,0.0410160519820335,0,0,0,0,0,0.135717647041261,0,0,0,0,0,0,0,0,0,0,-0.0186606474824572,0,0,0
X000002.CH.EQUITY,0,0,0,-0.23386523697696,0.00792842711884841,0.0174226673667262,0,0,0.457465537493129,0,0,0.178265312355775,0,0.0134788601247127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146130362798064,0.0616163067656937,0,0,0,0,0,0.0980888656879449,0,0,0,0,0,-0.0997053552703791,0.0403139352667191,0,0,0,0,0,0,0,0.0483026137005819
X601328.CH.EQUITY,0,0.0106228563549503,0,0,0,0,0.149479061542656,0,0,0.0555107051716238,0.13982941320182,0,0,0.0150855272487264,0,0,0,0.161561482794997,0.116486728402203,0,0,0,0.0991139344587452,0,0,0,0,0,0,0,0,0,0,0.168861817124104,0,0,0,0.0552324661112092,0.0236013355716797,0.0340169507963764,0,0,0,0,0,0,0,0.00111063276679475,0.0819860388320075,0,0,0,0
X601601.CH.EQUITY,0.0549608177358937,0.386120070822381,0,0.216968996441801,0.0315391818035461,0,0,-0.0543015171305095,0,0,0,0.18422639663176,0,0,0,0,0,0,0,0.0519258541250661,0,0,0,0,0,0,0,0,0,0,0,-0.00808906817678303,0,0,0.18926067506299,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0678946154167438,0,0,0,0,0,0,-0.00165378562081663,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.476163457163255,0,0,0,0,0,0.208991824283891,0,0,0,0,0,0,0,-0.108322537242728,-0.0803689972350453,0,0,0,0.0523866305154439,0.0283962865444138,0,0,0,-0.0773880866220972,0,0,0,0,0,0.62669130455196,0,0,0,0,0,0,0,0,0.238262891821636,0.0108149139925197,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0609310275983312,0,0,-0.0934001091319999,0,0,-0.158031235931284,0,-0.0804853931706892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377508877858251,0,0.428392919691701,0,-0.0139902350242398,0,0,0,0,0.00679613901745587,0,0,0.113693932022743,0,0.0132132352675158,0.186602959529216,0,0,0.229380014306631,0,0,0,-0.139874682276622,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707307906925967,0,0,0,0,-0.040965992137049,0,0,0,0,0,0,0,0,0,0,0.00257160412166046,0,0.487249051499187,0,0,0,0,-0.0246902425013262,0,0,0,0,0.0012367299125019,0,0,-0.000886349036455739,0.443474243400994,0,0,0,0.0146611044256977,-0.0202535313336766
X600016.CH.EQUITY,0,0,0,0.101758248473468,0,0,0.0303712246657804,-0.0337660735761219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225311597152016,0.073209042866487,0,0,0,0.319333803256105,0,0.122597824350102,0.00907273887250012,0,0,0.0385773888484276,0,0,0.0413335361695488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.259542166980654,0,0,0,0,0,0,0,0.037317233411324,0,0,0,0,0,0.146869296644629,0,0.00221581314018108,0,0,0,0,0,0,0,0.150101285524084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394585095033315,0,0.0193760405642383,0,0,0,0,0,0,-0.0265418903748134,0.0728945510109357,0
X002142.CH.EQUITY,0,0,0,0,0,0.827840106666569,0.0984605704658769,-0.198982675404389,0,0,0,0,0,0,0,0.0442901382668458,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.197559528338746,0.187629517807422,-0.0754990539878679,0,0,0,0,0,-0.032190396415688,0,0,0,0.0535588722576922,0,0.0398193016566567,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0212675911723913,0,0.182271889627346,0,0,0,0,0,-0.00262615947918748,0,0,0,0,0.00723437984984961,0,0,0,0,0,0,0,0,0,0.0824549121318221,0.0384192831436433,0,0,0,0,0,0.253268946743825,0,0,0,0,0.171758435280783,0,0,0.0724512067590805,0.0255510983246717,0,0,0,-0.0815813303939688,0,0
X601818.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.0826382808048143,0,0,0,0,0,0.112826088744296,0.209735579051261,0,0,0,0,0,0.0565020994568071,0,0.0607039717371148,0,0,0,0.07410660997497,0,0,0,0,0.0963030834244829,0,0,0,0,0.0545319837096372,0,0,0,0,0,0,0,0.0158891175409967,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0396117401933646,0,0,0.343327337024795,0.1648880446099,0.195065789456838,0,-0.191024472693262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205889183787533,0,0,0,0,-0.203445621853344,-0.0357529768292065,0,0,0,0,0.187293509419751,0,0,0,0,0.190785202398219,0,0,0,0,-2.16840434497101e-19,0,0.110083614962562,0,0,-0.0773091985721194
X600048.CH.EQUITY,0,0.123390202016857,0,0,0.095450210130697,0.0929719737902866,0,0,0,0,0,0,0,0,0,0.500409912080446,0,0,0,0,0,-0.0485972233775953,0,0,0,0,0,0,0,0,0,0.198954550699379,0,0,0,0,0,0,0,0,0.0853258577612962,0.0894484467452722,0,0,0,0,0,0,0.036653334508357,0,-0.0979075334617581,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.467961039424553,0,-0.192401366474622,0,0,0.186020689054707,0.127652613734342,0.138732263758378,-0.00637344753226745,0,0,0,0,0,0,0,0,0.00943424502731298,0,0.411899734222839,0,0,0,0,0,0,-0.224034823424079,0.028636673704808,0,0,0,0,0,0,0,0,0,0.093559709174492,0,0,0,0,0,0,0.0044266049003998
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0955120998457035,0,-0.23265124647843,0.0186786208325533,0,0,-0.126441546911108,0,0,0,0,0.373579792043197,0,0,0,0,0.18109596482671,0,0,0,0.0528734562896945,0,0.354542198609278,0,0,0,0,0,0.157200974587883,0,0,0,0,0,0,0,0,0,0,0,0.0437732527678258,0,0,0
X2007.HK.EQUITY,0,0,0,0.0709797896947214,0,0,0,0,0.170393620859384,0,0,0,0,0,0,0,-0.690912972838852,0,0,0,0,0.119682611429266,0.158987867003919,0,0,-0.0716436007027585,0,0,0.227602981099197,0,0.220887935423631,0,0,0,0,0,0,0.304886545740762,0,0,0.263848020652679,0,0,0,0,0,0,0,0,0,0,0.213703211918354,0
X600999.CH.EQUITY,0,0,0.0422218745623939,0,0,0,0,0,0,0,0,0,0,0,0,-0.176137872339108,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.109110704369356,0,0,0,0,0,0,0,0,0,0.197645194579251,0,0,0.0435098251191894,0,0,0,0,0,0,0,0,0.333967873022187,0,0,0.122515901671742,0.0186964283613294,-0.141653224337718
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00973206798422505,0.354722024934466,0,0,0,0,0.0491263648364748,0,0,0,0,0,0,0,0,0.199501065039526,0,0.0878143939469059,0,0,0,0,0,-0.132684763328701,0,0,0,0,0,0,0,0.159700290569612,0,0,0,0.129049784608308,0,0.103892923973738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986718948896507
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228686972602408,0,0.0112047171718612,0.0239706531550603,0,0.14502144308634,0,0,0,0.15332132907413,0,0,0,-0.0734912095965849,0,0,0,0,0,0,0.0294612908590044,0.261752740103635,0.00409693543140914,0,0,0,0,0,0,0,-0.0123531921858847,0,0,0,0,0.0526948009793357,0,-0.0052084918109145,0,0.034434652849252,0
X601211.CH.EQUITY,0,0,0,0.0989876476998493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273133549032131,-0.120253611495797,0.202579463976393,0,0,0,0,0.0259095622621009,0,0,-0.0523022989722998,0,0,0.1333741022238,0,0,0,0,0,0,0.104189178993157,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248243495122489,0,0,0,0,0.176124962517047,0,0,0.0103237304453926,0,0.125786063240017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564753507169573,0,0,0,0,0.0965423483533253,0.182354110075256,0,0,0.0250302217470739,0,0,0,0,0,0,0,0.244640846599528,0,0,0,0.0811060291754437,-0.226517819691997,0,0.118935568036614,0,0,0
X002736.CH.EQUITY,0.141112274794598,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.117327805413567,0,0,0,0,0,-0.0736623798776048,0,0,0,0.0885528429597431,0,0,0,0,0,0,0,0.271725793955553,0,0,0,0,0,0,0.250897593621776,0,0,0,0,0.0160416081723812,0,0,0.00330889370333113,0,0.0172238566008543,-0.0305143223633681,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153977425090713,0.0997211234078201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285796144470688,0.289957973091922,0,0,0.165462517639841,0.179030461025439,0,0.0652662678495428,0,0,0,0,0,0,0.0360717018435842,0,0.306784436806319,0.018127801171624,0,0.0960094106457272,0,0
X001979.CH.EQUITY,0,0,0,0,-0.125051116329518,0,0,0,0,0,0,0,0,0,0,0.156769255425121,0,0,0.82550374110382,0,0,0,0,0,0,0,0,-0.0103574513983396,0,0,0,0,0,0,0,0.164370262409326,0,-0.0721445612991804,0,0,0,0,0,0,-0.217034488960505,0,0,0,0,0,-0.0376777122060016,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.213632467066304,0,0,0,-0.185564937584525,0,0.219272336755472,0,0,0,0.155910448812707,0,0,0,0.211953711370576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147791558052382,0,0,0,0,0,0.0354160871394206,0,0,0,0,0,0,0,0,0,0,0,0.110828454862754,0
X12.HK.EQUITY,0,0,0,0,0,0.116595197880001,0,0.552013118035822,-0.0972678335076985,0.222586026276924,0,0,0,0,0,0,0.0647620782500796,0,0,0,0.162540158702168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510680579881259,0,0,0,0,0,-0.140447533550659,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179429163733185,0.0191512886021623,0,0,0,0,-0.248568733513697,0,0,0,0,0,0.102626855848313,0,0,0,0,0.222612687609621,0,0,-0.0751573845227772,0,0.0881481915892782,0,0.0515384877444073,0.804062989173824,0,0,0,0,-0.765652944682989,0,0,0,0.092012783022144,0,0.338625893031041,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107344553805661,0,0,0,0,0.149471124023543,0.0841381931025636,0,-0.151768183656935,0,0,-0.290098359362295,0,0,0,0,0,0,0,0.0492319564112223,0,0,0.0641510198281601,0,0,0,0.0481135231227467,0,0,0,0,0,0,0,0.0995491470112174,0,0,0.181866750381492,0,0,0.750791361714298,-0.0468023549793742,0,0
X000776.CH.EQUITY,0,0,0,0.122636765694638,0.0540088950913925,0,0,0,0,0,0.258577331208053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951429480820355,0,0.208884439015602,0,0,0,0.204616726292753,0,0.0434465890805101,0,0,0,0,0,0.0739496354187517,0,0,0,0,0.0388740944406111
X823.HK.EQUITY,0,0,0,0,0.296441553091689,0,0,0,-0.0733062796591504,0,0,0,0,0,0,0,0,0,0,0,0.369179540597305,-0.191820394799943,0,0,0,0,0,-0.181123566209674,0,0,-0.0396479070078604,0,-0.0170069081846017,-0.0381336047417357,0,0,0,0.0534030726049771,0,0,-0.238123035867721,0.27237625737583,0,0.169185078078243,0.123876682759615,0,0,0,0,0,0,-0.14045144270101,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701267501317734,0.0129354882834841,0,0,0,0,0,0.109814005441753,0,0,-0.124352991887573,0,0,0,0.0813235490821028,0,0,0,0,0,0,0.17090354881448,0,-0.0119350593191851,0,0.583030520324812,0,0,0,0,0,0.192981560980289,0,0,0,0,0,0.0571265343689472,0
X601169.CH.EQUITY,0,0.0574016634454803,0,0,0.108395223359507,0,-3.46944695195361e-18,0,0,-0.0561586311315669,0.111304095415797,0,0,0,0,0,0.12424127207017,0,0,0,0,0,0,0.14734181904702,0,0,0,0,0,0,0,0,0.0458402261161713,0,0,0,0,0,0.0652423790518766,0.0342487899603005,0,0.18495292150417,-0.00478824418152337,0,0,0,0,0,0,0,0.045560320579754,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824717867018578,0.187625674623562,-0.0211634252111328,0,0,0,-0.147654874596258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163332123877111,0,0.0778974733133125,0,0,0,0,0.487158871887762,0,-0.0904969042187984,0,0,0,-0.0990231790783863,-0.192035846063942,0
VXFXI.INDEX,0,-0.0903303516890274,0,-0.171987551168005,0.427475814566957,0,0.387500630819384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10019117880223,0,-0.747808912224019,0,-0.186897635570241,0,0,0,0,0,0,0,-0.137296404234427,0.332133526980307,-0.247431103435852,0,0,-0.0994401084712468,0,0.0841269717427433,0,0,0,-0.315648693020742,0,0.0862914023056311,-0.145152754309146
CN2YR,0,0,0,0,0,0,0,0,0,-0.198878075625892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711673216677534,0,0,0,0,0,0.263995199570494,0,0,0,0.327835489745397,0,0,0,0,0,0.0591169019150023,6.93889390390723e-18,0.288470231194906,0,-2.16840434497101e-19,0,0.0593184490227181,0,-0.0438021763865699,0.178173203898943,0,-0.324729509672164
CN210SLOPE,-0.32750246002188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975561061130022,0,0,0,0.121381119916155,0,0,0.28147618013314,0,0,0,0,0,0,0,0,0,0.367121982565335,0,0,-0.365022248736447,0.0651407140988048,-0.030340691365494,0,0.124230981566088,0,0,0,0,-6.93889390390723e-18,-0.238948390884729,0
