,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.302024440301468,0,0,0.110836767246652,0,0,0,0,0.325073285818001,0,0,0,0,0,0,0,0,0,0,0,0,0.112753691316844,0,0,0,0,0,0,0,0.0938942353910335,0.212302404918669,0,0,0,0,0,0,-0.0694010990475511,0,0,0,0,0,-0.0711889557867852,0,-0.187319073125882,0.0741235943616493
X600000.CH.EQUITY,0.140796958271697,0,0,0,0,0,0.289302080960432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305222129238276,0,0,0,0,0.373696500748649,0,0.0369981358995959,0,0,0,0,0,0,0,0.145064445872658,0,0,0,0,0,-0.0384402454041267,0,0,0,0,0.130324774859523,0.0877280883987622,0,0,0.037178044018345,0
X601319.CH.EQUITY,0.038719042116453,0,0,0,0,0,0,0,0.397662878138568,0,0,0,0,0,0,0,0,0,0.281502816888403,0,0,0.0140575806335705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658142260028114,0,0,0,0,0,0,0.147681737824452,0.0332593851585828,0,0,0.159035464982677,0.0348466236456378,-0.00768747207415124,0.0609479673123364
X601601.CH.EQUITY,0,0,0,0,0,-0.0328065754495255,0.00940005087732987,0,0.169601820804496,0,0.0749902959619104,0,0,0,0.208428480059447,0,0,0.326689882085637,0,0,0,0,0,0,0,0.0265331443662957,0,0.0697455765952841,0,0,0.0572476652358729,0,0,0,0,0,0,0,0,0,-0.0703838398162277,0,0,0,0,-0.0983803894241496,0,0,0,0.0727520815611942,0.233954145553734,0
X000002.CH.EQUITY,0,0,-0.0753257582445215,0,0.144095092988957,-0.0711203096208171,0,0,0,0,0,0,0,0.290425183900901,0,0,0,0.282132000207566,0,0,0,0,0,0,0,0,0.424874721164127,0,0.29544559778839,0,-0.366429266515855,-0.129972967676592,0,0,0.0456894961906528,0,0,0,0,0,0.12741381040889,0,0,0,0,0,0,0,0,-0.0651431408399564,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146216974017675,0,0,-0.0661888117390908,0,0,0,0,0,0,0,0,0.0623848438443457,0,0,0,0,0,0.125810024529781,0,0,0,0.192502738856517,0.0800677383665531,0,0,0,0,0,0,0,0,0,0,0.426805758006439,0,0,0,0,0,0,0,0,0,0.06999683022258
X11.HK.EQUITY,0.0363670660462797,0,0,0,0.294873224084666,0.0258782444293219,0,0.338037286350458,0,0,0,0,-0.0783645429797116,0,0.00198900991486317,0,0,0,-0.064232584809872,0.0519914677364079,0,0,0,0,0.249703084361565,0,0,0,0,0.0204252960390937,0,0,0,0,0,0,0,0,0,0,-0.161066587748434,0,0,0,0,-0.11220157216522,0.104430390901753,0,0,0,0,0
X000001.CH.EQUITY,0,0.206397637573448,0.194265461065374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649389730750491,0,0,0,0,0,-0.19210369992031,-0.0575876442910516,0,0,0,0,0,0,0.257933918310582,0,0.142577695780621,0,0,0.298060491841956,0,-0.00816352532245641,0,0,0,0,-0.0356922152646839,0,0,0,0,0,-0.0586703460306982
X388.HK.EQUITY,0,0,0,0,0.0015683243013337,0,0.0931692619841433,0.473031064946541,0,0,0,0.0488757619287148,0,0.146692045609596,-0.1362701590799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525444414574298,0,0,-0.0146852547757544,0,0,-0.348354704337595,0,0,0,0.261483439063831,0,0,0,0,0.436233706792598,0,-0.0956406878274904,0,0,0
X267.HK.EQUITY,0,0,0,0,0.063877018478147,0,0.325434002959153,0,-0.0814166612230895,0.0195357593196463,0,0,0,0,0,0.0871397965805984,0,0,0,0,0,0,0.112452358347637,0,0.239756932188431,0.0150622974778896,0.0436564430369941,0,0,0,0,0,0,0,0.0193886461844032,0,0,0,0,0,0,0,-0.219696997511127,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.336749611444935,0,0,0,0,0,0,0.0380871137821778,0.107754208510167,0,0,0,0.00717517566568292,0,0,0,0,0,0,0,0,0,0.0901870161418115,0.00366643063478522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168036526715857,0,0.114194865110499,0,0,0,0,-0.119013443118119,0,0
X601998.CH.EQUITY,-0.0768539848417608,0,0,0,0,0,0,0,0,0,0,0.408259312975227,0.113777565821121,0,0,0.0319584953817286,0,0,0,0,0,0,0.237429798093125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603101974969617,0,0,0,0,-0.112014198096567,0,0,0,0,0,0,0,0.121002011394381,0,0,0.235561452742321
X688.HK.EQUITY,0,0.0346476241967617,0,0,0,0,0,0.133564716321284,0,0,0,0,0,0,0.02844806004822,0,0,0.174649703640981,0,0,0,0,0,0,0.364671443495039,0.0772345610473057,0.162858515609166,0,0,0,0,0.154775706076525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0,0
X2388.HK.EQUITY,0.0350308122261715,0,0,0,0.638294451870283,0,0,0,0.101082924115099,0,0,0,0,0,0,0.113268359443011,0,0,0.00477453442960298,0,0,0,0.183097794101955,0,0,0,0,0,0,0,0.111956743203139,0,0,0,0,0,0,0,0,0.0021541345325318,0,0,0,0,0,0,0,0,0,0,0,-0.125409997930248
X1109.HK.EQUITY,0,0,0,0,-0.0984184214357155,0,0.0124652685487358,0,0,0,0,0,0.133757785787394,0.157770030878785,0,0.253409930101588,0,0,0,0,0,0,0.332281546749274,0,-0.0125985106716237,0,0,0.0143811265491817,0,0,0,0,0,0.0181703267736429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134122322301623,0,0.0203573734299387,0,0
X2007.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0788777177660441,0.0211368108048442,0,0,0,0.0214495768286352,0.144554478478703,0.0445701516592393,0,0,0,0,0,0.0450778108710203,0,0,0,0,0,0,0,0.128365285352533,0,0,0,0.152669916113153,0,0,0,0,0,0,0,0,0,0.0818374212678522,0,0,0,0.159795778634296,0,0,-0.255161368496501
X601818.CH.EQUITY,0,0,0,0.31519775329489,0,0.0553349907261564,0,0,0,0,-0.211422359873472,0.125398356966402,0,0,0,0,-0.10108454328149,0,0,0,0,0.201062290614348,0,0,0,0.174814663573855,0,0,0.111595032742697,0,0,0,-0.1243360449163,0,0,0,0,0,0,0,0.013933401184869,0,0,0,0,0,0,-0.0852706856193653,0,-0.00398075102109126,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0250322234401944,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.254477582678583,0,0,0,0.425453326739277,-0.0372668007044129,0,0,0,-0.105967066524425,0.19993517810094,0,0,0,0,0,-0.061097647788871,0,0,0,0,0,-0.1676484209438
X1113.HK.EQUITY,0,0.0525403658582917,0,0,0,0.1033103331054,0,0,0,0,0.0921091270664077,0,0,0,0,0.144672989629449,0.369640070028493,0,0,0.0936109868487954,0,0,0,0,0,0,0,-0.0582364770876114,0.00306080986846471,0,0.00418217796639646,0,0,0.172909717877205,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0771970449104755
X823.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,-0.0217751893576975,0,0,0,0,0,0,0,0,0,0,0,0,0.142549516956605,0.135887944790474,0,0,0,0,0.203362483812084,0,0,0,0,0.39533936103612,0,0,0,0,0,-0.0743357968933874,0,-0.0690522404268335,0,0,-0.043349287451739,0.239372265354643,0,0,0,0,0,0,0,0,0,-0.0334741455690033
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115411955551446,0,0,0,0,0,0,0,0.319831727329289,0.220383309818381,0,0.0550788024395388,0,0,0,0,0,0,0,0,0,0,0.229422660877208,0.13625585089362,0,0,0,0,-0.0438978508350454,0,0,0,0,0,0.0530119366407219,0,0,0,0.047546858475076,0,0,0,-0.0231578045729862,-0.126972111894803,0
X601688.CH.EQUITY,0.173982431943933,0,0,-0.0548714785072624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114043061854668,0,0,0,-0.0333839881062878,0,0,0,0,0,0.114880780441778,0.0375840193983213,0,0.104612328863277,0.0753179718379748,0,0,0,0,0,0.0457111882654335,-4.33680868994202e-19,0,0.367900463509096,0,0.179143883833562,0,-0.0498877560790458,0
X001979.CH.EQUITY,-0.101192462646502,0,-0.0900921919014371,0,0,0,0,0,0,0,0,0,0.0140532660801183,0,0,0.0806337448737384,0,0.113833545486485,0,0,0,0,0,0,0,-0.158442434937311,0,0,0.292741475391336,0.0679128092324974,0,0.0642559867055104,0,0,0,0,0,0,0,0,0.258577450122657,0,0,0.477059524045886,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0,0
X002142.CH.EQUITY,0,0,0.268973915187981,0,0,0,0,0,0,0,0.124905396973619,0,0,0,0.0669920372581672,0,0,0.23171597756269,0,0,0,0,0,0,0,-0.0835205391849265,0,0,0,0,0,0,0,0,0.0413811925279529,0,0,0,0.0430581824089963,0.00289714873820517,0,0,0,0,0,0.0839407800676905,0,0,0,0,0.0889394493767475,-0.00841123202429512
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131370759080813,0,0,0,0,-0.0606913223288231,0,0.0595002880985486,0.00740565793255973,0,-0.0581242626432232,0.21345651193719,0,0,0,0,-0.0604791387029711,0,0,0,0,0,0.0696391605504292,0,0,0,0,0,0.111540462866956,0,0,0,0,0,0.463467483759714,0,0.0935632714841932,-0.0597577364420561,0,-0.0298202355206978
X600837.CH.EQUITY,0,0,0,0,0,0.042279647342522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294905685212996,0,0,0,-0.0555604609730168,-0.183184182448758,0,0,0,0,0,0.0682521196815851,0,0.0274374767554389,0,0,0,0,0,0,0,0,0,0,0.114580561727906,0.289116491285933,0,0,-0.0734243136408582
X601229.CH.EQUITY,0.501561878067096,0,0,0,0,0,-0.0617012463488607,0,0,-0.061824088948185,0,0,0,0,0,0,0,0.249889080298965,0,0,0,0.0869745769929637,0,0,0,-0.00242163507728579,0,-0.0988174403253391,0,0,0,0,0,0,0,0.114445084442956,0,0,0,0,0,0,0,0,0,0.275052645376276,0,0,0.087521666066532,0,0,0.0797133268364774
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474118697157497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119645968961889,0,0,0,0.0331599908701444,0.209271850821741,0,1.38777878078145e-17,0,0,0.0471969594377747,0,0.205168206514889,0,0,0,0.402087851920712,0.152710060672615,0,0,0,-1.38777878078145e-17,0,0.0500043487601956
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900365025472624,0,0,0,0,0,0,0,0.0642862967979025,0,0,0,-0.0214753121908815,0,0,0,0,0,0,0,0,-0.00190093127656935,0.00944478798963234,0,-0.0992235919309401,0,0,0,0.00744887982563557,-0.0477972972366444,0.0826491808196566,0,0,0.0421446310302533,0,0,0,0,0.023693441612397,0.257508426305648,0,0,0,0,0,0
X1997.HK.EQUITY,0.116563528221147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178969822407365,0,0,0,0,0.071228415780617,0,0.170792574906524,0,0,0,0,0.225726747127658,0.326216599897685,-1.38777878078145e-17,0.0245162547539611,-0.171384601581626,0,0,0,0,0,0,-0.113404170777297,0,0,0,0,0,0,-0.0361588319590592,0,0,-0.132955252163756,0
X600015.CH.EQUITY,0,0,0,0.105958975296218,0,0.00858669286131912,0,0,0,0,0,0.235985615192313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157450046838785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47176686009994,0,0,0,0,0,0.00700453667764456,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.427487162054344,0,0,0,0.0776394566271523,-0.0413223228693425,-0.119938608446863,0,0,0,0,0.0248900170791622,0,0,0,0,0.111436542884142,0,-0.0377602806886332,0.164158653875118,-0.016061487334253,0,0,0,0,0.385765252737698,0.14734014562991,0,0,0,0,0,0,0,0.777272419602546,0,0,-0.0592019256784752,0,-0.137158066774748,0,0,0.0433978433925602,0
X000166.CH.EQUITY,0.138408919116952,0,0,0,0,0,0,0,0,0,0,0,0.0626628044235137,0,0,0,0,0,0,0,0,0,0,0,0,0.0386277663810131,0,0,0.0346049116685778,0,0,0,0,0,0,0,0,0,0,0,-0.0117660444332961,0,3.46944695195361e-18,0,0,0,0.357021787472578,0.266137741855673,0.261141817049006,0.0439098050455242,0,0
X2881.TT.EQUITY,0,0.0119380028181912,0,0,0,0,0,0.431631622957527,0,0.0247104507792502,0,0,0,0,0,0,0,-0.301737209698114,0,0,0,-0.313680169710009,0,0,0,0,0,0,-0.0457584455085548,0,0,-3.46944695195361e-18,0,0,0,0,-0.0499407422872748,0,0.395962223323117,0.339238543078649,0,0,0,0,0,0,0,0,0,0,0.441746326505455,0
X600999.CH.EQUITY,0,0,0,0,0.153960775593541,-0.0458623485138219,0,0,-0.0174465996558185,0,-0.0327900976206882,0,0,0.075542046033461,0,0,0,0,0.16168147162374,0,0,0,0,0.19011668518006,0.00177961775482276,0,-0.0746970714794384,0,0,0,-0.0872954700853783,0,0,0,0,-0.0428459542711446,0.290365951324889,0.15835398047034,0,0,0,0,0.0969467095735725,0,0,0,0,0.128192690662962,0,0.0788980525468585,0,0
X002736.CH.EQUITY,0,0,0.0316844635394706,0,0,0,0,0,0,0,0.161814842917568,0.0852910855893187,0,0,-0.0354383391803589,0,0,0,-0.0294895544306379,0,0,0.0821082552435866,0,0,0,0,0,-0.0081416713407931,0,0,0,0,0,0.29313561354706,0.0804388567310959,0,0,0,0,0,-0.0580294463273146,0,0,0,0.204757894402938,0,0.145735362611238,0,0,0.0143135356222637,0.0377907914550107,0.0845690001640405
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.109586024998905,0,0,-0.0117199542324041,0,0.339556882786355,-0.157682481891321,0,0.224654820223544,0,0,0,0,0,0.0256535068365438,0,0,0,-0.012215417411387,0,0,0,-0.0480742167228709,0,0,0,0,0,-0.0327434068951475,0.151092028995973,0.0650507866779494,0,0,0,0,0,0,0.131089483973196,0,0,0,0,0.0273692179090755,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291912333473492,0,-0.319306109916721,0,0,0,0,0.0979292949837428,0,0,0,0.299891987677318,0,0,0,-0.0695412996547189,0,0,0,-8.67361737988404e-19,-0.634341739488773,0,0,0,0,0.0617378743129335,0.0502566132389912,0,0,0.0942063632142946,0.687722277841453,0,0,0,0,0,0,0
CN2YR,0,-0.576444962270169,1.73472347597681e-18,0,0,0.152454661265145,0.0332958064136055,-0.179983263485487,0,0,0,0,0,0,0.187542171488218,0,0,0,0,0.275341347046672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153532695187163,-0.37577702302245,0.0398235557081046,-0.18399888852067,0.303714974119116,0,0,-0.197886328426549,0,0.0312179744524678,0,0,0.501700613938988,0,0,0,-0.104986474663789,0,-0.0430354396355661
CN210SLOPE,0,0,0,0,0,-0.13235314598441,0,-0.175992226823435,0,0,0.0468393859836014,0.0849150375707594,0,0.00883770213238078,0,0,0,0,0,0.150451449222452,0,0.0735516499773216,0,0,0,0,0,-0.0630251385215459,3.46944695195361e-18,0.174226736671745,0,0,0,0,0,0,0,0,0.155460497977534,0,-0.0158815311945119,0,0,0,0,0,0,0,0,0,0,0
