,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0502778269632561,0,0,0.233193311869721,0,0,0,0,0.133373779648673,0,0,0.243498002460407,-0.0551481934060017,0,0,0,0,0,4.33680868994202e-19,0,0,0.16507350561082,0,0,0,0,0,0,0,0,0,0.226104000158996,0,0,0,0,0,0,0,-0.156905665963894,0,0,0,0,0,0,0,0,0,0.0543913498927298,0,0
X600000.CH.EQUITY,0,0,0.0609513741920563,0,0,0,0.236461385189089,0,0,0.243611580080537,0.31487360656003,0,-0.0519550253504224,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0315752362168628,0,0,0,0,0,0,0,-0.0797614638858888,0,-0.0281482605544272,0,0,0,0,0,0,0,0,0.387992786810882,0,-0.131785098308328,0.00570348874169773
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584250462827155,0,0,0,0.398370458531308,0,0,0,0,-0.0802038086272737,0,0.130354883483121,0,0,0,0,-0.0902549589490991,0,0,0,0,0,0,0,0,0.378879259974264,0,0,0,0,0,0,0,0,0,0.101168008152261,0,0,-0.121885239023596,0.00374431127060061,0,0,0
X601601.CH.EQUITY,0,0.170272158903212,0,0,-0.0591186809323635,0,0.0238297642344989,0,0.519676449618668,0,0,0,0.0107922782900644,0,0,0,0,0,0,0,0.0492958363569495,0,0,0,0,0,0.0271344877000548,0,0,0.0180454880961965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399363113612837,0,0,0.073956844828427,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0372170445004147,0,0,0,0,0,0,0,0.0922428826205813,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0271172364551068,0,0.276273296340307,0,0,0,0,0.237981992362146,0,0.513564414045234,0,0,0,0,0,0,0,0,0.208756356582671,0,0,0,0,0,-0.0712057048835765,0,0.142992895910188,-0.0977005167612516
X11.HK.EQUITY,0,0,0.019262475276649,0,0.200973821066629,0.0169926120085993,0,0,0,0,0,0,0,0,0,0,0,0,0.363004542096644,0,0,0,0,0,0.0825968431438492,0,0,0,0,0.406844350374664,0,0,0,0,0,0,0.18828336579458,0,0,0,0,0,0,0.0182059860726431,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0278935470243921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167410245163879,0.273191333199173,0,0,0.0214345086502211,0,0.187972929677749,0.312149688967422,0,0,-0.0623238125978477,0,0,0,0.522449190439306,0,0,0,0,0,0,0.0232261448412325,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348391518316938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594788256147937,0.0145764103999571,0,0.0376545324954081,0,0,0,0,0,0,0.0577710748228571,0.0970957743835122,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122679735710146,0,0,0
X2388.HK.EQUITY,0,0.37450350680761,0,0,0.0615964640198512,-0.297396952486932,0,0,0,0,0,0,0,0,0,0,0,0.678755534783393,0,0,0,0,0,0,0,0,0.134369715008705,0,0,-0.246276293214345,0,0.217710566971072,0,-0.215777390065949,0,0,0,0,0,-0.0269294717141374,6.93889390390723e-18,0,-0.0632754207482654,0,0,0,0,0,0,0,0.1479091139911,0
X267.HK.EQUITY,0.0706679861511104,0,0,0,0,0,0,0,-0.0464524387040641,0.058326459719486,0,0,0,0,0,0.0335846405153118,0.0873250253728202,0,0.01049693266875,0,0,0.126326773786403,0,0.343981428920149,-0.213526603263329,0,0,0,0.0780367616585786,0,0,0,0,0,0,0,0,0,0,0.0336085255917088,-0.2818184059686,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0134360343322638,0,0.0122735385969566,0,0,0,0,0,0,0.0563241758507297,0.24658588327288,0,0,0,0.270272281532905,0.0384724672872539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870589451511816,0,0.184557668258564,0,0.024969259097244,0,0,0,0,0,0.0616042578169834
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0128763945635571,0,0,0,0,0,0.161780740012659,0,0,0,0,0.182490541128649,0,0,0.223262221216946,0,0,0,0,0,0.273440517413607,0,0,0,0,0,0,0,-0.114070506522309,0,0,0,0,0,0,0,0.0222328268022147,0
X600016.CH.EQUITY,0,0,0,0,0.00482498284185291,0,0,0,0,0,0,0.222671799258299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403856140789419,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.178806717780268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174419675836657,0,0,0.246519088153528,0,0,0,0,0.0390727720919632,0,0,-0.0438810828802614,0,0,0,0.261165883457738,0,0,0,0,0,0.028903287860203,0,0,0,0,0,0.138438503695891,8.67361737988404e-19,0,0,0.204051250947698,0,0
X2007.HK.EQUITY,0,0.113934752307153,0,-0.038936720381485,0,0,0,0,0,0,0,0,0.120571801233746,0,0,0,0,0,0,0,0,0,0,0,0,0.210501120866236,0,0,0.165756840494648,0,0,0.291163023353927,0,0.0464755648459495,0,0,0.0230982082413238,0,0,0,0,0,-0.138954831271602,0,0,0,0,0,-0.0684678582451503,0.00352900737411513,0,0
X601818.CH.EQUITY,0,0,0,0.291138777522509,0,0,0.307038013654933,0,0,0,0,0.0365173667339823,0,0,0,0,0.0820020034516272,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342407320165184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750503702776899,0.10600979761744,0,0,0,0,-0.0390305584368452,0,0
X1113.HK.EQUITY,0,0,0.0327407980255813,0,0,0,0,0.203433306681641,0,0,0,0,0,0,0,0.22962857747285,0.155543745501408,0,0,0.0691774364557771,0,0.0351743981579633,0,0,0,0.400786658192234,0,0,0,0.0826066305263374,0,0.109414922558592,-0.0683854566724857,0,0,0,0,-0.0254107172272633,0,0,0,0,-0.0990625025598373,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0412714255153034,0,-0.135618592568827,0.159920955117768,-0.0471746173197022,0,-0.0241070122841611,0,0,0,0.151709867075373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229096342585606,0,0,0,0,0,0,0,0.420998104263191,-0.0256843725935709,0,0,-0.0232352283775134,0,0,0,0,0,0,0,-0.225290490517601,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.636994640961781,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.210614080220098,0,0,0,0,0,0,0,0.0125517034118994,0,0.306499645405525,0,0,0,0,0.222317945371691,0,0,0,0,0,0.0161570900431642,0,0,0,0,0,0,0,-0.203753187355924,0,0.0465688706163947,0.10968063867138
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0310903820455527,0,0,0.0984699612445824,0,0,0,0.0807193989054234,0.116391908433947,0.0214421146256443,0,0,0,0,0,0,0,0,0,0,0,0.321741603622109,0.0118346428408809,0,0,0,0,0,0,0.0773102516432859,0,0,0,0,0,0,0,0,0,0,0,0,-0.191942425341269,-0.173883938014295,0
X601688.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00920074598263159,0,0,0,0,0.0321958946913188,0,-0.168944732372434,0,0.0497919602189939,0,0,0,0,0,0,0,0,-0.0694806685596921,0,0.117959017244113,0,0,0,0.0813522861992094,0,0,0,0.263150026107029,0.0721690818709081,0,0,0,0,0,0.685851659374395,0,0,-0.129197578117213,0,0,-0.0125129889105909,0
X001979.CH.EQUITY,0,0,0,0,0,0.0313408304860163,0,0,0,0,0,0,0,0,0.144346950301866,0,0,-0.0357184435321732,-0.175319937125756,0,0,0,0,0,0,0.0888300092427582,0.0466962722642736,0,0,0,0,0.178764408901941,0,0,0,0,0,0,0,0,0,0.550472150467395,0,0,0,0.132372366642077,0,0,-0.11560130445668,0,0,0
X601336.CH.EQUITY,0,0.13212520271394,0,0,0,0,0,0,0.0299266017729961,0,0,0,0.125682129564302,0,0,0,0,0,0,0,0,0,0,0.124269966978303,1.38777878078145e-17,0,0,0,0,0,0.0973088145445629,0,0,0,0,0.24265945868585,0,0,0,0,0.147933975218231,0,0,0,0,0,0,0,0,0,0.075692474114478,0
X601211.CH.EQUITY,0,0.0179862349017516,0,0,0,0,0,0,0,0,0,-0.0318832803196449,0.0779692515365489,0,0,0,0,0,0,0,0,0,0.0199493996294764,0.454252517779134,0,0,0,0.111695616901307,0,0,0,0.0697464228807954,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0340329839886762,0,0.0533061637585773,0,0.300494223733911,0,0,-0.00987988844610272,0.0212594744398885,0
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0971518072275588,0,0,0,0,0,-0.0202061518818417,0,0,0,0,0.0818952733802153,0,0.103223345293814,0,0,0,0,0,0,0,0.0635784207078341,0,0,0.173929773039987,0.405910421584743,0.360732261712176,0,0,0,0,0,0,0,0,0,-0.0144825485978288,0,-0.130868645556132,0,0,0,0,0,0.0182596227626753,-0.014253533495444,0,-0.0614327386242722
X601066.CH.EQUITY,0,0,0,0,-0.434245461039508,0,-0.082041099102714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789122261523913,0,0,0,0,0,0.336624421059037,0,0,0,0.0705819549187717,0,0,0,0,0,0.263511624310738,0.115786280378736,0,-0.206972990024896,0,-0.0289083154566975,0.0345871283212906,0,0,0.140256635204091,-0.0578874422117135,0.0886034061561076,0,0,-0.0248916193482103
X002142.CH.EQUITY,0,0.392715506483731,0.28631054558533,-0.0282721904230348,0,0.0700118208772259,0,0,0,0,0,0,0,0,0,0,-0.0159637525887043,4.33680868994202e-19,0,0,0,0,0,0,0.22009970505638,-0.0764482997018587,0,0,0,0,0,0,0,0.00215672029055858,0,0,6.93889390390723e-18,0,-0.0759615382250365,0,0,0,0,0,0,0,0,0.0213897540438397,0,0,0.212727196029668,-0.0146646004780659
X601169.CH.EQUITY,0,0,0,0,0,-0.045495145133964,-0.149592209166937,0,0,0,-0.0613395030584214,0.0614287110151476,0,0,-0.118184104732233,0,0,0,0,0,0,0,0,0,0,0,0,0.0858138793459477,0,0.154986367244015,0,0,0,0.486536138227756,0,0,0.0351527314834833,0,0,0,0,0,0.0369458379119589,0.874279760101198,0,-0.0897775691257788,0,0,0,0,0,0.00532251575527681
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0118145342277681,0,0,0,0,-0.0891991927173392,0,0,0,0,0,-0.0745953187297499,0,0,0,0,0,0,0,0,0,0,0,-0.031963174644309,0,0,0,0,0,0,-2.16840434497101e-19,0.0685300249884503,0,0,0,0,0,1.07498560717059,0,0,0,0
X600015.CH.EQUITY,0,0,0.0033023157916285,0,0,0,0,0,0,0,0,0.055313480599671,0,0,0.0959031589649891,0,0,0,0,0,0.127146497913566,0,0,0.215970819852473,0,0,0,0.175487559857554,0,0,0,0,0,0,0,0,0.0180957902254242,0,0,0,0,0.448830323775447,0,0,0.0141889428484191,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.15464835079102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634798555512538,0,0,0,0,0.000271254045609114,0,0,0.145825028526375,0,0.258330890475524,0,0,0,0,0,0.128125228985093,0,0.0993871332836404,0.256604658090329,0,0,0.0579170667251042,0,0
X002736.CH.EQUITY,0,0,0.0944276148195304,0,0,0.0145869765835518,0,0,0,0,0,0,0,0,0,0,0.228614174207417,0,0,0.0171011109382991,2.16840434497101e-19,0,0,0.0296980699318485,0,0,-4.33680868994202e-19,0,0,0,0,0.0937873602774423,0.243580005397047,0,0,0,0,0.0431426319376986,0,0,0,0,0.00411426349967419,0,0.0512617380543577,0,0,0,0,0,0,0.152183813922391
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.261974780519974,0,0.290828006790579,0,0,0,0,0,0.347448878417251,0,0,-0.234165309302829,0,0,-1.38777878078145e-17,0,-0.279314462568003,0,0,0,0,0,0,0,0,0,0,0,-0.195532072241916,0,0,0.296636662974556,0,0,0,0.102481665081024,0,0.209091888055188,0,0,0,0,0,0,0,0.23819874668164,0
X2886.TT.EQUITY,0.0409379882433514,0,0.0820931151877318,0,0.0259070705766466,0,0,0,0,0,0,0.314924817205205,0,0,0,0.0106708376184339,0.123073657034183,0,0,0,0,0,0,0,0,0,0,0,0,0.169623520096385,0,0,-0.524361599118159,-0.150544235066496,0,0,0,0,0.364289319293842,-3.46944695195361e-18,0,0,0.0334908205057374,0,0,0,0,0,0,0,-0.0156717983464384,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.117426016919992,0,-0.0173291036742318,0,0,-0.343393495044906,0,0,0,0.162082592914999,0,0,0,0,0,0.529263510060537,0,0.44331014906717,-0.419801367390323,0,0,0,0,0,0,0,0,0,0,-0.455459508139366,0,0,0,0,0.354659382306106,0,0,0,-0.0305409227399669,0,0,-0.0310939493905139
CN2YR,0,0,0,0,0,0,0,0,0,-0.113841665697367,0,0,0,0,0,0,0,0.0940381603405592,0,0,0,0,0,0,-0.167323378161683,-0.0569138571866224,0,0,0.158439335889551,0,0,-0.0639823214137786,0,0,0.244592200691323,0,0,0,0,0,0.285019343012669,0,-0.196666630808776,0,0,0,-0.073650187140735,0.00363888456632285,0,-0.294294356420043,0,-0.286417919651887
CN210SLOPE,0.110000021869914,0,0,-0.168712607342753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140928436802193,0,0,0,0,-0.0774229030700917,0,0,0,0.0520538329006848,0,0.184635000788709,-0.102828846897828,0,-3.46944695195361e-18,0,0.0438546683090728,0,0,0,0,0,0,0.0832264073746518,-0.0431881267901113,0,0.155368023112054,0,0,-0.0480890029239061,0,0,0
