,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.179396994268527,0.128807042103326,0,0,0,0,0,-0.127873171731068,-0.0391507001502296,0.373569649734883,0,0,0,0,0,0,0,0,0.00719066116351338,0,0.0379356022914836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219104414103548,0.269344194830927,0.0341811875765595,-0.140068030688173,0,0,0,0,0,0,0.287631184357292,0
X601658.CH.Equity,0,0,0,0,0,0,0.40016351347588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437131659410685,0,0,0,0.0504592601140998,0,0.155794999470504,0.283783975779946,0,0,0,0,0,0,0,0,0,0,0,0.134284584169628,0,-0.0967063154546922,0,0,0,0,0,0,0,0,-0.225272999241703,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0723256707251032,0,0,0,0,0.0296268948061865,0,0,0.215736827463218,0,0,0,0,-0.0809445215969932,0,0,0,0,0,0,0,0,0,0.435605551055182,0.0196787538242601,0,0,0,0,0,0.0633622338489093,0,0,0,0.234447952220377,0.0027805859448037,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.446591720118478,0,0,0,0.188021138193908,0,0,0,0,0,0,0,0,0,0,0,0,0.0288751681390166,0,0,0,0,0.0123712917018681,0,0,0,0.0308588841611921,-0.119268352197011,0,0.169474340700405,0,0,0,0,0,0,0,0.230007029919505,0,0,0,0.141687347992323,0.00423675557991624,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0373685563026649,0,0,0,0,0,0,0,0,0,0.0869122753706387,0,0,0,0,0,0,0,0,0.185961447718807,6.93889390390723e-18,0,0.163852514422055,-0.0989328236083834,0,0,0,0,0.160438137847638,0.544220713388565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184461461568622,0.0523939685224169
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0194171500628817,0,0.0115136286698671,0,0,0,0,0,0,0.154579049304697,0,0,0,0,0,0.137515995281234,0.00466964291370231,0,0.22484521777375,0,0,0,0,0,0,0,0.0549006544585173,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.303673920659032,0,-4.33680868994202e-19,0.186817696679134,0
X601328.CH.EQUITY,0,0,0,0.0453725372916509,0,0,0.143025140412834,0.0689368810988474,0,0,0,0,0.102241521409542,0,0.0921376380472071,0,0,0.248133397134171,0,0,0,0,0,0.0333326823686191,0.00972407164183128,0.0470467884164759,0,0,0,0,0,0,0,0.100282319102621,0,0.036976483108822,0,0,0,0,0,0,0.0976211745992991,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.117828372935801,0,0,0,0,0,0.112759583655053,0,0,0.045727757605434,0,0,0,0,0,0.0846971571586303,0,0,0,-0.104226222235643,0,0,0,0,0,-0.0567043169541954,-0.0713851157747104,0,0.103224762737173,0.163230271947408,0,0,0,0,0.136889746602131,0,0,0,0,0.0260012026836703,0,0,0,0.0666626885230649,0,0
X16.HK.EQUITY,0,0,0.00883724256589689,0,0,0.0611131460226747,0,0,0,0.0533887478861239,0,0,0.0230420794419106,0,0,0,0,0,0,0,0,0,0,0.0148045469726158,0,0,0.0544866405543971,-0.0655417737530794,0,0,0,0,0,0,0,0,0,0.290330065872668,-0.0122744592213648,0,0.503020119465063,0,0,0,0,0,-0.504203292797274,0.0745721597887493,0,0.134476567717294,0,-0.0640740582596931,0
X002142.CH.EQUITY,0,0,0.0973049833359104,0,0,0,0,0.076259560750899,0,0,0.123174160813627,0.542831822706894,0,0,0,0,0,0,0,0,-0.0662852351175024,0,0.0712846027067894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561858624512606,0,-0.0968852453096742,0,0,0.0743590610967618
X601319.CH.EQUITY,0,0.00340977472693051,0,0.144145485343715,0,0,0.0791444185291935,0,0,0,0,0,0,0,0,0,0.0149768215188833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115408759585485,0,0,0,0,0,0,0.015036481490645,0,0,0,0.139671253047009,0,0.0239360298591868,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.00540384823025579,0,0.788821789300873,0,0,0,0,0,0.0175603466607172,0,0,0,0,0,0,0.0133886796516922,0,0,0,0,0,0,-0.0994369564141714,0,0,0,0.162278957205204,0,0,0,0,0,0,0.0982364331292349,0,0,0,0,0,0,0,0,0,0,0.147483188589717,0,0
X601998.CH.EQUITY,0.220678677933905,0,0.0722901789004592,0,0.192269450745267,0,0.19786808457553,0,0,0,0,0,0,0,0,0,0,0.0464617575724103,0.0842146329890813,0,0,0,0,0,0,0,0,0.148350643913513,0,0,0,0,0,0,0,0,0,0,0,0,0.0196474817259931,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0985757711238815,0,0.0397340723203017,0,0,0,0,0,0,0.141372027159788,0,0,0,0,0,0,-8.67361737988404e-19,0.229178775361728,0,0,0,-1.73472347597681e-18,0,0,0,0.0987721673923943,0.0541927887922233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426833332030585,0,0,0,-0.0040186149579004
X2388.HK.EQUITY,0,0,0,0,0,-0.022870429743417,0,0,0.172959907960087,0,0,0.0361413707910153,0,0,8.67361737988404e-19,0,0,0,0,-0.101603308006485,0.153205987212716,0,0,0.394711245375787,0,0,0,0,0,0.0991829653752144,-0.139501471031118,0,0,0,0,0,0,0.165787696303865,-0.0202206826360342,0,0,0,0,0,0,0,0,0,0.10741261044999,0.0706420269266988,0.0318834838713622,0,0
X601818.CH.EQUITY,-0.185795930719018,0.131251761463381,0,0,0,0,0,0.0900535068514204,0,0,0.188478317716152,0,0.242376670991092,0,0,0,0,0.108992572995275,0,0,0,0.170163177196244,0,0,0.325590386701325,0,-0.0545325444892382,0,0,0,0.0801538556880612,0,0.043783225751197,0,0,0,0,0,0,0,0,0,0,0.0905727353043513,0,0,0,0.0224034144337035,0,0,0,8.67361737988404e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857547974082793,0.180678359320216,0,-0.219222383517139,0.334162347523026,0,0,0.256678226939395,0.0354251601484724,0,0,0,0,0,0,0,0,0,0,0,0,0.183557539407343,0,0,0,0,0,-0.0485112186974617,0,0.215210297978716,-0.0592125543855506,0,-0.11245985871202,0,0,0,0,0,0,0.0915215966079498,0
X1109.HK.EQUITY,0,0,0.0203264745491945,0,0,0,0,0,0,0,0,0,0,0,0,0.0270336268384065,0,0,0,0,0,0.0960592457260975,0,0,0,0,0.102434307655088,0,0,0,0.234517555174924,0,0.169587403681177,0.0350831926788006,0,0,0,0,-0.126820903569893,0,0,0,0,-0.00996528658824829,0,0,0,0,0.0652070303195633,0.0925368434756907,0,0,0.070019964293642
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00387658179038292,0,0,0,0,0,0.258724996270188,-0.0661198436034161,-0.0675891268264355,0,0,-0.0669732559883371,0,0,0,0,0,0,0,-0.0614685689629549,0.236472533812218,0,0,0.0764884237746641,0,0,0,0,-0.027633836981958,0.151736824129268,0,0,0,0,0,0.0712517223672267,0,0,0,0,0.187462314989437,0,0,-0.109072519115828
X600048.CH.EQUITY,0,0.018893170742826,-0.0463514666206739,0,0.0163333322341573,0,0,0,0,-0.0104007486154421,0.118915007346864,0,0,0,0,0.611341983918211,0,0.0921462460460035,0,0,0,0,0,0,0,0,0,-0.0438747724799541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.128175610405895,-0.0266823703178293,0,0,0
X688.HK.EQUITY,0.376789719691917,-0.0279233689141651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128918327985516,0,0,0,-0.277398194260826,0,-0.0469738566250146,0,0,0,0,0,0,0,0.412484935350157,0,0,0,-0.101534614786674,0,0,0,0,0,-0.0517509999833848,0,0,0,-0.132099962268992,0,0,0,0,0,0,-0.0364763736151953,-0.283711846129809,0
X267.HK.EQUITY,0.0355982282225809,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0719792508982438,0,0,0.246174074996135,-0.0479121227770016,0,0,0,0,0,0,0,0,0,0.196211010580391,0,0,0,0.0671597236051063,0.480445291819751,0,0.135605893017105,0,0,0,-0.480341322986789,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0894670775907668,0,0.0381477677085367,0.046563099051528,0,0,0.357679357198727,0,0,0.0454682820916893,0,0,0,0,0,0,0,0,0,0.0307276201244185,0,0.0930776415968504,0,0,0,0,0,0,0.374392892686765,0,0,0.0116245349984085,0,0,0,0,0,0,0,0,0,0,0,-0.0186766832296503,0,0.102750497819401
X601211.CH.EQUITY,0,0.13178138763633,0,0,0,0,0,0,0,0,0,0,0,0.104602873819539,0,0,0,0,0.220591947217422,0.0214076951079442,0,0,0,0,0,0,0,0,0.0312331444204571,0,0,0,0,0,0.112084939462332,0,0,0,0,0.0138248607414315,0,0.159382394326926,0,0,0,0,0.119978261610547,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279952532536782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545580872351701,0,0,0,0,0,0,0.125116886084031,0,0,0,0,0,0,0,0,0,0,0,0.144075759438216,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.147928332625087,0,0,0,-6.93889390390723e-18,0,0,0.0912710428351795,0,0,0,0,0.237861227694813,0,0,0,0,-0.0399292587730301,0.0966565759591234,0,-0.143656550348251,0,0,0,0.0836242906307415,0.108530468246243,0,0,0,0,0,0,0.152140573116232,-0.0842811307507669,0,0,0.107519235669125,0,0,0,0,0,-0.13511474496174,0,-0.292138791284948
X601336.CH.EQUITY,0,0,0.0742425550357935,0,0,0,0,0.399280131684408,0,0.103055948424045,0.0605109622202406,0,0,0.0873525074714832,0.168213278557172,0,0.0433444800775913,0,0,0,-0.117815885903064,0,0,0,0,0,0,0,0,0,0,0,0,-0.00359927294241823,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0937443309556078,0,0,0,0,-0.0729753206692251,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119261505598542,0,0,0,0,0.0233856466942668,0,0,0,0,0.251234291631329,0.0021724252154727,0,0,0,0,0,0.0577445185724083,0,0,0,0,0,0,0,-0.130596425311618,0,0,0,0,0.0597547258595047,0.58982884111091,0,0,0,0,0,0,0,0.0135652834217199
X1113.HK.EQUITY,0,0,0,0,0.185836776512021,0.082263582045702,0,0,0,0,0,0,0,0,0,0,0,0,0.0116551895936183,0,0.302866707403774,0,0,0,0.0595547990188337,0,0.112037571764835,0.0422984380705947,0,0,0,0,0,0,0,0,0,0.109130653548213,0,0.06002563029884,0,0,0,0,0,0,0,0.0230880763539607,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575271607251694,0,0,0,0,0,-0.453603564129286,0,0.182166723633353,0,0,0.589208015640083,0,0,0,0,0,0.164785885679938,0,0,0,-0.177435691452971,0,0,0.182666256189932,0,0,0,0,0,0,0,-0.0347335783129347,-0.133634511833449,0,0,-0.14134479949113,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.120196907639752,0,0,0,0,0,0,0,0,0.107313150444968,0,0.0310668399797159,0,0,0,0,0,0,0,0,0.00369450757079541,0,0.0956514426889487,0,0.114656743845475,0,0,0,0.0245715864116362,0,0,0.122334344333306,0,0,0,0,0,0,0,0,0,0,0.139184034955687,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0212226635947741,0,0,0,0,0,0.194101510667348,0.02941768411264,0,0,0,0,0,0,0,0,0,0,0,0.0392750157694405,0,-0.195572394760288,0,0,0,0,0,0,0,0,0,0,0,0,0.0126151801518257,0.134382936220188,0,0,0.344638135243952,0,0,0,0,-0.192425795608228,0,0,0,0,0.131128633202854,-0.124876097737068,0.0338147817779416
X2881.TT.EQUITY,0,0,0,0,0.190000513173156,0,0,0,0.114854939741963,0,0,0,0,0,0,0,0,0,0,0.0227933279803238,0,0,0,0,0,0,0,0,0,0,-0.0104724742927582,-0.0316701196646553,0.0923560663195449,0.148090001208734,0,0,0,0.0352697838585196,0,0.507104263518289,-6.93889390390723e-18,0,0,-0.0145288991582037,0,0,0,0.0479597396251503,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0148988764237573,0,-0.336719907376511,0,-0.121317389098919,0,0,0,0,0.161731724780124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738682403217632,0.00686050935138038,0.890791503796014,0,0,0,0,0,0,0,0,0,0,0,0.0271661053095104,0,0,-0.0413853170447886,0,0.0412083129098314
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.272852292495916,0.238911675232707,1.73472347597681e-18,0,0,0,0.0764395503911329,0,0,0,0,0,0.104431002912043,0,0,0,0,0.0787178345362303,0,0,0,0,0.123041768251236,0,0,0,0,0,0,0,0,0,0,0,0.0772872069433672,-0.101492376402359,0,0,0,0,0,0,0.0681373693511539,0.215996010015017,0,0,0,-0.097852623567744,-0.354408942193406,0
X601169.CH.EQUITY,-0.0586719591732299,0,0.0815265249398726,0.244432271744529,0,0,0,0,0,0,0,0,-0.065194235043952,0,0,0,0,0.045127517150472,0,-0.0443492312436097,0,0,0.144663272482998,0,-0.0577251694042764,0.695524681768356,0.0588503406831036,0,0,0,0,0,0,-0.0320145712958235,0,0,0,0,0,0,0,0,0,0,-0.0932032975326218,0,0,0,0,0,0,0,-0.0979717482385605
X601155.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.209165339299772,0.0900235868206195,0,-0.0297423185419438,0,0,0,0,0,0,0,0,0,0,0,0,0.305364835097833,0,0.222285350516662,0,0,0,0,0,0,0,0,-0.0496976090032167,0,0,0,0,0,0.0248199156444106,0,0,0.313578650459534,0,0.140788354062765
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.028645727602905,0,-0.0816646006630161,0,0,0,0,0,0.124216506647931,0,0,0.314155884498652,0,0,0,-0.134514184718392,0,0,-0.0138674461007426,0,-0.108561933523823,0,0,0,0,0,-0.028015215456965,0,0,0,-0.0541535236854995,0,0,0.0429012311114618,2.16840434497101e-19,0,0,0.219717017986935,0,0.198116477649747,0
CN2YR,0,0,0,0,0,0,-0.0524356833500209,0,0,0,0,0.0632689546697637,0,0,0,0,0,0.0903204146759851,0,0,0,0,-0.113609055629605,0,-0.0841249372067671,0,0,0,0,0,-0.301969356340794,0.106776114800085,0,0,0,0,0,0.0153317134558359,0,0,0,0,0,0,0,0,0,0,0,0.0475635697923364,0,0,-0.388948316325811
CN210SLOPE,0,0,0,0,0,0,0,0,-0.14521211690902,0,0,0,3.46944695195361e-18,0,0,0.0863889522902782,0,0,0,0,0,0.0969814644550527,0,0,0,0,0,-0.13908746026766,0,0.199133209782517,0,0,0,0,0,0,0,-0.0268241062316331,0.0415307267279828,0,0,0,0,0,0.155262039980972,0.0163195935138583,0,0.0130471164368881,-0.0505600127148961,0.00320515432426234,0,-0.437802518666909,0
