,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1113.HK.EQUITY,0,0.195171443261755,0,0,0,0,0.00382641785396852,0,0,0,0,0,0,0,0,0,0,0.0723720339450563,0.0858908450776822,0,0,0,0,0,0,0.06542154011673,0,0,0,0.0924245596844528,0,0,0,0,0,0,0.162307565086115,0,0,0,0,0,0,0,-0.208227163416012,0.189620998325486,0,0,0,0,-0.105033449717158,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.482418864482666,0,0,0,0,0.203012404737455,0,0,-0.136855101033869,0,0,0,0,0,0,0,0,0,0,0,0.145046242597497,0,0,0,0,0.0313135223826146,0.0250362028519409,0,0,0,0,0.309229274905305,0,0,0,0,0,0,0,0.00682357341671384,-0.0516434615375618,0,0,3.46944695195361e-18,-0.24502611229451
X12.HK.EQUITY,0,0,0,0,0,-0.207552869129677,0.375630522894459,0,0,0,0,0,0,0,0,0,0.0702265104714983,0,0,-0.138674803114063,0,0,0,0,0.030384100943401,0,0,0.0275607385687186,0,0,0,0,0.0409255869559039,0,0,0.272962642219749,0,0,0,0,0,0,0,0,0,0.363482565446068,0,0,-0.386996359375389,0,0.387172833817536,0.385146725949451
X823.HK.EQUITY,0,0,0,0.0023698311349863,0,0,0,0,0,0,0,0,0,-0.141600671178281,0,0.0512507021019776,0,0.0487718721329559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274679891719123,0,0,0,0,0.287347944987618,0,0,0,-0.0830379547510511,0,0,0,0,0.165222122823107,0,0,0,0,-0.00138031894271713,0.131585727450117
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608172174849835,0,0,0,0,0,0,0,0,0,0,0.493543395246279,0,0,0,-0.0697766621600332,0,0.01311187523697,0,0,0,0.0775966395890238,0,0,0,0,0.141372109863318,0.0980614259602483,0,0,0,0.0138178572255116,0,0,0,0.0124300627156795,0,-0.00703847903739511,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522988117846963,0,0.287834365904051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550637886816939,-0.155018274015182,0,0,0,0,0,0,0.0267456190191917,0,0,0,0.485514309222302,0,0,0,0,0,0,-0.0502059784735684,0,0,0
X600048.CH.EQUITY,0,0,0,0.134860614078527,0,0,0,0.056361950903501,0,0,0.123109502968346,0,0,0,0,0,-0.0428143763310638,0,0,0,0,0.235213223963182,0,0,0.312791032590025,0,0,0.0555756268819014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356787658092825,-0.0520673916470384,0
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0,0
X601336.CH.EQUITY,0,0.0313240530685836,0,0,0,0,0,0,0,0,0,0.247363401718727,0,0,0,0,0.118697650122353,0,0,0.0646805645198228,0,0,0.120853569705834,0,0,0,0,0,0,0.0776786492562109,0,0,0,0,0.120987388161662,0,0,0,0,0,0.051733166829042,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.229518652515232,0,0,0,-0.0293461749333066,0,0.147948917821949,0,0,0,0,0,0,0.0349081248362726,0,0,0,0,0,0,0.0837372621767917,0.113509702081156,0,0.10476448932042,0.10621106619848,-0.078812679291854,0,0,0,0,0,0,0,0,-0.0444734570909963,0,0,0,-0.0257012450363263,0.303468399574004,0,0,0,0,0,-0.218653469917054
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127321796199145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329534693965051,0,0,0,0,0,0,0,0,0.371723408147074,0,0.0747458056727013,0,0,0,0,0,0,0,0,0.0354666570543559,0,0,0,0,0.0614754386811802,0,0,0.0340502984870313,-0.0189608889153424
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.022588529882891,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129093,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.25824140261928,0.359401546234328,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.403706722061771,0,0,0,0,0,0,0,0,0,0.12236938722785,0,0,0.106672171791507,0,0,0.104304404032631,0,0,0,0.0432259888884317,0,0,0,0,0,0,0.0182344963122187,0,0,0,0,0,0,0,0,0,0,0,0,0.201392973380461,0,0,0.0815567412648549,0,0,0,0.115418141508244,0.0531355624835934,0,0.106351989458711,0
X002142.CH.EQUITY,0,0.180897228732658,0.243268718037733,0,0,0,0.108945961542337,0,0,0,0,0,0,0,0,0.00344598587818416,0,0,0,0.156799974083203,0,0,0,0,0.333505013784954,0,-0.171089620455888,0,-0.0866069473257734,0,0,0,0.0589481372711087,0,0,0,0,0,0,0.0249307266427368,0,0,0,0,0,0,0,0,0.0508038138005064,0,0.0881944859245949,-0.0338574123725305
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0336925067387168,0,0,0,-0.112569110224316,0,0,0,-0.00202638671040853,0.0957414066018765,0,0,0,0,0.105400678010549,0,0.0226074515373564,0,0,0,1.05965632132418,0,0,0,0,0,0,0,0,0,0,0.226223450862772,0.297561305234925,0,-0.0753829808517734,0,0,0,0,-0.102857940906943
X000166.CH.EQUITY,0,-0.136620628337302,0,0.0736863065837444,0,0,0,0,0,0,0,0.276480267585616,0,0,0,0.195696687394521,-0.0563195809879644,0,0,-0.0103424783623284,0,0,0,0,0,0,-0.0428838948776923,0,0,0,0,0,0,0,0.317065977782984,0,0,0.242338976252859,0.077498440047129,0,0,0,0,0,0,0,0.266979355630138,0,0,0.0814447708004175,0,0
X600015.CH.EQUITY,0,0,0,0,-0.42824652695981,0,0,0.404826750147116,0,0,0,0,-0.0165807244282036,-0.218791422888582,0,0,0,0,0,0,0,0.433993464840899,0,0,0,0,0.118175616934561,0,0,0,0,0,0.253706416734784,0,0,0,0,0,0,0,0,0.081222703048647,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639552491423769,0,0,0.146605568086047,-0.336124719140049,-0.135442583853825,0,0,0,0,0,-0.0958662325723096,0,0.271545160894581,0,0,0,0,0.156529706551577,0,0.967347062590028,-0.0806514899487814,0.100822726487578,0.296954739997461
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637485147383914,0,0,0.0948284508527129,0,0,0.0831923664671829,0,0,0,0,0,0,0,0,0,0,0,0.143783142376534,0,0,0,0,0,0.116279402996479,0,0.0499705935217203,0,0,0,0,0,0,0,0.0749938196189968,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0694766528596869,0,0,0.0638768721002119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163476167790967,0,0,0.408602111478053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105059677295214,0,0.448134565554575,0.0558401068966019,0.0558615760660498,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330219540708639,0,0.157230303652523,0,0,0,0,0,-0.322071930751074,0,0,0,0,0,0,-0.0527787221550984,0,0,0,0,0,-0.100506695180086,0,0,0,0,0,0,0,-0.263763727236814,0,0,0,0,0,0.154900700936401,0.0392780166274209,0,0,0,0.569712975339479,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0280412514062095,0,0,0,-0.371812494644526,0,0,0,0,0.0211723160483172,0,0,0,0,0,0.343405299350622,-0.148775438494954,0.0338725736549048,0,0,0,0,-0.259257166752837,0,0,0,0,-0.652444450046426,0,0,0,0.505849962707585,0,0,0,0,0.366966901134069,-0.0597450428304244,0,-0.38485129755235,0
CN2YR,0,0,0,-0.0631474498983195,-0.307561220993181,0,0,0,0,0,0,0,0,0,-0.0356483716433555,0,0,0.135041080979825,0,0.235383143507012,-0.0888260949633546,0,0,0,0,0,-0.143701198489295,0,0,0.170760184522948,0,0,0,0,0,0.0549910277379218,0,0,-0.0214311784748946,0.252430493327117,0,0,0,0,-0.0239014415468063,0,0,-0.174341219176208,0.0645126302011314,-0.269163454848966,0,-0.357060905683835
CN210SLOPE,0.145718837449816,0,-0.14207567741219,-0.207739046935078,0,0,0,0,0,-0.0908025196797766,-0.123835247713771,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.292355486375245,0,0.020629763434678,-0.201834420337312,0.240040592172474,0.00293574256992335,0,0,-0.0120280651066444,0,0,0,0,0,0,0,0,0,-0.0900159479006433,0.324368906431198,0,0,0,0,0,-0.244452714218339,0
