,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240927863003441,0,0,0,0,0,0,0,0,0,0.329784825709757,0,0,0,0,0,0,0.0635618767380702,0,0,0.189135860156443,0.227709704558857,0,0,0,0,0,0.00241862163099889,0,0,0,-0.00569017785303699,0,0.0990569745183853,0,-0.139189310655026,0.0865163694592893,0,-0.0559119954989679
X2007.HK.EQUITY,0,0,0,-0.0147457868961848,0,0,0,0,0,0.0421125033571028,0,0.15321743315909,0,0,0.143337640922924,0.157469371450968,0,0,0,0,0.111245742398658,0,0,0,0,0.079916518129078,0,0,0,0,0,0,0,0.136867140500998,0,0,0,0,0,0,0,0,-0.226972499325053,0,0,0.181543528944518,0,0,0,0,0,-0.152979947129009
X601818.CH.EQUITY,0,0,0,0,0,0.279635439681173,0.402861676705762,0,0,0,0,0,0,0,0,0,-0.0445855481487063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115066866735728,0,0,0,0,0,0,0,0,-0.0701927630911555,0.0517660174549441,0,0,0,-0.0419780992072808,0,0,0,-0.0471993123110963
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0684778655889458,0,0,0,-0.044372517111244,0,0,0,0.0743147334180055,0.26374332481344,0,0,0,0.0612606708470915,0,0,0.0348981783193301,0,0.15176676247268,0,-0.0439997178216852,0,0,0,0.200210061314573,0,0,0.0649538570077474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147753131831327,0,0,0.189275869375082
X601688.CH.EQUITY,0,0,0,-0.155718577772224,0,0,0,0,0,0,0,0,0,0,0,-0.0131741408945826,0.0518099592492697,0,0.0435182928089039,0,0,0,0,0,0,0,0,-0.0472180462210761,0,0,0.00420453222606377,0,0,0,0,0,0.619698512874866,0,0,0,0.113167821378632,0,0,0,0.109557196258017,0.247413396611574,0,0,-0.0753854431170739,0,-0.126179571159371,0
X823.HK.EQUITY,0,0,0,0.10938394953968,0,0,0,0,0,0,0,0,0,0,0,0.0733152042893588,0,0.348386303477758,0,0.153152235247823,0,0,0,0,-0.00252325780932679,0,0,0,0.178315468449895,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.157132581527877,0,0.296430743164441,0,0,-0.0143431033650847,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.292076449071886,0,0,-0.113621462572225,0,0,0,0,0.0242546494971609,0.195582315399216,0,0,0,0,0,0,0,0,0,0,0.00588817708163615,0.0410312370225885,0,0,0.067986333934243,0,0,0,0,0,-0.0195111399605487,0,0,0.262485801717611,0,0,0,0,0,0,0,-0.0388581032174765,0,-0.0350103809417919,0
X601066.CH.EQUITY,-0.0948805520484588,0,0,0,0,0,0,0,0,-0.0788469507403964,0,0,0,0,0,0,0,0,0,0,-0.00452836400131462,0,0,-0.178129354323616,0,0,0,0.291656423318294,0,0.239195776843194,0,0.0901708836382179,0,0,0,0,0,-0.116205737096851,0,0,0,0,0,0,0,0.245810310895735,0.0487644232654256,0.0275369820526182,0,0,0,-0.134184305624786
X001979.CH.EQUITY,-0.255798843630696,0,-0.248422868895739,0,0,0,0,0,0,0,0,0,0,-0.20069135820984,0,0,0,-0.0750527258845869,0,0,0,0,0,0,0.13902909595263,0,0,0,0.203639214647169,0,0,0.319583397464461,0,3.46944695195361e-18,0,0,0,0,0.232230789624759,0,0,0,0,0,0.387964079851284,0,0,0,0,0,0.0145034921963164,-0.00741710533438094
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222535345276242,0,0,0,0,0,0,0,0.0632235172633133,0,0.0598252254195538,0,0,0,0,0,0.00216870056710822,0,0,0,0,0,0.165997707481168,0,0,0.246268105916365,0,0,0,0,0,0.0824432998041443,0,0,0,0,0.263760508494893,0,0,0.0337065854104154,0
X600837.CH.EQUITY,0.0335123422399448,0,0,0,0,0,0,0,0.138720537467,0,0,0,0,0,0,0,0,-0.0722495174728585,1.38777878078145e-17,0,0,0,0,0,0,0.0407153622185811,-0.0232687255047482,0,0,0.027267437286094,0,0,0,0.0760189528835914,0,0.299890486866959,0,0,0,0,0,0,0,0,0,0.317771333805229,0.164073354893207,0,0,0,0.041707156590595,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.227677686802232,-0.0335213761917788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893630459742687,0,0.0215672063934323,0,0.0862177778230158,0,0,0.181015573209993,0.218655967747461,0,0,0,0,0,0.176985471544405,0.0778607888906272,0,0,0,0,0,0.172403527368806,1.38777878078145e-17,0,0.147409166805459
X002142.CH.EQUITY,0,0,0.271179362495241,0,0,0,0,0,0.020990006614933,0,0.140468652528726,0,0,0,0.0517240111620476,0,0,0,0,-0.0162131019786212,0,0,0,0,0.0900722187761753,-0.0451349555662196,0,0,0,0,0,0,0,0,0.0239894781385154,0,0,0,0,0.0695208848915145,0,0,0,0,0,0,0,0,0.0733134611626009,0,0.0977214656378733,0
X601229.CH.EQUITY,0.430795623072726,0,0,0,0,0,0,0,0,-0.104809795632407,0,0,0,0.112954507217816,-0.00582660891093939,0,0,0,0,0,0,0,0.106325193289335,0,0.137678966369418,-0.218468715534814,0,0,0,0,0,0,0,0.0625869271434848,0,0,0,0,0.0247896482720547,0,0,0,0,0,0,0,0,0,0.213401799749904,0,0.0421611278503177,0.150728557552215
X1997.HK.EQUITY,0.185951549605904,0,0,0,0,0.0578341087703897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977723738293438,0,0,0,0.0742615204235339,0.0185813160075432,0,0,0,0.083337118484336,0.0501207981284103,0.433609701305441,0,0,0,-0.217539263186135,0,0,0,0,0,0,0,-0.0306890452357604,0,0,0,0,0,0,0,-0.0901552237038605,0
X000166.CH.EQUITY,0.00485665585510024,0.0568345248194017,0,0,0,0,0,0,0,0,0,0.327185790164777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00352959715232918,0,0.0702830796228461,0,0,0,0.0456436197365991,0,0,0,0,0,0,-0.102391333643965,0,0,0.306751626203674,0,0.24453125300692,0,0.0369024238101172,0,0
X2882.TT.EQUITY,0,0,0,0,0.194267926390873,0,0.11178538257824,0,-0.0375551966041571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12705288472556,0,0.0186811521642119,-0.0457713650295699,0,0,0,0,0.18093218059069,0,0,0,0.0407321413417159,0,0,0,0,0.0404683778221214,0,0,0,0.429254368104401,0.0463761966271844,0,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0.00671537832962483,0,0,0,0,0,0,0,0,0,0.120608721325761,0,0.0251076263276327,0,0,0.0441510676782167,0.159504302822292,0,0,0.144748405410662,0,0,0.0403370714098109,0,0,0,0,0,0,0.0747101735713492,0,0,0,0,0,0,0,0.000718950807557975,0,0,0,0,0.453777404535352,0,0,0.0853675375400757,0,0.0346045745630288,0.0597225661816903,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.251735429574888,0,0,0,0,-0.187234468591265,-0.0596914613692775,0,0,0,0,0,0.0436617854689961,0,0.0931394530857669,-0.111223651586238,0,0,0,0,0,0,0.15880138361527,-0.153924088290953,0,0.00821942605637685,0.477514845025234,0,0,0.0893464074669998,0,0,0,0,0,0.855391294806615,0,0,-0.124756357422597,0,0,0,-6.93889390390723e-18,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.125968821825731,0,0,0,0.123157542971853,0,0,0,0,0,0,0,0.0568393966889455,0,0,0.102662805918224,0,0,-0.0675710596984978,0,0,-0.0920776637904825,0,0,0,0,0,0,0,0.383421600882229,0,0,0.108058681730827,0,0.0484579218438978,0,0,0,0,0,0.054463136711943,0,0.0858429036391201,0,0.000788287418531016
X002736.CH.EQUITY,0,0,0.0851527322706228,0,0,0,0,0,0,0,0.141282189333357,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0321869582600776,0,0,0.115667178075684,0,-0.141229383823502,0,0,0,0,0,0,0.218382471808065,0,0.167451680387401,0,0,0,0,0.251752313236841,0,0,0,0,0,0.183363732879438,0,0.0845698389695492,0,0.0711489497654735
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547302848736428,0,-0.0725579336872778,0,0.321034656726335,0,0,0,0,0,0,0,0,0,0.0624158093420877,-0.146608569038519,0,0,0,0,0.106932399766485,0,0.344663262626649,0,0,0,0,0,0,0.0788348973082813,1.73472347597681e-18,0,0.0827127508266135,0.193437261645804,0,-0.0302991011246583,0,0,0.0715926048968456
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.193262678328862,0,-0.0356951956764462,-0.179353294298686,0,-0.160441495700406,0,0,0,0,0,0,0,0,0,0,0,-0.052876656436966,0,0,0,0,0,0,0,0,0,0,0,0.601252175390798,0.396866013966507,0,0,0,0,0,0,0,0,0,0,0.490373062543141,-0.372877663454924
VXFXI.INDEX,0,8.67361737988404e-19,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.172719583514502,0,0,-0.390273775567716,0,-0.0493775329904333,0,0,0,0.0653987463984577,0,0,0.105451276333413,0,0,0,0,0,0,0,-0.599799348974064,0.00196140862058739,0,-0.051344347470356,0,0,0,0,0.830981699937947,0,0,0.0534621229837239,0,0,0,0,0,0,-0.198989237198544
CN2YR,0,-0.370755891279288,0,0,-0.0883173175688535,0,0,0,0,0,0,0,0,0,0.0171299240324685,0,0,0,0,0,0.173658722196142,0,0,0,0,0,0.136676481937439,0.138665944064324,0,0,0,0,0,-0.282305565805753,0,0,0,0,0.0945017727530703,0,0,0,-0.18382947781594,0.0513235735813909,0,0,0,0,0.387507079643968,-0.213329055768537,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115641524445168,0,0,0,0.0647199210354286,0,0,0.0573595753757901,0,0,0,0,0,0,-0.356820200440054,0.0920719415778013,0,0,-0.162128051217336,0,0,-0.0687652135817378,0,0,0.148806570711728,0,0.117199874431136,0,0,0,0.277656322931559,0,0,0,0,0,0.0459170781133602,-0.013047717508697,0
