,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,-0.0563820768047035,0,0,0,0,0,0.111839161637918,0,0.145146816584022,0,0,0,0.203933971998435,0,0.22398381028123,0,0,0.0725805295478995,0,0,0,0,0.176049550821731,0,0,0,0,-0.0620832986541883,0,-0.290014846540507,0.0830712492034058,0.00823720704798006,0,0,0,0,-0.0289656442529323,0,0,0,0,0,0,0.174867196361545,0,0,0,0,0.129778683111075
X16.HK.EQUITY,0,0,0,0.241621156826328,0,0,0,0.244149278758899,0,0,0,0,0,0,0,0,0.0647032938377599,0.181082308870857,0.0260700293567749,0,0,0,0,0.136878454939949,0,0,0,0,0.0322035832004838,0,0.13621209771672,0,0,-0.109427709291064,0,0,0,0,0,0,0,0.215295706639934,0,0,0,0,0,0,0,0,0,0.0135482052347656
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.135115677876973,0.129053393702749,0,0,0,0.17268621655583,0,0,0.311901312020712,0,0,0,0,0,0.156129903899398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241769516946619,0,0,0,0,0,-0.0474677688333433,0,0,0,0.10989933931805,0,0.0592281841532997,0
X388.HK.EQUITY,0,-0.0472368566892774,0,0,0,0,0,0.232444294521089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509289833986222,0,0,0,0,0,0,0,0.0725161506253623,-0.0881994146423923,0,0,0,0,0,-0.339229119553696,0,0,0,0.50506324928317,0,0.206104875318932,0,-0.0160609526004312,0.0688016022047016,-1.73472347597681e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0211817169271277,0,0,0,0,0,0,0,0,0.183021224636822,0,0,0,0.35043792021198,0,0,0,0,0,0,0.186235332990986,0.0493926371493394,0,0.0567535408303401,0,0,0,0,0,-0.00288182908553338,0.060531885306831,0,0,0,0.068610599048462,0,0,0,0,0,0,0,1.73472347597681e-18,8.67361737988404e-19,0,-0.172438319225814,-0.0458623105252172,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292091436002361,0,0,0,0,0.00179747934626172,0,0,0.177777983155464,0,0,0,0,0,0,0,0.0648184268522478,0.0374512836323349
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0902095360492823,0,0,0,-0.0433749080385981,0,0,0,0,0,0.304422740270517,0,0,0,-0.114515394034069,0,0,0.0611966305731026,0,0.0839940444519736,0,0,0,0.238548322027023,0,0,0,0,0,0,0,0,0.154413194685563,0,0,0,0,0,0.0250845773446285,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279952687078792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112795744896789,0,0,0,0.151097929623253,0,0.1430206686366,0,0.316849952020048,0,0,0,0,0
X267.HK.EQUITY,0.283923429872586,0,0,0,0,0,0,0.271076959735684,0,0,0,0,0,0,0,0,0,0.295793843697728,0.0541701789235001,0,0,0,0,0,0,0,0.133065463242972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-3.46944695195361e-18,-0.0600110508695383,0,0
X2388.HK.EQUITY,0,0,0,0,0.194748970624276,0,0,0,0.0182470129281687,0,0,0,0,0,0.0627873692742093,0,0,0.451954807353867,0.264091187802317,0,0,0,-0.105852436356742,0,0,0,0,0,0,0,0,0,0,0,0.00928029551932151,0,0,0,0,0,0.0219387247500013,0,0.0214525356129334,0,0,0,0.0802558589631838,0.114747178921213,0.0524833301660887,0,0,-0.227523718595062
X600030.CH.EQUITY,0,0,0,0,0,0,0.0558204061977398,0,0,0,0,0,0.0496065528162788,0,0,0,0,0,0.0268058923235918,0,0.0694625931748507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145789350934242,0.497625506154443,0.0062271307233472,0,0.0291888586925496,0,0,0,0,0.0178243753028536,0,0.102429552921923,0,0,0,-0.0573706515491046,-0.0365972291600772
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.283476867675853,0.12227322427417,0,0,3.46944695195361e-18,0,0.501680877857591,0,-0.0881344313933467,0,0,-0.0489108784103317,0,0,0.0308177687957101,0,0,0,0.169833632895962,0,0,0,0,-0.0142303298002368,0,0,0,0,-0.164806701715123,0,0,0,0,0,0,0,0,0,-0.0632736211731816,0
X2007.HK.EQUITY,0,0,0,0,0,0.207765333231075,-0.0441448906129163,0.328970715044155,0,0.114895400377438,0,0,0,0,0.0127476111890116,0,0.120326417045074,0,0,-0.0372305103908219,-0.0416963604375184,0,0,0,0,0.0705263404997185,0,0,0,0,0.0605923069464234,0.0622791388510623,0.106684481415514,0,0,0.0772614276434693,0,-0.0107197700915975,0,0,0,0,0,0,0,0,-0.0226141653466902,0,-5.42101086242752e-20,-0.0919393511892218,0,0
X601818.CH.EQUITY,0,-0.000341613202518079,-0.062244797192053,0,0,0,0,0,-0.091746800526151,0,0,0.144463573983607,0,0.186732003774949,0,0,-0.131394874218519,0,0,0,0.282006760309847,0,0,0,0,0,0,0,0.176882570455309,0,0,0,0,0,0.125109324689099,0,0,0,0,0,0,0,0,0.155324902853695,0,0,0,-0.147259424211256,0,-0.0215084006617662,0,0.0216876183536517
X600048.CH.EQUITY,0,0,0.039552728025891,0,0.0690256168567892,0.144564766496327,0,-0.183310014642609,-0.369793744205199,0,0,0,0.484877304416573,-0.00135000468058619,0,0,0,0,0,0,0,0,0,0,0,0,0.16672771113596,0,0,0,0,-0.0506348592044389,0,0,0.0773495320843535,0,0,0,0,0,0.115306785986763,0,0,0,0,0,0,0,-0.0357749222361228,0,0.149178045346454,-0.178662521864785
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.125021501113547,0,0,0,0,0.220412541607954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171674690567451,0,-0.0477694147550266,0,0,0,-0.0466601421375898,0,0,0.308081004223987,0,0,0,0,0,0,-0.052529094363484,-0.086732460140501,-0.078572265744826,0
X12.HK.EQUITY,0,0,0,0.182776932929536,0,0,0,0,0,0,0,0,-0.065725311332848,-0.0864775103656838,0.701684506662205,0,0,0.103841527480068,0.0456844020792174,0,0,0,0,0,0,0,0,0,0.0129898038929613,0,0,-0.0231315747778339,0.173027283112136,0,0,0,0,0,0,0,0,0,0,0,0.00582541917610684,0,-0.0237844511006805,0,0,-0.122304047996503,0,0.0338419964081987
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.126594054198016,0,0,0,0,0,0,0,0,0.23132707349328,0,0,-0.221525470344525,0.0255921194951619,0,0,0,0,0,3.46944695195361e-18,0,0.241992560882126,0.200881684179957,0,0,0,0,0,0,0,0,0,0,0.192118516119811,0,0,0,0,0,0.112589309763583,0,-0.166210214482815,0,0
X002142.CH.EQUITY,0,0.286021830066239,0,0,0,0,0,0,0,0.0102597073615976,0,0,0,0.366983033645974,0,0,0,0,0,0,-0.0860863428076224,0,0,0,0,0,0,0,0,0.0986782573515247,0,0,0,0,-0.135831192880304,0,0,0,0,0,0.0417158416744304,0,0.0415264758375548,0,0,0,0,-0.0169167197318835,0,0,-0.128463723699459,0.0565293815965218
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610668,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.0474955599223149,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.0135188394119991,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0162057404560166,0,0,0,-0.258734152908443,0,0,0,0,0,0,0,0,0,0,0,-0.553055607919334,0,0,0,0.758549862521568,0,0,0,0,0,0,0,0,0,0,0,0.219176423955667,0,0,0.105201792465751,0,0,0,0,0,0,0,-0.00642030817229849,0,0,-0.0604323195166137,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52172707940142,0,0,0,0,0,0,0.191057383879436,0,0,0,0.0135564955022626,0,0.00643759196774621,0,0.096418346948335,0,0,0,0,0,0,0.359020102646368,-0.0975096891553111,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439720529970117,0,0,0,0,0,0,0,0,0,0,0.177804026800956,0,-0.0891060837268816,0,0,0,0.144423282309035,0.0578001519525643,0,-0.0828217671763506,0,0,0.168475766969699,0,0,0,0,0,0.0563412089653148,0,0.302315058392501,0,0.0680284844544075,-0.216584472466525,0,0,0,0
X601229.CH.EQUITY,0,0,0.1643953943475,0.139890857846794,0.0278338349708302,0,0,0,0,0,0,0,0,-0.0861682652064259,0,0.177468024455467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303167453205156,0,-0.0028542647501911,0,0,0.20057221782255,0,0,-0.306366307718029,0,0,0,0,0,0,0,-0.00303315388391425,0,0,-0.193501675905276,0.0106363702860193
X2882.TT.EQUITY,0,0,0,0,0,-0.0794867892070037,0.0295252221661727,0,0,0,0,0,0,0,0,0.0400816303279921,0,0,0.0665812931652069,0,0,0,0,0,0,0,0,0,0,0.144685863160156,0,0.0978275749037564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377655391327945,0,0.00776190528847203,0.0254394841136629,0,0,0.0102287493957362
X601336.CH.EQUITY,0,0.109913057326335,0,0,0,0,0.123333617228521,-0.230644073392397,0,0,0,0,0.032646438732968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336191955489239,0,0,0,0,0.0717585615616244,0.113691472577576,0.120744788471014,0,0,0,0.265887898208908,0,0,0,0.260298713282235,0.206521341242428,0.0555761126129397,0,0,0,0,-0.0375083100756323,0.115859378621599
X1997.HK.EQUITY,0,0,0,0,0.00264555520788346,0,0,0,0.110704901956107,0,0,0,0,0,0.135307351944057,0,0.0255525294554099,0,0,0,0,0,0.0603730973296758,0,0,0,0,0,-0.00944602185193325,0.26695256274701,0,0,0.3202781095744,0,-0.0486662261517038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149000754040421
X601169.CH.EQUITY,0,0.0968766337278983,0,0,0,0,0,0,0,0,0.29737386309616,0.21109961120314,0,0,0,0,0,0,0,0,0,0,0.0211181381042076,0,0,0,0,0.025538267167918,0,0,0,0,0,0.0286018728616645,0,0,0,0,0,0,0,0,0,0.415437670207562,-0.0737365605726501,0,0,0,0,0,0,-0.059644515428532
X600015.CH.EQUITY,0,0,0,0,0.0195723162425652,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.101075724878266,0,0,0,0,0,-0.00217518958779481,0.385762748924449,0,0,0,0,0,0,0,0,0,0.114115067865038,0.0170572460905553,0,0.0272779923496737,0,0.219914143915835,0,0,0.0525841859163694,0.0722959601072826,0,0,0,-0.0172773598613323,0
X000166.CH.EQUITY,0,0,0.222646923120608,0,0,0,0,0,0,0,0,0,0.0199747339620836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308362995684741,0.232821979309065,0,0,0,0.0246641407585228,0,0.0589554519357078,0,0,0.0487544544314061,0,0,0,0,0,0.509904262751357,0,-0.055964543325369,0,0,0
X2881.TT.EQUITY,0.00597406771271602,0,0,0,0,0,0,0,0,0,0,0,0,-0.134156226882346,0,-0.221812932868991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115610085534322,0,0.0291598380956558,0,0,0,0,0.573530670570791,0.159283370050518,0,0,0,0,0,0,0.257143749879566,0,3.46944695195361e-18,-0.258488701413418,0
X600999.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0554345510372912,0,0,0,0,0,0,0,0.0189550137172036,0,0,0,0,0.312947658035943,0,0,0,0.0818419202602634,-0.289124437915276,-0.0603626932903806,0,0,0,0,0,0,0,0,0.605744684214117,0.0132303394285172,0,0,0,0,0,0,0,-0.124359668099322,0,-6.93889390390723e-18,0,0,0,0.0710170980705907
X2891.TT.EQUITY,0,0.151273230855152,0.465921335699495,0,0,-0.226865596322511,0,0,0,0,0,0.275065368702578,0,-0.185057428712695,0,0,0,0.00573774086318604,0,0,0,-0.187373641147701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211814779738991,0.0848727208741034,3.46944695195361e-18,0,0.591640096836612,0,0,0.130121239005016
X2886.TT.EQUITY,0,-0.0795875749852979,0,0,0.0365108947966578,0,0,0,0.259345356434581,0,0,0,0,0,0.067687091973675,0,0.0754482793023703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119553453493592,-0.11688650821299,0,0,0,0,0.247275680860638,0,0,0,0,-0.107571971158934,0,0,0.404830256043082,0,-0.0283576744204453,0,-0.0705800055888413
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219077414274474,0,0,0,-0.137943708220672,0,0,0,-0.195262796479769,0,0,-0.407798224200635,0,0,-0.552917797232724,0,0,0,0,0.432659645278167,6.93889390390723e-18,-0.292118509535391,0,0,0,0,0,0,0,0,0.135796425909064,0,0,0,-0.0613283721698038,0,-0.0563076680281617,0
CN2YR,0.118245006259105,-0.134432958063913,0,0,-0.071674087858028,0,0,0,0.298208886265056,0,0,0,-0.0896526888051271,0,0,0,-0.00796599347919042,0,0,0.0163375174001372,0,0.254826078488444,0.248602734096051,0,0,0,0,0,0,0,0,-0.318156926164862,0.033514766785402,0,0,0,0,0,0,-0.123598578904029,0,0,0,0,0,0,0,-0.200013716352023,0,0,0,0.185765260034422
CN210SLOPE,-0.312729191068173,0,0,0,0,0,0,0,0,-0.118303325593259,0,0,0,0,0,-0.082397078743646,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0609838509875978,0,0,0.176600231143213,0,0,0,0,0,0,-0.155900329844566,0,0,0,0,0,0.66241086379074,0,0,0.105099177820901,0,-0.0882041668382532,0,0.177070281895615,6.93889390390723e-18,0,0.360491098124546,0
