,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.257054994609482,0,0,0,0,0,0,0,0.238171880661175,-0.00980940249727326,0,0,0,0,0,0,0,0.22513695873428,0,0,0,0,0,0,0,0.0789183426258417,0,0,0.0862397373307261,0,0,0,0,0,0,0,0,-0.000297460643597987,0,0,0,0,0,0,0,0,0.00898625305120816,0,0.0474198745312445
X600000.CH.EQUITY,0,0,0.05646284593137,0,0,0,0.393177028435045,0,0,0.0800814463033389,0.0881945870121629,0,0,0,-4.33680868994202e-19,0,0,-0.0161465001601017,0,0,0.120754881989201,0,0,0,0,0.104949691502307,0,0,0.122453640230567,0,0,0,0,0,0,0,0,0.0670386013786328,0,-0.382802906758295,0,0,0,0,0,0,0,0,0,0,0,-0.125459102647423
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.011632058805831,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833012,0,0,0.0562652295977044,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639257,0,0,0,0,0
X601601.CH.EQUITY,4.33680868994202e-19,1.38777878078145e-17,0,0,-0.0958191120616949,-0.109938304307336,0.007614492700551,0,0.668487051881954,0,0,0,0.0681615567425004,0,0,0,0,0,0,0,0,0,0.0217327234608606,0,0,0,0,0.0989137700105686,0,0.0190168560142141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242265164834336,0,0,0,0,0
X16.HK.EQUITY,0.00440964334856389,0,0,0,0,0,0,0.0409635978801258,0,0,0,0,0,-0.00147670253251188,0,0,0,0,0,0,0,0,0,0.0186026212648919,0,0.261485059842627,0,0,0,0.130952703486331,0,0.22004965379947,0,0,0.0323034460021591,-0.0719847978962976,0.525960181605076,0,-0.0798833070605481,0,0,0,0,0,0,0,0,0,0.152762004396054,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0,0
X11.HK.EQUITY,0,0,0,0,0.395453659416572,0,0.0987482408861911,0,0,0,0,0,0,0,0,0,0,0,0,0.135498191155283,0.0287726994285406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212830744218362,0.260676715876467,0.092047986159569,0,0,0,0.052517523876275,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454020891753477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229999928003133,0,0.0404785563950942,0,0.048012800872626,0.210482690833993,0.0236993335448819,0,0,0,0.0795985690730337,0,0,0,0,0,0,0.10289386926954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0,0
X2388.HK.EQUITY,-0.159946936008997,0.430048893925729,0,-0.00629096936795891,0.492519268234288,-0.358614317577322,0,0,0,0,0,0,0,0,0,0,0,0.334485090192847,0,0,0,0,0,0,0,0,0,0.139412569510286,0,-0.172294118952457,0,0.114410267442632,0,-0.122750069757267,0,0,0,0,0,0,3.46944695195361e-18,-0.216886353843433,0,0,0,0,0,0,0,0,0.216504622894165,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0686748616613132,0,0,0,0.145842534550726,0.00717825434911792,0,0.181248591033911,0,0.122378125935627,0.119783587082346,0,0,0.107774784159578,0,0,0,0.284096367233759,0,0,0,0,0,-0.11750555720775,6.93889390390723e-18,0,-0.108620126311632,0,0,0,0,0,0.0230103122282318,0
X600016.CH.EQUITY,0,0,0,0,0,0.167577541385084,0,0,0,0,0,0.167753754450781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179075356670042,0.0592088815210654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212846203855283,0,0,0,0.0294490750622375,0,0,-0.0206438993259529,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171906461021741,0.201952303184705,0,0.0565418064137676,0,0,0.0173392334161519,0,0,0.0136198851462316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166796165516138,0,0,0,0,0,0.135326183127554,0.0880322580686101,0.056657645678044,0,0,0,0,0,0.196486812495832
X267.HK.EQUITY,0.0368792898673052,0,0,0,0,0,0.178467494905745,0,0,0.0671894564786454,0,0,0,0,0.0235529196000188,0,0,0,-0.12438699068138,0.296634402494377,0.0832261226509222,0,0,0,0,0,0,0.0166610586927651,0.0668188880102153,0,0,0,0,0,0,0,0,0.0510921491059259,-0.184802102417489,0,0.248053182675305,0,-0.124524354152373,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303333299200272,0,0,0,0,0,0,0,0,0,0,0.0466225051961653,0,0.201299245418627,0,0,0,0,0,0,0,0,0,0,0,0.110762068430795,0,0.144281832942256,0,0.16034826181006,0,0
X601818.CH.EQUITY,0,0,0,0.34225218062236,0,0,0.363397649285069,0,0,0,0,0,0,0,0,0.00408526226090775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662216065357324,0,0,0,0,0,0,0,0.0201414795522714,0,0,0.037410978000399,0,0.0687960663312086,0,0,0,0,0,0.0464535826546911,0,0,0
X2007.HK.EQUITY,0,0,0,-0.207276007599403,0,0,0,0,0,0.0372667229307244,0,0,0.0839113150765075,0,0,0.0465133162465472,0,0,0,0.0358341761685836,0,0,0,0,0,0.379219352341695,0,0,0.120707150068301,0,0,0,0,0.145115758660952,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809648585737779,0,0,0.0132240097096378,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100073941555338,0.0777145110357241,0,0,0,0,0.31742623473607,0,0,0,0.0300042735528377,0,0,0.189866336931129,0,0.0368825612784193,-0.0459069265963353,0.134424023653073,0,0,0,0.0586416391161961,0,0.228094999674038,0,0,0,0,0,0,0,-0.0572335468969472,0,0,-0.0756277199410511,0,0,0,0,0,0,0.0789034256923056
X823.HK.EQUITY,0,0,0,0.0987277861768153,0,-0.0830640137542486,0,0,0,0,0,0,0,0,0.161905209691517,0,0.17582450999346,0,-0.0633535559541237,0.202754283013393,0,0,0,0,0,0,0,0,0,0,0.140903666372317,0,0,0,0,0,0.285696668645093,0,-0.128069040166035,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.241124088214929,0,0.463496845404067,0,0,0,0,0,0,0,0,0,0,0.210801799953349,0,-0.0677268380004648,0,-0.20436556758161,0,0,0,0,0,0,0,0,0,0,0,0.109424076157104,0.283221971650365,0,0,0,0,0,0,0,0,0,0,-0.271398933595466,0,0.270172061522429,0,0.163587936470054,0.20692037591462
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171305538938669,0,0,0,0.071333713129915,0,0.094191554666368,-0.0752064029701186,0.075430581492031,0,0,0,0,0,0,0.0341605281160649,0,0,0.361277129198375,0,0,0,0,0.0262962218779508,0,0,0,0,0,0,0,0.145950672385364,0,0,-0.149400081187325,0,0,0,-0.20440021524127,-0.146095872636564,-0.101010406275237,0
X601688.CH.EQUITY,0,0,0,-0.21339977869478,0,0,0,0,0,0,0,0,0,0,-0.0693931054396448,0,0.0439508236230659,0,0,0,0,0,-0.0515613766308013,0,0,0,-0.0532983065031057,0,0,0.0166954864329885,0,0,0,0.150428342343958,0,0,0.101615209313356,0,0,0.321106575988423,0,0,0,0,0.528261901012269,0,-0.10706421312336,0,0,0,-0.0404166336659607,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00669944174398394,0,0,0,0,0,0,0,0,0,0,0.0184412809595847,0.0800627308828104,0,0,0,0,0,0.013712594215326,0,0,0,0,0.0320149963698755,0,0.00136353681277977,0,0.101411408768805,0.132376215263804,0,0,0,0.317231511244723,0,0,0.299684795274388,0,-0.0482417063066137,0,0
X601336.CH.EQUITY,0.0243516584557144,0,-0.214276532797878,0,0,0,0.0631822752369872,0,0.119762400128727,0,0,0,0.0624700916752303,-8.67361737988404e-19,0,0,0,0.151113290078956,0,0,0,0,0,0,0.0679221112073857,0,0,0,0,0,0.12131022742103,0,0,0,0.210173108749248,0,0,0,0.311512681440307,0,0,0,0,0,0,0,0,0,0,0,0.0501780834430525,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.029319530308119,0,0,0,0,-0.063158195483237,0,0.107287918614677,0,0.0854398469051716,0.0867484092140475,0,0,0,0,0,0,0,0.0399133603291347,0,0,0.196942757692186,0.392453329865013,0.285044718557717,0,0,0,0,0,0,0,0,0,0,-0.0433187004288625,0,0,0,0,0,0,0.0890565316974794,0,0,0
X601229.CH.EQUITY,0.427679720396763,0.227286682621734,0,0,-0.160168456854161,0,0,0,0,0,0,0.0434916909634441,-0.0591565276872298,0,0,0,0,0,0,0,0,0,0.153303043967151,0,0,-0.120814633822543,0,0,0,-0.133561696813213,0,0,0,0,0,0,0,0,0.14249364918048,0,0,0,0,0,0,0,0.168658125400774,0.187692688399596,0,0.0889895901987504,0,0.0574070597666186
X002142.CH.EQUITY,0,0.298241791961267,0.264513009426073,0,-0.0412277977836346,0.0724567198362427,0.0109797794520806,0,0,-0.0141678933877381,0,0,0,0,0,0,0,0,0.189241267160848,0,0,0,0,0,0,-0.106594505715151,0,0,0,0,0,0,0,0,0,0,0,0.00517938530970959,0,0,0,0,0,0,0,0,0.000336004077177134,0,0,0,0.195580422377808,0
X600837.CH.EQUITY,0.0546258559241776,0,0,0,0,0,0,0,0.23517782664858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151890731609713,0,0,0,-0.0440583273239596,0,0,0,0.132282726519675,0,0.0505832042076054,0,0,0,0,0,0.201998790922529,0,0,0,0,0.086855997285473,0,0,0.0723161278146008,0,0,0
X601066.CH.EQUITY,-0.0386101668253667,0,0,0,-0.232594419700646,0,-0.147205194080056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371846102792003,0,0,0.0352847561805104,0,0,0.0611322398201477,0,0,-0.0263122729787656,0,0,-0.185319724210935,0,0,0,0,0,0,0.149091881872265,-0.188097527472685,0.10828727727587,0,0,0,-0.0665540663145693
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101230293536075,0,0,0,0,0,0,0,0,0,0,0,0.0313035773734838,0,-0.0500619509884004,0.0955083420268354,0,0,0,-0.0333759957571884,0,0,0,0,0,0.0950426283836055,0,0.201802681988284,0,-0.0341556966177975,0,-0.0300576875538368,0.0400187259114826
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0659680675029563,0,0,0,0,0,0,0,0,0,0,0.159092337835075,0,0.200795522025121,0,0.175476121718315,0,0,0,0,0.0556829065219372,0,0,0,0,0.026296505177944,0,0,0,0,0,0,0.439454500985581,0,0,0,0.00405940715883838,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0588470305940472,-0.00465253921676385,0,0,-0.192055774943814,0,0,0,0,0,0,0,0,0,-0.0356858786250814,0,0,0,0,0,0,0,0,0,0,0.104184301825042,0,0,0,0.508250109450296,0,0,0,0,0,0,0.053282025475534,0,0.830884244671248,0,0,-0.061967541204383,0,0,0,0,0,-0.0027788835978018
X000166.CH.EQUITY,0,0,0.00853205391755035,0,0,0,0.0163889856587872,0,0,0,0,0.00615377486564528,0.240582194700272,0,0,0,0,0,0,0,0,0.00710732093768989,0,0,0,0,0.0209439246180031,0,0,0,0,0,0.0902024690171263,0,0.150890916076083,0,0,0,0,0,0,0,0.080887133213142,0,0,0,0,0.176591680523569,0,0.139610005106777,0,0
X002736.CH.EQUITY,0,0,0.0930876184642477,0,0,0,0,0,0,0,0,0,0,0,0.362885165519646,0,0,0,0,0,0,0,0,0,0.115332553105722,0,0,0,0,0,0,0.0361882053381466,0.154456441308281,0,0,0,0,0,0,0,0,0,0,0,0.0238629371646447,0,0,0,0,0,0.0486706901034738,0.138459755543926
X2881.TT.EQUITY,0,0,0.0506743857553877,0,0,0,0,0,0,0.00828504216593016,0,-0.233483141738818,-0.119040883797454,0.112438935338222,0,-0.279456995549052,0,0,0,0,0,0,0,0,0,0,0,-0.0377667610398206,0.0721271729308326,0.0985677756131853,0,0,0,-0.340715613320616,0,0.112841275769817,0,0.319280230822621,0.685695674646281,0,0,0.207958891129741,0,0,0,0,0,0,0,0,0.271945423958293,-0.247090283279554
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0,0
X17.HK.EQUITY,0.15442833356251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215277296920609,0,0.0928014715259629,0.00892951655973381,-0.0798068418427491,0.0705872476287071,0,0,0,0,0,0,0,0,0,0,0.329791741932843,0,0,0,0,0,0.0533658304233985,0,0,0,0,0,0,0.262091603906917,0.145382048640787,0,0,0,0,-0.105768554226301,0,0
VXFXI.INDEX,0,-0.0102887509002713,0,0.109417952631348,0,0,0,0,0,0,0.109749164480018,0,-0.152580697877202,0,0,-0.194550505727766,-0.350016312147654,0,0,0,0,0,0,0,-0.0329608606266191,0.39354685680019,0.026225837934774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412613446035262,0,0,0,0.784029552821708,0,0,0,0,0,0,-0.204905933081498
CN2YR,0,0,-0.00748028443302385,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277413891699681,0,0.00849067968076862,0,0,0,0,0,0,0,-0.158941881779092,0,0,0.228379886426854,0,0,0,0,0,0,0.285662691894308,0,0,0.12177770242788,-0.0925618295454326,1.73472347597681e-18,-0.152490832856346,0,0,0,0,0.0490738898321764,0,0.0592602351906871,-0.288212014542851,0,-0.376989091270504
CN210SLOPE,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0688896028848741,0,0,0,0,0,0,0,0,0.00611484636703873,0,0.253216472353894,0,-0.207877841996344,0.104351368421852,0.0533881737898931,-0.0882498267955238,0.11102131462135,-0.0854896016459228,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0502405237369652,0,0,0,0,0,0,0,0,0,0
