,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0.0719266969968763,0,0,0,0,0,0,0,0,0.34322501480987,0,0,0,0,0,0,0,0,0,0,0,0,0.311095978318465,0,0,0.369677047795144,0,-0.444264806291476,-0.0250483591763246,0.00329975979683598,0,0.0261519316817725,0,0,0,0,0,0,0.161578600921203,0,0.0214018700467941,0,0,0,0,-0.259240136556256,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132750130957148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18164135080816,0,0,0.0223269524021714,0.0236564396292456,0,0.177402856208549,0.168959646248616,0,0.0954901457139052,0,0,0,0,0,0.29838117381817,0,0,0,0,0,0,0.0338785379810569,0,0,0,0.0704320323379852
X2388.HK.EQUITY,0,0,0,0,0.203253131635683,0,0,0,0.136902459808501,0,0,0,0,0,0.190432588831444,0,0,0,0,0.301213148506852,0,0.0447869304719171,-0.0776013806563525,0,0,0,0.155369241153253,0,0,0.00845537927552312,-0.034211235367126,0.199331324353848,0,0,0,0,0,0,0,0,0.0419050103426286,0,0.0660119013846558,0,0,0,0,0,0,0,-0.029301188575319,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0391285145425517,0,0,0.446202481357459,0,0,-0.0953891445903097,0,0,0.173880294493077,0,-0.133019344856705,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0338268888873183,0,0,0,0.151648102087795,0,0,0,0,-0.0657428074485338,0,0,-0.345999788726541,0,0,0,0.193433484398871,0,0,0,0,0.44628715784696,-0.0315754317823622,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220807111201759,0,0.330812158553497,0,0,0.0451276176970945,0,0,0,0,0,0,0.0449443093333553,0.281384529039927,0,0,0,0.12648148108096,0,0,-0.242718598566878,0,0.000643569633286814,0,0,0,0,0,0,0,0,0.0654709406565343,0,0,0,0.0474201140480687,0,0,0.00294445445717131,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237947096415146,0.035364291160247,0,0,0,0,0,0,0,0.00361317024372707,0.162360541494779,0.313664015014177,0.0837457910042474,0,0,0,0,0,0.0995567880415416,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.139466444538567,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.453535296165203,0,0,0,0,0,0,-3.46944695195361e-18,0.05988011518507,0,0,0,0,0,0,0,0,0,0.156099854760947,0,0,0,0.204740873995735,0,0,0,0,0,-0.149726547841363,0,0.143809534450419,0,0,0,0,0,0.0374324104766049,0,0,0,0,0,0,0,-0.207608274830489,0,0
X601998.CH.EQUITY,0,0,0.01243996458709,0,0,0,0,0,0,0,0,0,0.227151367950856,0,0,0,0,0,0,0.200284774510835,0,0.0688133783565478,0,0,0,0,0,0,0,0,0,0,0.0711068247485043,0,0,0,0,0,0,0,0,0,-0.0168754713571757,0,-1.38777878078145e-17,0,0.246626574941654,0,0,0,0,0.304584378241989
X000001.CH.EQUITY,0,0.191863251332486,0,0,0,0,0,0.0345225672008341,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0931036565793464,0,0,0,0,0,0,-0.11726184458108,0,0,0,0,0,0,0.132076472818908,0,0.0163658617889792,0,0,0,0.242680820887884,0.0864727188641877,0,0,0.0665233180003078,0,0,0,0,0,0,-0.019172498474869,0,0
X1109.HK.EQUITY,0.0962287272674521,0,0,0,0,0,0,0,0.0958573093468271,0,0,0,0,0.0532599765993597,0,0,0,0,0,0,0,0.375714879523757,0,0,0,0,0,0,0,0,0,0.084501409392577,0,0.0990790673067453,0.158576140643047,0,0,0,0,0,0,0,0,0,0,0,0,0.161747953155718,-0.126762618217976,0.0553873764951472,0,-0.0332341873761749
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.101429271134816,0.0142167030782909,0,0,0,0.0810224448507212,0.0325154930230285,0.0400935619072659,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.154235962357479,0,0.140406895960935,0,0.308047127546476,0,0,0,0,0.192882661149161,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.189957856952755
X601818.CH.EQUITY,0,0,0,0,0,0.261880755727076,0.448193228817462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139770464544772,0,0,0,0,0,0,0,0,-0.0715014142929955,0,0.0572989692470922,-0.0790682793448912,0,0,0,0,0.00449439925941354,-0.0576553985416252
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290837949860439,0.00299421237907072,0.113602921124759,0,0,0,0.0643264695990739,0.071455265877137,0,0,0,0.0987022836648952,0,-0.0591639833135875,0,0.173083850998968,0,0,0,0,0.0945572132557226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203152577631963,0,0,0.159810244311957
X600048.CH.EQUITY,0,0,0,0,0,0.0581292088875265,0.152597292170896,-0.230980006255641,0,0,0,0,0,0,0.0866676006275579,0.432860743080994,0,0,0,0,0,0,0,-0.00718409597221933,0.0200349617956258,0,0,-0.087816281804021,0.26202141718252,0,0,0,0,0,0.29370663453907,0,0,0.0348998074070113,0,0,0,0,-0.0976686983174605,0,0,0,-0.184185706943174,0,0,0,-0.0655199737787931,0
X601688.CH.EQUITY,0.0959342607222504,0,0,-0.23720529558673,0,0,0,0,0,0,0,0,0,0,0.132711346232995,0,-0.0844876579031872,0,0.0897913587080035,0,0,0,0,0,0,0,0,0,0,0,0,0.00326841770609446,0,0.0862121513477619,0,0,0.261496117381295,0,0,0,0.0814059380133979,0.233684413030472,0,0.0827959428238868,0,0,0.298667511523557,0,-0.029235040082187,0,-0.105031082596678,0
X823.HK.EQUITY,0,0,0,0.124475391430358,0,0,0,0,0,0,0,0,0,0,0,0,0.00105334106554507,0.144073870716851,0,0.421796207149138,0,0,0,0,0,0,0,0,0,0,0,0,0.159104170917153,0.0196255516846744,0,0,0,0,-0.178448351725495,0,0.344050424506112,0,0,0,-0.0153304420762877,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0319626276776822,0,0,0,0,0,0,0.156392469249599,0,0.214779778430894,0,0,0,0,0,0,0,0,0,0,0.00230267176956222,0.367956323471261,0,0,0.131564840038332,0,0,0,0,0,-0.0257680285021263,0,0,0.102795603512018,0,0,0,0,0,0,0,0,0,-0.0989892555085488,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0,0
X001979.CH.EQUITY,-0.23576960263342,0,0,0,0,0,0,0,0,0,0,0,0,-0.169838986713171,0,0,0,0,0,-0.0210593127880747,0,0,0,0,0.0750225222532515,0,0,0,0,0.317526543752842,0,0,0,0,0,0,0,0,0.292100380157682,0,0,0,0,0.373018904986062,0,0,0,0,0,0,0.110474075168361,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199183820040636,0,0,0,0,0,0,0.187498578493032,0,0.0612925230021404,0,0.053969153761544,0,-0.053478199718341,0,0,0.0874244533051606,0,0,0.0822205438129298,0,0,0,0,0,0,0,0,0,0,0.148032648160164,0,0,0,0.164774027594219,0,0,0,0,0.000607657082066765,0
X600837.CH.EQUITY,0.0425098710177936,0,0,0,0,0,0,0,0.123155256592297,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0594879544206148,0,0,0,0,0,0.0366156657553737,0,1.73472347597681e-18,0,0,0,0,0,0.101490272249601,0,0.202573995709824,0,0,0.0378893606889459,0,0,0,0,0,0,0,0.298683117263358,0.162592051492549,0,0,0,0
X601336.CH.EQUITY,0.0269652575503532,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.139214155464981,0.0794012861014494,0,0,0,0.124181229760746,0.0681982739782302,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0,0
X002142.CH.EQUITY,0,0,0.268120883622174,0,0,0,0,0,0.0164143197496205,0,0.146395184327282,0,0,0,0,0.0562328600776415,0,-0.00194612402072209,0,0,0,0,0,0,0.0862081027224062,-0.0519181838309807,0,0,0,0,0,0,0,0,0.020461817009039,0,0,0,0,0.066100467173126,0,0,0,0,0,0,0,0,0.0651738582340822,0,0.106456625108113,0
X601229.CH.EQUITY,0.428791852304081,0,0,0,0,0,0,0,0,-0.106713611863226,0,0,0,0.0885947190704145,0,-0.0254481765631477,0,0,0,0,0,0,0,0.0857811520799016,0.122251062920236,-0.229769102911517,0,0,0,0,0,0,0,0.0651321301145736,0,0,0,0,0.0233967616390999,0,0.0560938897047843,0,0,0,0,0,0,0,0.199816716216616,0,0.0565836084920129,0.191280061755955
X1997.HK.EQUITY,0.179806863386911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473483441164293,0,0.15239400165183,0,0,0.0665514485913168,0.0262695588075587,0,0,0,0,0,0,0.0957291952954472,0,0,0.446167584396033,0,0,-0.199373239954884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862764305807972,0
X000166.CH.EQUITY,0.0317239213454531,0,0,0,0,0,0,0,0,0,0,0.19641421067586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273136296200632,0,0.0696657614179104,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0708034164539656,0,0.0266370082945279,0.268888680103755,0.392667325436078,0,0,0.0582843973419202,0,0
X2882.TT.EQUITY,0.0338743485847152,0,0,0,0.239036354680926,0,0.0751281652940347,0,-0.0341289567977433,0,0,0,0,0,0,0.00946577464241087,0,0,0,0,0,0,-0.0250176164630046,0,0,0,0,-0.110776361237572,0,0,0,0,0,0.0345193580534946,0,0.204596462449972,0,0,0,0,-0.0555661726147125,-6.93889390390723e-18,0,0.0292981968010955,0,0,0,0,0.505691336520401,0.0665920970127326,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0742957869198839,0,0,0,0,-0.139452888638297,0,-0.0950896939192422,0,0,0,0,0.13026899227011,-0.0652143226501195,0,0.155921060868612,0,0,0,0.161423534932071,-0.105310241346094,-0.149732301609538,0,0,0,0.0825449170112779,0.629513407042166,0,0,0,0,0,0,0,0,0,0.699574082287688,0,0,-0.263805928887058,0,0,0,0
X600015.CH.EQUITY,0.0185261872428418,0,0,0,0,0.115610363222377,0,0,0,0,0,0,0.177455386264816,0,0,0.0194737839018187,0,0,0,0.0876318113462494,0,0,0.0589263107380035,0,0.0479920342918556,0,0,0,0,0.0664533297678137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479306530392909,0,0.0336851766447476,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297883695707998,0,0.177650025136792,0,0,0,0,0.337351239880743,0.125024701550075,0,0,0,0,0,0.0326919544860919,0,0,0,0,0,0,0,0,0,0.0804620642314099,0,0,0,0,0,0.0145996293816575,0.0385418306834721,0,0.0410808133405996,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.131094059648942,0,0,0,0.137419801124826,0,0,0,0.0448538673898417,0.10946020084491,0,0.0773588417461986,0,0,0,0,0.0362838548163227,0,-0.0100480578584844,0,0,-0.178151579902471,0,0,0,0,0,0,0,0.13647963875045,0,0,0.186743262993215,0,0.244308515867135,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0330209225975936,0,0,0,0,0,0,0,0.180353507711946,0,0.0739739392767867,0,0,0,0,0,0,0,0,0,0,0.0895448274328346,0,0,0,0,0,0,0,0,0,0,0.257575972695062,0,0,0,0,0,0,0.306997409133817,0,0,0,0.100630148153844,0,0,0,0.0475318990606105,0.0184335046946029,0.0528884282505608
X2881.TT.EQUITY,-0.0330843775528083,0,0,0,0,0,0,0,0,0.220760975787674,0,0,0,0,-0.00785320502106591,0,0,0,0,0,0,0,0,-0.120267540865722,0,0,0,0,0,-0.0847408230681196,0,0,0,0,-0.0558652823801137,0,0,0,0.547914109911039,0.405255350600273,0,0,0,-0.0955994664448673,0,0,0,0,0,0,0.608807943100724,-0.237647204012667
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199306910609324,-0.368623304055915,-3.46944695195361e-18,0,0,0,0,-0.0235504537532726,0,0,0.0736155397257002,0,0,0,0,0,0,0,0,0,-0.465125871405025,0,0,0,0.246663088625038,0,0,0,0.455858008717195,0,0.0162751758052446,0,0,0,0,0,0,0,-0.133414868895319
CN2YR,0,-0.353345348605563,0,0,0,0.021417764582894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112374440285005,0,0,0,0,0,0.116291323584112,0.116681296334267,0,0,0,0,0,-0.248959750216123,0,0,0,0,0.120817529642338,0,0,0,-0.125790595315789,0,0,0,0,0,0.375134647700209,-0.21048531218703,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967855520050748,0,0,0,0,0,0.0633764854157517,0.0747491980247846,0,0,0,0,0,0,-0.29554887202137,0.0928644608211138,-0.122178042105051,0,0,0,0,-0.0450606185674923,0,0.0808096151429647,0.0495715304970144,0,0.122823638012945,0,0,0,0,0.179259567078857,0,0,0,0,0,0,0
